measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.04,0.0,6.083,0.193,36.957,6.075,1365.82
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",17.72,0.0,18.667,0.239,0.947,0.051,0.897
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.47,0.0,18.929,0.419,32.541,1.719,1058.917
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.98,0.0,62.381,0.326,7.401,0.119,54.775
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,75.735,1.819,17.415,0.23,303.282
"false","[MONITOR, CLOCK]",13.78,0.0,13.579,0.082,0.201,0.015,0.04
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.62,0.0,8.412,0.098,1.208,0.144,1.459
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.95,0.0,23.924,0.553,1.974,0.083,3.897
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",46.86,0.0,47.537,1.091,0.677,0.014,0.458
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.98,0.0,9.23,0.09,37.75,4.09,1425.062
"false","[DISKSYNC, FILESIZETHRESHOLD]",51.09,0.0,53.141,0.636,2.051,0.039,4.207
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",43.64,0.0,6.316,0.031,37.324,5.909,1393.081
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.24,0.0,35.493,0.164,10.253,0.289,105.124
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",54.98,0.0,60.808,1.437,5.828,0.096,33.966
"false","[TRANSIENTMODE, CLOCK]",6.33,0.0,6.085,0.288,0.245,0.04,0.06
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.47,0.0,18.837,0.385,32.633,1.732,1064.913
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",14.16,0.0,18.538,0.179,4.378,0.236,19.167
"false","[MONITOR, SNAPSHOTSERIALIZER]",13.18,0.0,13.805,0.336,0.625,0.045,0.391
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.04,0.0,6.557,0.055,36.483,5.564,1331.009
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.04,0.0,6.057,0.269,36.983,6.106,1367.742
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",47.58,0.0,9.107,0.229,38.473,4.225,1480.172
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.87,0.0,18.792,0.173,32.078,1.707,1028.998
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.38,0.0,61.032,0.322,6.652,0.109,44.249
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.33,0.0,6.083,0.221,0.247,0.041,0.061
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",43.64,0.0,6.227,0.34,37.413,6.008,1399.733
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",14.16,0.0,18.732,0.298,4.572,0.244,20.903
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.9,0.0,9.184,0.149,4.716,0.514,22.241
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.64,0.0,6.156,0.291,37.484,6.089,1405.05
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.35,0.0,23.832,0.211,2.482,0.104,6.16
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.85,0.0,8.647,0.039,5.203,0.602,27.071
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.41,0.0,18.428,0.256,1.018,0.055,1.036
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.2,0.0,55.435,0.7,5.235,0.094,27.405
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",14.16,0.0,19.069,0.107,4.909,0.257,24.098
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.98,0.0,61.543,0.276,6.563,0.107,43.073
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",17.72,0.0,18.695,0.287,0.975,0.052,0.951
"false","[DEEPCOPY, CLOCK]",17.67,0.0,18.675,0.259,1.005,0.054,1.01
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.41,0.0,18.077,0.322,0.667,0.037,0.445
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",54.98,0.0,61.797,0.436,6.817,0.11,46.471
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.84,0.0,35.427,0.594,9.587,0.271,91.911
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.64,0.0,6.296,0.249,37.344,5.931,1394.574
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",42.7,0.0,8.541,0.271,34.159,3.999,1166.837
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.38,0.0,61.86,0.226,7.48,0.121,55.95
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",43.04,0.0,6.132,0.279,36.908,6.019,1362.2
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",14.45,0.0,8.713,0.393,5.737,0.658,32.913
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.41,0.0,18.406,0.43,0.996,0.054,0.992
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.12,0.0,18.615,0.115,1.495,0.08,2.235
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.2,0.0,54.84,0.081,4.64,0.085,21.53
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.26,0.0,48.343,0.951,2.083,0.043,4.339
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.01,0.0,18.024,0.14,0.014,0.001,0
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",18.01,0.0,18.639,0.372,0.629,0.034,0.396
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.9,0.0,9.41,0.402,4.49,0.477,20.16
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",42.7,0.0,8.547,0.228,34.153,3.996,1166.427
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",17.07,0.0,18.416,0.444,1.346,0.073,1.812
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",43.35,0.0,9.405,0.161,33.945,3.609,1152.263
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.8,0.0,55.29,0.828,4.49,0.081,20.16
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.7,0.0,8.664,0.35,34.036,3.928,1158.449
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.84,0.0,35.565,0.509,9.725,0.273,94.576
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.73,0.0,6.415,0.391,0.685,0.107,0.469
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.24,0.0,36.101,0.221,10.861,0.301,117.961
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.5,0.0,9.346,0.284,5.154,0.551,26.564
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.09,0.0,67.841,0.424,13.751,0.203,189.09
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",42.75,0.0,9.236,0.223,33.514,3.629,1123.188
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",14.16,0.0,18.482,0.165,4.322,0.234,18.68
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",17.67,0.0,18.246,0.5,0.576,0.032,0.332
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",43.3,0.0,8.707,0.291,34.593,3.973,1196.676
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.56,0.0,18.71,0.149,5.15,0.275,26.523
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.5,0.0,9.202,0.046,5.298,0.576,28.069
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.41,0.0,18.509,0.468,1.099,0.059,1.208
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",47.53,0.0,8.746,0.201,38.784,4.434,1504.199
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.49,0.0,53.8,0.778,3.31,0.062,10.956
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.15,0.0,54.903,0.317,4.753,0.087,22.591
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.3,0.0,23.899,0.598,2.599,0.109,6.755
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.56,0.0,18.502,0.163,4.942,0.267,24.423
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.2,0.0,54.994,0.791,4.794,0.087,22.982
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.15,0.0,55.566,0.747,5.416,0.097,29.333
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",58.92,0.0,74.977,0.22,16.057,0.214,257.827
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.01,0.0,18.446,0.345,0.436,0.024,0.19
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.49,0.0,53.378,0.313,2.888,0.054,8.341
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.9,0.0,9.314,0.361,4.586,0.492,21.031
"false","[DEEPCOPY, FILEAGETHRESHOLD]",17.67,0.0,18.347,0.325,0.677,0.037,0.458
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.15,0.0,55.644,0.373,5.494,0.099,30.184
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.3,0.0,24.137,0.106,2.837,0.118,8.049
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",18.01,0.0,18.489,0.535,0.479,0.026,0.229
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.49,0.0,53.837,0.718,3.347,0.062,11.202
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.56,0.0,6.141,0.248,4.419,0.72,19.528
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",10.27,0.0,9.227,0.207,1.043,0.113,1.088
"true","[FILESIZETHRESHOLD]",18.01,0.0,18.27,0.34,0.26,0.014,0.068
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.8,0.0,55.669,0.205,4.869,0.087,23.707
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.3,0.0,24.36,0.58,3.06,0.126,9.364
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,74.727,0.482,16.407,0.22,269.19
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",42.75,0.0,9.844,0.038,32.906,3.343,1082.805
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.27,0.0,9.693,0.193,0.577,0.06,0.333
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",42.75,0.0,9.45,0.145,33.3,3.524,1108.89
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",21.01,0.0,29.18,0.102,8.17,0.28,66.749
"true","[DEEPCOPY]",17.67,0.0,17.815,0.24,0.145,0.008,0.021
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",10.22,0.0,8.795,0.45,1.425,0.162,2.031
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.35,0.0,23.614,0.065,2.264,0.096,5.126
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.01,0.0,30.047,0.555,9.037,0.301,81.667
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.56,0.0,6.058,0.256,4.502,0.743,20.268
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.9,0.0,9.405,0.257,4.495,0.478,20.205
"false","[FILESIZETHRESHOLD, CLOCK]",18.01,0.0,18.524,0.264,0.514,0.028,0.264
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",58.32,0.0,75.728,0.629,17.408,0.23,303.038
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.87,0.0,19.223,0.233,31.647,1.646,1001.533
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.2,0.0,54.709,0.467,4.509,0.082,20.331
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.47,0.0,18.808,0.252,32.662,1.737,1066.806
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.27,0.0,9.656,0.16,0.614,0.064,0.377
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",21.61,0.0,30.158,0.181,8.548,0.283,73.068
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.8,0.0,55.244,0.477,4.444,0.08,19.749
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",10.22,0.0,8.638,0.204,1.582,0.183,2.503
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.92,0.0,74.809,0.259,15.889,0.212,252.46
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.56,0.0,18.834,0.324,5.274,0.28,27.815
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.56,0.0,18.983,0.28,5.423,0.286,29.409
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.8,0.0,54.551,0.971,3.751,0.069,14.07
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",38.81,0.0,5.786,0.027,33.024,5.708,1090.585
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.95,0.0,23.494,0.599,1.544,0.066,2.384
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.35,0.0,24.315,0.345,2.965,0.122,8.791
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",9.62,0.0,8.461,0.098,1.159,0.137,1.343
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",39.41,0.0,6.1,0.28,33.31,5.461,1109.556
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",46.86,0.0,48.756,0.585,1.896,0.039,3.595
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.2,0.0,56.067,1.319,5.867,0.105,34.422
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",42.75,0.0,9.107,0.089,33.643,3.694,1131.851
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.39,0.0,19.131,0.22,0.741,0.039,0.549
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.87,0.0,18.192,0.2,32.678,1.796,1067.852
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.87,0.0,18.667,0.264,32.203,1.725,1037.033
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",39.41,0.0,6.102,0.232,33.308,5.459,1109.423
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.27,0.0,9.478,0.368,0.792,0.084,0.627
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",39.41,0.0,6.323,0.064,33.087,5.233,1094.75
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.53,0.0,8.505,0.069,39.025,4.588,1522.951
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.3,0.0,24.404,0.26,3.104,0.127,9.635
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",10.22,0.0,8.616,0.029,1.604,0.186,2.573
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.39,0.0,18.809,0.351,0.419,0.022,0.176
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.18,0.0,14.019,0.218,0.839,0.06,0.704
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.35,0.0,24.376,0.592,3.026,0.124,9.157
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.35,0.0,24.163,0.084,2.813,0.116,7.913
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.81,0.0,5.92,0.075,32.89,5.556,1081.752
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",47.58,0.0,9.268,0.286,38.312,4.134,1467.809
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",10.22,0.0,8.558,0.102,1.662,0.194,2.762
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",58.92,0.0,74.644,0.531,15.724,0.211,247.244
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.47,0.0,19.224,0.339,32.246,1.677,1039.805
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",21.01,0.0,30.136,0.402,9.126,0.303,83.284
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.92,0.0,74.426,0.3,15.506,0.208,240.436
"false","[DISKSYNC, CLOCK]",46.86,0.0,48.612,0.407,1.752,0.036,3.07
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.58,0.0,9.201,0.291,38.379,4.171,1472.948
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",10.56,0.0,6.235,0.351,4.325,0.694,18.706
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",50.75,0.0,56.0,0.584,5.25,0.094,27.562
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.7,0.0,8.793,0.124,33.907,3.856,1149.685
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.92,0.0,74.463,0.282,15.543,0.209,241.585
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",10.56,0.0,6.031,0.142,4.529,0.751,20.512
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.62,0.0,8.584,0.419,1.036,0.121,1.073
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",47.24,0.0,19.223,0.416,28.017,1.457,784.952
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.56,0.0,5.832,0.039,4.728,0.811,22.354
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.56,0.0,6.178,0.265,4.382,0.709,19.202
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",9.62,0.0,8.583,0.18,1.037,0.121,1.075
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.18,0.0,14.202,0.437,1.022,0.072,1.044
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.39,0.0,18.813,0.285,0.423,0.022,0.179
"false","[DEEPCOPY, TRANSIENTMODE]",10.22,0.0,8.967,0.884,1.253,0.14,1.57
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.01,0.0,29.499,0.082,8.489,0.288,72.063
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.35,0.0,24.731,0.536,3.381,0.137,11.431
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.56,0.0,6.575,0.024,3.985,0.606,15.88
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.39,0.0,18.556,0.257,0.166,0.009,0.028
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",13.18,0.0,13.703,0.15,0.523,0.038,0.274
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.96,0.0,6.105,0.428,3.855,0.631,14.861
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",21.61,0.0,30.62,0.662,9.01,0.294,81.18
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",10.22,0.0,9.117,0.082,1.103,0.121,1.217
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.87,0.0,18.939,0.503,31.931,1.686,1019.589
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",17.72,0.0,18.317,0.197,0.597,0.033,0.356
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",39.41,0.0,6.314,0.335,33.096,5.242,1095.345
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",39.41,0.0,6.072,0.325,33.338,5.49,1111.422
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.85,0.0,8.932,0.468,4.918,0.551,24.187
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.95,0.0,24.085,1.026,2.135,0.089,4.558
