measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.004,0.0,5.553,0.181,34.451,6.204,1186.871
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",13.541,0.0,15.175,0.319,1.634,0.108,2.67
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",45.561,0.0,18.349,0.34,27.212,1.483,740.493
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.057,0.0,54.55,0.797,5.493,0.101,30.173
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.704,0.0,67.931,0.731,16.227,0.239,263.316
"false","[MONITOR, CLOCK]",11.207,0.0,10.931,0.22,0.276,0.025,0.076
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.546,0.0,8.558,0.388,2.012,0.235,4.048
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.481,0.0,18.853,0.488,2.372,0.126,5.626
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",44.353,0.0,44.07,0.335,0.283,0.006,0.08
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.11,0.0,8.498,0.334,35.612,4.191,1268.215
"false","[DISKSYNC, FILESIZETHRESHOLD]",47.829,0.0,47.69,0.804,0.139,0.003,0.019
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",40.227,0.0,5.425,0.299,34.802,6.415,1211.179
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.022,0.0,30.971,0.497,12.949,0.418,167.677
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.593,0.0,54.79,0.977,5.197,0.095,27.009
"false","[TRANSIENTMODE, CLOCK]",5.541,0.0,5.578,0.123,0.037,0.007,0.001
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",46.097,0.0,18.486,0.69,27.611,1.494,762.367
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.875,0.0,18.747,0.397,7.872,0.42,61.968
"false","[MONITOR, SNAPSHOTSERIALIZER]",10.984,0.0,10.839,0.262,0.145,0.013,0.021
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",40.54,0.0,6.011,0.076,34.529,5.744,1192.252
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.54,0.0,5.551,0.269,34.989,6.303,1224.23
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.333,0.0,8.194,0.376,36.139,4.41,1306.027
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",45.874,0.0,18.223,0.476,27.651,1.517,764.578
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.37,0.0,55.476,0.547,6.106,0.11,37.283
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.005,0.0,5.697,0.252,0.692,0.121,0.479
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",40.763,0.0,5.597,0.039,35.166,6.283,1236.648
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.875,0.0,18.385,0.259,7.51,0.408,56.4
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.192,0.0,8.357,0.422,0.835,0.1,0.697
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.227,0.0,5.596,0.239,34.631,6.189,1199.306
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.794,0.0,19.696,0.33,2.902,0.147,8.422
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.022,0.0,8.572,0.327,1.45,0.169,2.103
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.224,0.0,14.204,0.197,0.98,0.069,0.96
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",47.7,0.0,48.778,0.948,1.078,0.022,1.162
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.339,0.0,18.509,0.216,8.17,0.441,66.749
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.593,0.0,54.947,0.208,5.354,0.097,28.665
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",13.541,0.0,15.273,0.26,1.732,0.113,3
"false","[DEEPCOPY, CLOCK]",14.371,0.0,14.995,0.363,0.624,0.042,0.389
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.688,0.0,13.852,0.45,1.164,0.084,1.355
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.057,0.0,55.397,0.863,6.34,0.114,40.196
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.245,0.0,31.04,0.797,12.795,0.412,163.712
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",40.763,0.0,5.517,0.339,35.246,6.389,1242.281
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",41.464,0.0,7.769,0.266,33.695,4.337,1135.353
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.37,0.0,54.68,0.269,5.31,0.097,28.196
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",40.004,0.0,5.278,0.255,34.726,6.579,1205.895
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.245,0.0,7.85,0.132,2.395,0.305,5.736
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.224,0.0,14.952,0.325,1.728,0.116,2.986
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",13.318,0.0,15.414,0.334,2.096,0.136,4.393
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",48.236,0.0,50.715,0.816,2.479,0.049,6.145
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.13,0.0,43.99,0.91,0.14,0.003,0.02
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",12.911,0.0,14.036,1.163,1.125,0.08,1.266
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",12.911,0.0,14.476,1.307,1.565,0.108,2.449
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.728,0.0,8.708,0.205,1.02,0.117,1.04
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",40.928,0.0,8.464,0.245,32.464,3.836,1053.911
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",13.612,0.0,14.536,0.136,0.924,0.064,0.854
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",40.857,0.0,8.359,0.168,32.498,3.888,1056.12
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.459,0.0,49.866,1.107,1.407,0.028,1.98
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",41.464,0.0,7.975,0.379,33.489,4.199,1121.513
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.781,0.0,31.416,0.503,12.635,0.402,159.643
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",4.782,0.0,6.072,0.131,1.29,0.212,1.664
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.558,0.0,31.293,0.703,12.735,0.407,162.18
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.415,0.0,8.794,0.254,0.621,0.071,0.386
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",49.464,0.0,63.101,0.82,13.637,0.216,185.968
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",40.634,0.0,8.182,0.186,32.452,3.966,1053.132
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.339,0.0,17.919,0.248,7.58,0.423,57.456
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",13.835,0.0,15.079,0.387,1.244,0.082,1.548
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",41.151,0.0,8.595,0.343,32.556,3.788,1059.893
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",10.652,0.0,17.991,0.534,7.339,0.408,53.861
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.951,0.0,8.176,0.493,1.775,0.217,3.151
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.688,0.0,14.096,0.447,1.408,0.1,1.982
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",43.391,0.0,8.06,0.052,35.331,4.383,1248.28
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.37,0.0,47.426,0.312,1.056,0.022,1.115
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.594,0.0,50.508,0.905,3.914,0.077,15.319
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.688,0.0,18.8,0.592,3.112,0.166,9.685
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",9.952,0.0,17.063,0.564,7.111,0.417,50.566
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",48.236,0.0,49.332,1.684,1.096,0.022,1.201
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.594,0.0,50.462,0.425,3.868,0.077,14.961
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",51.927,0.0,68.88,0.585,16.953,0.246,287.404
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",13.611,0.0,14.397,0.314,0.786,0.055,0.618
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",46.906,0.0,46.933,0.814,0.027,0.001,0.001
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.728,0.0,8.265,0.244,1.463,0.177,2.14
"false","[FILEAGETHRESHOLD, DEEPCOPY]",13.835,0.0,14.832,0.29,0.997,0.067,0.994
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.13,0.0,50.483,0.679,3.353,0.066,11.243
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.152,0.0,19.673,0.437,4.521,0.23,20.439
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",13.611,0.0,15.82,0.354,2.209,0.14,4.88
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.906,0.0,47.15,1.009,0.244,0.005,0.06
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.545,0.0,6.174,0.252,0.371,0.06,0.138
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",8.411,0.0,8.28,0.22,0.131,0.016,0.017
"true","[FILESIZETHRESHOLD]",14.147,0.0,14.147,0.316,0,0,0
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.759,0.0,49.414,0.643,1.655,0.033,2.739
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.688,0.0,19.409,0.312,3.721,0.192,13.846
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.404,0.0,68.675,0.489,16.271,0.237,264.745
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",41.17,0.0,8.408,0.506,32.762,3.897,1073.349
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",7.875,0.0,8.849,0.235,0.974,0.11,0.949
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",40.634,0.0,8.071,0.107,32.563,4.035,1060.349
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",17.018,0.0,25.263,1.002,8.245,0.326,67.98
"true","[DEEPCOPY]",14.371,0.0,14.371,0.625,0,0,0
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.769,0.0,7.996,0.1,1.227,0.153,1.506
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.794,0.0,19.227,0.448,2.433,0.127,5.919
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",17.018,0.0,25.978,0.375,8.96,0.345,80.282
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.545,0.0,5.694,0.282,0.851,0.149,0.724
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.192,0.0,8.367,0.28,0.825,0.099,0.681
"false","[FILESIZETHRESHOLD, CLOCK]",14.147,0.0,13.948,0.424,0.199,0.014,0.04
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.94,0.0,69.236,0.586,16.296,0.235,265.56
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",45.338,0.0,17.221,0.645,28.117,1.633,790.566
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",47.7,0.0,50.05,0.177,2.35,0.047,5.522
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.097,0.0,18.153,0.331,27.944,1.539,780.867
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.411,0.0,8.284,0.287,0.127,0.015,0.016
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",16.541,0.0,24.721,0.5,8.18,0.331,66.912
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",47.223,0.0,49.197,0.558,1.974,0.04,3.897
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.769,0.0,7.68,0.366,0.911,0.119,0.83
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.927,0.0,67.625,0.841,15.698,0.232,246.427
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",9.416,0.0,18.051,0.291,8.635,0.478,74.563
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",9.416,0.0,18.509,0.305,9.093,0.491,82.683
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",47.223,0.0,50.79,0.674,3.567,0.07,12.723
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",38.464,0.0,5.493,0.248,32.971,6.002,1087.087
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.317,0.0,19.099,0.342,2.782,0.146,7.74
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.094,0.0,19.131,0.515,3.037,0.159,9.223
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.246,0.0,8.865,0.339,1.619,0.183,2.621
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",39.223,0.0,5.521,0.311,33.702,6.104,1135.825
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",45.053,0.0,46.018,0.972,0.965,0.021,0.931
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",47.0,0.0,49.47,0.745,2.47,0.05,6.101
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",41.17,0.0,9.707,0.591,31.463,3.241,989.92
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.579,0.0,18.752,0.364,6.173,0.329,38.106
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.038,0.0,17.975,0.233,28.063,1.561,787.532
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",45.874,0.0,18.527,0.125,27.347,1.476,747.858
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",38.687,0.0,5.952,0.241,32.735,5.5,1071.58
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",7.875,0.0,8.455,0.287,0.58,0.069,0.336
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",38.523,0.0,5.93,0.276,32.593,5.496,1062.304
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",43.391,0.0,7.99,0.28,35.401,4.431,1253.231
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.152,0.0,19.644,0.29,4.492,0.229,20.178
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",7.469,0.0,8.53,0.25,1.061,0.124,1.126
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.115,0.0,18.679,0.306,5.564,0.298,30.958
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",10.448,0.0,11.336,0.283,0.888,0.078,0.789
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.094,0.0,19.638,0.289,3.544,0.18,12.56
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.258,0.0,19.263,0.665,3.005,0.156,9.03
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.464,0.0,5.482,0.265,32.982,6.016,1087.812
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",43.797,0.0,8.392,0.278,35.405,4.219,1253.514
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",7.305,0.0,8.088,0.267,0.783,0.097,0.613
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.163,0.0,68.26,0.527,15.097,0.221,227.919
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",45.561,0.0,18.54,0.349,27.021,1.457,730.134
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",15.782,0.0,26.414,0.828,10.632,0.403,113.039
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.163,0.0,69.414,1.005,16.251,0.234,264.095
"false","[DISKSYNC, CLOCK]",45.589,0.0,44.376,0.651,1.213,0.027,1.471
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.797,0.0,8.251,0.258,35.546,4.308,1263.518
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",7.781,0.0,5.52,0.223,2.261,0.41,5.112
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",47.353,0.0,51.432,0.509,4.079,0.079,16.638
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",40.228,0.0,8.214,0.167,32.014,3.897,1024.896
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.627,0.0,69.368,0.554,16.741,0.241,280.261
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",7.245,0.0,5.58,0.106,1.665,0.298,2.772
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.782,0.0,8.248,0.211,0.466,0.056,0.217
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",44.021,0.0,18.376,0.434,25.645,1.396,657.666
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.245,0.0,5.529,0.078,1.716,0.31,2.945
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.081,0.0,5.992,0.227,1.089,0.182,1.186
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.782,0.0,7.957,0.139,0.175,0.022,0.031
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",10.984,0.0,10.85,0.231,0.134,0.012,0.018
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.579,0.0,18.036,0.459,5.457,0.303,29.779
"false","[DEEPCOPY, TRANSIENTMODE]",8.005,0.0,7.632,0.358,0.373,0.049,0.139
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",16.482,0.0,25.697,0.476,9.215,0.359,84.916
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.258,0.0,19.798,0.314,3.54,0.179,12.532
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.781,0.0,5.775,0.311,2.006,0.347,4.024
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.115,0.0,18.46,0.214,5.345,0.29,28.569
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",10.448,0.0,11.037,0.188,0.589,0.053,0.347
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.558,0.0,5.631,0.26,1.927,0.342,3.713
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",16.005,0.0,26.753,0.658,10.748,0.402,115.52
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",7.469,0.0,8.498,0.361,1.029,0.121,1.059
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",45.338,0.0,18.267,0.46,27.071,1.482,732.839
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",14.241,0.0,15.963,0.175,1.722,0.108,2.965
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",38.687,0.0,5.617,0.079,33.07,5.887,1093.625
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",38.523,0.0,5.488,0.319,33.035,6.019,1091.311
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.322,0.0,7.718,0.312,1.604,0.208,2.573
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.317,0.0,19.356,0.283,3.039,0.157,9.236
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",46.817,0.0,51.973,0.557,5.156,0.099,26.584
