measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.415,0.0,5.616,0.262,0.799,14.227,0.638
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",17.568,0.0,14.34,0.518,3.228,22.51,10.42
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.754,0.0,17.777,0.209,7.023,39.506,49.323
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.774,0.0,55.274,0.393,6.5,11.76,42.25
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.594,0.0,69.633,0.55,16.039,23.034,257.25
"true","[MONITOR, CLOCK]",12.747,0.0,11.545,0.354,1.202,10.411,1.445
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.022,0.0,8.181,0.169,2.159,26.39,4.661
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.011,0.0,19.558,0.442,1.453,7.429,2.111
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",44.774,0.0,43.477,0.58,1.297,2.983,1.682
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.408,0.0,9.608,0.209,1.8,18.734,3.24
"true","[DISKSYNC, FILESIZETHRESHOLD]",49.125,0.0,48.575,0.601,0.55,1.132,0.302
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.386,0.0,5.774,0.198,0.612,10.599,0.375
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.539,0.0,32.267,0.925,11.728,36.347,137.546
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.682,0.0,56.76,0.656,8.078,14.232,65.254
"true","[TRANSIENTMODE, CLOCK]",6.458,0.0,5.684,0.245,0.774,13.617,0.599
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.936,0.0,18.229,0.619,7.293,40.008,53.188
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.821,0.0,18.681,0.537,7.86,42.075,61.78
"false","[MONITOR, SNAPSHOTSERIALIZER]",12.725,0.0,11.003,0.28,1.722,15.65,2.965
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.603,0.0,5.661,0.256,0.942,16.64,0.887
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.577,0.0,5.642,0.261,0.935,16.572,0.874
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.403,0.0,8.616,0.168,2.787,32.347,7.767
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.941,0.0,18.7,0.41,7.759,41.492,60.202
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.7,0.0,55.197,0.448,6.497,11.771,42.211
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.487,0.0,5.661,0.064,0.826,14.591,0.682
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.572,0.0,5.772,0.068,0.8,13.86,0.64
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.801,0.0,18.312,0.38,7.511,41.017,56.415
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.289,0.0,8.509,0.185,2.78,32.671,7.728
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.41,0.0,6.173,0.233,0.237,3.839,0.056
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.634,0.0,18.827,0.618,1.807,9.598,3.265
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.267,0.0,8.029,0.273,0.762,9.491,0.581
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.829,0.0,14.605,0.255,1.224,8.381,1.498
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.602,0.0,51.555,1.11,1.953,3.788,3.814
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.856,0.0,18.626,0.347,7.77,41.716,60.373
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",48.695,0.0,55.776,0.424,7.081,12.695,50.141
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",17.603,0.0,15.133,0.319,2.47,16.322,6.101
"false","[DEEPCOPY, CLOCK]",12.266,0.0,14.704,0.293,2.438,16.581,5.944
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.23,0.0,14.081,0.285,2.149,15.262,4.618
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.751,0.0,55.901,0.439,7.15,12.79,51.123
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.534,0.0,30.878,0.546,10.344,33.5,106.998
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.598,0.0,6.298,0.256,0.3,4.763,0.09
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.241,0.0,8.24,0.193,1.999,24.26,3.996
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.687,0.0,56.222,0.625,7.535,13.402,56.776
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.391,0.0,6.184,0.271,0.207,3.347,0.043
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",7.262,0.0,8.093,0.187,0.831,10.268,0.691
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.851,0.0,14.084,0.205,1.767,12.546,3.122
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.608,0.0,15.121,0.537,2.487,16.447,6.185
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",48.912,0.0,49.599,0.744,0.687,1.385,0.472
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.822,0.0,42.685,0.551,2.137,5.006,4.567
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.213,0.0,14.101,0.338,2.112,14.978,4.461
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.225,0.0,13.94,0.454,2.285,16.392,5.221
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.566,0.0,8.632,0.194,3.934,45.575,15.476
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.132,0.0,8.19,0.249,2.058,25.128,4.235
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",12.307,0.0,14.351,0.398,2.044,14.243,4.178
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.456,0.0,8.455,0.108,3.001,35.494,9.006
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.946,0.0,49.523,0.419,0.577,1.165,0.333
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.26,0.0,8.131,0.244,1.871,23.011,3.501
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.174,0.0,30.946,0.846,10.772,34.809,116.036
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.492,0.0,6.35,0.258,0.142,2.236,0.02
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.179,0.0,29.814,0.467,9.635,32.317,92.833
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.284,0.0,8.783,0.357,2.501,28.475,6.255
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.14,0.0,62.894,0.733,13.754,21.869,189.173
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.461,0.0,8.495,0.13,2.966,34.915,8.797
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.829,0.0,17.103,0.589,6.274,36.684,39.363
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",12.324,0.0,15.502,0.458,3.178,20.501,10.1
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.127,0.0,9.162,0.472,3.035,33.126,9.211
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.826,0.0,19.636,0.666,8.81,44.867,77.616
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.588,0.0,8.557,0.215,4.031,47.108,16.249
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.218,0.0,14.999,0.382,1.219,8.127,1.486
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.919,0.0,8.678,0.281,2.759,31.793,7.612
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.245,0.0,48.013,0.342,1.232,2.566,1.518
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.313,0.0,50.156,0.381,5.843,11.65,34.141
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.385,0.0,18.324,0.565,2.939,16.039,8.638
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.825,0.0,18.871,0.228,8.046,42.637,64.738
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.951,0.0,49.682,0.134,0.731,1.471,0.534
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.356,0.0,50.67,0.791,6.314,12.461,39.867
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.564,0.0,67.934,0.72,14.37,21.153,206.497
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.201,0.0,14.486,0.357,1.715,11.839,2.941
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.153,0.0,47.259,0.5,1.894,4.008,3.587
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.593,0.0,9.805,0.569,2.788,28.434,7.773
"false","[FILEAGETHRESHOLD, DEEPCOPY]",12.302,0.0,15.17,0.388,2.868,18.906,8.225
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",43.629,0.0,49.807,0.771,6.178,12.404,38.168
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.764,0.0,18.165,0.974,2.401,13.218,5.765
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.232,0.0,14.728,0.305,1.504,10.212,2.262
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.166,0.0,47.233,0.223,1.933,4.092,3.736
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.455,0.0,5.695,0.261,0.76,13.345,0.578
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",11.267,0.0,8.485,0.091,2.782,32.787,7.74
"true","[FILESIZETHRESHOLD]",15.821,0.0,14.095,0.375,1.726,12.245,2.979
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.934,0.0,51.154,0.74,2.22,4.34,4.928
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.363,0.0,18.716,0.474,3.353,17.915,11.243
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.59,0.0,69.891,0.494,16.301,23.323,265.723
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.564,0.0,8.436,0.566,3.128,37.079,9.784
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.322,0.0,8.264,0.381,3.058,37.004,9.351
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.423,0.0,8.182,0.505,3.241,39.611,10.504
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.09,0.0,25.156,0.592,8.066,32.064,65.06
"false","[DEEPCOPY]",12.25,0.0,14.486,0.189,2.236,15.436,5
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.017,0.0,8.17,0.34,2.153,26.353,4.635
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.661,0.0,18.506,0.408,2.155,11.645,4.644
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.056,0.0,25.625,0.356,8.569,33.44,73.428
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.486,0.0,6.117,0.2,0.369,6.032,0.136
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.316,0.0,8.313,0.277,3.003,36.124,9.018
"true","[FILESIZETHRESHOLD, CLOCK]",15.86,0.0,14.56,0.454,1.3,8.929,1.69
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.49,0.0,68.972,0.611,15.482,22.447,239.692
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.759,0.0,17.507,0.382,6.748,38.545,45.536
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.645,0.0,49.685,0.561,0.04,0.081,0.002
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.962,0.0,18.462,0.43,7.5,40.624,56.25
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.287,0.0,8.398,0.234,2.889,34.401,8.346
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",17.062,0.0,26.12,0.563,9.058,34.678,82.047
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",49.601,0.0,49.966,0.978,0.365,0.73,0.133
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.029,0.0,8.582,0.363,2.553,29.748,6.518
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.589,0.0,68.235,0.6,14.646,21.464,214.505
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.866,0.0,17.398,0.669,6.532,37.545,42.667
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.832,0.0,18.548,0.375,7.716,41.6,59.537
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.628,0.0,49.425,0.205,0.203,0.411,0.041
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.598,0.0,5.661,0.255,0.937,16.552,0.878
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.64,0.0,19.703,0.348,0.937,4.756,0.878
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.645,0.0,22.151,1.171,1.506,6.799,2.268
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.026,0.0,8.447,0.318,2.421,28.661,5.861
"true","[TRANSIENTMODE, DISKSYNC, CLOCK]",6.721,0.0,5.769,0.228,0.952,16.502,0.906
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",44.805,0.0,44.433,0.96,0.372,0.837,0.138
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.606,0.0,51.796,1.008,2.19,4.228,4.796
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.54,0.0,9.228,0.369,2.312,25.054,5.345
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.852,0.0,18.518,0.736,7.666,41.398,58.768
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.783,0.0,19.343,0.303,8.56,44.254,73.274
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.967,0.0,18.952,0.351,7.985,42.133,63.76
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.593,0.0,6.719,0.44,0.126,1.875,0.016
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",11.295,0.0,9.276,0.339,2.019,21.766,4.076
"true","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.703,0.0,6.237,0.289,0.466,7.472,0.217
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.943,0.0,8.83,0.298,2.887,32.695,8.335
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.752,0.0,19.967,0.471,4.215,21.11,17.766
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",5.996,0.0,8.941,0.355,2.945,32.938,8.673
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.085,0.0,17.526,0.497,5.441,31.045,29.604
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.808,0.0,11.031,0.316,1.777,16.109,3.158
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.657,0.0,19.138,0.3,1.519,7.937,2.307
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.016,0.0,18.906,0.468,2.11,11.16,4.452
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.623,0.0,6.256,0.224,0.367,5.866,0.135
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.208,0.0,8.639,0.248,2.569,29.737,6.6
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",5.999,0.0,8.593,0.273,2.594,30.187,6.729
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",53.485,0.0,68.32,0.431,14.835,21.714,220.077
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.782,0.0,18.78,0.544,7.998,42.588,63.968
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.142,0.0,25.99,0.455,8.848,34.044,78.287
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.514,0.0,70.173,0.586,16.659,23.74,277.522
"true","[DISKSYNC, CLOCK]",44.137,0.0,43.682,0.6,0.455,1.042,0.207
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.244,0.0,8.45,0.214,2.794,33.065,7.806
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",7.728,0.0,5.777,0.165,1.951,33.772,3.806
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",43.664,0.0,50.624,0.671,6.96,13.748,48.442
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.16,0.0,8.882,0.354,2.722,30.646,7.409
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.585,0.0,69.483,1.084,15.898,22.88,252.746
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.461,0.0,5.582,0.302,0.879,15.747,0.773
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",5.975,0.0,7.985,0.256,2.01,25.172,4.04
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.954,0.0,18.87,0.324,7.916,41.95,62.663
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.481,0.0,6.324,0.222,0.157,2.483,0.025
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.755,0.0,5.832,0.186,1.923,32.973,3.698
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.997,0.0,8.117,0.274,2.12,26.118,4.494
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",12.752,0.0,11.071,0.189,1.681,15.184,2.826
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.825,0.0,17.798,0.713,6.973,39.179,48.623
"false","[DEEPCOPY, TRANSIENTMODE]",5.97,0.0,8.425,0.242,2.455,29.139,6.027
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.115,0.0,25.331,0.511,8.216,32.435,67.503
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.045,0.0,19.286,0.312,1.759,9.121,3.094
"true","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.756,0.0,5.859,0.231,1.897,32.378,3.599
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.114,0.0,17.863,0.393,5.749,32.184,33.051
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",12.771,0.0,11.553,0.337,1.218,10.543,1.484
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.733,0.0,5.891,0.247,1.842,31.268,3.393
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",17.137,0.0,26.471,0.496,9.334,35.261,87.124
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",6.021,0.0,8.19,0.269,2.169,26.484,4.705
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.787,0.0,18.352,0.134,7.565,41.222,57.229
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",17.576,0.0,15.035,0.448,2.541,16.901,6.457
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.618,0.0,6.142,0.251,0.476,7.75,0.227
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.732,0.0,5.588,0.262,1.144,20.472,1.309
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.294,0.0,7.913,0.094,0.619,7.823,0.383
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.652,0.0,19.57,0.601,1.082,5.529,1.171
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",44.351,0.0,51.176,0.648,6.825,13.336,46.581
