measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.45,0.0,5.616,0.262,0.834,14.85,0.696
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",33.575,0.0,14.34,0.518,19.235,134.135,369.985
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.789,0.0,17.777,0.209,6.988,39.309,48.832
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.266,0.0,55.274,0.393,23.008,41.625,529.368
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.086,0.0,69.633,0.55,32.547,46.741,1059.307
"true","[MONITOR, CLOCK]",28.441,0.0,11.545,0.354,16.896,146.349,285.475
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.087,0.0,8.181,0.169,2.094,25.596,4.385
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.518,0.0,19.558,0.442,17.96,91.829,322.562
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",28.766,0.0,43.477,0.58,14.711,33.836,216.414
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.987,0.0,9.608,0.209,2.379,24.761,5.66
"true","[DISKSYNC, FILESIZETHRESHOLD]",32.465,0.0,48.575,0.601,16.11,33.165,259.532
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.421,0.0,5.774,0.198,0.647,11.205,0.419
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.046,0.0,32.267,0.925,4.779,14.811,22.839
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.022,0.0,56.76,0.656,24.738,43.584,611.969
"true","[TRANSIENTMODE, CLOCK]",6.592,0.0,5.684,0.245,0.908,15.975,0.824
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.515,0.0,18.229,0.619,6.714,36.831,45.078
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.955,0.0,18.681,0.537,7.726,41.358,59.691
"false","[MONITOR, SNAPSHOTSERIALIZER]",28.419,0.0,11.003,0.28,17.416,158.284,303.317
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.182,0.0,5.661,0.256,1.521,26.868,2.313
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.156,0.0,5.642,0.261,1.514,26.834,2.292
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.982,0.0,8.616,0.168,3.366,39.067,11.33
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.52,0.0,18.7,0.41,7.18,38.396,51.552
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.04,0.0,55.197,0.448,23.157,41.953,536.247
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.552,0.0,5.661,0.064,0.891,15.739,0.794
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.151,0.0,5.772,0.068,1.379,23.891,1.902
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.935,0.0,18.312,0.38,7.377,40.285,54.42
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.253,0.0,8.509,0.185,2.744,32.248,7.53
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.445,0.0,6.173,0.233,0.272,4.406,0.074
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.293,0.0,18.827,0.618,18.466,98.083,340.993
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.688,0.0,8.029,0.273,1.341,16.702,1.798
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.488,0.0,14.605,0.255,17.883,122.444,319.802
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.594,0.0,51.555,1.11,17.961,34.839,322.598
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.921,0.0,18.626,0.347,7.705,41.367,59.367
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.035,0.0,55.776,0.424,23.741,42.565,563.635
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",33.61,0.0,15.133,0.319,18.477,122.097,341.4
"false","[DEEPCOPY, CLOCK]",27.96,0.0,14.704,0.293,13.256,90.152,175.722
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.737,0.0,14.081,0.285,18.656,132.491,348.046
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.243,0.0,55.901,0.439,23.658,42.321,559.701
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.041,0.0,30.878,0.546,6.163,19.959,37.983
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.177,0.0,6.298,0.256,0.879,13.957,0.773
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.106,0.0,8.24,0.193,2.134,25.898,4.554
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.027,0.0,56.222,0.625,24.195,43.035,585.398
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.426,0.0,6.184,0.271,0.242,3.913,0.059
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",6.683,0.0,8.093,0.187,1.41,17.422,1.988
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.51,0.0,14.084,0.205,18.426,130.829,339.517
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.615,0.0,15.121,0.537,18.494,122.307,342.028
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.217,0.0,49.599,0.744,16.382,33.029,268.37
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.814,0.0,42.685,0.551,13.871,32.496,192.405
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",32.72,0.0,14.101,0.338,18.619,132.04,346.667
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",32.732,0.0,13.94,0.454,18.792,134.806,353.139
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.987,0.0,8.632,0.194,3.355,38.867,11.256
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.067,0.0,8.19,0.249,2.123,25.922,4.507
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",28.314,0.0,14.351,0.398,13.963,97.296,194.965
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.391,0.0,8.455,0.108,2.936,34.725,8.62
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.251,0.0,49.523,0.419,16.272,32.857,264.778
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.125,0.0,8.131,0.244,2.006,24.671,4.024
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.833,0.0,30.946,0.846,5.887,19.023,34.657
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.557,0.0,6.35,0.258,0.207,3.26,0.043
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.838,0.0,29.814,0.467,7.024,23.559,49.337
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.248,0.0,8.783,0.357,2.465,28.066,6.076
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.132,0.0,62.894,0.733,29.762,47.321,885.777
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.396,0.0,8.495,0.13,2.901,34.149,8.416
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.894,0.0,17.103,0.589,6.209,36.304,38.552
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",28.331,0.0,15.502,0.458,12.829,82.757,164.583
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.062,0.0,9.162,0.472,3.1,33.835,9.61
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.96,0.0,19.636,0.666,8.676,44.184,75.273
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.009,0.0,8.557,0.215,3.452,40.341,11.916
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.725,0.0,14.999,0.382,17.726,118.181,314.211
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.954,0.0,8.678,0.281,2.724,31.39,7.42
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.737,0.0,48.013,0.342,15.276,31.816,233.356
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",28.305,0.0,50.156,0.381,21.851,43.566,477.466
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.044,0.0,18.324,0.565,13.72,74.874,188.238
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.959,0.0,18.871,0.228,7.912,41.927,62.6
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.256,0.0,49.682,0.134,16.426,33.062,269.813
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.348,0.0,50.67,0.791,22.322,44.054,498.272
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.056,0.0,67.934,0.72,30.878,45.453,953.451
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",32.708,0.0,14.486,0.357,18.222,125.79,332.041
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.493,0.0,47.259,0.5,14.766,31.245,218.035
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.014,0.0,9.805,0.569,2.209,22.529,4.88
"false","[FILEAGETHRESHOLD, DEEPCOPY]",28.309,0.0,15.17,0.388,13.139,86.612,172.633
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",27.934,0.0,49.807,0.771,21.873,43.916,478.428
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.271,0.0,18.165,0.974,14.106,77.655,198.979
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",32.739,0.0,14.728,0.305,18.011,122.291,324.396
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.506,0.0,47.233,0.223,14.727,31.179,216.885
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.419,0.0,5.695,0.261,0.724,12.713,0.524
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",11.401,0.0,8.485,0.091,2.916,34.367,8.503
"true","[FILESIZETHRESHOLD]",32.48,0.0,14.095,0.375,18.385,130.436,338.008
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.239,0.0,51.154,0.74,17.915,35.022,320.947
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.022,0.0,18.716,0.474,13.306,71.094,177.05
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.082,0.0,69.891,0.494,32.809,46.943,1076.43
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.429,0.0,8.436,0.566,2.993,35.479,8.958
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.387,0.0,8.264,0.381,3.123,37.79,9.753
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.358,0.0,8.182,0.505,3.176,38.817,10.087
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.784,0.0,25.156,0.592,7.628,30.323,58.186
"false","[DEEPCOPY]",27.944,0.0,14.486,0.189,13.458,92.903,181.118
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.082,0.0,8.17,0.34,2.088,25.557,4.36
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.32,0.0,18.506,0.408,18.814,101.664,353.967
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.75,0.0,25.625,0.356,7.125,27.805,50.766
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.45,0.0,6.117,0.2,0.333,5.444,0.111
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.28,0.0,8.313,0.277,2.967,35.691,8.803
"true","[FILESIZETHRESHOLD, CLOCK]",32.519,0.0,14.56,0.454,17.959,123.345,322.526
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.83,0.0,68.972,0.611,32.142,46.602,1033.108
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.794,0.0,17.507,0.382,6.713,38.345,45.064
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.637,0.0,49.685,0.561,16.048,32.299,257.538
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.541,0.0,18.462,0.43,6.921,37.488,47.9
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.421,0.0,8.398,0.234,3.023,35.997,9.139
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",32.756,0.0,26.12,0.563,6.636,25.406,44.036
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",33.593,0.0,49.966,0.978,16.373,32.768,268.075
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.094,0.0,8.582,0.363,2.488,28.991,6.19
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.081,0.0,68.235,0.6,31.154,45.657,970.572
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.931,0.0,17.398,0.669,6.467,37.171,41.822
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.897,0.0,18.548,0.375,7.651,41.25,58.538
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.62,0.0,49.425,0.205,15.805,31.978,249.798
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.533,0.0,5.661,0.255,0.872,15.404,0.76
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.299,0.0,19.703,0.348,17.596,89.306,309.619
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.304,0.0,22.151,1.171,15.153,68.408,229.613
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.091,0.0,8.447,0.318,2.356,27.892,5.551
"true","[TRANSIENTMODE, DISKSYNC, CLOCK]",6.586,0.0,5.769,0.228,0.817,14.162,0.667
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",28.797,0.0,44.433,0.96,15.636,35.19,244.484
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.598,0.0,51.796,1.008,18.198,35.134,331.167
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.405,0.0,9.228,0.369,2.177,23.591,4.739
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.816,0.0,18.518,0.736,7.702,41.592,59.321
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.818,0.0,19.343,0.303,8.525,44.073,72.676
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.546,0.0,18.952,0.351,7.406,39.078,54.849
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.528,0.0,6.719,0.44,0.191,2.843,0.036
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",11.36,0.0,9.276,0.339,2.084,22.467,4.343
"true","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.568,0.0,6.237,0.289,0.331,5.307,0.11
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.978,0.0,8.83,0.298,2.852,32.299,8.134
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.259,0.0,19.967,0.471,12.292,61.562,151.093
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",6.061,0.0,8.941,0.355,2.88,32.211,8.294
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.506,0.0,17.526,0.497,6.02,34.349,36.24
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",28.815,0.0,11.031,0.316,17.784,161.218,316.271
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.316,0.0,19.138,0.3,18.178,94.984,330.44
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.523,0.0,18.906,0.468,18.617,98.471,346.593
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.558,0.0,6.256,0.224,0.302,4.827,0.091
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.243,0.0,8.639,0.248,2.604,30.142,6.781
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.133,0.0,8.593,0.273,2.46,28.628,6.052
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.825,0.0,68.32,0.431,31.495,46.099,991.935
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.817,0.0,18.78,0.544,7.963,42.401,63.409
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.149,0.0,25.99,0.455,7.159,27.545,51.251
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.854,0.0,70.173,0.586,33.319,47.481,1110.156
"true","[DISKSYNC, CLOCK]",28.442,0.0,43.682,0.6,15.24,34.889,232.258
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.279,0.0,8.45,0.214,2.829,33.479,8.003
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",7.149,0.0,5.777,0.165,1.372,23.749,1.882
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",27.969,0.0,50.624,0.671,22.655,44.752,513.249
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.095,0.0,8.882,0.354,2.787,31.378,7.767
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.077,0.0,69.483,1.084,32.406,46.639,1050.149
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.425,0.0,5.582,0.302,0.843,15.102,0.711
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.109,0.0,7.985,0.256,1.876,23.494,3.519
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.889,0.0,18.87,0.324,7.981,42.295,63.696
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.445,0.0,6.324,0.222,0.121,1.913,0.015
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.176,0.0,5.832,0.186,1.344,23.045,1.806
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.131,0.0,8.117,0.274,1.986,24.467,3.944
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",28.446,0.0,11.071,0.189,17.375,156.942,301.891
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.789,0.0,17.798,0.713,7.009,39.381,49.126
"false","[DEEPCOPY, TRANSIENTMODE]",6.104,0.0,8.425,0.242,2.321,27.549,5.387
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.122,0.0,25.331,0.511,7.791,30.757,60.7
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.552,0.0,19.286,0.312,18.266,94.711,333.647
"true","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.177,0.0,5.859,0.231,1.318,22.495,1.737
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.535,0.0,17.863,0.393,6.328,35.425,40.044
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",28.778,0.0,11.553,0.337,17.225,149.095,296.701
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.154,0.0,5.891,0.247,1.263,21.439,1.595
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",33.144,0.0,26.471,0.496,6.673,25.209,44.529
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",6.086,0.0,8.19,0.269,2.104,25.69,4.427
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.822,0.0,18.352,0.134,7.53,41.031,56.701
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",33.583,0.0,15.035,0.448,18.548,123.365,344.028
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.553,0.0,6.142,0.251,0.411,6.692,0.169
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.597,0.0,5.588,0.262,1.009,18.057,1.018
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.715,0.0,7.913,0.094,1.198,15.14,1.435
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.311,0.0,19.57,0.601,17.741,90.654,314.743
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",28.343,0.0,51.176,0.648,22.833,44.617,521.346
