measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.872,0.0,5.553,0.181,1.319,0.238,1.74
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",20.143,0.0,15.175,0.319,4.968,0.327,24.681
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.15,0.0,18.349,0.34,5.199,0.283,27.03
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.162,0.0,54.55,0.797,5.388,0.099,29.031
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.478,0.0,67.931,0.731,14.453,0.213,208.889
"false","[MONITOR, CLOCK]",14.704,0.0,10.931,0.22,3.773,0.345,14.236
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.447,0.0,8.558,0.388,0.111,0.013,0.012
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.211,0.0,18.853,0.488,2.358,0.125,5.56
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",50.684,0.0,44.07,0.335,6.614,0.15,43.745
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.555,0.0,8.498,0.334,4.057,0.477,16.459
"true","[DISKSYNC, FILESIZETHRESHOLD]",48.593,0.0,47.69,0.804,0.903,0.019,0.815
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.871,0.0,5.425,0.299,3.446,0.635,11.875
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.173,0.0,30.971,0.497,9.798,0.316,96.001
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.552,0.0,54.79,0.977,6.238,0.114,38.913
"false","[TRANSIENTMODE, CLOCK]",6.278,0.0,5.578,0.123,0.7,0.125,0.49
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.511,0.0,18.486,0.69,5.975,0.323,35.701
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.561,0.0,18.747,0.397,8.186,0.437,67.011
"false","[MONITOR, SNAPSHOTSERIALIZER]",16.709,0.0,10.839,0.262,5.87,0.542,34.457
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.232,0.0,6.011,0.076,0.221,0.037,0.049
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.234,0.0,5.551,0.269,2.683,0.483,7.198
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.552,0.0,8.194,0.376,4.358,0.532,18.992
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.514,0.0,18.223,0.476,5.709,0.313,32.593
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.553,0.0,55.476,0.547,8.923,0.161,79.62
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.483,0.0,5.697,0.252,0.786,0.138,0.618
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.231,0.0,5.597,0.039,2.634,0.471,6.938
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",12.563,0.0,18.385,0.259,5.822,0.317,33.896
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.196,0.0,8.357,0.422,4.839,0.579,23.416
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.869,0.0,5.596,0.239,1.273,0.227,1.621
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.162,0.0,19.696,0.33,1.466,0.074,2.149
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.189,0.0,8.572,0.327,0.383,0.045,0.147
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.847,0.0,14.204,0.197,2.643,0.186,6.985
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.006,0.0,48.778,0.948,6.228,0.128,38.788
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.762,0.0,18.509,0.216,7.747,0.419,60.016
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.55,0.0,54.947,0.208,8.397,0.153,70.51
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.141,0.0,15.273,0.26,2.868,0.188,8.225
"false","[DEEPCOPY, CLOCK]",14.659,0.0,14.995,0.363,0.336,0.022,0.113
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.901,0.0,13.852,0.45,1.049,0.076,1.1
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.164,0.0,55.397,0.863,4.233,0.076,17.918
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.17,0.0,31.04,0.797,9.87,0.318,97.417
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.229,0.0,5.517,0.339,0.712,0.129,0.507
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.24,0.0,7.769,0.266,0.471,0.061,0.222
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.555,0.0,54.68,0.269,6.125,0.112,37.516
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.874,0.0,5.278,0.255,3.596,0.681,12.931
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",8.186,0.0,7.85,0.132,0.336,0.043,0.113
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.845,0.0,14.952,0.325,0.107,0.007,0.011
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.144,0.0,15.414,0.334,2.73,0.177,7.453
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.189,0.0,50.715,0.816,4.474,0.088,20.017
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.685,0.0,43.99,0.91,4.695,0.107,22.043
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.9,0.0,14.036,1.163,2.864,0.204,8.202
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.898,0.0,14.476,1.307,0.422,0.029,0.178
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.557,0.0,8.708,0.205,3.849,0.442,14.815
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.445,0.0,8.464,0.245,0.019,0.002,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",15.78,0.0,14.536,0.136,1.244,0.086,1.548
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.807,0.0,8.359,0.168,2.448,0.293,5.993
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.184,0.0,49.866,1.107,3.318,0.067,11.009
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.238,0.0,7.975,0.379,1.737,0.218,3.017
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.118,0.0,31.416,0.503,10.298,0.328,106.049
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.486,0.0,6.072,0.131,0.414,0.068,0.171
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.121,0.0,31.293,0.703,10.172,0.325,103.47
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.193,0.0,8.794,0.254,4.399,0.5,19.351
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.965,0.0,63.101,0.82,8.136,0.129,66.194
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.81,0.0,8.182,0.186,2.628,0.321,6.906
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",12.764,0.0,17.919,0.248,5.155,0.288,26.574
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",13.775,0.0,15.079,0.387,1.304,0.086,1.7
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.442,0.0,8.595,0.343,0.153,0.018,0.023
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.564,0.0,17.991,0.534,7.427,0.413,55.16
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.552,0.0,8.176,0.493,2.376,0.291,5.645
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.903,0.0,14.096,0.447,2.807,0.199,7.879
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.826,0.0,8.06,0.052,0.766,0.095,0.587
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.208,0.0,47.426,0.312,1.782,0.038,3.176
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.644,0.0,50.508,0.905,0.136,0.003,0.018
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.802,0.0,18.8,0.592,3.998,0.213,15.984
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.566,0.0,17.063,0.564,6.497,0.381,42.211
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.187,0.0,49.332,1.684,3.855,0.078,14.861
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.642,0.0,50.462,0.425,1.82,0.036,3.312
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.477,0.0,68.88,0.585,13.403,0.195,179.64
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.898,0.0,14.397,0.314,2.501,0.174,6.255
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.598,0.0,46.933,0.814,1.665,0.035,2.772
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.555,0.0,8.265,0.244,2.29,0.277,5.244
"false","[DEEPCOPY, FILEAGETHRESHOLD]",15.777,0.0,14.832,0.29,0.945,0.064,0.893
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.83,0.0,50.483,0.679,0.347,0.007,0.12
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.858,0.0,19.673,0.437,4.815,0.245,23.184
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",14.896,0.0,15.82,0.354,0.924,0.058,0.854
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.596,0.0,47.15,1.009,0.554,0.012,0.307
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.871,0.0,6.174,0.252,2.697,0.437,7.274
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",12.606,0.0,8.28,0.22,4.326,0.522,18.714
"false","[FILESIZETHRESHOLD]",16.842,0.0,14.147,0.316,2.695,0.19,7.263
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.186,0.0,49.414,0.643,3.772,0.076,14.228
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.804,0.0,19.409,0.312,2.605,0.134,6.786
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.476,0.0,68.675,0.489,15.199,0.221,231.01
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.609,0.0,8.408,0.506,2.201,0.262,4.844
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.805,0.0,8.849,0.235,1.956,0.221,3.826
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.812,0.0,8.071,0.107,4.741,0.587,22.477
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.98,0.0,25.263,1.002,6.283,0.249,39.476
"false","[DEEPCOPY]",16.661,0.0,14.371,0.625,2.29,0.159,5.244
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.444,0.0,7.996,0.1,0.448,0.056,0.201
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.16,0.0,19.227,0.448,0.067,0.003,0.004
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.982,0.0,25.978,0.375,4.996,0.192,24.96
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.869,0.0,5.694,0.282,1.175,0.206,1.381
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.194,0.0,8.367,0.28,2.827,0.338,7.992
"false","[FILESIZETHRESHOLD, CLOCK]",14.84,0.0,13.948,0.424,0.892,0.064,0.796
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.87,0.0,69.236,0.586,16.366,0.236,267.846
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.153,0.0,17.221,0.645,4.068,0.236,16.549
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.004,0.0,50.05,0.177,2.954,0.059,8.726
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.509,0.0,18.153,0.331,7.644,0.421,58.431
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.604,0.0,8.284,0.287,2.32,0.28,5.382
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",20.981,0.0,24.721,0.5,3.74,0.151,13.988
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.005,0.0,49.197,0.558,5.808,0.118,33.733
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.442,0.0,7.68,0.366,1.238,0.161,1.533
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.475,0.0,67.625,0.841,14.15,0.209,200.222
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.767,0.0,18.051,0.291,7.284,0.404,53.057
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.769,0.0,18.509,0.305,5.74,0.31,32.948
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.003,0.0,50.79,0.674,2.213,0.044,4.897
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.488,0.0,5.493,0.248,2.995,0.545,8.97
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.161,0.0,19.099,0.342,2.062,0.108,4.252
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.164,0.0,19.131,0.515,2.033,0.106,4.133
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.443,0.0,8.865,0.339,2.422,0.273,5.866
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",6.278,0.0,5.521,0.311,0.757,0.137,0.573
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",48.68,0.0,46.018,0.972,2.662,0.058,7.086
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.008,0.0,49.47,0.745,5.538,0.112,30.669
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.611,0.0,9.707,0.591,2.904,0.299,8.433
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.146,0.0,18.752,0.364,7.606,0.406,57.851
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.149,0.0,17.975,0.233,6.826,0.38,46.594
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.512,0.0,18.527,0.125,8.015,0.433,64.24
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.485,0.0,5.952,0.241,2.533,0.426,6.416
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",12.807,0.0,8.455,0.287,4.352,0.515,18.94
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",8.282,0.0,5.93,0.276,2.352,0.397,5.532
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.824,0.0,7.99,0.28,1.166,0.146,1.36
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.86,0.0,19.644,0.29,2.784,0.142,7.751
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.442,0.0,8.53,0.25,0.088,0.01,0.008
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.509,0.0,18.679,0.306,6.17,0.33,38.069
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.823,0.0,11.336,0.283,2.487,0.219,6.185
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.162,0.0,19.638,0.289,0.476,0.024,0.227
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.214,0.0,19.263,0.665,1.951,0.101,3.806
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.486,0.0,5.482,0.265,1.004,0.183,1.008
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.191,0.0,8.392,0.278,4.799,0.572,23.03
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.237,0.0,8.088,0.267,1.851,0.229,3.426
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.867,0.0,68.26,0.527,15.393,0.226,236.944
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.148,0.0,18.54,0.349,7.392,0.399,54.642
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.101,0.0,26.414,0.828,8.313,0.315,69.106
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.865,0.0,69.414,1.005,18.549,0.267,344.065
"false","[DISKSYNC, CLOCK]",48.866,0.0,44.376,0.651,4.49,0.101,20.16
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.189,0.0,8.251,0.258,2.938,0.356,8.632
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",8.229,0.0,5.52,0.223,2.709,0.491,7.339
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",48.825,0.0,51.432,0.509,2.607,0.051,6.796
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.445,0.0,8.214,0.167,1.769,0.215,3.129
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.473,0.0,69.368,0.554,15.895,0.229,252.651
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.869,0.0,5.58,0.106,3.289,0.589,10.818
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.24,0.0,8.248,0.211,0.008,0.001,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.764,0.0,18.376,0.434,5.612,0.305,31.495
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.867,0.0,5.529,0.078,1.338,0.242,1.79
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.229,0.0,5.992,0.227,0.237,0.04,0.056
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.238,0.0,7.957,0.139,1.719,0.216,2.955
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.707,0.0,10.85,0.231,3.857,0.355,14.876
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.148,0.0,18.036,0.459,4.888,0.271,23.893
"false","[DEEPCOPY, TRANSIENTMODE]",8.237,0.0,7.632,0.358,0.605,0.079,0.366
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.101,0.0,25.697,0.476,5.596,0.218,31.315
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.212,0.0,19.798,0.314,0.586,0.03,0.343
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.227,0.0,5.775,0.311,0.452,0.078,0.204
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.507,0.0,18.46,0.214,7.953,0.431,63.25
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.825,0.0,11.037,0.188,4.788,0.434,22.925
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.232,0.0,5.631,0.26,2.601,0.462,6.765
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.098,0.0,26.753,0.658,8.655,0.324,74.909
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.44,0.0,8.498,0.361,2.058,0.242,4.235
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.151,0.0,18.267,0.46,7.116,0.39,50.637
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",20.141,0.0,15.963,0.175,4.178,0.262,17.456
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.483,0.0,5.617,0.079,0.866,0.154,0.75
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.28,0.0,5.488,0.319,0.792,0.144,0.627
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.189,0.0,7.718,0.312,1.529,0.198,2.338
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.159,0.0,19.356,0.283,0.197,0.01,0.039
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",48.639,0.0,51.973,0.557,3.334,0.064,11.116
