measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.089,0.0,5.603,0.0,1.486,26.522,2.208
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",18.584,0.0,14.448,0.0,4.136,28.627,17.106
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.459,0.0,18.648,0.0,7.189,38.551,51.682
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.897,0.0,55.565,0.0,5.668,10.201,32.126
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.647,0.0,68.378,0.0,13.731,20.081,188.54
"true","[MONITOR, CLOCK]",13.663,0.0,11.153,0.0,2.51,22.505,6.3
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.699,0.0,8.645,0.0,1.946,22.51,3.787
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.744,0.0,19.305,0.0,2.439,12.634,5.949
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",45.597,0.0,43.104,0.0,2.493,5.784,6.215
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.878,0.0,8.99,0.0,2.888,32.125,8.341
"true","[DISKSYNC, FILESIZETHRESHOLD]",49.955,0.0,46.745,0.0,3.21,6.867,10.304
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.121,0.0,5.73,0.0,1.391,24.276,1.935
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.339,0.0,30.376,0.0,9.037,29.75,81.667
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.546,0.0,55.017,0.0,5.471,9.944,29.932
"true","[TRANSIENTMODE, CLOCK]",7.082,0.0,6.076,0.0,1.006,16.557,1.012
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.455,0.0,18.472,0.0,7.017,37.987,49.238
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.422,0.0,18.561,0.0,7.139,38.462,50.965
"false","[MONITOR, SNAPSHOTSERIALIZER]",13.697,0.0,10.979,0.0,2.718,24.756,7.388
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.085,0.0,6.075,0.0,1.01,16.626,1.02
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.123,0.0,5.545,0.0,1.578,28.458,2.49
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.875,0.0,8.144,0.0,3.731,45.813,13.92
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.458,0.0,18.546,0.0,7.088,38.218,50.24
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.508,0.0,54.069,0.0,4.561,8.436,20.803
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",7.078,0.0,6.17,0.0,0.908,14.716,0.824
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.12,0.0,6.128,0.0,0.992,16.188,0.984
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",11.455,0.0,18.424,0.0,6.969,37.826,48.567
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.881,0.0,8.314,0.0,3.567,42.904,12.723
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.086,0.0,6.095,0.0,0.991,16.259,0.982
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.902,0.0,18.775,0.0,3.127,16.655,9.778
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.7,0.0,8.28,0.0,1.58,19.082,2.496
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.156,0.0,13.59,0.0,3.566,26.24,12.716
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.344,0.0,49.343,0.0,1.001,2.029,1.002
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.426,0.0,18.135,0.0,6.709,36.995,45.011
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.505,0.0,53.947,0.0,4.442,8.234,19.731
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.546,0.0,16.287,0.0,2.259,13.87,5.103
"false","[DEEPCOPY, CLOCK]",13.242,0.0,14.618,0.0,1.376,9.413,1.893
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.974,0.0,14.711,0.0,2.263,15.383,5.121
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.932,0.0,55.329,0.0,5.397,9.754,29.128
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.336,0.0,30.334,0.0,8.998,29.663,80.964
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.082,0.0,6.288,0.0,0.794,12.627,0.63
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.697,0.0,8.269,0.0,1.572,19.011,2.471
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.549,0.0,54.799,0.0,5.25,9.58,27.562
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.124,0.0,6.395,0.0,0.729,11.4,0.531
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",6.697,0.0,8.0,0.0,1.303,16.287,1.698
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.121,0.0,13.928,0.0,3.193,22.925,10.195
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.549,0.0,15.066,0.0,3.483,23.118,12.131
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.482,0.0,49.036,0.0,1.446,2.949,2.091
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.568,0.0,43.296,0.0,2.272,5.248,5.162
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",17.0,0.0,14.358,0.0,2.642,18.401,6.98
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.971,0.0,14.384,0.0,2.587,17.985,6.693
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.877,0.0,9.187,0.0,2.69,29.281,7.236
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.696,0.0,8.355,0.0,1.659,19.856,2.752
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",13.418,0.0,14.556,0.0,1.138,7.818,1.295
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.843,0.0,8.422,0.0,3.421,40.62,11.703
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.448,0.0,49.498,0.0,0.95,1.919,0.903
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.665,0.0,8.745,0.0,2.08,23.785,4.326
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.482,0.0,31.088,0.0,9.606,30.899,92.275
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.081,0.0,6.256,0.0,0.825,13.187,0.681
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.485,0.0,31.38,0.0,9.895,31.533,97.911
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.878,0.0,8.805,0.0,3.073,34.901,9.443
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.929,0.0,61.464,0.0,11.535,18.767,133.056
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.846,0.0,8.528,0.0,3.318,38.907,11.009
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",11.457,0.0,18.397,0.0,6.94,37.724,48.164
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",13.389,0.0,14.744,0.0,1.355,9.19,1.836
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.693,0.0,8.088,0.0,1.395,17.248,1.946
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.425,0.0,18.781,0.0,7.356,39.167,54.111
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.845,0.0,8.292,0.0,3.553,42.849,12.624
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.003,0.0,14.488,0.0,2.515,17.359,6.325
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.701,0.0,8.052,0.0,1.351,16.778,1.825
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.319,0.0,46.24,0.0,4.079,8.821,16.638
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.181,0.0,50.655,0.0,5.474,10.806,29.965
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.702,0.0,19.727,0.0,3.025,15.334,9.151
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.432,0.0,18.046,0.0,6.614,36.651,43.745
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.451,0.0,48.463,0.0,1.988,4.102,3.952
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",45.149,0.0,48.936,0.0,3.787,7.739,14.341
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.673,0.0,67.551,0.0,12.878,19.064,165.843
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",17.021,0.0,14.294,0.0,2.727,19.078,7.437
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.968,0.0,46.692,0.0,3.276,7.016,10.732
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.848,0.0,9.634,0.0,2.214,22.981,4.902
"false","[FILEAGETHRESHOLD, DEEPCOPY]",13.415,0.0,14.834,0.0,1.419,9.566,2.014
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.321,0.0,50.998,0.0,5.677,11.132,32.228
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.555,0.0,18.426,0.0,1.871,10.154,3.501
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.971,0.0,14.201,0.0,2.77,19.506,7.673
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.927,0.0,47.989,0.0,1.938,4.038,3.756
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.117,0.0,6.045,0.0,1.072,17.734,1.149
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",11.874,0.0,8.39,0.0,3.484,41.526,12.138
"true","[FILESIZETHRESHOLD]",17.15,0.0,13.997,0.0,3.153,22.526,9.941
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.444,0.0,49.717,0.0,0.727,1.462,0.529
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.737,0.0,18.874,0.0,2.137,11.322,4.567
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.646,0.0,68.643,0.0,13.997,20.391,195.916
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.845,0.0,8.597,0.0,3.248,37.781,10.55
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.845,0.0,8.716,0.0,3.129,35.899,9.791
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.879,0.0,8.666,0.0,3.213,37.076,10.323
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.985,0.0,25.814,0.0,7.829,30.329,61.293
"false","[DEEPCOPY]",13.278,0.0,14.587,0.0,1.309,8.974,1.713
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.696,0.0,8.828,0.0,2.132,24.15,4.545
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.861,0.0,19.91,0.0,1.951,9.799,3.806
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.023,0.0,25.872,0.0,7.849,30.338,61.607
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.084,0.0,5.814,0.0,1.27,21.844,1.613
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.848,0.0,8.382,0.0,3.466,41.351,12.013
"true","[FILESIZETHRESHOLD, CLOCK]",17.122,0.0,14.31,0.0,2.812,19.651,7.907
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.283,0.0,70.785,0.0,16.502,23.313,272.316
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.462,0.0,18.368,0.0,6.906,37.598,47.693
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.308,0.0,49.802,0.0,0.506,1.016,0.256
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.425,0.0,18.606,0.0,7.181,38.595,51.567
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.841,0.0,8.605,0.0,3.236,37.606,10.472
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",18.022,0.0,25.075,0.0,7.053,28.128,49.745
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",50.345,0.0,50.841,0.0,0.496,0.976,0.246
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.663,0.0,8.195,0.0,1.532,18.694,2.347
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.644,0.0,68.81,0.0,14.166,20.587,200.676
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.427,0.0,18.896,0.0,7.469,39.527,55.786
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.467,0.0,18.593,0.0,7.126,38.326,50.78
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.308,0.0,50.078,0.0,0.23,0.459,0.053
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",7.115,0.0,5.63,0.0,1.485,26.377,2.205
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.901,0.0,19.314,0.0,2.587,13.394,6.693
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.904,0.0,19.764,0.0,2.14,10.828,4.58
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.662,0.0,8.886,0.0,2.224,25.028,4.946
"true","[TRANSIENTMODE, DISKSYNC, CLOCK]",7.081,0.0,6.275,0.0,0.806,12.845,0.65
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",45.559,0.0,45.171,0.0,0.388,0.859,0.151
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.348,0.0,50.334,0.0,0.014,0.028,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.879,0.0,9.511,0.0,2.368,24.897,5.607
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0,17.493,0.0,6.069,34.694,36.833
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.431,0.0,17.42,0.0,5.989,34.38,35.868
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0,18.029,0.0,6.601,36.613,43.573
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",7.112,0.0,6.128,0.0,0.984,16.057,0.968
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",11.876,0.0,8.41,0.0,3.466,41.213,12.013
"true","[TRANSIENTMODE, MONITOR, DISKSYNC]",7.116,0.0,5.734,0.0,1.382,24.102,1.91
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.663,0.0,8.249,0.0,1.586,19.227,2.515
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.584,0.0,19.662,0.0,3.078,15.655,9.474
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",6.693,0.0,8.575,0.0,1.882,21.948,3.542
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.456,0.0,18.408,0.0,6.952,37.766,48.33
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.813,0.0,10.866,0.0,2.947,27.121,8.685
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.863,0.0,18.651,0.0,3.212,17.222,10.317
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.747,0.0,19.301,0.0,2.446,12.673,5.983
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.082,0.0,5.758,0.0,1.324,22.994,1.753
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.877,0.0,8.38,0.0,3.497,41.73,12.229
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.663,0.0,8.17,0.0,1.507,18.446,2.271
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.28,0.0,69.217,0.0,14.937,21.58,223.114
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.426,0.0,18.697,0.0,7.271,38.889,52.867
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.13,0.0,25.523,0.0,7.393,28.966,54.656
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.245,0.0,68.065,0.0,13.82,20.304,190.992
"true","[DISKSYNC, CLOCK]",45.703,0.0,44.236,0.0,1.467,3.316,2.152
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.847,0.0,8.595,0.0,3.252,37.836,10.576
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",7.116,0.0,5.608,0.0,1.508,26.89,2.274
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",45.287,0.0,49.062,0.0,3.775,7.694,14.251
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.676,0.0,8.658,0.0,1.982,22.892,3.928
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.643,0.0,67.912,0.0,13.269,19.539,176.066
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",7.116,0.0,5.642,0.0,1.474,26.125,2.173
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.703,0.0,8.326,0.0,1.623,19.493,2.634
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",11.455,0.0,18.445,0.0,6.99,37.896,48.86
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.082,0.0,6.095,0.0,0.987,16.194,0.974
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.082,0.0,5.79,0.0,1.292,22.314,1.669
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.666,0.0,8.315,0.0,1.649,19.832,2.719
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.666,0.0,11.159,0.0,2.507,22.466,6.285
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.459,0.0,18.632,0.0,7.173,38.498,51.452
"false","[DEEPCOPY, TRANSIENTMODE]",6.7,0.0,8.736,0.0,2.036,23.306,4.145
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.163,0.0,25.506,0.0,7.343,28.789,53.92
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.716,0.0,18.494,0.0,3.222,17.422,10.381
"true","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.082,0.0,6.36,0.0,0.722,11.352,0.521
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.421,0.0,17.669,0.0,6.248,35.361,39.038
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",13.843,0.0,11.375,0.0,2.468,21.697,6.091
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.119,0.0,5.683,0.0,1.436,25.268,2.062
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",18.127,0.0,26.081,0.0,7.954,30.497,63.266
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",6.659,0.0,8.146,0.0,1.487,18.254,2.211
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.429,0.0,18.345,0.0,6.916,37.7,47.831
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",18.579,0.0,15.449,0.0,3.13,20.26,9.797
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",7.079,0.0,6.068,0.0,1.011,16.661,1.022
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.087,0.0,6.174,0.0,0.913,14.788,0.834
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.666,0.0,8.146,0.0,1.48,18.168,2.19
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.86,0.0,20.029,0.0,1.831,9.142,3.353
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",45.146,0.0,50.312,0.0,5.166,10.268,26.688
