measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.195,0.0,53.222,0.405,52.217,54.228,false,9.973,0.187,99.461
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.862,0.0,36.173,0.827,34.119,38.227,false,10.311,0.285,106.317
"false","[MONITOR, DISKSYNC, CLOCK]",50.923,0.0,47.747,1.083,45.057,50.437,false,3.176,0.067,10.087
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",10.27,0.0,9.384,0.289,8.666,10.102,false,0.886,0.094,0.785
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.647,0.0,8.987,0.753,7.117,10.857,false,2.34,0.26,5.476
"false","[DEEPCOPY, MONITOR, DISKSYNC]",50.905,0.0,55.521,0.333,54.694,56.349,false,4.616,0.083,21.307
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.549,0.0,61.956,0.651,60.34,63.573,false,4.593,0.074,21.096
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.686,0.0,67.166,0.259,66.523,67.81,false,8.48,0.126,71.91
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.453,0.0,52.612,0.425,51.556,53.668,false,2.841,0.054,8.071
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.3,0.0,10.019,0.599,8.53,11.507,true,0.281,0.028,0.079
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.168,0.0,8.513,0.176,8.075,8.952,false,2.345,0.275,5.499
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.424,0.0,9.382,0.333,8.555,10.21,false,1.042,0.111,1.086
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.023,0.0,62.16,0.363,61.258,63.062,false,2.863,0.046,8.197
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.073,0.0,19.222,0.343,18.37,20.073,false,9.149,0.476,83.704
"false","[FILEAGETHRESHOLD, MONITOR]",15.04,0.0,13.585,0.214,13.054,14.116,false,1.455,0.107,2.117
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.231,0.0,8.998,0.186,8.534,9.461,false,1.233,0.137,1.52
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.907,0.0,23.714,0.273,23.036,24.391,false,3.807,0.161,14.493
"false","[MONITOR, FILESIZETHRESHOLD]",22.496,0.0,17.834,0.461,16.689,18.978,false,4.662,0.261,21.734
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.225,0.0,53.014,0.844,50.918,55.111,false,10.211,0.193,104.265
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",63.225,0.0,53.541,0.991,51.079,56.002,false,9.684,0.181,93.78
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.354,0.0,6.083,0.237,5.495,6.672,true,0.271,0.045,0.073
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",22.34,0.0,18.667,0.293,17.94,19.394,false,3.673,0.197,13.491
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.223,0.0,18.929,0.513,17.654,20.204,false,8.706,0.46,75.794
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.663,0.0,62.381,0.4,61.388,63.374,false,6.718,0.108,45.132
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.203,0.0,75.735,2.228,70.201,81.268,false,10.532,0.139,110.923
"false","[MONITOR, CLOCK]",14.604,0.0,13.579,0.1,13.331,13.827,false,1.025,0.075,1.051
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.863,0.0,8.412,0.12,8.114,8.71,false,1.549,0.184,2.399
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",29.405,0.0,23.924,0.678,22.24,25.607,false,5.481,0.229,30.041
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.478,0.0,47.537,1.336,44.219,50.856,false,3.941,0.083,15.531
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.394,0.0,9.23,0.11,8.956,9.504,false,1.164,0.126,1.355
"false","[DISKSYNC, FILESIZETHRESHOLD]",63.195,0.0,53.141,0.778,51.207,55.074,false,10.054,0.189,101.083
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.324,0.0,6.316,0.038,6.221,6.411,true,0.008,0.001,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",29.585,0.0,35.493,0.201,34.994,35.992,false,5.908,0.166,34.904
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",63.375,0.0,60.808,1.76,56.436,65.18,true,2.567,0.042,6.589
"false","[TRANSIENTMODE, CLOCK]",6.183,0.0,6.085,0.352,5.21,6.96,true,0.098,0.016,0.01
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.574,0.0,18.837,0.472,17.664,20.009,false,8.263,0.439,68.277
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.105,0.0,18.538,0.219,17.994,19.082,false,8.433,0.455,71.115
"false","[MONITOR, SNAPSHOTSERIALIZER]",14.574,0.0,13.805,0.411,12.783,14.826,true,0.769,0.056,0.591
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.727,0.0,6.557,0.067,6.391,6.724,false,0.17,0.026,0.029
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.697,0.0,6.057,0.329,5.24,6.874,true,0.64,0.106,0.41
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.394,0.0,9.107,0.28,8.411,9.803,false,1.287,0.141,1.656
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.574,0.0,18.792,0.212,18.265,19.318,false,8.218,0.437,67.536
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.405,0.0,61.032,0.394,60.052,62.011,false,2.373,0.039,5.631
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.713,0.0,6.083,0.271,5.41,6.756,true,0.63,0.104,0.397
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.697,0.0,6.227,0.417,5.192,7.262,true,0.47,0.075,0.221
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.075,0.0,18.732,0.365,17.825,19.639,false,8.657,0.462,74.944
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.229,0.0,9.184,0.182,8.731,9.637,false,1.045,0.114,1.092
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.354,0.0,6.156,0.356,5.271,7.041,true,0.198,0.032,0.039
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.652,0.0,23.832,0.258,23.19,24.474,false,1.82,0.076,3.312
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.617,0.0,8.647,0.048,8.529,8.766,false,2.03,0.235,4.121
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.496,0.0,18.428,0.314,17.648,19.207,false,4.068,0.221,16.549
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.61,0.0,55.435,0.857,53.305,57.565,false,3.175,0.057,10.081
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.092,0.0,19.069,0.131,18.744,19.395,false,8.977,0.471,80.587
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",63.405,0.0,61.543,0.338,60.705,62.382,false,1.862,0.03,3.467
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",22.37,0.0,18.695,0.351,17.824,19.567,false,3.675,0.197,13.506
"false","[DEEPCOPY, CLOCK]",14.448,0.0,18.675,0.317,17.888,19.463,false,4.227,0.226,17.868
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.063,0.0,18.077,0.394,17.098,19.056,false,1.986,0.11,3.944
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.633,0.0,61.797,0.534,60.47,63.124,false,6.164,0.1,37.995
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",29.585,0.0,35.427,0.728,33.62,37.235,false,5.842,0.165,34.129
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.727,0.0,6.296,0.305,5.539,7.053,true,0.431,0.068,0.186
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.204,0.0,8.541,0.332,7.715,9.366,false,2.337,0.274,5.462
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.375,0.0,61.86,0.277,61.171,62.548,false,1.515,0.024,2.295
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.324,0.0,6.132,0.341,5.284,6.979,true,0.192,0.031,0.037
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",6.617,0.0,8.713,0.482,7.516,9.909,false,2.096,0.241,4.393
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.526,0.0,18.406,0.527,17.097,19.715,false,4.12,0.224,16.974
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.37,0.0,18.615,0.14,18.266,18.963,false,3.755,0.202,14.1
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.506,0.0,54.84,0.099,54.593,55.087,false,3.666,0.067,13.44
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.508,0.0,48.343,1.165,45.449,51.238,false,3.165,0.065,10.017
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",20.033,0.0,18.024,0.171,17.598,18.45,false,2.009,0.111,4.036
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",20.063,0.0,18.639,0.456,17.507,19.77,false,1.424,0.076,2.028
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.638,0.0,9.41,0.492,8.186,10.633,false,1.228,0.13,1.508
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.536,0.0,8.547,0.28,7.852,9.242,false,2.011,0.235,4.044
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",14.884,0.0,18.416,0.543,17.066,19.766,false,3.532,0.192,12.475
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.089,0.0,9.405,0.198,8.914,9.896,false,0.684,0.073,0.468
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.536,0.0,55.29,1.014,52.769,57.81,false,3.246,0.059,10.537
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.234,0.0,8.664,0.429,7.597,9.73,false,2.43,0.28,5.905
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.832,0.0,35.565,0.624,34.017,37.114,false,9.733,0.274,94.731
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.713,0.0,6.415,0.479,5.225,7.604,true,0.298,0.046,0.089
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.832,0.0,36.101,0.271,35.428,36.774,false,10.269,0.284,105.452
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.229,0.0,9.346,0.348,8.481,10.211,false,0.883,0.094,0.78
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.79,0.0,67.841,0.519,66.551,69.132,false,9.051,0.133,81.921
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.089,0.0,9.236,0.273,8.557,9.915,false,0.853,0.092,0.728
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.062,0.0,18.482,0.202,17.982,18.983,false,8.42,0.456,70.896
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",14.914,0.0,18.246,0.613,16.724,19.768,false,3.332,0.183,11.102
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.536,0.0,8.707,0.356,7.823,9.591,false,2.171,0.249,4.713
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.105,0.0,18.71,0.182,18.258,19.162,false,8.605,0.46,74.046
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.668,0.0,9.202,0.057,9.062,9.343,false,1.466,0.159,2.149
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.033,0.0,18.509,0.573,17.086,19.932,false,1.524,0.082,2.323
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.168,0.0,8.746,0.246,8.134,9.358,false,2.578,0.295,6.646
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.651,0.0,53.8,0.953,51.433,56.167,true,1.851,0.034,3.426
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.49,0.0,54.903,0.388,53.938,55.868,false,3.413,0.062,11.649
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.538,0.0,23.899,0.732,22.081,25.717,true,1.361,0.057,1.852
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.273,0.0,18.502,0.199,18.007,18.998,false,8.229,0.445,67.716
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.536,0.0,54.994,0.969,52.587,57.401,false,3.542,0.064,12.546
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.52,0.0,55.566,0.914,53.295,57.838,false,4.046,0.073,16.37
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",65.173,0.0,74.977,0.269,74.308,75.645,false,9.804,0.131,96.118
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",19.865,0.0,18.446,0.423,17.396,19.497,false,1.419,0.077,2.014
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",63.363,0.0,53.378,0.383,52.426,54.331,false,9.985,0.187,99.7
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.668,0.0,9.314,0.442,8.215,10.413,false,1.354,0.145,1.833
"false","[DEEPCOPY, FILEAGETHRESHOLD]",14.884,0.0,18.347,0.398,17.359,19.335,false,3.463,0.189,11.992
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.905,0.0,55.644,0.457,54.51,56.779,false,4.739,0.085,22.458
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.075,0.0,24.137,0.13,23.816,24.459,false,4.062,0.168,16.5
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",19.895,0.0,18.489,0.655,16.861,20.117,true,1.406,0.076,1.977
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.393,0.0,53.837,0.88,51.651,56.023,false,9.556,0.177,91.317
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.342,0.0,6.141,0.304,5.387,6.896,true,0.201,0.033,0.04
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",10.063,0.0,9.227,0.254,8.596,9.858,false,0.836,0.091,0.699
"false","[FILESIZETHRESHOLD]",22.328,0.0,18.27,0.416,17.236,19.305,false,4.058,0.222,16.467
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.704,0.0,55.669,0.252,55.044,56.294,false,3.035,0.055,9.211
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.508,0.0,24.36,0.711,22.595,26.126,false,1.852,0.076,3.43
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.035,0.0,74.727,0.591,73.259,76.195,false,9.692,0.13,93.935
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.3,0.0,9.844,0.047,9.727,9.961,false,0.456,0.046,0.208
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.08,0.0,9.693,0.236,9.106,10.281,true,0.387,0.04,0.15
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.059,0.0,9.45,0.178,9.008,9.891,false,0.609,0.064,0.371
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",22.229,0.0,29.18,0.125,28.869,29.491,false,6.951,0.238,48.316
"false","[DEEPCOPY]",14.418,0.0,17.815,0.294,17.083,18.546,false,3.397,0.191,11.54
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",6.863,0.0,8.795,0.551,7.426,10.164,false,1.932,0.22,3.733
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.682,0.0,23.614,0.079,23.417,23.812,false,2.068,0.088,4.277
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",22.199,0.0,30.047,0.68,28.359,31.735,false,7.848,0.261,61.591
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.372,0.0,6.058,0.314,5.278,6.837,true,0.314,0.052,0.099
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.259,0.0,9.405,0.314,8.624,10.187,false,0.854,0.091,0.729
"false","[FILESIZETHRESHOLD, CLOCK]",22.358,0.0,18.524,0.323,17.72,19.327,false,3.834,0.207,14.7
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",66.531,0.0,75.728,0.77,73.816,77.641,false,9.197,0.121,84.585
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.223,0.0,19.223,0.285,18.514,19.932,false,9,0.468,81
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",58.64,0.0,54.709,0.572,53.287,56.13,false,3.931,0.072,15.453
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.604,0.0,18.808,0.309,18.04,19.575,false,8.204,0.436,67.306
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.093,0.0,9.656,0.196,9.168,10.144,true,0.437,0.045,0.191
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",22.367,0.0,30.158,0.221,29.609,30.708,false,7.791,0.258,60.7
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",58.778,0.0,55.244,0.584,53.793,56.695,false,3.534,0.064,12.489
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.893,0.0,8.638,0.25,8.016,9.26,false,1.745,0.202,3.045
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",65.203,0.0,74.809,0.318,74.02,75.598,false,9.606,0.128,92.275
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.26,0.0,18.834,0.396,17.85,19.819,false,8.574,0.455,73.513
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.23,0.0,18.983,0.343,18.132,19.834,false,8.753,0.461,76.615
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.808,0.0,54.551,1.189,51.597,57.505,false,4.257,0.078,18.122
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.524,0.0,5.786,0.033,5.703,5.869,false,0.738,0.128,0.545
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.82,0.0,23.494,0.734,21.67,25.317,false,2.326,0.099,5.41
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.82,0.0,24.315,0.422,23.266,25.364,false,1.505,0.062,2.265
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.725,0.0,8.461,0.119,8.164,8.758,false,1.736,0.205,3.014
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",6.222,0.0,6.1,0.342,5.249,6.951,true,0.122,0.02,0.015
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",51.34,0.0,48.756,0.716,46.976,50.535,false,2.584,0.053,6.677
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",58.778,0.0,56.067,1.615,52.055,60.078,true,2.711,0.048,7.35
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.27,0.0,9.107,0.109,8.838,9.377,false,1.163,0.128,1.353
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.103,0.0,19.131,0.269,18.463,19.8,false,9.028,0.472,81.505
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.085,0.0,18.192,0.245,17.584,18.799,false,8.107,0.446,65.723
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.604,0.0,18.667,0.324,17.863,19.471,false,8.063,0.432,65.012
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.524,0.0,6.102,0.284,5.396,6.808,true,0.422,0.069,0.178
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.05,0.0,9.478,0.451,8.358,10.598,true,0.572,0.06,0.327
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.36,0.0,6.323,0.078,6.129,6.517,true,0.037,0.006,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.198,0.0,8.505,0.084,8.295,8.714,false,2.307,0.271,5.322
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.045,0.0,24.404,0.318,23.614,25.195,false,4.359,0.179,19.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",6.695,0.0,8.616,0.036,8.528,8.705,false,1.921,0.223,3.69
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.482,0.0,18.809,0.43,17.741,19.877,false,8.327,0.443,69.339
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.07,0.0,14.019,0.267,13.356,14.682,false,1.051,0.075,1.105
