measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.191,0.0,5.616,0.262,1.575,28.045,2.481
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",18.103,0.0,14.34,0.518,3.763,26.241,14.16
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.414,0.0,17.777,0.209,6.363,35.793,40.488
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",51.943,0.0,55.274,0.393,3.331,6.026,11.096
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.127,0.0,69.633,0.55,12.506,17.96,156.4
"true","[MONITOR, CLOCK]",13.297,0.0,11.545,0.354,1.752,15.175,3.07
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.972,0.0,8.181,0.169,1.209,14.778,1.462
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.332,0.0,19.558,0.442,1.774,9.07,3.147
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",45.366,0.0,43.477,0.58,1.889,4.345,3.568
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.034,0.0,9.608,0.209,1.426,14.842,2.033
"true","[DISKSYNC, FILESIZETHRESHOLD]",51.387,0.0,48.575,0.601,2.812,5.789,7.907
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.031,0.0,5.774,0.198,1.257,21.77,1.58
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.947,0.0,32.267,0.925,9.32,28.884,86.862
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.696,0.0,56.76,0.656,7.064,12.445,49.9
"true","[TRANSIENTMODE, CLOCK]",6.946,0.0,5.684,0.245,1.262,22.203,1.593
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.581,0.0,18.229,0.619,6.648,36.469,44.196
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.278,0.0,18.681,0.537,7.403,39.628,54.804
"false","[MONITOR, SNAPSHOTSERIALIZER]",13.534,0.0,11.003,0.28,2.531,23.003,6.406
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.367,0.0,5.661,0.256,1.706,30.136,2.91
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.933,0.0,5.642,0.261,2.291,40.606,5.249
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.032,0.0,8.616,0.168,2.416,28.041,5.837
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.583,0.0,18.7,0.41,7.117,38.059,50.652
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.75,0.0,55.197,0.448,0.553,1.002,0.306
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",7.772,0.0,5.661,0.064,2.111,37.29,4.456
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",7.931,0.0,5.772,0.068,2.159,37.405,4.661
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.777,0.0,18.312,0.38,7.535,41.148,56.776
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.652,0.0,8.509,0.185,2.143,25.185,4.592
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.189,0.0,6.173,0.233,1.016,16.459,1.032
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.0,0.0,18.827,0.618,3.173,16.853,10.068
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.586,0.0,8.029,0.273,0.443,5.517,0.196
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.903,0.0,14.605,0.255,2.298,15.734,5.281
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",53.511,0.0,51.555,1.11,1.956,3.794,3.826
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.297,0.0,18.626,0.347,7.329,39.348,53.714
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.748,0.0,55.776,0.424,0.028,0.05,0.001
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",17.171,0.0,15.133,0.319,2.038,13.467,4.153
"false","[DEEPCOPY, CLOCK]",13.603,0.0,14.704,0.293,1.101,7.488,1.212
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.25,0.0,14.081,0.285,3.169,22.506,10.043
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",49.87,0.0,55.901,0.439,6.031,10.789,36.373
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.945,0.0,30.878,0.546,7.933,25.691,62.932
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.365,0.0,6.298,0.256,1.067,16.942,1.138
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.851,0.0,8.24,0.193,1.389,16.857,1.929
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.698,0.0,56.222,0.625,6.524,11.604,42.563
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.033,0.0,6.184,0.271,0.849,13.729,0.721
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",7.584,0.0,8.093,0.187,0.509,6.289,0.259
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.635,0.0,14.084,0.205,2.551,18.113,6.508
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.173,0.0,15.121,0.537,2.052,13.571,4.211
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.771,0.0,49.599,0.744,1.172,2.363,1.374
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.703,0.0,42.685,0.551,2.018,4.728,4.072
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.289,0.0,14.101,0.338,2.188,15.517,4.787
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",17.248,0.0,13.94,0.454,3.308,23.73,10.943
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.805,0.0,8.632,0.194,11.173,129.437,124.836
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.878,0.0,8.19,0.249,1.312,16.02,1.721
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",13.633,0.0,14.351,0.398,0.718,5.003,0.516
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.75,0.0,8.455,0.108,2.295,27.144,5.267
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.756,0.0,49.523,0.419,1.233,2.49,1.52
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.071,0.0,8.131,0.244,1.06,13.037,1.124
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.408,0.0,30.946,0.846,7.538,24.359,56.821
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.774,0.0,6.35,0.258,1.424,22.425,2.028
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.41,0.0,29.814,0.467,6.404,21.48,41.011
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,8.783,0.357,1.867,21.257,3.486
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",51.015,0.0,62.894,0.733,11.879,18.887,141.111
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.752,0.0,8.495,0.13,2.257,26.569,5.094
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",11.265,0.0,17.103,0.589,5.838,34.134,34.082
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",13.246,0.0,15.502,0.458,2.256,14.553,5.09
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.876,0.0,9.162,0.472,2.286,24.951,5.226
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.28,0.0,19.636,0.666,8.356,42.554,69.823
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.505,0.0,8.557,0.215,2.948,34.451,8.691
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.291,0.0,14.999,0.382,1.292,8.614,1.669
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",7.226,0.0,8.678,0.281,1.452,16.732,2.108
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",51.997,0.0,48.013,0.342,3.984,8.298,15.872
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",45.316,0.0,50.156,0.381,4.84,9.65,23.426
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.583,0.0,18.324,0.565,1.741,9.501,3.031
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.357,0.0,18.871,0.228,7.514,39.818,56.46
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",50.758,0.0,49.682,0.134,1.076,2.166,1.158
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",44.651,0.0,50.67,0.791,6.019,11.879,36.228
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.601,0.0,67.934,0.72,12.333,18.154,152.103
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",17.205,0.0,14.486,0.357,2.719,18.77,7.393
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",49.75,0.0,47.259,0.5,2.491,5.271,6.205
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.507,0.0,9.805,0.569,1.702,17.358,2.897
"false","[FILEAGETHRESHOLD, DEEPCOPY]",13.631,0.0,15.17,0.388,1.539,10.145,2.369
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.745,0.0,49.807,0.771,3.062,6.148,9.376
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.198,0.0,18.165,0.974,0.967,5.323,0.935
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.2,0.0,14.728,0.305,1.472,9.995,2.167
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.802,0.0,47.233,0.223,8.569,18.142,73.428
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.543,0.0,5.695,0.261,1.848,32.45,3.415
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",10.829,0.0,8.485,0.091,2.344,27.625,5.494
"true","[FILESIZETHRESHOLD]",17.089,0.0,14.095,0.375,2.994,21.242,8.964
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.652,0.0,51.154,0.74,0.502,0.981,0.252
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.851,0.0,18.716,0.474,1.865,9.965,3.478
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.833,0.0,69.891,0.494,15.058,21.545,226.743
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.4,0.0,8.436,0.566,2.964,35.135,8.785
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.349,0.0,8.264,0.381,3.085,37.331,9.517
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.779,0.0,8.182,0.505,2.597,31.74,6.744
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.318,0.0,25.156,0.592,7.838,31.158,61.434
"false","[DEEPCOPY]",12.93,0.0,14.486,0.189,1.556,10.741,2.421
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.97,0.0,8.17,0.34,1.2,14.688,1.44
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.302,0.0,18.506,0.408,3.796,20.512,14.41
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.448,0.0,25.625,0.356,8.177,31.91,66.863
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.727,0.0,6.117,0.2,0.61,9.972,0.372
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.839,0.0,8.313,0.277,2.526,30.386,6.381
"true","[FILESIZETHRESHOLD, CLOCK]",17.804,0.0,14.56,0.454,3.244,22.28,10.524
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.821,0.0,68.972,0.611,13.151,19.067,172.949
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.416,0.0,17.507,0.382,6.091,34.792,37.1
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",51.05,0.0,49.685,0.561,1.365,2.747,1.863
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.438,0.0,18.462,0.43,7.024,38.046,49.337
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.33,0.0,8.398,0.234,2.932,34.913,8.597
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",17.345,0.0,26.12,0.563,8.775,33.595,77.001
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",51.065,0.0,49.966,0.978,1.099,2.199,1.208
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",7.099,0.0,8.582,0.363,1.483,17.28,2.199
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.125,0.0,68.235,0.6,11.11,16.282,123.432
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.725,0.0,17.398,0.669,6.673,38.355,44.529
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.882,0.0,18.548,0.375,7.666,41.331,58.768
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.698,0.0,49.425,0.205,1.273,2.576,1.621
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.93,0.0,5.661,0.255,1.269,22.417,1.61
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.46,0.0,19.703,0.348,3.757,19.068,14.115
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.462,0.0,22.151,1.171,1.311,5.918,1.719
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.722,0.0,8.447,0.318,0.725,8.583,0.526
"true","[TRANSIENTMODE, DISKSYNC, CLOCK]",7.121,0.0,5.769,0.228,1.352,23.436,1.828
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",46.575,0.0,44.433,0.96,2.142,4.821,4.588
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",51.067,0.0,51.796,1.008,0.729,1.407,0.531
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.749,0.0,9.228,0.369,1.521,16.482,2.313
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.868,0.0,18.518,0.736,7.65,41.311,58.523
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.884,0.0,19.343,0.303,8.459,43.732,71.555
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.44,0.0,18.952,0.351,7.512,39.637,56.43
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.928,0.0,6.719,0.44,0.209,3.111,0.044
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",11.317,0.0,9.276,0.339,2.041,22.003,4.166
"true","[TRANSIENTMODE, MONITOR, DISKSYNC]",7.531,0.0,6.237,0.289,1.294,20.747,1.674
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.498,0.0,8.83,0.298,1.332,15.085,1.774
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.239,0.0,19.967,0.471,3.728,18.671,13.898
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",7.439,0.0,8.941,0.355,1.502,16.799,2.256
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.245,0.0,17.526,0.497,6.281,35.838,39.451
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.079,0.0,11.031,0.316,3.048,27.631,9.29
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.031,0.0,19.138,0.3,1.893,9.891,3.583
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.334,0.0,18.906,0.468,2.428,12.842,5.895
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.687,0.0,6.256,0.224,0.431,6.889,0.186
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.767,0.0,8.639,0.248,2.128,24.632,4.528
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",7.531,0.0,8.593,0.273,1.062,12.359,1.128
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.819,0.0,68.32,0.431,12.501,18.298,156.275
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.428,0.0,18.78,0.544,7.352,39.148,54.052
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.121,0.0,25.99,0.455,8.869,34.125,78.659
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.283,0.0,70.173,0.586,13.89,19.794,192.932
"true","[DISKSYNC, CLOCK]",47.597,0.0,43.682,0.6,3.915,8.963,15.327
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.934,0.0,8.45,0.214,2.484,29.396,6.17
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",7.636,0.0,5.777,0.165,1.859,32.179,3.456
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",44.649,0.0,50.624,0.671,5.975,11.803,35.701
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.323,0.0,8.882,0.354,1.559,17.552,2.43
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.831,0.0,69.483,1.084,14.652,21.087,214.681
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",7.917,0.0,5.582,0.302,2.335,41.831,5.452
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.17,0.0,7.985,0.256,0.815,10.207,0.664
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.664,0.0,18.87,0.324,8.206,43.487,67.338
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.24,0.0,6.324,0.222,0.916,14.485,0.839
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.772,0.0,5.832,0.186,1.94,33.265,3.764
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.896,0.0,8.117,0.274,1.221,15.043,1.491
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.299,0.0,11.071,0.189,2.228,20.125,4.964
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.738,0.0,17.798,0.713,7.06,39.667,49.844
"false","[DEEPCOPY, TRANSIENTMODE]",7.168,0.0,8.425,0.242,1.257,14.92,1.58
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.156,0.0,25.331,0.511,6.175,24.377,38.131
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.16,0.0,19.286,0.312,2.874,14.902,8.26
"true","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",8.637,0.0,5.859,0.231,2.778,47.414,7.717
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.961,0.0,17.863,0.393,6.902,38.639,47.638
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",15.612,0.0,11.553,0.337,4.059,35.134,16.475
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.638,0.0,5.891,0.247,1.747,29.655,3.052
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",17.119,0.0,26.471,0.496,9.352,35.329,87.46
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",7.72,0.0,8.19,0.269,0.47,5.739,0.221
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.43,0.0,18.352,0.134,6.922,37.718,47.914
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",19.206,0.0,15.035,0.448,4.171,27.742,17.397
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.685,0.0,6.142,0.251,0.543,8.841,0.295
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.172,0.0,5.588,0.262,1.584,28.346,2.509
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.722,0.0,7.913,0.094,0.191,2.414,0.036
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.029,0.0,19.57,0.601,1.459,7.455,2.129
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",44.649,0.0,51.176,0.648,6.527,12.754,42.602
