measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative % error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.309,0.0,5.603,0.0,4.706,83.991,22.146
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",44.489,0.0,14.448,0.0,30.041,207.925,902.462
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.771,0.0,18.648,0.0,2.877,15.428,8.277
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.301,0.0,55.565,0.0,17.264,31.07,298.046
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.923,0.0,68.378,0.0,24.455,35.764,598.047
"true","[MONITOR, CLOCK]",38.732,0.0,11.153,0.0,27.579,247.279,760.601
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.151,0.0,8.645,0.0,1.506,17.42,2.268
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.471,0.0,19.305,0.0,25.166,130.36,633.328
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",38.867,0.0,43.104,0.0,4.237,9.83,17.952
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.123,0.0,8.99,0.0,7.133,79.344,50.88
"true","[DISKSYNC, FILESIZETHRESHOLD]",38.789,0.0,46.745,0.0,7.956,17.02,63.298
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.503,0.0,5.73,0.0,4.773,83.298,22.782
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.117,0.0,30.376,0.0,13.741,45.236,188.815
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",38.435,0.0,55.017,0.0,16.582,30.14,274.963
"true","[TRANSIENTMODE, CLOCK]",10.306,0.0,6.076,0.0,4.23,69.618,17.893
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,18.472,0.0,2.703,14.633,7.306
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",15.576,0.0,18.561,0.0,2.985,16.082,8.91
"false","[MONITOR, SNAPSHOTSERIALIZER]",38.926,0.0,10.979,0.0,27.947,254.55,781.035
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.308,0.0,6.075,0.0,4.233,69.679,17.918
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.502,0.0,5.545,0.0,4.957,89.396,24.572
"true","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.123,0.0,8.144,0.0,7.979,97.974,63.664
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,18.546,0.0,2.777,14.974,7.712
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.241,0.0,54.069,0.0,15.828,29.274,250.526
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",10.311,0.0,6.17,0.0,4.141,67.115,17.148
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.502,0.0,6.128,0.0,4.374,71.377,19.132
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",15.77,0.0,18.424,0.0,2.654,14.405,7.044
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.127,0.0,8.314,0.0,7.813,93.974,61.043
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",10.309,0.0,6.095,0.0,4.214,69.139,17.758
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.418,0.0,18.775,0.0,25.643,136.581,657.563
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.144,0.0,8.28,0.0,1.864,22.512,3.474
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.791,0.0,13.59,0.0,25.201,185.438,635.09
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.487,0.0,49.343,0.0,4.856,9.841,23.581
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",15.576,0.0,18.135,0.0,2.559,14.111,6.548
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",38.241,0.0,53.947,0.0,15.706,29.114,246.678
"true","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",44.295,0.0,16.287,0.0,28.008,171.965,784.448
"false","[DEEPCOPY, CLOCK]",38.374,0.0,14.618,0.0,23.756,162.512,564.348
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.657,0.0,14.711,0.0,23.946,162.776,573.411
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",38.495,0.0,55.329,0.0,16.834,30.425,283.384
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.117,0.0,30.334,0.0,13.783,45.437,189.971
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",10.308,0.0,6.288,0.0,4.02,63.931,16.16
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.144,0.0,8.269,0.0,1.875,22.675,3.516
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.435,0.0,54.799,0.0,16.364,29.862,267.78
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.503,0.0,6.395,0.0,4.108,64.238,16.876
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.144,0.0,8.0,0.0,2.144,26.8,4.597
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.597,0.0,13.928,0.0,24.669,177.118,608.56
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.295,0.0,15.066,0.0,29.229,194.006,854.334
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.548,0.0,49.036,0.0,4.488,9.152,20.142
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.673,0.0,43.296,0.0,4.623,10.678,21.372
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",38.851,0.0,14.358,0.0,24.493,170.588,599.907
"true","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",38.657,0.0,14.384,0.0,24.273,168.75,589.179
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,9.187,0.0,6.938,75.52,48.136
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.149,0.0,8.355,0.0,1.794,21.472,3.218
"false","[FILEAGETHRESHOLD, DEEPCOPY, SNAPSHOTSERIALIZER]",38.509,0.0,14.556,0.0,23.953,164.558,573.746
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",15.934,0.0,8.422,0.0,7.512,89.195,56.43
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.354,0.0,49.498,0.0,5.144,10.392,26.461
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.95,0.0,8.745,0.0,1.205,13.779,1.452
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.064,0.0,31.088,0.0,12.976,41.74,168.377
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",10.311,0.0,6.256,0.0,4.055,64.818,16.443
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.064,0.0,31.38,0.0,12.684,40.421,160.884
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.127,0.0,8.805,0.0,7.322,83.157,53.612
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.133,0.0,61.464,0.0,17.331,28.197,300.364
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.934,0.0,8.528,0.0,7.406,86.843,54.849
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",15.77,0.0,18.397,0.0,2.627,14.28,6.901
"false","[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",38.315,0.0,14.744,0.0,23.571,159.868,555.592
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",10.149,0.0,8.088,0.0,2.061,25.482,4.248
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.576,0.0,18.781,0.0,3.205,17.065,10.272
"true","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,8.292,0.0,7.639,92.125,58.354
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.851,0.0,14.488,0.0,24.363,168.16,593.556
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.145,0.0,8.052,0.0,2.093,25.994,4.381
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.657,0.0,46.24,0.0,7.583,16.399,57.502
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.511,0.0,50.655,0.0,12.144,23.974,147.477
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.241,0.0,19.727,0.0,18.514,93.851,342.768
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.578,0.0,18.046,0.0,2.468,13.676,6.091
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.354,0.0,48.463,0.0,4.109,8.479,16.884
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",38.317,0.0,48.936,0.0,10.619,21.7,112.763
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.117,0.0,67.551,0.0,23.434,34.691,549.152
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",38.849,0.0,14.294,0.0,24.555,171.785,602.948
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.791,0.0,46.692,0.0,7.901,16.922,62.426
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,9.634,0.0,6.297,65.362,39.652
"false","[FILEAGETHRESHOLD, DEEPCOPY]",38.509,0.0,14.834,0.0,23.675,159.6,560.506
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",38.57,0.0,50.998,0.0,12.428,24.37,154.455
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.301,0.0,18.426,0.0,19.875,107.864,395.016
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",38.655,0.0,14.201,0.0,24.454,172.199,597.998
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.597,0.0,47.989,0.0,9.392,19.571,88.21
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",10.503,0.0,6.045,0.0,4.458,73.747,19.874
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",16.126,0.0,8.39,0.0,7.736,92.205,59.846
"true","[FILESIZETHRESHOLD]",38.789,0.0,13.997,0.0,24.792,177.124,614.643
"true","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.356,0.0,49.717,0.0,5.361,10.783,28.74
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.435,0.0,18.874,0.0,19.561,103.64,382.633
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.921,0.0,68.643,0.0,24.722,36.015,611.177
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.934,0.0,8.597,0.0,7.337,85.344,53.832
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",15.932,0.0,8.716,0.0,7.216,82.79,52.071
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.128,0.0,8.666,0.0,7.462,86.107,55.681
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.998,0.0,25.814,0.0,18.184,70.442,330.658
"false","[DEEPCOPY]",38.568,0.0,14.587,0.0,23.981,164.4,575.088
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",10.151,0.0,8.828,0.0,1.323,14.986,1.75
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.224,0.0,19.91,0.0,24.314,122.12,591.171
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.192,0.0,25.872,0.0,18.32,70.81,335.622
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.309,0.0,5.814,0.0,4.495,77.313,20.205
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.933,0.0,8.382,0.0,7.551,90.086,57.018
"true","[FILESIZETHRESHOLD, CLOCK]",38.595,0.0,14.31,0.0,24.285,169.706,589.761
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.062,0.0,70.785,0.0,26.723,37.752,714.119
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",15.771,0.0,18.368,0.0,2.597,14.139,6.744
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",44.293,0.0,49.802,0.0,5.509,11.062,30.349
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,18.606,0.0,3.031,16.29,9.187
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",15.932,0.0,8.605,0.0,7.327,85.148,53.685
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",44.194,0.0,25.075,0.0,19.119,76.247,365.536
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",44.489,0.0,50.841,0.0,6.352,12.494,40.348
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",9.957,0.0,8.195,0.0,1.762,21.501,3.105
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.923,0.0,68.81,0.0,24.887,36.168,619.363
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.578,0.0,18.896,0.0,3.318,17.559,11.009
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",15.772,0.0,18.593,0.0,2.821,15.172,7.958
"true","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",44.295,0.0,50.078,0.0,5.783,11.548,33.443
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.505,0.0,5.63,0.0,4.875,86.59,23.766
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.42,0.0,19.314,0.0,25.106,129.989,630.311
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.42,0.0,19.764,0.0,24.656,124.752,607.918
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",9.955,0.0,8.886,0.0,1.069,12.03,1.143
"true","[TRANSIENTMODE, DISKSYNC, CLOCK]",10.306,0.0,6.275,0.0,4.031,64.239,16.249
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",38.671,0.0,45.171,0.0,6.5,14.39,42.25
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.489,0.0,50.334,0.0,5.845,11.612,34.164
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",16.128,0.0,9.511,0.0,6.617,69.572,43.785
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,17.493,0.0,1.918,10.964,3.679
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,17.42,0.0,1.845,10.591,3.404
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.575,0.0,18.029,0.0,2.454,13.611,6.022
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",10.505,0.0,6.128,0.0,4.377,71.426,19.158
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",16.126,0.0,8.41,0.0,7.716,91.748,59.537
"true","[TRANSIENTMODE, MONITOR, DISKSYNC]",10.502,0.0,5.734,0.0,4.768,83.153,22.734
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",9.951,0.0,8.249,0.0,1.702,20.633,2.897
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.495,0.0,19.662,0.0,18.833,95.784,354.682
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",10.149,0.0,8.575,0.0,1.574,18.356,2.477
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.767,0.0,18.408,0.0,2.641,14.347,6.975
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",38.673,0.0,10.866,0.0,27.807,255.908,773.229
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.226,0.0,18.651,0.0,25.575,137.124,654.081
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",44.471,0.0,19.301,0.0,25.17,130.408,633.529
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",10.311,0.0,5.758,0.0,4.553,79.073,20.73
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",16.125,0.0,8.38,0.0,7.745,92.422,59.985
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",9.952,0.0,8.17,0.0,1.782,21.812,3.176
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",44.062,0.0,69.217,0.0,25.155,36.342,632.774
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.577,0.0,18.697,0.0,3.12,16.687,9.734
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",43.939,0.0,25.523,0.0,18.416,72.155,339.149
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.868,0.0,68.065,0.0,24.197,35.55,585.495
"true","[DISKSYNC, CLOCK]",38.73,0.0,44.236,0.0,5.506,12.447,30.316
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.931,0.0,8.595,0.0,7.336,85.352,53.817
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",10.5,0.0,5.608,0.0,4.892,87.233,23.932
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",38.376,0.0,49.062,0.0,10.686,21.781,114.191
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",9.957,0.0,8.658,0.0,1.299,15.003,1.687
"false","[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",43.921,0.0,67.912,0.0,23.991,35.327,575.568
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",10.501,0.0,5.642,0.0,4.859,86.122,23.61
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",10.144,0.0,8.326,0.0,1.818,21.835,3.305
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",15.77,0.0,18.445,0.0,2.675,14.503,7.156
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.307,0.0,6.095,0.0,4.212,69.106,17.741
"true","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",10.308,0.0,5.79,0.0,4.518,78.031,20.412
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",9.95,0.0,8.315,0.0,1.635,19.663,2.673
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",38.732,0.0,11.159,0.0,27.573,247.092,760.27
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",15.769,0.0,18.632,0.0,2.863,15.366,8.197
"false","[DEEPCOPY, TRANSIENTMODE]",10.144,0.0,8.736,0.0,1.408,16.117,1.982
"false","[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",44.131,0.0,25.506,0.0,18.625,73.022,346.891
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.277,0.0,18.494,0.0,25.783,139.413,664.763
"true","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",10.306,0.0,6.36,0.0,3.946,62.044,15.571
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.573,0.0,17.669,0.0,2.096,11.863,4.393
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",38.867,0.0,11.375,0.0,27.492,241.688,755.81
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.5,0.0,5.683,0.0,4.817,84.762,23.203
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",43.939,0.0,26.081,0.0,17.858,68.471,318.908
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",9.955,0.0,8.146,0.0,1.809,22.207,3.272
"false","[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.577,0.0,18.345,0.0,2.768,15.089,7.662
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",44.487,0.0,15.449,0.0,29.038,187.96,843.205
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",10.311,0.0,6.068,0.0,4.243,69.924,18.003
"true","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",10.308,0.0,6.174,0.0,4.134,66.958,17.09
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.952,0.0,8.146,0.0,1.806,22.17,3.262
"true","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",44.226,0.0,20.029,0.0,24.197,120.81,585.495
"false","[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",38.317,0.0,50.312,0.0,11.995,23.841,143.88
