measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.091,0.0,53.222,0.405,52.217,54.228,false,2.869,0.054,8.231
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",35.383,0.0,36.173,0.827,34.119,38.227,true,0.79,0.022,0.624
"false","[MONITOR, DISKSYNC, CLOCK]",50.364,0.0,47.747,1.083,45.057,50.437,true,2.617,0.055,6.849
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",9.999,0.0,9.384,0.289,8.666,10.102,true,0.615,0.066,0.378
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.493,0.0,8.987,0.753,7.117,10.857,false,3.506,0.39,12.292
"false","[DEEPCOPY, MONITOR, DISKSYNC]",55.204,0.0,55.521,0.333,54.694,56.349,true,0.317,0.006,0.1
"false","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.769,0.0,61.956,0.651,60.34,63.573,false,2.813,0.045,7.913
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",69.274,0.0,67.166,0.259,66.523,67.81,false,2.108,0.031,4.444
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",59.355,0.0,52.612,0.425,51.556,53.668,false,6.743,0.128,45.468
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.226,0.0,10.019,0.599,8.53,11.507,true,0.207,0.021,0.043
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.405,0.0,8.513,0.176,8.075,8.952,false,1.892,0.222,3.58
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.282,0.0,9.382,0.333,8.555,10.21,false,0.9,0.096,0.81
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.69,0.0,62.16,0.363,61.258,63.062,false,1.53,0.025,2.341
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0,19.222,0.343,18.37,20.073,false,2.293,0.119,5.258
"false","[FILEAGETHRESHOLD, MONITOR]",14.712,0.0,13.585,0.214,13.054,14.116,false,1.127,0.083,1.27
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",9.999,0.0,8.998,0.186,8.534,9.461,false,1.001,0.111,1.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.296,0.0,23.714,0.273,23.036,24.391,false,1.582,0.067,2.503
"false","[MONITOR, FILESIZETHRESHOLD]",18.504,0.0,17.834,0.461,16.689,18.978,true,0.67,0.038,0.449
"false","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.956,0.0,53.014,0.844,50.918,55.111,false,2.942,0.055,8.655
"false","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.948,0.0,53.541,0.991,51.079,56.002,true,2.407,0.045,5.794
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.913,0.0,6.083,0.237,5.495,6.672,true,0.17,0.028,0.029
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",20.613,0.0,18.667,0.293,17.94,19.394,false,1.946,0.104,3.787
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.718,0.0,18.929,0.513,17.654,20.204,false,2.789,0.147,7.779
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",66.308,0.0,62.381,0.4,61.388,63.374,false,3.927,0.063,15.421
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",72.893,0.0,75.735,2.228,70.201,81.268,true,2.842,0.038,8.077
"false","[MONITOR, CLOCK]",14.777,0.0,13.579,0.1,13.331,13.827,false,1.198,0.088,1.435
"true","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.773,0.0,8.412,0.12,8.114,8.71,false,2.361,0.281,5.574
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.015,0.0,23.924,0.678,22.24,25.607,true,1.091,0.046,1.19
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",48.89,0.0,47.537,1.336,44.219,50.856,true,1.353,0.028,1.831
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,9.23,0.11,8.956,9.504,false,0.825,0.089,0.681
"false","[DISKSYNC, FILESIZETHRESHOLD]",56.083,0.0,53.141,0.778,51.207,55.074,false,2.942,0.055,8.655
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.04,0.0,6.316,0.038,6.221,6.411,false,0.276,0.044,0.076
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.568,0.0,35.493,0.201,34.994,35.992,false,1.075,0.03,1.156
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",60.991,0.0,60.808,1.76,56.436,65.18,true,0.183,0.003,0.033
"false","[TRANSIENTMODE, CLOCK]",5.72,0.0,6.085,0.352,5.21,6.96,true,0.365,0.06,0.133
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.506,0.0,18.837,0.472,17.664,20.009,false,2.669,0.142,7.124
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",18.921,0.0,18.538,0.219,17.994,19.082,true,0.383,0.021,0.147
"false","[MONITOR, SNAPSHOTSERIALIZER]",14.92,0.0,13.805,0.411,12.783,14.826,false,1.115,0.081,1.243
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.948,0.0,6.557,0.067,6.391,6.724,false,0.609,0.093,0.371
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.083,0.0,6.057,0.329,5.24,6.874,true,0.026,0.004,0.001
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.055,0.0,9.107,0.28,8.411,9.803,false,0.948,0.104,0.899
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.506,0.0,18.792,0.212,18.265,19.318,false,2.714,0.144,7.366
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",63.052,0.0,61.032,0.394,60.052,62.011,false,2.02,0.033,4.08
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.867,0.0,6.083,0.271,5.41,6.756,true,0.216,0.036,0.047
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.075,0.0,6.227,0.417,5.192,7.262,true,0.152,0.024,0.023
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",21.044,0.0,18.732,0.365,17.825,19.639,false,2.312,0.123,5.345
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.184,0.182,8.731,9.637,false,1.286,0.14,1.654
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.905,0.0,6.156,0.356,5.271,7.041,true,0.251,0.041,0.063
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",25.953,0.0,23.832,0.258,23.19,24.474,false,2.121,0.089,4.499
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.44,0.0,8.647,0.048,8.529,8.766,false,1.793,0.207,3.215
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.512,0.0,18.428,0.314,17.648,19.207,true,0.084,0.005,0.007
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",61.161,0.0,55.435,0.857,53.305,57.565,false,5.726,0.103,32.787
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.173,0.0,19.069,0.131,18.744,19.395,true,0.104,0.005,0.011
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",63.044,0.0,61.543,0.338,60.705,62.382,false,1.501,0.024,2.253
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",20.84,0.0,18.695,0.351,17.824,19.567,false,2.145,0.115,4.601
"false","[DEEPCOPY, CLOCK]",21.467,0.0,18.675,0.317,17.888,19.463,false,2.792,0.15,7.795
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.606,0.0,18.077,0.394,17.098,19.056,true,0.529,0.029,0.28
"true","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",64.255,0.0,61.797,0.534,60.47,63.124,false,2.458,0.04,6.042
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.568,0.0,35.427,0.728,33.62,37.235,true,1.141,0.032,1.302
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.94,0.0,6.296,0.305,5.539,7.053,true,0.356,0.057,0.127
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.423,0.0,8.541,0.332,7.715,9.366,false,1.882,0.22,3.542
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.999,0.0,61.86,0.277,61.171,62.548,false,0.861,0.014,0.741
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.048,0.0,6.132,0.341,5.284,6.979,true,0.084,0.014,0.007
"true","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.432,0.0,8.713,0.482,7.516,9.909,false,1.719,0.197,2.955
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.377,0.0,18.406,0.527,17.097,19.715,true,0.029,0.002,0.001
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.84,0.0,18.615,0.14,18.266,18.963,false,2.225,0.12,4.951
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",57.721,0.0,54.84,0.099,54.593,55.087,false,2.881,0.053,8.3
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",48.763,0.0,48.343,1.165,45.449,51.238,true,0.42,0.009,0.176
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.733,0.0,18.024,0.171,17.598,18.45,false,0.709,0.039,0.503
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",18.598,0.0,18.639,0.456,17.507,19.77,true,0.041,0.002,0.002
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.258,0.0,9.41,0.492,8.186,10.633,true,0.848,0.09,0.719
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",10.57,0.0,8.547,0.28,7.852,9.242,false,2.023,0.237,4.093
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",19.222,0.0,18.416,0.543,17.066,19.766,true,0.806,0.044,0.65
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.478,0.0,9.405,0.198,8.914,9.896,false,1.073,0.114,1.151
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",57.948,0.0,55.29,1.014,52.769,57.81,false,2.658,0.048,7.065
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",12.476,0.0,8.664,0.429,7.597,9.73,false,3.812,0.44,14.531
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.506,0.0,35.565,0.624,34.017,37.114,false,1.941,0.055,3.767
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.875,0.0,6.415,0.479,5.225,7.604,true,0.54,0.084,0.292
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.506,0.0,36.101,0.271,35.428,36.774,false,1.405,0.039,1.974
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.47,0.0,9.346,0.348,8.481,10.211,false,1.124,0.12,1.263
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",72.714,0.0,67.841,0.519,66.551,69.132,false,4.873,0.072,23.746
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.478,0.0,9.236,0.273,8.557,9.915,false,1.242,0.134,1.543
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",21.296,0.0,18.482,0.202,17.982,18.983,false,2.814,0.152,7.919
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",21.267,0.0,18.246,0.613,16.724,19.768,false,3.021,0.166,9.126
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",10.562,0.0,8.707,0.356,7.823,9.591,false,1.855,0.213,3.441
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.921,0.0,18.71,0.182,18.258,19.162,true,0.211,0.011,0.045
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.485,0.0,9.202,0.057,9.062,9.343,false,1.283,0.139,1.646
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.741,0.0,18.509,0.573,17.086,19.932,true,0.232,0.013,0.054
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.397,0.0,8.746,0.246,8.134,9.358,false,1.651,0.189,2.726
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",59.423,0.0,53.8,0.953,51.433,56.167,false,5.623,0.105,31.618
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",53.603,0.0,54.903,0.388,53.938,55.868,false,1.3,0.024,1.69
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.27,0.0,23.899,0.732,22.081,25.717,true,1.371,0.057,1.88
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.124,0.0,18.502,0.199,18.007,18.998,false,0.622,0.034,0.387
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",57.948,0.0,54.994,0.969,52.587,57.401,false,2.954,0.054,8.726
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",55.656,0.0,55.566,0.914,53.295,57.838,true,0.09,0.002,0.008
"true","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",75.016,0.0,74.977,0.269,74.308,75.645,true,0.039,0.001,0.002
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.53,0.0,18.446,0.423,17.396,19.497,true,0.084,0.005,0.007
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",56.294,0.0,53.378,0.383,52.426,54.331,false,2.916,0.055,8.503
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.485,0.0,9.314,0.442,8.215,10.413,false,1.171,0.126,1.371
"true","[DEEPCOPY, FILEAGETHRESHOLD]",19.214,0.0,18.347,0.398,17.359,19.335,true,0.867,0.047,0.752
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",55.212,0.0,55.644,0.457,54.51,56.779,true,0.432,0.008,0.187
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",25.499,0.0,24.137,0.13,23.816,24.459,false,1.362,0.056,1.855
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",18.395,0.0,18.489,0.655,16.861,20.117,true,0.094,0.005,0.009
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",56.159,0.0,53.837,0.88,51.651,56.023,false,2.322,0.043,5.392
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.04,0.0,6.141,0.304,5.387,6.896,true,0.101,0.016,0.01
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",9.796,0.0,9.227,0.254,8.596,9.858,true,0.569,0.062,0.324
"true","[FILESIZETHRESHOLD]",18.301,0.0,18.27,0.416,17.236,19.305,true,0.031,0.002,0.001
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",58.151,0.0,55.669,0.252,55.044,56.294,false,2.482,0.045,6.16
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.217,0.0,24.36,0.711,22.595,26.126,true,1.143,0.047,1.306
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",72.69,0.0,74.727,0.591,73.259,76.195,false,2.037,0.027,4.149
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.226,0.0,9.844,0.047,9.727,9.961,false,0.382,0.039,0.146
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.275,0.0,9.693,0.236,9.106,10.281,true,0.582,0.06,0.339
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.251,0.0,9.45,0.178,9.008,9.891,false,0.801,0.085,0.642
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.753,0.0,29.18,0.125,28.869,29.491,false,0.573,0.02,0.328
"false","[DEEPCOPY]",19.414,0.0,17.815,0.294,17.083,18.546,false,1.599,0.09,2.557
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",10.765,0.0,8.795,0.551,7.426,10.164,false,1.97,0.224,3.881
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",26.18,0.0,23.614,0.079,23.417,23.812,false,2.566,0.109,6.584
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",31.876,0.0,30.047,0.68,28.359,31.735,false,1.829,0.061,3.345
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.905,0.0,6.058,0.314,5.278,6.837,true,0.153,0.025,0.023
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.697,0.0,9.405,0.314,8.624,10.187,false,1.292,0.137,1.669
"false","[FILESIZETHRESHOLD, CLOCK]",18.166,0.0,18.524,0.323,17.72,19.327,true,0.358,0.019,0.128
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",75.892,0.0,75.728,0.77,73.816,77.641,true,0.164,0.002,0.027
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.718,0.0,19.223,0.285,18.514,19.932,false,2.495,0.13,6.225
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",61.388,0.0,54.709,0.572,53.287,56.13,false,6.679,0.122,44.609
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.383,0.0,18.808,0.309,18.04,19.575,true,0.575,0.031,0.331
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.023,0.0,9.656,0.196,9.168,10.144,true,0.367,0.038,0.135
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",32.079,0.0,30.158,0.221,29.609,30.708,false,1.921,0.064,3.69
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",61.364,0.0,55.244,0.584,53.793,56.695,false,6.12,0.111,37.454
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",12.818,0.0,8.638,0.25,8.016,9.26,false,4.18,0.484,17.472
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",72.893,0.0,74.809,0.318,74.02,75.598,false,1.916,0.026,3.671
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.376,0.0,18.834,0.396,17.85,19.819,true,0.542,0.029,0.294
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.499,0.0,18.983,0.343,18.132,19.834,false,2.516,0.133,6.33
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",61.591,0.0,54.551,1.189,51.597,57.505,false,7.04,0.129,49.562
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.01,0.0,5.786,0.033,5.703,5.869,false,0.224,0.039,0.05
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",26.156,0.0,23.494,0.734,21.67,25.317,false,2.662,0.113,7.086
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",26.156,0.0,24.315,0.422,23.266,25.364,false,1.841,0.076,3.389
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",12.623,0.0,8.461,0.119,8.164,8.758,false,4.162,0.492,17.322
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",5.72,0.0,6.1,0.342,5.249,6.951,true,0.38,0.062,0.144
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",48.552,0.0,48.756,0.716,46.976,50.535,true,0.204,0.004,0.042
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",61.364,0.0,56.067,1.615,52.055,60.078,false,5.297,0.094,28.058
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.999,0.0,9.107,0.109,8.838,9.377,false,0.892,0.098,0.796
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.392,0.0,19.131,0.269,18.463,19.8,true,0.261,0.014,0.068
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.392,0.0,18.192,0.245,17.584,18.799,false,1.2,0.066,1.44
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.383,0.0,18.667,0.324,17.863,19.471,true,0.716,0.038,0.513
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.002,0.0,6.102,0.284,5.396,6.808,true,0.1,0.016,0.01
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.048,0.0,9.478,0.451,8.358,10.598,true,0.57,0.06,0.325
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.058,0.0,6.323,0.078,6.129,6.517,false,0.265,0.042,0.07
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.45,0.0,8.505,0.084,8.295,8.714,false,3.945,0.464,15.563
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.446,0.0,24.404,0.318,23.614,25.195,false,0.958,0.039,0.918
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",10.562,0.0,8.616,0.036,8.528,8.705,false,1.946,0.226,3.787
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.303,0.0,18.809,0.43,17.741,19.877,false,2.494,0.133,6.22
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.585,0.0,14.019,0.267,13.356,14.682,true,0.566,0.04,0.32
