measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.279,0.0,5.553,0.181,1.726,0.311,2.979
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",21.992,0.0,15.175,0.319,6.817,0.449,46.471
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.414,0.0,18.349,0.34,4.935,0.269,24.354
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.587,0.0,54.55,0.797,3.963,0.073,15.705
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.742,0.0,67.931,0.731,13.189,0.194,173.95
"false","[MONITOR, CLOCK]",15.326,0.0,10.931,0.22,4.395,0.402,19.316
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.143,0.0,8.558,0.388,0.585,0.068,0.342
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.09,0.0,18.853,0.488,4.237,0.225,17.952
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.56,0.0,44.07,0.335,7.49,0.17,56.1
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.892,0.0,8.498,0.334,5.394,0.635,29.095
"true","[DISKSYNC, FILESIZETHRESHOLD]",50.036,0.0,47.69,0.804,2.346,0.049,5.504
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",9.297,0.0,5.425,0.299,3.872,0.714,14.992
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.062,0.0,30.971,0.497,7.909,0.255,62.552
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",50.005,0.0,54.79,0.977,4.785,0.087,22.896
"false","[TRANSIENTMODE, CLOCK]",7.6,0.0,5.578,0.123,2.022,0.362,4.088
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.858,0.0,18.486,0.69,4.628,0.25,21.418
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.731,0.0,18.747,0.397,7.016,0.374,49.224
"false","[MONITOR, SNAPSHOTSERIALIZER]",17.35,0.0,10.839,0.262,6.511,0.601,42.393
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.718,0.0,6.011,0.076,1.707,0.284,2.914
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.739,0.0,5.551,0.269,4.188,0.754,17.539
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.889,0.0,8.194,0.376,5.695,0.695,32.433
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.861,0.0,18.223,0.476,4.362,0.239,19.027
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.987,0.0,55.476,0.547,7.489,0.135,56.085
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",7.15,0.0,5.697,0.252,1.453,0.255,2.111
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",9.736,0.0,5.597,0.039,4.139,0.74,17.131
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",13.752,0.0,18.385,0.259,4.633,0.252,21.465
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.451,0.0,8.357,0.422,5.094,0.61,25.949
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.276,0.0,5.596,0.239,1.68,0.3,2.822
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.584,0.0,19.696,0.33,2.888,0.147,8.341
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.702,0.0,8.572,0.327,1.13,0.132,1.277
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.439,0.0,14.204,0.197,4.235,0.298,17.935
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.712,0.0,48.778,0.948,6.934,0.142,48.08
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.268,0.0,18.509,0.216,7.241,0.391,52.432
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.984,0.0,54.947,0.208,6.963,0.127,48.483
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",19.971,0.0,15.273,0.26,4.698,0.308,22.071
"false","[DEEPCOPY, CLOCK]",15.289,0.0,14.995,0.363,0.294,0.02,0.086
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.923,0.0,13.852,0.45,3.071,0.222,9.431
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",52.608,0.0,55.397,0.863,2.789,0.05,7.779
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.059,0.0,31.04,0.797,7.981,0.257,63.696
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.715,0.0,5.517,0.339,2.198,0.398,4.831
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",9.59,0.0,7.769,0.266,1.821,0.234,3.316
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.008,0.0,54.68,0.269,4.672,0.085,21.828
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.3,0.0,5.278,0.255,4.022,0.762,16.176
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",9.699,0.0,7.85,0.132,1.849,0.236,3.419
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.418,0.0,14.952,0.325,1.466,0.098,2.149
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.974,0.0,15.414,0.334,4.56,0.296,20.794
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",56.486,0.0,50.715,0.816,5.771,0.114,33.304
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.542,0.0,43.99,0.91,5.552,0.126,30.825
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.941,0.0,14.036,1.163,4.905,0.349,24.059
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",16.92,0.0,14.476,1.307,2.444,0.169,5.973
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.895,0.0,8.708,0.205,5.187,0.596,26.905
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",9.14,0.0,8.464,0.245,0.676,0.08,0.457
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",17.806,0.0,14.536,0.136,3.27,0.225,10.693
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",11.305,0.0,8.359,0.168,2.946,0.352,8.679
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.462,0.0,49.866,1.107,4.596,0.092,21.123
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.569,0.0,7.975,0.379,0.406,0.051,0.165
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.55,0.0,31.416,0.503,8.866,0.282,78.606
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.153,0.0,6.072,0.131,1.081,0.178,1.169
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.553,0.0,31.293,0.703,8.74,0.279,76.388
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.448,0.0,8.794,0.254,4.654,0.529,21.66
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.681,0.0,63.101,0.82,7.42,0.118,55.056
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.308,0.0,8.182,0.186,3.126,0.382,9.772
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",13.289,0.0,17.919,0.248,4.63,0.258,21.437
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",15.782,0.0,15.079,0.387,0.703,0.047,0.494
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",9.137,0.0,8.595,0.343,0.542,0.063,0.294
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.734,0.0,17.991,0.534,6.257,0.348,39.15
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.871,0.0,8.176,0.493,3.695,0.452,13.653
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.944,0.0,14.096,0.447,4.848,0.344,23.503
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",9.26,0.0,8.06,0.052,1.2,0.149,1.44
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.624,0.0,47.426,0.312,3.198,0.067,10.227
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.529,0.0,50.508,0.905,1.021,0.02,1.042
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.384,0.0,18.8,0.592,2.416,0.129,5.837
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.737,0.0,17.063,0.564,5.326,0.312,28.366
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.465,0.0,49.332,1.684,5.133,0.104,26.348
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.508,0.0,50.462,0.425,0.954,0.019,0.91
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.76,0.0,68.88,0.585,12.12,0.176,146.894
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.938,0.0,14.397,0.314,4.541,0.315,20.621
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",50.042,0.0,46.933,0.814,3.109,0.066,9.666
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.874,0.0,8.265,0.244,3.609,0.437,13.025
"false","[DEEPCOPY, FILEAGETHRESHOLD]",17.803,0.0,14.832,0.29,2.971,0.2,8.827
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",52.302,0.0,50.483,0.679,1.819,0.036,3.309
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",16.889,0.0,19.673,0.437,2.784,0.142,7.751
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",16.917,0.0,15.82,0.354,1.097,0.069,1.203
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",48.021,0.0,47.15,1.009,0.871,0.018,0.759
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",9.297,0.0,6.174,0.252,3.123,0.506,9.753
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",13.786,0.0,8.28,0.22,5.506,0.665,30.316
"false","[FILESIZETHRESHOLD]",18.433,0.0,14.147,0.316,4.286,0.303,18.37
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",54.465,0.0,49.414,0.643,5.051,0.102,25.513
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.405,0.0,19.409,0.312,1.004,0.052,1.008
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.739,0.0,68.675,0.489,13.936,0.203,194.212
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.771,0.0,8.408,0.506,3.363,0.4,11.31
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.302,0.0,8.849,0.235,2.453,0.277,6.017
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.329,0.0,8.071,0.107,5.258,0.651,27.647
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.445,0.0,25.263,1.002,5.818,0.23,33.849
"false","[DEEPCOPY]",17.31,0.0,14.371,0.625,2.939,0.205,8.638
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",9.14,0.0,7.996,0.1,1.144,0.143,1.309
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.563,0.0,19.227,0.448,1.336,0.069,1.785
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.466,0.0,25.978,0.375,4.512,0.174,20.358
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.276,0.0,5.694,0.282,1.582,0.278,2.503
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.43,0.0,8.367,0.28,3.063,0.366,9.382
"false","[FILESIZETHRESHOLD, CLOCK]",16.412,0.0,13.948,0.424,2.464,0.177,6.071
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.153,0.0,69.236,0.586,15.083,0.218,227.497
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.417,0.0,17.221,0.645,3.804,0.221,14.47
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.691,0.0,50.05,0.177,3.641,0.073,13.257
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.837,0.0,18.153,0.331,6.316,0.348,39.892
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.765,0.0,8.284,0.287,3.481,0.42,12.117
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",21.466,0.0,24.721,0.5,3.255,0.132,10.595
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.712,0.0,49.197,0.558,6.515,0.132,42.445
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",7.119,0.0,7.68,0.366,0.561,0.073,0.315
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.739,0.0,67.625,0.841,12.886,0.191,166.049
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.274,0.0,18.051,0.291,6.777,0.375,45.928
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.295,0.0,18.509,0.305,5.214,0.282,27.186
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.691,0.0,50.79,0.674,2.901,0.057,8.416
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",9.174,0.0,5.493,0.248,3.681,0.67,13.55
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.584,0.0,19.099,0.342,3.485,0.182,12.145
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.587,0.0,19.131,0.515,3.456,0.181,11.944
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.119,0.0,8.865,0.339,1.746,0.197,3.049
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",7.6,0.0,5.521,0.311,2.079,0.377,4.322
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.536,0.0,46.018,0.972,3.518,0.076,12.376
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.715,0.0,49.47,0.745,6.245,0.126,39
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.792,0.0,9.707,0.591,4.085,0.421,16.687
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.39,0.0,18.752,0.364,7.362,0.393,54.199
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.393,0.0,17.975,0.233,6.582,0.366,43.323
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.84,0.0,18.527,0.125,6.687,0.361,44.716
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",9.171,0.0,5.952,0.241,3.219,0.541,10.362
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",13.323,0.0,8.455,0.287,4.868,0.576,23.697
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",9.624,0.0,5.93,0.276,3.694,0.623,13.646
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.239,0.0,7.99,0.28,0.751,0.094,0.564
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.91,0.0,19.644,0.29,0.734,0.037,0.539
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",9.137,0.0,8.53,0.25,0.607,0.071,0.368
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.855,0.0,18.679,0.306,4.824,0.258,23.271
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.822,0.0,11.336,0.283,4.486,0.396,20.124
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.566,0.0,19.638,0.289,0.928,0.047,0.861
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.093,0.0,19.263,0.665,3.83,0.199,14.669
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.153,0.0,5.482,0.265,1.671,0.305,2.792
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.445,0.0,8.392,0.278,5.053,0.602,25.533
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",7.569,0.0,8.088,0.267,0.519,0.064,0.269
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",54.15,0.0,68.26,0.527,14.11,0.207,199.092
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.393,0.0,18.54,0.349,7.147,0.385,51.08
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.94,0.0,26.414,0.828,6.474,0.245,41.913
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.129,0.0,69.414,1.005,17.285,0.249,298.771
"false","[DISKSYNC, CLOCK]",50.309,0.0,44.376,0.651,5.933,0.134,35.2
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.424,0.0,8.251,0.258,3.173,0.385,10.068
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",9.733,0.0,5.52,0.223,4.213,0.763,17.749
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",50.278,0.0,51.432,0.509,1.154,0.022,1.332
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",7.122,0.0,8.214,0.167,1.092,0.133,1.192
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.736,0.0,69.368,0.554,14.632,0.211,214.095
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",9.294,0.0,5.58,0.106,3.714,0.666,13.794
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",9.59,0.0,8.248,0.211,1.342,0.163,1.801
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",13.289,0.0,18.376,0.434,5.087,0.277,25.878
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.273,0.0,5.529,0.078,1.744,0.315,3.042
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.715,0.0,5.992,0.227,1.723,0.288,2.969
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.569,0.0,7.957,0.139,0.388,0.049,0.151
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.329,0.0,10.85,0.231,4.479,0.413,20.061
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.411,0.0,18.036,0.459,4.625,0.256,21.391
"false","[DEEPCOPY, TRANSIENTMODE]",9.587,0.0,7.632,0.358,1.955,0.256,3.822
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.958,0.0,25.697,0.476,3.739,0.146,13.98
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.072,0.0,19.798,0.314,1.274,0.064,1.623
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.712,0.0,5.775,0.311,1.937,0.335,3.752
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.834,0.0,18.46,0.214,6.626,0.359,43.904
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",17.843,0.0,11.037,0.188,6.806,0.617,46.322
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.736,0.0,5.631,0.26,4.105,0.729,16.851
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",19.937,0.0,26.753,0.658,6.816,0.255,46.458
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",7.116,0.0,8.498,0.361,1.382,0.163,1.91
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.396,0.0,18.267,0.46,6.871,0.376,47.211
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",21.989,0.0,15.963,0.175,6.026,0.377,36.313
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",7.15,0.0,5.617,0.079,1.533,0.273,2.35
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.603,0.0,5.488,0.319,2.115,0.385,4.473
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.684,0.0,7.718,0.312,0.034,0.004,0.001
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.563,0.0,19.356,0.283,1.207,0.062,1.457
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.505,0.0,51.973,0.557,2.468,0.047,6.091
