measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.378,0.0,6.083,0.193,0.295,0.048,0.087
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",20.462,0.0,18.667,0.239,1.795,0.096,3.222
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.818,0.0,18.929,0.419,6.111,0.323,37.344
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",49.092,0.0,62.381,0.326,13.289,0.213,176.598
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.458,0.0,75.735,1.819,22.277,0.294,496.265
"false","[MONITOR, CLOCK]",14.761,0.0,13.579,0.082,1.182,0.087,1.397
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.362,0.0,8.412,0.098,0.05,0.006,0.003
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.25,0.0,23.924,0.553,2.674,0.112,7.15
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",51.33,0.0,47.537,1.091,3.793,0.08,14.387
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.749,0.0,9.23,0.09,3.519,0.381,12.383
"true","[DISKSYNC, FILESIZETHRESHOLD]",48.585,0.0,53.141,0.636,4.556,0.086,20.757
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.489,0.0,6.316,0.031,2.173,0.344,4.722
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.218,0.0,35.493,0.164,14.275,0.402,203.776
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",48.55,0.0,60.808,1.437,12.258,0.202,150.259
"false","[TRANSIENTMODE, CLOCK]",6.196,0.0,6.085,0.288,0.111,0.018,0.012
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.711,0.0,18.837,0.385,6.126,0.325,37.528
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.526,0.0,18.538,0.179,8.012,0.432,64.192
"false","[MONITOR, SNAPSHOTSERIALIZER]",16.878,0.0,13.805,0.336,3.073,0.223,9.443
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.271,0.0,6.557,0.055,0.286,0.044,0.082
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.385,0.0,6.057,0.269,2.328,0.384,5.42
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.746,0.0,9.107,0.229,3.639,0.4,13.242
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.714,0.0,18.792,0.173,6.078,0.323,36.942
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.439,0.0,61.032,0.322,14.593,0.239,212.956
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.28,0.0,6.083,0.221,0.197,0.032,0.039
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.382,0.0,6.227,0.34,2.155,0.346,4.644
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",12.64,0.0,18.732,0.298,6.092,0.325,37.112
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.858,0.0,9.184,0.149,3.674,0.4,13.498
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.375,0.0,6.156,0.291,0.219,0.036,0.048
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.516,0.0,23.832,0.211,2.316,0.097,5.364
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.346,0.0,8.647,0.039,0.301,0.035,0.091
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.155,0.0,18.428,0.256,1.273,0.069,1.621
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.693,0.0,55.435,0.7,0.258,0.005,0.067
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.609,0.0,19.069,0.107,8.46,0.444,71.572
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",46.436,0.0,61.543,0.276,15.107,0.245,228.221
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.348,0.0,18.695,0.287,0.347,0.019,0.12
"false","[DEEPCOPY, CLOCK]",14.722,0.0,18.675,0.259,3.953,0.212,15.626
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.778,0.0,18.077,0.322,3.299,0.182,10.883
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",51.206,0.0,61.797,0.436,10.591,0.171,112.169
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.215,0.0,35.427,0.594,14.212,0.401,201.981
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.268,0.0,6.296,0.249,0.028,0.004,0.001
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.276,0.0,8.541,0.271,0.265,0.031,0.07
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.553,0.0,61.86,0.226,13.307,0.215,177.076
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.492,0.0,6.132,0.279,2.36,0.385,5.57
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",8.343,0.0,8.713,0.393,0.37,0.042,0.137
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.041,0.0,18.406,0.43,3.365,0.183,11.323
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.351,0.0,18.615,0.115,0.264,0.014,0.07
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.71,0.0,54.84,0.081,0.87,0.016,0.757
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.219,0.0,48.343,0.951,0.876,0.018,0.767
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",16.889,0.0,18.024,0.14,1.135,0.063,1.288
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",14.775,0.0,18.639,0.372,3.864,0.207,14.93
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.751,0.0,9.41,0.402,3.341,0.355,11.162
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.36,0.0,8.547,0.228,0.187,0.022,0.035
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",16.064,0.0,18.416,0.444,2.352,0.128,5.532
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.648,0.0,9.405,0.161,1.243,0.132,1.545
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.593,0.0,55.29,0.828,1.697,0.031,2.88
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.162,0.0,8.664,0.35,2.502,0.289,6.26
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.478,0.0,35.565,0.509,14.087,0.396,198.444
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.283,0.0,6.415,0.391,0.132,0.021,0.017
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.481,0.0,36.101,0.221,14.62,0.405,213.744
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.855,0.0,9.346,0.284,3.509,0.375,12.313
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.658,0.0,67.841,0.424,12.183,0.18,148.425
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.651,0.0,9.236,0.223,1.415,0.153,2.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",12.723,0.0,18.482,0.165,5.759,0.312,33.166
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",13.947,0.0,18.246,0.5,4.299,0.236,18.481
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.357,0.0,8.707,0.291,0.35,0.04,0.123
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.529,0.0,18.71,0.149,8.181,0.437,66.929
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.634,0.0,9.202,0.046,1.432,0.156,2.051
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.892,0.0,18.509,0.468,1.617,0.087,2.615
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.45,0.0,8.746,0.201,0.296,0.034,0.088
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.132,0.0,53.8,0.778,4.668,0.087,21.79
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.296,0.0,54.903,0.317,3.607,0.066,13.01
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",15.004,0.0,23.899,0.598,8.895,0.372,79.121
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.531,0.0,18.502,0.163,7.971,0.431,63.537
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.596,0.0,54.994,0.791,1.398,0.025,1.954
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.182,0.0,55.566,0.747,6.384,0.115,40.755
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",55.569,0.0,74.977,0.22,19.408,0.259,376.67
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",16.887,0.0,18.446,0.345,1.559,0.085,2.43
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.59,0.0,53.378,0.313,4.788,0.09,22.925
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.637,0.0,9.314,0.361,1.323,0.142,1.75
"false","[DEEPCOPY, FILEAGETHRESHOLD]",16.061,0.0,18.347,0.325,2.286,0.125,5.226
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",51.312,0.0,55.644,0.373,4.332,0.078,18.766
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.741,0.0,24.137,0.106,9.396,0.389,88.285
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",14.773,0.0,18.489,0.535,3.716,0.201,13.809
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",46.476,0.0,53.837,0.718,7.361,0.137,54.184
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.489,0.0,6.141,0.248,2.348,0.382,5.513
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",12.677,0.0,9.227,0.207,3.45,0.374,11.902
"false","[FILESIZETHRESHOLD]",17.15,0.0,18.27,0.34,1.12,0.061,1.254
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.595,0.0,55.669,0.205,2.074,0.037,4.301
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.118,0.0,24.36,0.58,7.242,0.297,52.447
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.456,0.0,74.727,0.482,21.271,0.285,452.455
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.568,0.0,9.844,0.038,0.724,0.074,0.524
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.646,0.0,9.693,0.193,0.953,0.098,0.908
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.765,0.0,9.45,0.145,3.315,0.351,10.989
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.088,0.0,29.18,0.102,10.092,0.346,101.848
"false","[DEEPCOPY]",16.836,0.0,17.815,0.24,0.979,0.055,0.958
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.359,0.0,8.795,0.45,0.436,0.05,0.19
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.402,0.0,23.614,0.065,4.212,0.178,17.741
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.202,0.0,30.047,0.555,8.845,0.294,78.234
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.375,0.0,6.058,0.256,0.317,0.052,0.1
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.744,0.0,9.405,0.257,1.339,0.142,1.793
"false","[FILESIZETHRESHOLD, CLOCK]",15.036,0.0,18.524,0.264,3.488,0.188,12.166
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.914,0.0,75.728,0.629,22.814,0.301,520.479
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.821,0.0,19.223,0.233,6.402,0.333,40.986
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",53.579,0.0,54.709,0.467,1.13,0.021,1.277
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.597,0.0,18.808,0.252,8.211,0.437,67.421
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",10.563,0.0,9.656,0.16,0.907,0.094,0.823
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",21.201,0.0,30.158,0.181,8.957,0.297,80.228
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.692,0.0,55.244,0.477,0.448,0.008,0.201
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",6.245,0.0,8.638,0.204,2.393,0.277,5.726
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.455,0.0,74.809,0.259,21.354,0.285,455.993
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.614,0.0,18.834,0.324,8.22,0.436,67.568
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.728,0.0,18.983,0.28,6.255,0.33,39.125
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",53.578,0.0,54.551,0.971,0.973,0.018,0.947
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.397,0.0,5.786,0.027,2.611,0.451,6.817
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.515,0.0,23.494,0.599,1.979,0.084,3.916
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.518,0.0,24.315,0.345,2.797,0.115,7.823
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.246,0.0,8.461,0.098,2.215,0.262,4.906
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",6.196,0.0,6.1,0.28,0.096,0.016,0.009
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.214,0.0,48.756,0.585,0.458,0.009,0.21
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.695,0.0,56.067,1.319,0.372,0.007,0.138
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",12.682,0.0,9.107,0.089,3.575,0.393,12.781
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.702,0.0,19.131,0.22,8.429,0.441,71.048
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.705,0.0,18.192,0.2,7.487,0.412,56.055
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.6,0.0,18.667,0.264,8.067,0.432,65.076
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.394,0.0,6.102,0.232,2.292,0.376,5.253
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",12.76,0.0,9.478,0.368,3.282,0.346,10.772
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",8.312,0.0,6.323,0.064,1.989,0.315,3.956
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.336,0.0,8.505,0.069,2.169,0.255,4.705
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",16.855,0.0,24.404,0.26,7.549,0.309,56.987
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.357,0.0,8.616,0.029,0.259,0.03,0.067
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.709,0.0,18.809,0.351,6.1,0.324,37.21
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.989,0.0,14.019,0.218,0.03,0.002,0.001
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.404,0.0,24.376,0.592,4.972,0.204,24.721
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.253,0.0,24.163,0.084,2.91,0.12,8.468
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.283,0.0,5.92,0.075,0.363,0.061,0.132
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.853,0.0,9.268,0.286,3.585,0.387,12.852
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.161,0.0,8.558,0.102,2.397,0.28,5.746
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",52.911,0.0,74.644,0.531,21.733,0.291,472.323
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.704,0.0,19.224,0.339,8.52,0.443,72.59
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.314,0.0,30.136,0.402,11.822,0.392,139.76
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.797,0.0,74.426,0.3,23.629,0.317,558.33
"false","[DISKSYNC, CLOCK]",49.23,0.0,48.612,0.407,0.618,0.013,0.382
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.739,0.0,9.201,0.291,1.538,0.167,2.365
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",8.38,0.0,6.235,0.351,2.145,0.344,4.601
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",49.195,0.0,56.0,0.584,6.805,0.122,46.308
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.248,0.0,8.793,0.124,2.545,0.289,6.477
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.453,0.0,74.463,0.282,21.01,0.282,441.42
"true","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",8.487,0.0,6.031,0.142,2.456,0.407,6.032
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.276,0.0,8.584,0.419,0.308,0.036,0.095
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",12.723,0.0,19.223,0.416,6.5,0.338,42.25
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.373,0.0,5.832,0.039,0.541,0.093,0.293
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.268,0.0,6.178,0.265,0.09,0.015,0.008
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.162,0.0,8.583,0.18,2.421,0.282,5.861
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.764,0.0,14.202,0.437,0.562,0.04,0.316
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.816,0.0,18.813,0.285,5.997,0.319,35.964
"false","[DEEPCOPY, TRANSIENTMODE]",8.273,0.0,8.967,0.884,0.694,0.077,0.482
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",20.426,0.0,29.499,0.082,9.073,0.308,82.319
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.139,0.0,24.731,0.536,5.592,0.226,31.27
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.266,0.0,6.575,0.024,0.309,0.047,0.095
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.595,0.0,18.556,0.257,7.961,0.429,63.378
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",16.103,0.0,13.703,0.15,2.4,0.175,5.76
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.383,0.0,6.105,0.428,2.278,0.373,5.189
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.311,0.0,30.62,0.662,12.309,0.402,151.511
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",6.243,0.0,9.117,0.082,2.874,0.315,8.26
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.707,0.0,18.939,0.503,8.232,0.435,67.766
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",20.46,0.0,18.317,0.197,2.143,0.117,4.592
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.28,0.0,6.314,0.335,0.034,0.005,0.001
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.198,0.0,6.072,0.325,0.126,0.021,0.016
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.234,0.0,8.932,0.468,2.698,0.302,7.279
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.401,0.0,24.085,1.026,4.684,0.194,21.94
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",49.179,0.0,55.607,0.774,6.428,0.116,41.319
