measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.553,0.181,4.963,0.894,24.631
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",0.59,0.0,15.175,0.319,14.585,0.961,212.722
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.349,0.34,17.759,0.968,315.382
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.55,0.797,53.96,0.989,2911.682
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,67.931,0.731,67.341,0.991,4534.81
"true","[MONITOR, CLOCK]",0.59,0.0,10.931,0.22,10.341,0.946,106.936
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,8.558,0.388,7.968,0.931,63.489
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.853,0.488,18.263,0.969,333.537
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",0.59,0.0,44.07,0.335,43.48,0.987,1890.51
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.498,0.334,7.908,0.931,62.536
"true","[DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,47.69,0.804,47.1,0.988,2218.41
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,5.425,0.299,4.835,0.891,23.377
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,30.971,0.497,30.381,0.981,923.005
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,54.79,0.977,54.2,0.989,2937.64
"true","[TRANSIENTMODE, CLOCK]",0.59,0.0,5.578,0.123,4.988,0.894,24.88
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.486,0.69,17.896,0.968,320.267
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.747,0.397,18.157,0.969,329.677
"true","[MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,10.839,0.262,10.249,0.946,105.042
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,6.011,0.076,5.421,0.902,29.387
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.551,0.269,4.961,0.894,24.612
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.194,0.376,7.604,0.928,57.821
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.223,0.476,17.633,0.968,310.923
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,55.476,0.547,54.886,0.989,3012.473
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",0.59,0.0,5.697,0.252,5.107,0.896,26.081
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,5.597,0.039,5.007,0.895,25.07
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0,18.385,0.259,17.795,0.968,316.662
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.357,0.422,7.767,0.929,60.326
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.596,0.239,5.006,0.895,25.06
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.696,0.33,19.106,0.97,365.039
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.572,0.327,7.982,0.931,63.712
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,14.204,0.197,13.614,0.958,185.341
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,48.778,0.948,48.188,0.988,2322.083
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0,18.509,0.216,17.919,0.968,321.091
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,54.947,0.208,54.357,0.989,2954.683
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,15.273,0.26,14.683,0.961,215.59
"true","[DEEPCOPY, CLOCK]",0.59,0.0,14.995,0.363,14.405,0.961,207.504
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,13.852,0.45,13.262,0.957,175.881
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,55.397,0.863,54.807,0.989,3003.807
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,31.04,0.797,30.45,0.981,927.202
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.517,0.339,4.927,0.893,24.275
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,7.769,0.266,7.179,0.924,51.538
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,54.68,0.269,54.09,0.989,2925.728
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.278,0.255,4.688,0.888,21.977
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0,7.85,0.132,7.26,0.925,52.708
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,14.952,0.325,14.362,0.961,206.267
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,15.414,0.334,14.824,0.962,219.751
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,50.715,0.816,50.125,0.988,2512.516
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,43.99,0.91,43.4,0.987,1883.56
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,14.036,1.163,13.446,0.958,180.795
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,14.476,1.307,13.886,0.959,192.821
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.708,0.205,8.118,0.932,65.902
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,8.464,0.245,7.874,0.93,62
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",0.59,0.0,14.536,0.136,13.946,0.959,194.491
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.359,0.168,7.769,0.929,60.357
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,49.866,1.107,49.276,0.988,2428.124
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,7.975,0.379,7.385,0.926,54.538
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,31.416,0.503,30.826,0.981,950.242
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,6.072,0.131,5.482,0.903,30.052
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,31.293,0.703,30.703,0.981,942.674
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.794,0.254,8.204,0.933,67.306
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,63.101,0.82,62.511,0.991,3907.625
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.182,0.186,7.592,0.928,57.638
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0,17.919,0.248,17.329,0.967,300.294
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",0.59,0.0,15.079,0.387,14.489,0.961,209.931
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",0.59,0.0,8.595,0.343,8.005,0.931,64.08
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,17.991,0.534,17.401,0.967,302.795
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.176,0.493,7.586,0.928,57.547
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,14.096,0.447,13.506,0.958,182.412
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0,8.06,0.052,7.47,0.927,55.801
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.426,0.312,46.836,0.988,2193.611
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,50.508,0.905,49.918,0.988,2491.807
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.8,0.592,18.21,0.969,331.604
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,17.063,0.564,16.473,0.965,271.36
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,49.332,1.684,48.742,0.988,2375.783
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,50.462,0.425,49.872,0.988,2487.216
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,68.88,0.585,68.29,0.991,4663.524
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",0.59,0.0,14.397,0.314,13.807,0.959,190.633
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,46.933,0.814,46.343,0.987,2147.674
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.265,0.244,7.675,0.929,58.906
"true","[DEEPCOPY, FILEAGETHRESHOLD]",0.59,0.0,14.832,0.29,14.242,0.96,202.835
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,50.483,0.679,49.893,0.988,2489.311
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.673,0.437,19.083,0.97,364.161
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,15.82,0.354,15.23,0.963,231.953
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,47.15,1.009,46.56,0.987,2167.834
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0,6.174,0.252,5.584,0.904,31.181
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0,8.28,0.22,7.69,0.929,59.136
"true","[FILESIZETHRESHOLD]",0.59,0.0,14.147,0.316,13.557,0.958,183.792
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,49.414,0.643,48.824,0.988,2383.783
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.409,0.312,18.819,0.97,354.155
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,68.675,0.489,68.085,0.991,4635.567
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.408,0.506,7.818,0.93,61.121
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.849,0.235,8.259,0.933,68.211
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,8.071,0.107,7.481,0.927,55.965
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,25.263,1.002,24.673,0.977,608.757
"true","[DEEPCOPY]",0.59,0.0,14.371,0.625,13.781,0.959,189.916
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",0.59,0.0,7.996,0.1,7.406,0.926,54.849
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.227,0.448,18.637,0.969,347.338
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,25.978,0.375,25.388,0.977,644.551
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.694,0.282,5.104,0.896,26.051
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.367,0.28,7.777,0.929,60.482
"true","[FILESIZETHRESHOLD, CLOCK]",0.59,0.0,13.948,0.424,13.358,0.958,178.436
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,69.236,0.586,68.646,0.991,4712.273
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,17.221,0.645,16.631,0.966,276.59
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,50.05,0.177,49.46,0.988,2446.292
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.153,0.331,17.563,0.967,308.459
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0,8.284,0.287,7.694,0.929,59.198
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",0.59,0.0,24.721,0.5,24.131,0.976,582.305
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,49.197,0.558,48.607,0.988,2362.64
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0,7.68,0.366,7.09,0.923,50.268
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,67.625,0.841,67.035,0.991,4493.691
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,18.051,0.291,17.461,0.967,304.887
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,18.509,0.305,17.919,0.968,321.091
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0,50.79,0.674,50.2,0.988,2520.04
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0,5.493,0.248,4.903,0.893,24.039
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.099,0.342,18.509,0.969,342.583
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.131,0.515,18.541,0.969,343.769
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.865,0.339,8.275,0.933,68.476
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0,5.521,0.311,4.931,0.893,24.315
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",0.59,0.0,46.018,0.972,45.428,0.987,2063.703
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,49.47,0.745,48.88,0.988,2389.254
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,9.707,0.591,9.117,0.939,83.12
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.752,0.364,18.162,0.969,329.858
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,17.975,0.233,17.385,0.967,302.238
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.527,0.125,17.937,0.968,321.736
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",0.59,0.0,5.952,0.241,5.362,0.901,28.751
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0,8.455,0.287,7.865,0.93,61.858
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0,5.93,0.276,5.34,0.901,28.516
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.99,0.28,7.4,0.926,54.76
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.644,0.29,19.054,0.97,363.055
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",0.59,0.0,8.53,0.25,7.94,0.931,63.044
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.679,0.306,18.089,0.968,327.212
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,11.336,0.283,10.746,0.948,115.477
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.638,0.289,19.048,0.97,362.826
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,19.263,0.665,18.673,0.969,348.681
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,5.482,0.265,4.892,0.892,23.932
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,8.392,0.278,7.802,0.93,60.871
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0,8.088,0.267,7.498,0.927,56.22
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,68.26,0.527,67.67,0.991,4579.229
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.54,0.349,17.95,0.968,322.202
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,26.414,0.828,25.824,0.978,666.879
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,69.414,1.005,68.824,0.992,4736.743
"true","[DISKSYNC, CLOCK]",0.59,0.0,44.376,0.651,43.786,0.987,1917.214
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,8.251,0.258,7.661,0.928,58.691
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0,5.52,0.223,4.93,0.893,24.305
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,51.432,0.509,50.842,0.989,2584.909
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,8.214,0.167,7.624,0.928,58.125
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,69.368,0.554,68.778,0.991,4730.413
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0,5.58,0.106,4.99,0.894,24.9
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0,8.248,0.211,7.658,0.928,58.645
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0,18.376,0.434,17.786,0.968,316.342
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.529,0.078,4.939,0.893,24.394
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.992,0.227,5.402,0.902,29.182
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,7.957,0.139,7.367,0.926,54.273
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0,10.85,0.231,10.26,0.946,105.268
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,18.036,0.459,17.446,0.967,304.363
"true","[DEEPCOPY, TRANSIENTMODE]",0.59,0.0,7.632,0.358,7.042,0.923,49.59
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0,25.697,0.476,25.107,0.977,630.361
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.798,0.314,19.208,0.97,368.947
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,5.775,0.311,5.185,0.898,26.884
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.46,0.214,17.87,0.968,319.337
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0,11.037,0.188,10.447,0.947,109.14
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0,5.631,0.26,5.041,0.895,25.412
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0,26.753,0.658,26.163,0.978,684.503
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",0.59,0.0,8.498,0.361,7.908,0.931,62.536
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,18.267,0.46,17.677,0.968,312.476
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",0.59,0.0,15.963,0.175,15.373,0.963,236.329
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0,5.617,0.079,5.027,0.895,25.271
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,5.488,0.319,4.898,0.892,23.99
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,7.718,0.312,7.128,0.924,50.808
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0,19.356,0.283,18.766,0.97,352.163
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",0.59,0.0,51.973,0.557,51.383,0.989,2640.213
