measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.6,0.0,6.083,0.193,7.517,1.236,56.505
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",18.71,0.0,18.667,0.239,0.043,0.002,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.47,0.0,18.929,0.419,18.541,0.98,343.769
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",68.32,0.0,62.381,0.326,5.939,0.095,35.272
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",85.24,0.0,75.735,1.819,9.505,0.126,90.345
"true","[MONITOR, CLOCK]",13.36,0.0,13.579,0.082,0.219,0.016,0.048
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",9.7,0.0,8.412,0.098,1.288,0.153,1.659
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,23.924,0.553,0.226,0.009,0.051
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",48.09,0.0,47.537,1.091,0.553,0.012,0.306
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.23,0.09,11.39,1.234,129.732
"true","[DISKSYNC, FILESIZETHRESHOLD]",55.7,0.0,53.141,0.636,2.559,0.048,6.548
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",11.92,0.0,6.316,0.031,5.604,0.887,31.405
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",38.15,0.0,35.493,0.164,2.657,0.075,7.06
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",65.7,0.0,60.808,1.437,4.892,0.08,23.932
"true","[TRANSIENTMODE, CLOCK]",5.72,0.0,6.085,0.288,0.365,0.06,0.133
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,18.837,0.385,17.693,0.939,313.042
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.73,0.0,18.538,0.179,1.192,0.064,1.421
"true","[MONITOR, SNAPSHOTSERIALIZER]",13.72,0.0,13.805,0.336,0.085,0.006,0.007
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,6.557,0.055,6.103,0.931,37.247
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.98,0.0,6.057,0.269,4.923,0.813,24.236
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.107,0.229,11.513,1.264,132.549
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.53,0.0,18.792,0.173,17.738,0.944,314.637
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.032,0.322,6.348,0.104,40.297
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.72,0.0,6.083,0.221,0.363,0.06,0.132
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",10.98,0.0,6.227,0.34,4.753,0.763,22.591
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",20.09,0.0,18.732,0.298,1.358,0.072,1.844
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",13.41,0.0,9.184,0.149,4.226,0.46,17.859
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",13.6,0.0,6.156,0.291,7.444,1.209,55.413
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,23.832,0.211,0.318,0.013,0.101
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.65,0.0,8.647,0.039,2.003,0.232,4.012
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.92,0.0,18.428,0.256,0.508,0.028,0.258
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.61,0.0,55.435,0.7,0.825,0.015,0.681
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.73,0.0,19.069,0.107,0.661,0.035,0.437
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",67.38,0.0,61.543,0.276,5.837,0.095,34.071
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.35,0.0,18.695,0.287,0.345,0.018,0.119
"true","[DEEPCOPY, CLOCK]",17.41,0.0,18.675,0.259,1.265,0.068,1.6
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.5,0.0,18.077,0.322,0.423,0.023,0.179
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",66.64,0.0,61.797,0.436,4.843,0.078,23.455
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",38.15,0.0,35.427,0.594,2.723,0.077,7.415
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",12.66,0.0,6.296,0.249,6.364,1.011,40.5
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",13.37,0.0,8.541,0.271,4.829,0.565,23.319
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",65.7,0.0,61.86,0.226,3.84,0.062,14.746
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.92,0.0,6.132,0.279,5.788,0.944,33.501
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",10.65,0.0,8.713,0.393,1.937,0.222,3.752
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.406,0.43,0.846,0.046,0.716
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.35,0.0,18.615,0.115,0.265,0.014,0.07
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.61,0.0,54.84,0.081,0.23,0.004,0.053
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.77,0.0,48.343,0.951,1.427,0.03,2.036
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.86,0.0,18.024,0.14,0.836,0.046,0.699
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",18.5,0.0,18.639,0.372,0.139,0.007,0.019
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",12.47,0.0,9.41,0.402,3.06,0.325,9.364
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",13.37,0.0,8.547,0.228,4.823,0.564,23.261
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",17.77,0.0,18.416,0.444,0.646,0.035,0.417
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",16.55,0.0,9.405,0.161,7.145,0.76,51.051
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",56.29,0.0,55.29,0.828,1,0.018,1
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",15.05,0.0,8.664,0.35,6.386,0.737,40.781
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,35.565,0.509,1.645,0.046,2.706
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.72,0.0,6.415,0.391,0.695,0.108,0.483
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.21,0.0,36.101,0.221,1.109,0.031,1.23
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.41,0.0,9.346,0.284,4.064,0.435,16.516
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",71.1,0.0,67.841,0.424,3.259,0.048,10.621
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",16.55,0.0,9.236,0.223,7.314,0.792,53.495
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",20.09,0.0,18.482,0.165,1.608,0.087,2.586
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",17.41,0.0,18.246,0.5,0.836,0.046,0.699
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",13.37,0.0,8.707,0.291,4.663,0.536,21.744
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.73,0.0,18.71,0.149,1.02,0.055,1.04
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.202,0.046,2.908,0.316,8.456
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.86,0.0,18.509,0.468,0.351,0.019,0.123
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",19.61,0.0,8.746,0.201,10.864,1.242,118.026
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",58.32,0.0,53.8,0.778,4.52,0.084,20.43
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",56.36,0.0,54.903,0.317,1.457,0.027,2.123
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.34,0.0,23.899,0.598,0.559,0.023,0.312
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",19.73,0.0,18.502,0.163,1.228,0.066,1.508
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",56.29,0.0,54.994,0.791,1.296,0.024,1.68
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",58.04,0.0,55.566,0.747,2.474,0.045,6.121
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",83.56,0.0,74.977,0.22,8.583,0.114,73.668
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",17.92,0.0,18.446,0.345,0.526,0.029,0.277
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,53.378,0.313,2.322,0.044,5.392
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.11,0.0,9.314,0.361,2.796,0.3,7.818
"true","[DEEPCOPY, FILEAGETHRESHOLD]",17.77,0.0,18.347,0.325,0.577,0.031,0.333
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",55.42,0.0,55.644,0.373,0.224,0.004,0.05
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.28,0.0,24.137,0.106,0.143,0.006,0.02
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.489,0.535,0.929,0.05,0.863
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",57.38,0.0,53.837,0.718,3.543,0.066,12.553
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.18,0.0,6.141,0.248,1.039,0.169,1.08
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",10.13,0.0,9.227,0.207,0.903,0.098,0.815
"true","[FILESIZETHRESHOLD]",17.92,0.0,18.27,0.34,0.35,0.019,0.122
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",56.29,0.0,55.669,0.205,0.621,0.011,0.386
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.7,0.0,24.36,0.58,0.66,0.027,0.436
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.727,0.482,9.573,0.128,91.642
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.61,0.0,9.844,0.038,5.766,0.586,33.247
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.77,0.0,9.693,0.193,0.077,0.008,0.006
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",14.87,0.0,9.45,0.145,5.42,0.574,29.376
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",28.74,0.0,29.18,0.102,0.44,0.015,0.194
"true","[DEEPCOPY]",17.77,0.0,17.815,0.24,0.045,0.003,0.002
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",9.7,0.0,8.795,0.45,0.905,0.103,0.819
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,23.614,0.065,0.176,0.007,0.031
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.1,0.0,30.047,0.555,0.947,0.032,0.897
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.82,0.0,6.058,0.256,0.762,0.126,0.581
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",13.05,0.0,9.405,0.257,3.645,0.388,13.286
"true","[FILESIZETHRESHOLD, CLOCK]",17.56,0.0,18.524,0.264,0.964,0.052,0.929
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,75.728,0.629,6.892,0.091,47.5
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.47,0.0,19.223,0.233,18.247,0.949,332.953
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",56.29,0.0,54.709,0.467,1.581,0.029,2.5
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.808,0.252,19.402,1.032,376.438
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.77,0.0,9.656,0.16,0.114,0.012,0.013
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",29.1,0.0,30.158,0.181,1.058,0.035,1.119
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.55,0.0,55.244,0.477,0.306,0.006,0.094
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",9.34,0.0,8.638,0.204,0.702,0.081,0.493
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",85.24,0.0,74.809,0.259,10.431,0.139,108.806
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.67,0.0,18.834,0.324,1.836,0.097,3.371
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",21.03,0.0,18.983,0.28,2.047,0.108,4.19
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",57.23,0.0,54.551,0.971,2.679,0.049,7.177
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.47,0.0,5.786,0.027,0.684,0.118,0.468
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,23.494,0.599,0.656,0.028,0.43
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,24.315,0.345,0.165,0.007,0.027
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.4,0.0,8.461,0.098,0.061,0.007,0.004
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",8.15,0.0,6.1,0.28,2.05,0.336,4.203
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",48.83,0.0,48.756,0.585,0.074,0.002,0.005
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.55,0.0,56.067,1.319,0.517,0.009,0.267
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",13.93,0.0,9.107,0.089,4.823,0.53,23.261
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,19.131,0.22,4.669,0.244,21.8
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.192,0.2,20.018,1.1,400.72
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",38.21,0.0,18.667,0.264,19.543,1.047,381.929
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.47,0.0,6.102,0.232,0.368,0.06,0.135
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.13,0.0,9.478,0.368,0.652,0.069,0.425
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.47,0.0,6.323,0.064,0.147,0.023,0.022
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",21.29,0.0,8.505,0.069,12.785,1.503,163.456
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.64,0.0,24.404,0.26,0.236,0.01,0.056
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.76,0.0,8.616,0.029,0.144,0.017,0.021
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,18.809,0.351,5.351,0.284,28.633
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",14.3,0.0,14.019,0.218,0.281,0.02,0.079
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,24.376,0.592,0.586,0.024,0.343
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.15,0.0,24.163,0.084,0.013,0.001,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.15,0.0,5.92,0.075,2.23,0.377,4.973
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.62,0.0,9.268,0.286,11.352,1.225,128.868
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",8.4,0.0,8.558,0.102,0.158,0.018,0.025
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",82.62,0.0,74.644,0.531,7.976,0.107,63.617
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",39.15,0.0,19.224,0.339,19.926,1.037,397.045
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.68,0.0,30.136,0.402,0.456,0.015,0.208
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.426,0.3,9.874,0.133,97.496
"true","[DISKSYNC, CLOCK]",48.83,0.0,48.612,0.407,0.218,0.004,0.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.3,0.0,9.201,0.291,13.099,1.424,171.584
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",6.24,0.0,6.235,0.351,0.005,0.001,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",57.1,0.0,56.0,0.584,1.1,0.02,1.21
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",15.99,0.0,8.793,0.124,7.197,0.818,51.797
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",84.3,0.0,74.463,0.282,9.837,0.132,96.767
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.24,0.0,6.031,0.142,0.209,0.035,0.044
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.76,0.0,8.584,0.419,0.176,0.021,0.031
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",28.11,0.0,19.223,0.416,8.887,0.462,78.979
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,5.832,0.039,0.048,0.008,0.002
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,6.178,0.265,0.298,0.048,0.089
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.4,0.0,8.583,0.18,0.183,0.021,0.033
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.36,0.0,14.202,0.437,0.842,0.059,0.709
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.16,0.0,18.813,0.285,5.347,0.284,28.59
"true","[DEEPCOPY, TRANSIENTMODE]",8.76,0.0,8.967,0.884,0.207,0.023,0.043
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",29.1,0.0,29.499,0.082,0.399,0.014,0.159
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,24.731,0.536,0.941,0.038,0.885
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.88,0.0,6.575,0.024,0.695,0.106,0.483
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.8,0.0,18.556,0.257,5.244,0.283,27.5
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",14.66,0.0,13.703,0.15,0.957,0.07,0.916
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.24,0.0,6.105,0.428,0.135,0.022,0.018
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",29.68,0.0,30.62,0.662,0.94,0.031,0.884
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",8.4,0.0,9.117,0.082,0.717,0.079,0.514
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",39.15,0.0,18.939,0.503,20.211,1.067,408.485
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",17.77,0.0,18.317,0.197,0.547,0.03,0.299
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",8.15,0.0,6.314,0.335,1.836,0.291,3.371
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.15,0.0,6.072,0.325,2.078,0.342,4.318
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.29,0.0,8.932,0.468,1.358,0.152,1.844
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.79,0.0,24.085,1.026,0.295,0.012,0.087
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",58.04,0.0,55.607,0.774,2.433,0.044,5.919
