measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",28.347,0.0,18.349,0.34,9.998,0.545,99.96
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",50.866,0.0,54.55,0.797,3.684,0.068,13.572
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.861,0.0,67.931,0.731,3.07,0.045,9.425
"true","[MONITOR, CLOCK]",10.931,0.0,10.931,0.22,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",10.018,0.0,8.558,0.388,1.46,0.171,2.132
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.8,0.0,18.853,0.488,1.947,0.103,3.791
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",43.872,0.0,44.07,0.335,0.198,0.004,0.039
"false","[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.745,0.0,8.498,0.334,3.247,0.382,10.543
"true","[DISKSYNC, FILESIZETHRESHOLD]",47.69,0.0,47.69,0.804,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.639,0.0,5.425,0.299,0.214,0.039,0.046
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.933,0.0,30.971,0.497,4.962,0.16,24.621
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",54.528,0.0,54.79,0.977,0.262,0.005,0.069
"true","[TRANSIENTMODE, CLOCK]",5.578,0.0,5.578,0.123,0,0,0
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",26.716,0.0,18.486,0.69,8.23,0.445,67.733
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",17.88,0.0,18.747,0.397,0.867,0.046,0.752
"true","[MONITOR, SNAPSHOTSERIALIZER]",10.839,0.0,10.839,0.262,0,0,0
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.028,0.0,6.011,0.076,5.983,0.995,35.796
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",4.083,0.0,5.551,0.269,1.468,0.264,2.155
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.294,0.0,8.194,0.376,4.1,0.5,16.81
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",25.854,0.0,18.223,0.476,7.631,0.419,58.232
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",49.469,0.0,55.476,0.547,6.007,0.108,36.084
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.106,0.0,5.697,0.252,0.591,0.104,0.349
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.753,0.0,5.597,0.039,0.156,0.028,0.024
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",17.544,0.0,18.385,0.259,0.841,0.046,0.707
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.82,0.0,8.357,0.422,5.463,0.654,29.844
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",1.549,0.0,5.596,0.239,4.047,0.723,16.378
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.202,0.0,19.696,0.33,0.506,0.026,0.256
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.774,0.0,8.572,0.327,2.202,0.257,4.849
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.287,0.0,14.204,0.197,0.083,0.006,0.007
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",49.612,0.0,48.778,0.948,0.834,0.017,0.696
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.153,0.0,18.509,0.216,0.644,0.035,0.415
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",52.003,0.0,54.947,0.208,2.944,0.054,8.667
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",15.638,0.0,15.273,0.26,0.365,0.024,0.133
"true","[DEEPCOPY, CLOCK]",14.995,0.0,14.995,0.363,0,0,0
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.224,0.0,13.852,0.45,2.628,0.19,6.906
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",54.369,0.0,55.397,0.863,1.028,0.019,1.057
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.157,0.0,31.04,0.797,5.117,0.165,26.184
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",2.641,0.0,5.517,0.339,2.876,0.521,8.271
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",7.821,0.0,7.769,0.266,0.052,0.007,0.003
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",52.937,0.0,54.68,0.269,1.743,0.032,3.038
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",3.171,0.0,5.278,0.255,2.107,0.399,4.439
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",9.817,0.0,7.85,0.132,1.967,0.251,3.869
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.382,0.0,14.952,0.325,2.57,0.172,6.605
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",14.018,0.0,15.414,0.334,1.396,0.091,1.949
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",50.511,0.0,50.715,0.816,0.204,0.004,0.042
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",37.133,0.0,43.99,0.91,6.857,0.156,47.018
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",15.139,0.0,14.036,1.163,1.103,0.079,1.217
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",13.199,0.0,14.476,1.307,1.277,0.088,1.631
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",12.21,0.0,8.708,0.205,3.502,0.402,12.264
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.752,0.0,8.464,0.245,1.712,0.202,2.931
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",14.617,0.0,14.536,0.136,0.081,0.006,0.007
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.232,0.0,8.359,0.168,0.873,0.104,0.762
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.383,0.0,49.866,1.107,0.517,0.01,0.267
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.352,0.0,7.975,0.379,2.623,0.329,6.88
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",33.794,0.0,31.416,0.503,2.378,0.076,5.655
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",3.869,0.0,6.072,0.131,2.203,0.363,4.853
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.368,0.0,31.293,0.703,3.075,0.098,9.456
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",14.123,0.0,8.794,0.254,5.329,0.606,28.398
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",62.007,0.0,63.101,0.82,1.094,0.017,1.197
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",6.176,0.0,8.182,0.186,2.006,0.245,4.024
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",19.795,0.0,17.919,0.248,1.876,0.105,3.519
"false","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",14.478,0.0,15.079,0.387,0.601,0.04,0.361
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.403,0.0,8.595,0.343,0.192,0.022,0.037
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",18.249,0.0,17.991,0.534,0.258,0.014,0.067
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.465,0.0,8.176,0.493,2.289,0.28,5.24
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.107,0.0,14.096,0.447,0.011,0.001,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",10.261,0.0,8.06,0.052,2.201,0.273,4.844
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",39.568,0.0,47.426,0.312,7.858,0.166,61.748
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",46.653,0.0,50.508,0.905,3.855,0.076,14.861
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.158,0.0,18.8,0.592,0.358,0.019,0.128
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",19.075,0.0,17.063,0.564,2.012,0.118,4.048
"false","[DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",48.517,0.0,49.332,1.684,0.815,0.017,0.664
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.893,0.0,50.462,0.425,7.569,0.15,57.29
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",71.045,0.0,68.88,0.585,2.165,0.031,4.687
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",14.397,0.0,14.397,0.314,0,0,0
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",45.618,0.0,46.933,0.814,1.315,0.028,1.729
"false","[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.017,0.0,8.265,0.244,1.752,0.212,3.07
"true","[DEEPCOPY, FILEAGETHRESHOLD]",14.832,0.0,14.832,0.29,0,0,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",47.909,0.0,50.483,0.679,2.574,0.051,6.625
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.51,0.0,19.673,0.437,1.163,0.059,1.353
"false","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",13.22,0.0,15.82,0.354,2.6,0.164,6.76
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",42.013,0.0,47.15,1.009,5.137,0.109,26.389
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.726,0.0,6.174,0.252,1.552,0.251,2.409
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",8.28,0.0,8.28,0.22,0,0,0
"true","[FILESIZETHRESHOLD]",14.147,0.0,14.147,0.316,0,0,0
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.483,0.0,49.414,0.643,0.069,0.001,0.005
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",20.926,0.0,19.409,0.312,1.517,0.078,2.301
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",64.275,0.0,68.675,0.489,4.4,0.064,19.36
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",7.13,0.0,8.408,0.506,1.278,0.152,1.633
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.242,0.0,8.849,0.235,0.393,0.044,0.154
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.361,0.0,8.071,0.107,2.29,0.284,5.244
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",25.816,0.0,25.263,1.002,0.553,0.022,0.306
"true","[DEEPCOPY]",14.371,0.0,14.371,0.625,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",10.625,0.0,7.996,0.1,2.629,0.329,6.912
"false","[SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.222,0.0,19.227,0.448,0.005,0,0
"false","[DEEPCOPY, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",25.973,0.0,25.978,0.375,0.005,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.336,0.0,5.694,0.282,0.358,0.063,0.128
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.649,0.0,8.367,0.28,2.282,0.273,5.208
"true","[FILESIZETHRESHOLD, CLOCK]",13.948,0.0,13.948,0.424,0,0,0
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",67.886,0.0,69.236,0.586,1.35,0.019,1.823
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",26.687,0.0,17.221,0.645,9.466,0.55,89.605
"false","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",46.64,0.0,50.05,0.177,3.41,0.068,11.628
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.903,0.0,18.153,0.331,5.75,0.317,33.062
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.479,0.0,8.284,0.287,0.195,0.024,0.038
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",26.463,0.0,24.721,0.5,1.742,0.07,3.035
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",51.564,0.0,49.197,0.558,2.367,0.048,5.603
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",9.058,0.0,7.68,0.366,1.378,0.179,1.899
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.704,0.0,67.625,0.841,0.079,0.001,0.006
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",19.918,0.0,18.051,0.291,1.867,0.103,3.486
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",22.266,0.0,18.509,0.305,3.757,0.203,14.115
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.772,0.0,50.79,0.674,2.018,0.04,4.072
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",3.152,0.0,5.493,0.248,2.341,0.426,5.48
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.301,0.0,19.099,0.342,1.202,0.063,1.445
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.556,0.0,19.131,0.515,1.425,0.074,2.031
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.926,0.0,8.865,0.339,1.939,0.219,3.76
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",4.24,0.0,5.521,0.311,1.281,0.232,1.641
"false","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",42.062,0.0,46.018,0.972,3.956,0.086,15.65
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",49.211,0.0,49.47,0.745,0.259,0.005,0.067
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",10.337,0.0,9.707,0.591,0.63,0.065,0.397
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.762,0.0,18.752,0.364,4.01,0.214,16.08
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.708,0.0,17.975,0.233,2.733,0.152,7.469
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",22.098,0.0,18.527,0.125,3.571,0.193,12.752
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",5.122,0.0,5.952,0.241,0.83,0.139,0.689
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",10.021,0.0,8.455,0.287,1.566,0.185,2.452
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",5.813,0.0,5.93,0.276,0.117,0.02,0.014
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.071,0.0,7.99,0.28,0.919,0.115,0.845
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",21.256,0.0,19.644,0.29,1.612,0.082,2.599
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.648,0.0,8.53,0.25,0.118,0.014,0.014
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",21.54,0.0,18.679,0.306,2.861,0.153,8.185
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.163,0.0,11.336,0.283,3.173,0.28,10.068
"false","[MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.813,0.0,19.638,0.289,0.825,0.042,0.681
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD]",20.889,0.0,19.263,0.665,1.626,0.084,2.644
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.0,0.0,5.482,0.265,5.482,1,30.052
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",13.047,0.0,8.392,0.278,4.655,0.555,21.669
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",8.652,0.0,8.088,0.267,0.564,0.07,0.318
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",68.356,0.0,68.26,0.527,0.096,0.001,0.009
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.556,0.0,18.54,0.349,6.016,0.324,36.192
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, CLOCK]",26.271,0.0,26.414,0.828,0.143,0.005,0.02
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.756,0.0,69.414,1.005,2.658,0.038,7.065
"true","[DISKSYNC, CLOCK]",44.376,0.0,44.376,0.651,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.882,0.0,8.251,0.258,1.631,0.198,2.66
"true","[TRANSIENTMODE, FILESIZETHRESHOLD]",5.52,0.0,5.52,0.223,0,0,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",47.795,0.0,51.432,0.509,3.637,0.071,13.228
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",3.351,0.0,8.214,0.167,4.863,0.592,23.649
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",66.486,0.0,69.368,0.554,2.882,0.042,8.306
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.325,0.0,5.58,0.106,0.745,0.134,0.555
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.455,0.0,8.248,0.211,0.207,0.025,0.043
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",22.038,0.0,18.376,0.434,3.662,0.199,13.41
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",4.698,0.0,5.529,0.078,0.831,0.15,0.691
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.141,0.0,5.992,0.227,0.851,0.142,0.724
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",7.686,0.0,7.957,0.139,0.271,0.034,0.073
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",9.62,0.0,10.85,0.231,1.23,0.113,1.513
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.09,0.0,18.036,0.459,6.054,0.336,36.651
"true","[DEEPCOPY, TRANSIENTMODE]",7.632,0.0,7.632,0.358,0,0,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER]",26.871,0.0,25.697,0.476,1.174,0.046,1.378
"false","[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.931,0.0,19.798,0.314,0.867,0.044,0.752
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",4.871,0.0,5.775,0.311,0.904,0.157,0.817
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.19,0.0,18.46,0.214,2.73,0.148,7.453
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",10.36,0.0,11.037,0.188,0.677,0.061,0.458
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.158,0.0,5.631,0.26,0.527,0.094,0.278
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",27.572,0.0,26.753,0.658,0.819,0.031,0.671
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",7.844,0.0,8.498,0.361,0.654,0.077,0.428
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",21.953,0.0,18.267,0.46,3.686,0.202,13.587
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",15.963,0.0,15.963,0.175,0,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",2.481,0.0,5.617,0.079,3.136,0.558,9.834
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",3.387,0.0,5.488,0.319,2.101,0.383,4.414
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.12,0.0,7.718,0.312,2.402,0.311,5.77
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.501,0.0,19.356,0.283,0.145,0.007,0.021
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",46.359,0.0,51.973,0.557,5.614,0.108,31.517
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",5.4,0.0,6.128,0.224,0.728,0.119,0.53
"false","[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",44.866,0.0,47.408,0.359,2.542,0.054,6.462
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",22.154,0.0,19.597,0.231,2.557,0.13,6.538
"false","[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",46.108,0.0,50.978,1.025,4.87,0.096,23.717
