measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.314,0,8.987,0.753,7.117,10.857,true,0.673,0.075,0.453
"false","[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.411,0,67.166,0.259,66.523,67.81,true,0.245,0.004,0.06
"true","[DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.53,0,61.956,0.651,60.34,63.573,true,0.426,0.007,0.181
"false","[DEEPCOPY, MONITOR, DISKSYNC]",55.412,0,55.521,0.333,54.694,56.349,true,0.109,0.002,0.012
"true","[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.332,0,52.612,0.425,51.556,53.668,true,0.72,0.014,0.518
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.424,0,10.019,0.599,8.53,11.507,true,0.595,0.059,0.354
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.513,0.176,8.075,8.952,true,0.199,0.023,0.04
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.382,0.333,8.555,10.21,true,0.042,0.004,0.002
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",62.196,0,62.16,0.363,61.258,63.062,true,0.036,0.001,0.001
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,19.222,0.343,18.37,20.073,true,0.065,0.003,0.004
"false","[FILEAGETHRESHOLD, MONITOR]",13.859,0,13.585,0.214,13.054,14.116,true,0.274,0.02,0.075
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",9.71,0,8.998,0.186,8.534,9.461,false,0.712,0.079,0.507
"true","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.726,0,23.714,0.273,23.036,24.391,true,0.012,0.001,0
"false","[MONITOR, FILESIZETHRESHOLD]",18.012,0,17.834,0.461,16.689,18.978,true,0.178,0.01,0.032
"true","[DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.838,0,53.014,0.844,50.918,55.111,true,0.824,0.016,0.679
"true","[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",53.159,0,53.541,0.991,51.079,56.002,true,0.382,0.007,0.146
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.083,0.237,5.495,6.672,true,0.358,0.059,0.128
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",17.419,0,18.667,0.293,17.94,19.394,false,1.248,0.067,1.558
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.929,0.513,17.654,20.204,true,0.34,0.018,0.116
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",75.532,0,75.735,2.228,70.201,81.268,true,0.203,0.003,0.041
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.512,0,62.381,0.4,61.388,63.374,true,0.869,0.014,0.755
"false","[MONITOR, CLOCK]",13.822,0,13.579,0.1,13.331,13.827,true,0.243,0.018,0.059
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.314,0,8.412,0.12,8.114,8.71,true,0.098,0.012,0.01
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.641,0,23.924,0.678,22.24,25.607,true,0.717,0.03,0.514
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.23,0.11,8.956,9.504,true,0.184,0.02,0.034
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",46.805,0,47.537,1.336,44.219,50.856,true,0.732,0.015,0.536
"true","[DISKSYNC, FILESIZETHRESHOLD]",55.7,0,53.141,0.778,51.207,55.074,false,2.559,0.048,6.548
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.338,0,6.316,0.038,6.221,6.411,true,0.022,0.003,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.56,0,35.493,0.201,34.994,35.992,false,1.067,0.03,1.138
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",60.695,0,60.808,1.76,56.436,65.18,true,0.113,0.002,0.013
"true","[TRANSIENTMODE, CLOCK]",5.952,0,6.085,0.352,5.21,6.96,true,0.133,0.022,0.018
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.837,0.472,17.664,20.009,true,0.248,0.013,0.062
"true","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.604,0,18.538,0.219,17.994,19.082,false,1.066,0.058,1.136
"false","[MONITOR, SNAPSHOTSERIALIZER]",13.182,0,13.805,0.411,12.783,14.826,true,0.623,0.045,0.388
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.725,0,6.557,0.067,6.391,6.724,false,0.832,0.127,0.692
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.057,0.329,5.24,6.874,true,0.002,0,0
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.107,0.28,8.411,9.803,true,0.603,0.066,0.364
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,18.792,0.212,18.265,19.318,true,0.365,0.019,0.133
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.753,0,61.032,0.394,60.052,62.011,true,0.279,0.005,0.078
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.952,0,6.083,0.271,5.41,6.756,true,0.131,0.022,0.017
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.338,0,6.227,0.417,5.192,7.262,true,0.111,0.018,0.012
"true","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",18.589,0,18.732,0.365,17.825,19.639,true,0.143,0.008,0.02
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.184,0.182,8.731,9.637,true,0.23,0.025,0.053
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.156,0.356,5.271,7.041,true,0.204,0.033,0.042
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.818,0,23.832,0.258,23.19,24.474,true,0.014,0.001,0
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.314,0,8.647,0.048,8.529,8.766,false,0.333,0.039,0.111
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.044,0,18.428,0.314,17.648,19.207,true,0.384,0.021,0.147
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",19.604,0,19.069,0.131,18.744,19.395,false,0.535,0.028,0.286
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.685,0,55.435,0.857,53.305,57.565,true,0.75,0.014,0.562
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",60.495,0,61.543,0.338,60.705,62.382,false,1.048,0.017,1.098
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.469,0,18.695,0.351,17.824,19.567,true,0.226,0.012,0.051
"true","[DEEPCOPY, CLOCK]",17.097,0,18.675,0.317,17.888,19.463,false,1.578,0.084,2.49
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.267,0,18.077,0.394,17.098,19.056,true,0.19,0.011,0.036
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",35.303,0,35.427,0.728,33.62,37.235,true,0.124,0.004,0.015
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",61.402,0,61.797,0.534,60.47,63.124,true,0.395,0.006,0.156
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.296,0.305,5.539,7.053,true,0.344,0.055,0.118
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.093,0,61.86,0.277,61.171,62.548,false,1.767,0.029,3.122
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.314,0,8.541,0.332,7.715,9.366,true,0.227,0.027,0.052
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.059,0,6.132,0.341,5.284,6.979,true,0.073,0.012,0.005
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",8.755,0,8.713,0.482,7.516,9.909,true,0.042,0.005,0.002
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.945,0,18.406,0.527,17.097,19.715,true,0.539,0.029,0.291
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.941,0,18.615,0.14,18.266,18.963,true,0.326,0.018,0.106
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",47.366,0,48.343,1.165,45.449,51.238,true,0.977,0.02,0.955
"true","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",55.274,0,54.84,0.099,54.593,55.087,false,0.434,0.008,0.188
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.087,0,18.024,0.171,17.598,18.45,true,0.063,0.003,0.004
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",9.414,0,9.41,0.492,8.186,10.633,true,0.004,0,0
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",17.891,0,18.639,0.456,17.507,19.77,true,0.748,0.04,0.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.314,0,8.547,0.28,7.852,9.242,true,0.233,0.027,0.054
"true","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",18.635,0,18.416,0.543,17.066,19.766,true,0.219,0.012,0.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",9.424,0,9.405,0.198,8.914,9.896,true,0.019,0.002,0
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.664,0.429,7.597,9.73,true,0.35,0.04,0.122
"true","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.065,0,55.29,1.014,52.769,57.81,true,0.225,0.004,0.051
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",34.77,0,35.565,0.624,34.017,37.114,true,0.795,0.022,0.632
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,6.415,0.479,5.225,7.604,true,0.69,0.108,0.476
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",35.58,0,36.101,0.271,35.428,36.774,true,0.521,0.014,0.271
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.346,0.348,8.481,10.211,true,0.364,0.039,0.132
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.236,0.273,8.557,9.915,true,0.549,0.059,0.301
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",67.187,0,67.841,0.519,66.551,69.132,true,0.654,0.01,0.428
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",18.589,0,18.482,0.202,17.982,18.983,true,0.107,0.006,0.011
"true","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",18.357,0,18.246,0.613,16.724,19.768,true,0.111,0.006,0.012
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.755,0,8.707,0.356,7.823,9.591,true,0.048,0.006,0.002
"true","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.71,0.182,18.258,19.162,false,1.351,0.072,1.825
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.424,0,9.202,0.057,9.062,9.343,false,0.222,0.024,0.049
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.639,0,18.509,0.573,17.086,19.932,true,0.87,0.047,0.757
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.755,0,8.746,0.246,8.134,9.358,true,0.009,0.001,0
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.944,0,53.8,0.953,51.433,56.167,true,0.144,0.003,0.021
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",55.775,0,54.903,0.388,53.938,55.868,true,0.872,0.016,0.76
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.166,0,23.899,0.732,22.081,25.717,true,0.733,0.031,0.537
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.502,0.199,18.007,18.998,false,1.559,0.084,2.43
"true","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.564,0,54.994,0.969,52.587,57.401,true,0.43,0.008,0.185
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",54.144,0,55.566,0.914,53.295,57.838,true,1.422,0.026,2.022
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",74.52,0,74.977,0.269,74.308,75.645,true,0.457,0.006,0.209
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.087,0,18.446,0.423,17.396,19.497,true,0.359,0.019,0.129
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",53.101,0,53.378,0.383,52.426,54.331,true,0.277,0.005,0.077
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.314,0.442,8.215,10.413,true,0.471,0.051,0.222
"true","[DEEPCOPY, FILEAGETHRESHOLD]",18.06,0,18.347,0.398,17.359,19.335,true,0.287,0.016,0.082
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",54.759,0,55.644,0.457,54.51,56.779,true,0.885,0.016,0.783
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.726,0,24.137,0.13,23.816,24.459,false,0.411,0.017,0.169
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",17.891,0,18.489,0.655,16.861,20.117,true,0.598,0.032,0.358
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.838,0,53.837,0.88,51.651,56.023,true,0.001,0,0
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.338,0,6.141,0.304,5.387,6.896,true,0.197,0.032,0.039
"true","[TRANSIENTMODE, JOURNALSERIALIZER]",9.71,0,9.227,0.254,8.596,9.858,true,0.483,0.052,0.233
"true","[FILESIZETHRESHOLD]",18.012,0,18.27,0.416,17.236,19.305,true,0.258,0.014,0.067
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.065,0,55.669,0.252,55.044,56.294,true,0.604,0.011,0.365
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",22.369,0,24.36,0.711,22.595,26.126,false,1.991,0.082,3.964
"true","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",75.532,0,74.727,0.591,73.259,76.195,true,0.805,0.011,0.648
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",9.785,0,9.844,0.047,9.727,9.961,true,0.059,0.006,0.003
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.45,0.178,9.008,9.891,true,0.036,0.004,0.001
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.424,0,9.693,0.236,9.106,10.281,true,0.269,0.028,0.072
"true","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",29.969,0,29.18,0.125,28.869,29.491,false,0.789,0.027,0.623
"true","[DEEPCOPY]",17.669,0,17.815,0.294,17.083,18.546,true,0.146,0.008,0.021
"true","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.562,0,23.614,0.079,23.417,23.812,false,0.948,0.04,0.899
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.755,0,8.795,0.551,7.426,10.164,true,0.04,0.005,0.002
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",9.785,0,9.405,0.314,8.624,10.187,true,0.38,0.04,0.144
"true","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",30.428,0,30.047,0.68,28.359,31.735,true,0.381,0.013,0.145
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.952,0,6.058,0.314,5.278,6.837,true,0.106,0.017,0.011
"true","[FILESIZETHRESHOLD, CLOCK]",17.498,0,18.524,0.323,17.72,19.327,false,1.026,0.055,1.053
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.157,0,19.223,0.285,18.514,19.932,true,0.066,0.003,0.004
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",74.589,0,75.728,0.77,73.816,77.641,true,1.139,0.015,1.297
"true","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",54.662,0,54.709,0.572,53.287,56.13,true,0.047,0.001,0.002
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,18.808,0.309,18.04,19.575,false,0.796,0.042,0.634
"true","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",9.424,0,9.656,0.196,9.168,10.144,true,0.232,0.024,0.054
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",29.104,0,30.158,0.221,29.609,30.708,false,1.054,0.035,1.111
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",55.595,0,55.244,0.584,53.793,56.695,true,0.351,0.006,0.123
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",74.018,0,74.809,0.318,74.02,75.598,false,0.791,0.011,0.626
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",8.369,0,8.638,0.25,8.016,9.26,true,0.269,0.031,0.072
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",20.061,0,18.834,0.396,17.85,19.819,false,1.227,0.065,1.506
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",19.157,0,18.983,0.343,18.132,19.834,true,0.174,0.009,0.03
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",55.203,0,54.551,1.189,51.597,57.505,true,0.652,0.012,0.425
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.059,0,5.786,0.033,5.703,5.869,false,0.273,0.047,0.075
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",24.151,0,23.494,0.734,21.67,25.317,true,0.657,0.028,0.432
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.818,0,24.315,0.422,23.266,25.364,true,0.497,0.02,0.247
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.314,0,8.461,0.119,8.164,8.758,true,0.147,0.017,0.022
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",5.952,0,6.1,0.342,5.249,6.951,true,0.148,0.024,0.022
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.228,0,48.756,0.716,46.976,50.535,true,0.472,0.01,0.223
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.685,0,56.067,1.615,52.055,60.078,true,1.382,0.025,1.91
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",9.414,0,9.107,0.109,8.838,9.377,false,0.307,0.034,0.094
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,19.131,0.269,18.463,19.8,true,0.473,0.025,0.224
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.667,0.324,17.863,19.471,false,1.394,0.075,1.943
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",20.061,0,18.192,0.245,17.584,18.799,false,1.869,0.103,3.493
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",9.71,0,9.478,0.451,8.358,10.598,true,0.232,0.024,0.054
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.338,0,6.102,0.284,5.396,6.808,true,0.236,0.039,0.056
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.338,0,6.323,0.078,6.129,6.517,true,0.015,0.002,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0,8.505,0.084,8.295,8.714,true,0.136,0.016,0.018
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.786,0,24.404,0.318,23.614,25.195,true,0.382,0.016,0.146
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.755,0,8.616,0.036,8.528,8.705,false,0.139,0.016,0.019
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.589,0,18.809,0.43,17.741,19.877,true,0.22,0.012,0.048
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.137,0,14.019,0.267,13.356,14.682,false,0.882,0.063,0.778
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.562,0,24.376,0.725,22.574,26.177,true,0.186,0.008,0.035
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.725,0,5.92,0.092,5.691,6.15,true,0.195,0.033,0.038
"true","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",24.895,0,24.163,0.102,23.909,24.418,false,0.732,0.03,0.536
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",9.71,0,9.268,0.351,8.397,10.139,true,0.442,0.048,0.195
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",8.369,0,8.558,0.125,8.248,8.868,true,0.189,0.022,0.036
"true","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",72.457,0,74.644,0.651,73.027,76.261,false,2.187,0.029,4.783
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.604,0,19.224,0.415,18.192,20.255,true,0.38,0.02,0.144
