measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.083,0.193,0.131,0.022,0.017
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",13.859,0.0,18.667,0.239,4.808,0.258,23.117
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.929,0.419,10.174,0.537,103.51
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,75.735,1.819,14.223,0.188,202.294
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,62.381,0.326,0.869,0.014,0.755
"false","[MONITOR, CLOCK]",13.822,0.0,13.579,0.082,0.243,0.018,0.059
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.755,0.0,8.412,0.098,0.343,0.041,0.118
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,23.924,0.553,5.837,0.244,34.071
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",46.805,0.0,47.537,1.091,0.732,0.015,0.536
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.23,0.09,2.892,0.313,8.364
"true","[DISKSYNC, FILESIZETHRESHOLD]",55.7,0.0,53.141,0.636,2.559,0.048,6.548
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,35.493,0.164,11.564,0.326,133.726
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.338,0.0,6.316,0.031,0.022,0.003,0
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",60.695,0.0,60.808,1.437,0.113,0.002,0.013
"true","[TRANSIENTMODE, CLOCK]",5.952,0.0,6.085,0.288,0.133,0.022,0.018
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.837,0.385,10.082,0.535,101.647
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.369,0.0,18.538,0.179,10.169,0.549,103.409
"false","[MONITOR, SNAPSHOTSERIALIZER]",13.668,0.0,13.805,0.336,0.137,0.01,0.019
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.557,0.055,0.605,0.092,0.366
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.057,0.269,0.281,0.046,0.079
"false","[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.107,0.229,2.769,0.304,7.667
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.792,0.173,10.037,0.534,100.741
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,61.032,0.322,0.537,0.009,0.288
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",5.952,0.0,6.083,0.221,0.131,0.022,0.017
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.338,0.0,6.227,0.34,0.111,0.018,0.012
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",8.755,0.0,18.732,0.298,9.977,0.533,99.541
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.184,0.149,2.846,0.31,8.1
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.156,0.291,0.204,0.033,0.042
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,23.832,0.211,5.82,0.244,33.872
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,8.647,0.039,0.108,0.012,0.012
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,18.428,0.256,0.416,0.023,0.173
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.369,0.0,19.069,0.107,10.7,0.561,114.49
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.805,0.0,55.435,0.7,8.63,0.156,74.477
"false","[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,61.543,0.276,1.048,0.017,1.098
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",13.629,0.0,18.695,0.287,5.066,0.271,25.664
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,18.077,0.322,0.186,0.01,0.035
"true","[DEEPCOPY, CLOCK]",17.097,0.0,18.675,0.259,1.578,0.084,2.49
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,35.427,0.594,11.498,0.325,132.204
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",61.402,0.0,61.797,0.436,0.395,0.006,0.156
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.296,0.249,0.344,0.055,0.118
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,61.86,0.226,1.165,0.019,1.357
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.755,0.0,8.541,0.271,0.214,0.025,0.046
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.132,0.279,0.206,0.034,0.042
"false","[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD]",8.755,0.0,8.713,0.393,0.042,0.005,0.002
"false","[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,18.406,0.43,0.908,0.049,0.824
"false","[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",13.629,0.0,18.615,0.115,4.986,0.268,24.86
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.865,0.0,54.84,0.081,7.975,0.145,63.601
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",49.228,0.0,48.343,0.951,0.885,0.018,0.783
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.087,0.0,18.024,0.14,0.063,0.003,0.004
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.41,0.402,3.072,0.326,9.437
"false","[FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,18.639,0.372,0.748,0.04,0.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",8.755,0.0,8.547,0.228,0.208,0.024,0.043
"false","[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",18.06,0.0,18.416,0.444,0.356,0.019,0.127
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.405,0.161,3.453,0.367,11.923
"false","[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.664,0.35,0.295,0.034,0.087
"false","[DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.832,0.0,55.29,0.828,6.458,0.117,41.706
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,6.415,0.391,0.463,0.072,0.214
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,35.565,0.509,11.861,0.334,140.683
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,36.101,0.221,12.397,0.343,153.686
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.346,0.284,3.008,0.322,9.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.236,0.223,3.284,0.356,10.785
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",54.736,0.0,67.841,0.424,13.105,0.193,171.741
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",8.755,0.0,18.482,0.165,9.727,0.526,94.615
"true","[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",18.357,0.0,18.246,0.5,0.111,0.006,0.012
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.755,0.0,8.707,0.291,0.048,0.006,0.002
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.71,0.149,10.341,0.553,106.936
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.202,0.046,3.25,0.353,10.562
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,18.509,0.468,0.422,0.023,0.178
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",8.755,0.0,8.746,0.201,0.009,0.001,0
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",52.579,0.0,53.8,0.778,1.221,0.023,1.491
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",54.736,0.0,54.903,0.317,0.167,0.003,0.028
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",23.902,0.0,23.899,0.598,0.003,0,0
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.502,0.163,10.133,0.548,102.678
"false","[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",48.832,0.0,54.994,0.791,6.162,0.112,37.97
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",57.094,0.0,55.566,0.747,1.528,0.027,2.335
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",61.402,0.0,74.977,0.22,13.575,0.181,184.281
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.7,0.0,53.378,0.313,2.322,0.044,5.392
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.087,0.0,18.446,0.345,0.359,0.019,0.129
"false","[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.314,0.361,3.362,0.361,11.303
"false","[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",55.412,0.0,55.644,0.373,0.232,0.004,0.054
"true","[DEEPCOPY, FILEAGETHRESHOLD]",18.06,0.0,18.347,0.325,0.287,0.016,0.082
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",24.508,0.0,24.137,0.106,0.371,0.015,0.138
"true","[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,18.489,0.535,0.598,0.032,0.358
"false","[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",53.159,0.0,53.837,0.718,0.678,0.013,0.46
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.338,0.0,6.141,0.248,0.197,0.032,0.039
"false","[TRANSIENTMODE, JOURNALSERIALIZER]",6.338,0.0,9.227,0.207,2.889,0.313,8.346
"true","[FILESIZETHRESHOLD]",18.012,0.0,18.27,0.34,0.258,0.014,0.067
"false","[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",48.832,0.0,55.669,0.205,6.837,0.123,46.745
"false","[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.704,0.0,24.36,0.58,0.656,0.027,0.43
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,74.727,0.482,13.215,0.177,174.636
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,9.844,0.038,3.892,0.395,15.148
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.693,0.193,3.741,0.386,13.995
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.45,0.145,3.112,0.329,9.685
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",17.097,0.0,29.18,0.102,12.083,0.414,145.999
"true","[DEEPCOPY]",17.669,0.0,17.815,0.24,0.146,0.008,0.021
"false","[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,23.614,0.065,6.116,0.259,37.405
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",8.755,0.0,8.795,0.45,0.04,0.005,0.002
"false","[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.669,0.0,30.047,0.555,12.378,0.412,153.215
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.405,0.257,3.453,0.367,11.923
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.058,0.256,0.106,0.017,0.011
"true","[FILESIZETHRESHOLD, CLOCK]",17.498,0.0,18.524,0.264,1.026,0.055,1.053
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,75.728,0.629,15.033,0.199,225.991
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,19.223,0.233,10.468,0.545,109.579
"false","[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.228,0.0,54.709,0.467,5.481,0.1,30.041
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.808,0.252,10.439,0.555,108.973
"false","[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",5.952,0.0,9.656,0.16,3.704,0.384,13.72
"false","[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",17.669,0.0,30.158,0.181,12.489,0.414,155.975
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",8.369,0.0,8.638,0.204,0.269,0.031,0.072
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",46.805,0.0,55.244,0.477,8.439,0.153,71.217
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,74.809,0.259,13.297,0.178,176.81
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,18.834,0.324,10.465,0.556,109.516
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.755,0.0,18.983,0.28,10.228,0.539,104.612
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",49.228,0.0,54.551,0.971,5.323,0.098,28.334
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.338,0.0,5.786,0.027,0.552,0.095,0.305
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,23.494,0.599,5.482,0.233,30.052
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.012,0.0,24.315,0.345,6.303,0.259,39.728
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.461,0.098,0.092,0.011,0.008
"false","[TRANSIENTMODE, DISKSYNC, CLOCK]",5.952,0.0,6.1,0.28,0.148,0.024,0.022
"false","[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",46.805,0.0,56.067,1.319,9.262,0.165,85.785
"true","[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",49.228,0.0,48.756,0.585,0.472,0.01,0.223
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,19.131,0.22,10.762,0.563,115.821
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.192,0.2,9.823,0.54,96.491
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.667,0.264,10.298,0.552,106.049
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",6.338,0.0,9.107,0.089,2.769,0.304,7.667
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",6.338,0.0,9.478,0.368,3.14,0.331,9.86
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.338,0.0,6.102,0.232,0.236,0.039,0.056
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.505,0.069,0.136,0.016,0.018
"false","[TRANSIENTMODE, MONITOR, DISKSYNC]",6.338,0.0,6.323,0.064,0.015,0.002,0
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",23.929,0.0,24.404,0.26,0.475,0.019,0.226
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.755,0.0,8.616,0.029,0.139,0.016,0.019
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.809,0.351,10.054,0.535,101.083
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.629,0.0,14.019,0.218,0.39,0.028,0.152
"false","[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,24.376,0.592,6.878,0.282,47.307
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.952,0.0,5.92,0.075,0.032,0.005,0.001
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",18.087,0.0,24.163,0.084,6.076,0.251,36.918
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,9.268,0.286,2.93,0.316,8.585
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",8.369,0.0,8.558,0.102,0.189,0.022,0.036
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,19.224,0.339,10.855,0.565,117.831
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",60.695,0.0,74.644,0.531,13.949,0.187,194.575
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.357,0.0,30.136,0.402,11.779,0.391,138.745
"false","[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",60.495,0.0,74.426,0.3,13.931,0.187,194.073
"true","[DISKSYNC, CLOCK]",48.832,0.0,48.612,0.407,0.22,0.005,0.048
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,9.201,0.291,3.249,0.353,10.556
"false","[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",56.969,0.0,56.0,0.584,0.969,0.017,0.939
"false","[TRANSIENTMODE, FILESIZETHRESHOLD]",6.338,0.0,6.235,0.351,0.103,0.017,0.011
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.793,0.124,0.424,0.048,0.18
"false","[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",61.512,0.0,74.463,0.282,12.951,0.174,167.728
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.338,0.0,6.031,0.142,0.307,0.051,0.094
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",8.755,0.0,19.223,0.416,10.468,0.545,109.579
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",8.755,0.0,8.584,0.419,0.171,0.02,0.029
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,5.832,0.039,0.12,0.021,0.014
"false","[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.178,0.265,0.226,0.037,0.051
"false","[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.369,0.0,8.583,0.18,0.214,0.025,0.046
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.755,0.0,18.813,0.285,10.058,0.535,101.163
"false","[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",13.822,0.0,14.202,0.437,0.38,0.027,0.144
"true","[DEEPCOPY, TRANSIENTMODE]",8.755,0.0,8.967,0.884,0.212,0.024,0.045
"false","[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.06,0.0,29.499,0.082,11.439,0.388,130.851
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.891,0.0,24.731,0.536,6.84,0.277,46.786
"false","[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.952,0.0,6.575,0.024,0.623,0.095,0.388
"false","[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.556,0.257,10.187,0.549,103.775
"false","[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",13.859,0.0,13.703,0.15,0.156,0.011,0.024
"false","[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.338,0.0,6.105,0.428,0.233,0.038,0.054
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",18.357,0.0,30.62,0.662,12.263,0.4,150.381
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",8.369,0.0,9.117,0.082,0.748,0.082,0.56
"false","[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,18.939,0.503,10.57,0.558,111.725
"false","[FILEAGETHRESHOLD, JOURNALSERIALIZER]",13.859,0.0,18.317,0.197,4.458,0.243,19.874
"false","[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",5.952,0.0,6.314,0.335,0.362,0.057,0.131
"false","[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.369,0.0,8.932,0.468,0.563,0.063,0.317
"false","[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.952,0.0,6.072,0.325,0.12,0.02,0.014
"false","[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",17.498,0.0,24.085,1.026,6.587,0.273,43.389
"false","[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",57.094,0.0,55.607,0.774,1.487,0.027,2.211
