configuration,measured,performance,variance,minci,maxci,ciwindow
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,19.86,0.011,19.578,20.088,0.51
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",true,3.7,0.002,3.585,3.809,0.224
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,11.84,0.014,11.573,12.153,0.58
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE]",true,3.72,0,3.679,3.755,0.076
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,3.72,0.004,3.555,3.858,0.304
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,3.73,0.001,3.639,3.814,0.174
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",true,3.51,0.001,3.399,3.587,0.188
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,3.49,0.003,3.362,3.638,0.277
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,87.57,0.223,86.229,88.577,2.348
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.62,0.011,34.411,34.929,0.519
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,3.45,0.001,3.35,3.53,0.179
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,35.03,0.105,34.05,35.657,1.607
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,34.97,0.109,34.136,35.777,1.641
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,3.54,0.015,3.298,3.902,0.604
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,34.65,0.008,34.402,34.858,0.455
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,3.76,0,3.735,3.785,0.05
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.67,0.003,3.556,3.811,0.255
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.81,0.002,3.711,3.956,0.245
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,11.71,0.022,11.378,12.115,0.737
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,19.85,0,19.825,19.875,0.05
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,33.85,0.002,33.749,33.984,0.235
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,88.26,0.099,87.474,89.039,1.565
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.61,0.006,3.456,3.844,0.388
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,3.73,0.001,3.65,3.83,0.179
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS]",true,34.74,0.022,34.411,35.155,0.744
"[FORBID_CREATION, ANALYZE_SAMPLE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,11.78,0.006,11.564,11.95,0.386
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]",true,19.97,0.018,19.616,20.291,0.675
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,3.53,0.002,3.413,3.62,0.207
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]",true,3.62,0.004,3.482,3.785,0.304
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,11.73,0.002,11.606,11.834,0.228
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.48,0.001,3.414,3.539,0.125
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34.83,0.01,34.582,35.078,0.497
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.59,0,3.565,3.615,0.05
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,3.46,0.001,3.401,3.526,0.125
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.57,0,3.535,3.611,0.076
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,19.8,0.004,19.644,19.943,0.299
"[ANALYZE_SAMPLE, CIPHER, IFEXISTS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,11.88,0.023,11.437,12.19,0.752
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS]",true,19.93,0.006,19.737,20.136,0.398
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, COMPRESS]",true,3.56,0.005,3.428,3.772,0.344
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,87.16,0.186,86.301,88.445,2.144
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.61,0.005,3.447,3.8,0.352
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.43,0,3.405,3.455,0.05
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,3.59,0.002,3.462,3.678,0.217
"[ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]",true,3.66,0.001,3.591,3.743,0.152
"[ANALYZE_AUTO, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",true,11.89,0.007,11.643,12.044,0.402
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]",true,11.86,0.003,11.697,11.97,0.274
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE]",true,3.65,0.001,3.539,3.727,0.188
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]",true,19.95,0.031,19.519,20.388,0.87
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34.03,0.032,33.491,34.382,0.891
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,11.78,0.013,11.498,12.069,0.572
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.08,0.019,33.708,34.392,0.683
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.58,0.002,3.473,3.674,0.201
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",true,4.31,0.175,3.08,5.16,2.08
"[CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,4.29,0.001,4.202,4.345,0.143
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,3.51,0.013,3.234,3.806,0.573
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,34.42,0.008,34.172,34.628,0.455
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",true,11.61,0.011,11.358,11.882,0.523
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,3.79,0.138,2.973,4.82,1.847
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]",true,12.15,0.008,11.956,12.39,0.434
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,20.05,0.014,19.752,20.348,0.596
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.62,0.026,34.208,35.005,0.797
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.76,0.001,3.693,3.853,0.16
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,86.91,0.425,85.23,88.47,3.24
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",true,3.61,0.004,3.437,3.763,0.326
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, DEFRAG_ALWAYS, COMPRESS]",true,34.76,0,34.702,34.805,0.103
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,87.59,0.464,85.597,88.983,3.386
"[FORBID_CREATION, ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]",true,11.79,0.003,11.666,11.914,0.248
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,11.71,0.001,11.644,11.769,0.125
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]",true,11.71,0.002,11.633,11.834,0.201
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]",true,87.15,0.041,86.531,87.535,1.004
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",true,3.69,0.001,3.623,3.783,0.16
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,33.87,0.007,33.672,34.101,0.428
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.96,0.023,34.51,35.257,0.747
"[ANALYZE_AUTO, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34,0.023,33.62,34.366,0.746
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,11.83,0.002,11.729,11.964,0.235
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]",true,34.04,0.016,33.69,34.31,0.621
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,11.8,0.007,11.561,11.966,0.405
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,87.81,0.034,87.254,88.173,0.919
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",true,11.63,0.021,11.285,12.009,0.724
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]",true,3.58,0,3.545,3.602,0.057
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",true,11.68,0.006,11.513,11.907,0.394
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,87.76,0.866,85.198,89.822,4.623
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]",true,11.63,0.011,11.341,11.872,0.531
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,11.71,0.002,11.622,11.838,0.217
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,33.79,0.009,33.572,34.055,0.483
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.68,0.001,3.589,3.764,0.174
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,86.25,0.647,84.479,88.475,3.996
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE]",true,3.56,0,3.51,3.61,0.099
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,3.47,0,3.417,3.503,0.086
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,87.17,0.278,86.036,88.657,2.622
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]",true,3.81,0.009,3.623,4.084,0.462
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,87.88,0.039,87.453,88.44,0.987
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,11.76,0.003,11.619,11.874,0.255
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]",true,11.74,0.016,11.39,12.01,0.621
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, COMPRESS]",true,3.73,0.005,3.586,3.934,0.348
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA]",true,11.66,0.013,11.32,11.88,0.56
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,3.48,0,3.427,3.513,0.086
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, COMPRESS]",true,3.72,0.001,3.653,3.813,0.16
"[FILE_LOCK, MV_STORE, COMPRESS, FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,3.62,0.001,3.554,3.726,0.172
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,34.95,0.012,34.653,35.207,0.553
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,3.49,0.002,3.396,3.597,0.201
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34.88,0.032,34.528,35.419,0.891
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,86.97,0.209,85.956,88.23,2.274
"[FORBID_CREATION, ANALYZE_SAMPLE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,3.49,0.005,3.322,3.671,0.349
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]",true,3.84,0.005,3.628,3.972,0.344
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE]",true,3.7,0.001,3.644,3.776,0.131
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,3.58,0,3.547,3.633,0.086
"[ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]",true,3.64,0.001,3.534,3.706,0.172
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, COMPRESS]",true,3.6,0.006,3.446,3.834,0.388
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, COMPRESS]",true,19.85,0.008,19.581,20.026,0.445
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,19.87,0.01,19.573,20.08,0.507
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,11.69,0.002,11.573,11.78,0.207
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,3.6,0.002,3.491,3.715,0.224
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.82,0.004,34.687,35.006,0.319
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.57,0.003,3.459,3.721,0.263
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]",true,34.91,0.042,34.416,35.437,1.021
"[PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]",true,3.64,0.004,3.508,3.839,0.331
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,11.81,0.006,11.604,11.983,0.379
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]",true,34.95,0.012,34.714,35.259,0.545
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]",true,3.62,0.001,3.509,3.697,0.188
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]",true,11.73,0.001,11.655,11.805,0.149
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.43,0.001,3.371,3.496,0.125
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]",true,88.68,0.728,86.123,90.363,4.24
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,3.61,0.006,3.417,3.816,0.398
