configuration,measured,performance,variance,minci,maxci,ciwindow
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,1.67,0,1.664,1.692,0.027
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.667,1.681,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS]",true,4.67,0.018,4.439,4.769,0.331
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,32.51,0.006,32.422,32.622,0.2
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.69,1.69,0
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.62,0.085,5.199,5.925,0.725
"[FORBID_CREATION, CIPHER, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.668,1.696,0.027
"[FORBID_CREATION, IFEXISTS, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.672,1.684,0.011
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.679,1.693,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.82,0.168,5.067,6.085,1.018
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CACHE_SIZE, IFEXISTS, FILE_LOCK, CACHE_TYPE]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.682,1.694,0.011
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",true,5.54,0.047,5.256,5.792,0.536
"[ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA]",true,1.67,0,1.663,1.685,0.022
"[FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,10.92,8.283,5.356,12.504,7.147
"[ANALYZE_AUTO, CACHE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,6.05,0.019,5.939,6.281,0.342
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,6.67,0.015,6.553,6.859,0.306
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,6.3,0.017,6.113,6.439,0.325
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[ANALYZE_AUTO, CIPHER, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,143.24,0.029,142.973,143.399,0.426
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.69,0,1.675,1.697,0.022
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.3,0.105,4.999,5.805,0.805
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.35,0.022,5.141,5.507,0.367
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.676,1.688,0.011
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,7.55,0.048,7.18,7.724,0.543
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA]",true,32.68,0.036,32.541,33.015,0.474
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.67,0,1.662,1.694,0.032
"[FORBID_CREATION, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.67,0,1.666,1.678,0.011
"[CACHE_SIZE, AUTOCOMMIT, CACHE_TYPE]",true,4.8,0.002,4.732,4.848,0.116
"[CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,150.1,6.895,148.6,155.12,6.521
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.66,1.688,0.028
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]",true,1.68,0,1.671,1.689,0.018
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.666,1.678,0.011
"[ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.27,0.026,4.999,5.401,0.403
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.77,0.064,5.291,5.917,0.627
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.676,1.688,0.011
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[AUTOCOMMIT, IFEXISTS, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.668,1.696,0.027
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,6.83,0.012,6.678,6.954,0.276
"[CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,4.83,0.013,4.724,5.012,0.288
"[CIPHER, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.664,1.692,0.027
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.65,0.154,4.915,5.889,0.973
"[CIPHER, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,143.29,1.262,142.357,145.147,2.789
"[ANALYZE_AUTO, CACHE_SIZE]",true,4.64,0.016,4.451,4.765,0.315
"[AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.78,0.079,5.353,6.051,0.698
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]",true,1.68,0,1.668,1.692,0.025
"[CIPHER, MV_STORE, ACCESS_MODE_DATA]",true,5.38,0.023,5.176,5.556,0.38
"[CIPHER, AUTOCOMMIT, IFEXISTS]",true,1.67,0,1.663,1.685,0.022
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,5.29,0.034,5.129,5.587,0.458
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.664,1.692,0.027
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, MV_STORE]",true,5.44,0.039,5.22,5.712,0.491
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.676,1.688,0.011
"[FORBID_CREATION, AUTOCOMMIT, MV_STORE]",true,1.67,0,1.659,1.693,0.033
"[ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,5.23,0.013,5.125,5.407,0.282
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.666,1.678,0.011
"[FORBID_CREATION, CIPHER, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.672,1.684,0.011
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.663,1.685,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, ANALYZE_AUTO, FILE_LOCK, MV_STORE]",true,1.69,0,1.675,1.697,0.022
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.668,1.696,0.027
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]",true,5.37,0.042,4.969,5.479,0.509
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.69,0,1.673,1.695,0.022
"[ANALYZE_AUTO, CIPHER, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.69,0,1.682,1.694,0.011
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.664,1.692,0.027
"[ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA]",true,1.68,0,1.668,1.688,0.021
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,4.69,0.039,4.373,4.863,0.49
"[FORBID_CREATION, ANALYZE_AUTO, MV_STORE, DEFRAG_ALWAYS]",true,1.67,0,1.666,1.678,0.011
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.676,1.688,0.011
"[FORBID_CREATION, CIPHER, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.684,0.011
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.669,1.683,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.668,1.696,0.027
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.671,1.689,0.018
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.677,1.691,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.69,0,1.679,1.693,0.014
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.68,0,1.677,1.691,0.014
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.68,0,1.669,1.683,0.014
"[CIPHER, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA]",true,33.05,0.001,32.998,33.082,0.084
"[FORBID_CREATION, AUTOCOMMIT, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,5.67,0.071,5.192,5.856,0.663
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.67,0,1.666,1.678,0.011
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
"[FORBID_CREATION, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.672,1.692,0.021
"[FORBID_CREATION, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE]",true,1.68,0,1.668,1.692,0.025
"[CACHE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,5.26,0.036,4.975,5.449,0.474
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.672,1.7,0.028
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE]",true,1.67,0,1.665,1.687,0.022
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA]",true,1.67,0,1.667,1.681,0.014
"[CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.67,0,1.665,1.687,0.022
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA]",true,1.69,0,1.682,1.694,0.011
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]",true,1.68,0,1.668,1.688,0.021
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.69,1.69,0
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]",true,1.69,0,1.673,1.695,0.022
