configuration,measured,performance
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,14.57
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.529
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,10.878
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,2.178
"[PLATFORM, DRY_RUN, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]",false,2.18
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.909
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.178
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO]",false,2.175
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.178
"[DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.175
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, SKIP_EXISTING]",false,2.174
"[PLATFORM, ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, VERBOSE]",false,8.529
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE]",false,130.902
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,3.223
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, VERBOSE]",false,57.696
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,9.015
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, COMPRESSION_QUALITY, SKIP_UPSCALING, CLEAN, VERBOSE]",false,10.872
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, HALT_ON_ERROR, SKIP_EXISTING]",false,10.872
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,131.643
"[PLATFORM, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE]",false,60.303
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.178
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE]",false,2.912
"[PLATFORM, DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, SKIP_EXISTING]",false,2.174
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, DRY_RUN, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, SCALE]",false,120.598
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,10.873
"[DRY_RUN, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, VERBOSE, HALT_ON_ERROR]",false,2.176
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,9.017
"[PLATFORM, POST_PROCESSOR_WEBP, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.575
"[DRY_RUN, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO]",false,2.174
"[SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,125.517
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]",false,131.642
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, CLEAN, SCALE, VERBOSE, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,60.303
"[PLATFORM, DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, SCALE, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE]",false,130.902
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,10.872
"[DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.175
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING]",false,2.18
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,21.978
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.178
"[IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,9.017
"[DRY_RUN, ROUNDING_MODE, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, POST_PROCESSOR_MOZ_JPEG, SCALE, SKIP_EXISTING]",false,2.174
"[DRY_RUN, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,2.175
"[DRY_RUN, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.175
"[PLATFORM, DRY_RUN, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE]",false,2.174
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.174
"[POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.529
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, DRY_RUN, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, VERBOSE]",false,2.174
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, VERBOSE]",false,8.531
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SKIP_EXISTING]",false,2.18
"[PLATFORM, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE]",false,2.909
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, UPSCALING_ALGO, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,9.067
"[COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,15.286
"[PLATFORM, ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.575
"[PLATFORM, DRY_RUN, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, IOS_CREATE_IMAGESET_FOLDERS, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,2.178
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, CLEAN, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.911
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, DRY_RUN, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,2.173
"[POST_PROCESSOR_WEBP, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, CLEAN, SCALE, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,57.698
"[DRY_RUN, COMPRESSION_QUALITY, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, PLATFORM, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.912
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING]",false,142.05
"[PLATFORM, ROUNDING_MODE, OUT_COMPRESSION, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, CLEAN, HALT_ON_ERROR, SKIP_EXISTING]",false,9.067
"[PLATFORM, ROUNDING_MODE, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANDROID_INCLUDE_LDPI_TVDPI, UPSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.529
"[DRY_RUN, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, CLEAN, SCALE, VERBOSE, HALT_ON_ERROR, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.175
"[PLATFORM, DRY_RUN, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]",false,2.174
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, PLATFORM, SKIP_UPSCALING, CLEAN, VERBOSE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.531
"[ROUNDING_MODE, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, ANDROID_INCLUDE_LDPI_TVDPI, DOWNSCALING_ALGO, SCALE, UPSCALING_ALGO, VERBOSE, SKIP_EXISTING]",false,131.643
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, OUT_COMPRESSION, ANTI_ALIASING, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, SKIP_EXISTING]",false,9.065
"[ROUNDING_MODE, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, POST_PROCESSOR_PNG_CRUSH, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, CLEAN, SCALE, VERBOSE, SKIP_EXISTING]",false,3.227
"[ROUNDING_MODE, POST_PROCESSOR_WEBP, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, HALT_ON_ERROR, PLATFORM, DRY_RUN, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, SCALE, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,2.176
"[PLATFORM, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, ANTI_ALIASING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, CLEAN, VERBOSE, HALT_ON_ERROR]",false,9.017
"[SCALE_IS_HEIGHT_DP, POST_PROCESSOR_WEBP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, UPSCALING_ALGO, HALT_ON_ERROR, SKIP_EXISTING]",false,14.571
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SKIP_UPSCALING, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, SCALE, UPSCALING_ALGO, VERBOSE]",false,2.909
"[DRY_RUN, ROUNDING_MODE, COMPRESSION_QUALITY, OUT_COMPRESSION, POST_PROCESSOR_PNG_CRUSH, SKIP_UPSCALING, DOWNSCALING_ALGO, CLEAN, VERBOSE]",false,2.175
"[PLATFORM, COMPRESSION_QUALITY, ANTI_ALIASING, SKIP_UPSCALING, ANDROID_INCLUDE_LDPI_TVDPI, ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, CLEAN, UPSCALING_ALGO, SKIP_EXISTING, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,9.067
"[PLATFORM, COMPRESSION_QUALITY, POST_PROCESSOR_WEBP, ANDROID_INCLUDE_LDPI_TVDPI, POST_PROCESSOR_MOZ_JPEG, HALT_ON_ERROR, SKIP_EXISTING]",false,8.575
"[PLATFORM, SCALE_IS_HEIGHT_DP, IOS_CREATE_IMAGESET_FOLDERS, OUT_COMPRESSION, POST_PROCESSOR_MOZ_JPEG, DOWNSCALING_ALGO, VERBOSE, HALT_ON_ERROR, KEEP_ORIGINAL_POST_PROCESSED_FILES]",false,8.529
