configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative error,squared error
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",4.601,4.773,,4.704,4.842,0.138,,,0.172,0.036,0.03
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",11.48,10.643,,10.588,10.698,0.11,,,0.837,0.079,0.701
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION]","false",16.147,15.062,,14.913,15.212,0.299,,,1.085,0.072,1.177
"[ENV_BACKGROUND_READ_LIMIT, ENV_IS_LOCKING]","false",20.313,18.592,,18.302,18.882,0.58,,,1.721,0.093,2.962
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",21.826,21.314,,20.9,21.729,0.829,,,0.512,0.024,0.262
"[ADLER32_CHUNK_SIZE, CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.635,6.799,,6.727,6.872,0.145,,,0.836,0.123,0.699
"[ENV_SHARED_CACHE, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",12.042,10.85,,10.718,10.981,0.263,,,1.192,0.11,1.421
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",5.367,5.364,,5.316,5.412,0.096,*,,0.003,0.001,0
"[MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION]","false",8.039,7.271,,7.113,7.429,0.316,,,0.768,0.106,0.59
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES]","false",8.04,7.249,,7.164,7.334,0.169,,,0.791,0.109,0.626
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.429,4.388,,4.318,4.457,0.14,*,,0.041,0.009,0.002
"[CACHE_MODE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",4.6,4.752,,4.687,4.816,0.129,,,0.152,0.032,0.023
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.629,6.897,,6.776,7.019,0.243,,,0.732,0.106,0.536
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",7.636,6.824,,6.757,6.89,0.133,,,0.812,0.119,0.659
"[ENV_BACKGROUND_READ_LIMIT, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",28.843,26.967,,26.554,27.381,0.827,,,1.876,0.07,3.519
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, ENV_IS_LOCKING]","false",20.313,18.508,,18.255,18.76,0.505,,,1.805,0.098,3.258
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.251,6.632,,6.46,6.803,0.343,,,0.619,0.093,0.383
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.017,7.27,,7.092,7.447,0.355,,,0.747,0.103,0.558
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.534,7.659,,7.451,7.868,0.417,,,0.875,0.114,0.766
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",12.945,11.702,,11.646,11.759,0.113,,,1.243,0.106,1.545
"[JE_DURABILITY, DUPLICATES]","false",16.148,15.096,,14.944,15.247,0.304,,,1.052,0.07,1.107
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",8.645,7.676,,7.518,7.834,0.316,,,0.969,0.126,0.939
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",21.894,21.158,,21.063,21.252,0.189,,,0.736,0.035,0.542
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",24.548,23.478,,23.127,23.828,0.702,,,1.07,0.046,1.145
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION]","false",20.164,18.471,,18.299,18.644,0.345,,,1.693,0.092,2.866
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",12.189,11.148,,10.993,11.304,0.312,,,1.041,0.093,1.084
"[CACHE_MODE, ENV_SHARED_CACHE, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",11.352,10.406,,10.332,10.481,0.149,,,0.946,0.091,0.895
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL]","false",20.164,18.576,,18.253,18.899,0.646,,,1.588,0.085,2.522
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",12.222,11.152,,11.006,11.298,0.292,,,1.07,0.096,1.145
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",8.558,7.646,,7.535,7.756,0.22,,,0.912,0.119,0.832
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.739,4.774,,4.696,4.853,0.157,*,,0.035,0.007,0.001
"[TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",20.313,18.357,,18.091,18.623,0.532,,,1.956,0.107,3.826
"[DUPLICATES, JE_FILE_LEVEL]","false",16.148,14.971,,14.755,15.188,0.433,,,1.177,0.079,1.385
"[CACHE_MODE, MAX_MEMORY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.523,10.678,,10.602,10.753,0.151,,,0.845,0.079,0.714
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, REPLICATED]","false",4.986,4.83,,4.783,4.876,0.093,,,0.156,0.032,0.024
"[ENV_SHARED_CACHE, ENV_IS_LOCKING]","false",20.01,18.428,,18.104,18.752,0.648,,,1.582,0.086,2.503
"[ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, JE_FILE_LEVEL]","false",7.906,7.229,,7.146,7.312,0.166,,,0.677,0.094,0.458
"[JE_DURABILITY, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED]","false",12.848,11.626,,11.433,11.818,0.385,,,1.222,0.105,1.493
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",4.924,4.864,,4.82,4.909,0.089,,,0.06,0.012,0.004
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",24.72,23.26,,23.224,23.295,0.071,,,1.46,0.063,2.132
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED]","false",5.154,5.19,,5.134,5.246,0.112,*,,0.036,0.007,0.001
"[LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",20.164,18.579,,18.418,18.741,0.323,,,1.585,0.085,2.512
"[LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",12.057,11.077,,10.928,11.227,0.299,,,0.98,0.088,0.96
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",11.288,10.325,,10.224,10.427,0.203,,,0.963,0.093,0.927
"[CACHE_MODE, TEMPORARY, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",24.561,23.307,,23.021,23.594,0.573,,,1.254,0.054,1.573
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.634,6.765,,6.527,7.002,0.475,,,0.869,0.128,0.755
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, SEQUENTIAL]","false",7.646,6.878,,6.751,7.004,0.253,,,0.768,0.112,0.59
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",8.629,7.671,,7.533,7.81,0.277,,,0.958,0.125,0.918
"[SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",12.1,11.039,,10.82,11.258,0.438,,,1.061,0.096,1.126
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",12.952,11.817,,11.686,11.948,0.262,,,1.135,0.096,1.288
"[ENV_SHARED_CACHE, MAX_MEMORY, SEQUENTIAL, JE_FILE_LEVEL]","true",11.254,10.229,,9.908,10.551,0.643,,,1.025,0.1,1.051
"[ADLER32_CHUNK_SIZE, CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",4.436,4.357,,4.317,4.398,0.081,,,0.079,0.018,0.006
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",4.954,4.846,,4.79,4.901,0.111,,,0.108,0.022,0.012
"[LOCK_DEADLOCK_DETECT]","false",20.164,18.608,,18.436,18.78,0.344,,,1.556,0.084,2.421
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",12.166,11.057,,10.915,11.199,0.284,,,1.109,0.1,1.23
"[JE_DURABILITY, ENV_SHARED_CACHE, SEQUENTIAL]","false",12.065,10.871,,10.678,11.064,0.386,,,1.194,0.11,1.426
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.43,4.376,,4.303,4.449,0.146,*,,0.054,0.012,0.003
"[CACHE_MODE, JE_DURABILITY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, JE_FILE_LEVEL]","false",24.55,23.306,,23.093,23.519,0.426,,,1.244,0.053,1.548
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",24.72,23.689,,23.075,24.302,1.227,,,1.031,0.044,1.063
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",7.645,6.935,,6.774,7.096,0.322,,,0.71,0.102,0.504
"[JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",28.937,26.936,,26.69,27.181,0.491,,,2.001,0.074,4.004
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT]","false",20.164,18.625,,18.415,18.835,0.42,,,1.539,0.083,2.369
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",4.43,4.365,,4.321,4.41,0.089,,,0.065,0.015,0.004
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",5.153,5.183,,5.117,5.25,0.133,*,,0.03,0.006,0.001
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",7.934,7.019,,6.988,7.051,0.062,,,0.915,0.13,0.837
"[CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",12.057,10.893,,10.728,11.058,0.329,,,1.164,0.107,1.355
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",7.251,6.658,,6.559,6.757,0.199,,,0.593,0.089,0.352
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",7.512,7.477,,7.427,7.527,0.1,*,,0.035,0.005,0.001
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",12.059,10.785,,10.367,11.203,0.837,,,1.274,0.118,1.623
"[ADLER32_CHUNK_SIZE]","false",20.164,18.492,,18.043,18.941,0.898,,,1.672,0.09,2.796
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",12.085,11.009,,10.837,11.18,0.343,,,1.076,0.098,1.158
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, SEQUENTIAL]","false",8.645,7.704,,7.541,7.867,0.326,,,0.941,0.122,0.885
"[LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",16.082,14.968,,14.801,15.136,0.335,,,1.114,0.074,1.241
"[JE_DURABILITY, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, SEQUENTIAL]","false",12.945,11.689,,11.346,12.032,0.686,,,1.256,0.107,1.578
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",12.059,10.977,,10.705,11.249,0.545,,,1.082,0.099,1.171
"[CACHE_MODE, TEMPORARY, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",24.549,23.294,,23.175,23.413,0.237,,,1.255,0.054,1.575
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TXN_SERIALIZABLE_ISOLATION]","false",12.067,11.173,,10.891,11.455,0.564,,,0.894,0.08,0.799
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.43,4.383,,4.323,4.443,0.12,*,,0.047,0.011,0.002
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",7.244,6.613,,6.52,6.705,0.185,,,0.631,0.095,0.398
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",5.441,5.349,,5.273,5.424,0.152,,,0.092,0.017,0.008
"[CACHE_MODE, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.429,4.373,,4.347,4.399,0.053,,,0.056,0.013,0.003
"[CACHE_MODE, LOCK_DEADLOCK_DETECT_DELAY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, ENV_IS_LOCKING]","false",4.954,4.888,,4.832,4.944,0.112,,,0.066,0.014,0.004
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",20.097,18.686,,18.575,18.797,0.222,,,1.411,0.076,1.991
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",4.926,4.866,,4.797,4.935,0.138,*,,0.06,0.012,0.004
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.626,7.631,,7.43,7.833,0.403,,,0.995,0.13,0.99
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",4.939,4.865,,4.815,4.915,0.1,,,0.074,0.015,0.005
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.954,4.842,,4.801,4.882,0.08,,,0.112,0.023,0.013
"[ADLER32_CHUNK_SIZE, SEQUENTIAL, JE_FILE_LEVEL]","false",12.057,11.0,,10.901,11.099,0.198,,,1.057,0.096,1.117
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",12.089,11.225,,11.054,11.396,0.342,,,0.864,0.077,0.746
"[CACHE_MODE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",4.448,4.398,,4.347,4.45,0.103,*,,0.05,0.011,0.003
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL]","false",7.285,6.682,,6.537,6.827,0.29,,,0.603,0.09,0.364
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",21.895,21.258,,21.184,21.331,0.147,,,0.637,0.03,0.406
"[JE_DURABILITY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",28.843,26.841,,26.711,26.97,0.259,,,2.002,0.075,4.008
"[ADLER32_CHUNK_SIZE, MAX_MEMORY, REPLICATED, LOCK_DEADLOCK_DETECT]","false",12.067,11.092,,10.767,11.417,0.65,,,0.975,0.088,0.951
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, ENV_IS_LOCKING]","false",5.184,5.179,,5.162,5.196,0.034,*,,0.005,0.001,0
"[ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",12.065,10.932,,10.844,11.019,0.175,,,1.133,0.104,1.284
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",4.681,4.751,,4.694,4.808,0.114,,,0.07,0.015,0.005
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT_DELAY, TEMPORARY, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",8.718,7.847,,7.673,8.021,0.348,,,0.871,0.111,0.759
