measured,configuration,performance,std
true,"[A, E, F, H, J]",5.031,0
true,"[B, D, E, F, I, J]",9.637,0
true,"[F, G, I, J, K]",4.232,0
true,"[A, B, E, G, I, J]",9.457,0
true,"[A, E, H, I]",6.342,0
true,"[C, F, J, K]",1.914,0
true,"[D, E, H, I, K]",4.636,0
true,"[B, C, D, G]",2.632,0
true,"[A, F, G, I, K]",6.347,0
true,"[A, B, G, I, J, K]",8.951,0
true,"[F]",1.607,0
true,"[D, E, F, G]",8.235,0
true,"[D, F, H]",2.817,0
true,"[E, F, H]",2.931,0
true,"[A, B, D, F, H, I, J]",10.064,0
true,"[A, B, C, E, J, K]",11.157,0
true,"[B, C, D, I, J, K]",3.833,0
true,"[B, C, D, G, J, K]",2.623,0
true,"[C, D, E, F, G, H, I, K]",11.261,0
true,"[A, D, E, F, G, I, J]",12.258,0
true,"[C, D, E, G, I, J, K]",4.841,0
true,"[D, F, H, I, K]",4.742,0
true,"[A, C, F, H, I, J]",10.745,0
true,"[C, D, E, F, I]",9.733,0
true,"[A, D, E, I, J]",5.94,0
true,"[C, F, G, H, J]",3.429,0
true,"[B, E, F, H, I, J, K]",5.038,0
true,"[D, E, F, H, I, J, K]",10.259,0
true,"[B, D, E, H, I]",4.832,0
true,"[B, C, G, H]",3.033,0
true,"[B, C, G, H, I]",4.941,0
true,"[A, B, D, E, H, J]",8.053,0
true,"[A, B, C, E, G, H, I, J]",14.558,0
true,"[B, D, E, G, H, I]",5.548,0
true,"[B, D, H, J]",2.426,0
true,"[B, C, D, I, J]",3.836,0
true,"[A, F, I, J, K]",5.647,0
true,"[A, D, E, H, I, K]",6.743,0
true,"[D, E, F, G, J]",8.233,0
true,"[A, B, D, F, G, H, I, K]",10.758,0
true,"[A, B, C, E, F, J]",11.741,0
true,"[D, G, H]",2.916,0
true,"[A, C, E, G, I, K]",10.544,0
true,"[A, C, D, I, J, K]",9.748,0
true,"[A, B, C, D, E, I, J]",13.462,0
true,"[A, B, G, I, J]",8.936,0
true,"[B, C, D, E, F, G, H, I, K]",11.453,0
true,"[C, D, E, G, I, J]",4.85,0
true,"[B, D, G, H, I, K]",5.036,0
true,"[A, B, E, F]",7.448,0
true,"[A, B, C]",10.652,0
true,"[A, B, F, H, I, K]",9.662,0
true,"[B, G, H, I, J]",4.651,0
true,"[C, D, F, I]",4.241,0
true,"[A, D, E, F, G, H, I, J]",13.063,0
true,"[A, B, D, H, I, J]",9.451,0
true,"[A, B, C, D, E, F, G, H, I, K]",20.586,0
true,"[B, C, D, E, F, H, J]",8.841,0
true,"[A, B, C, E, F, G, H, I, J]",15.187,0
true,"[A, D, F, G, I]",6.741,0
true,"[B, C, D, F, G, I]",5.142,0
true,"[B, C, E, H, I, K]",4.736,0
true,"[E, F, H, K]",2.915,0
true,"[A, B, C, G]",11.338,0
true,"[C, E, G, J]",2.523,0
true,"[B, H, I]",3.926,0
true,"[D, E, F, G, I]",10.159,0
true,"[A, C, E, F, H, I, K]",11.254,0
true,"[D, E, G, J, K]",2.618,0
true,"[C, D, E, G, I]",4.847,0
true,"[A, C, F, J, K]",8.03,0
true,"[A, F, G, I, J]",6.327,0
true,"[B, F, G, J]",2.531,0
true,"[A, C, F, G]",8.748,0
true,"[A, D, E, F, I, K]",11.548,0
true,"[A, D, E]",4.038,0
true,"[B, D, E, F, G, H]",9.243,0
true,"[C, D, E, F, G, I]",10.464,0
true,"[D, F, G, H, I, J, K]",5.433,0
true,"[C, D, F, G, I, J, K]",4.927,0
true,"[B, C, E, F, G, H, I, J]",6.049,0
true,"[C, D, G, H, I, J]",5.13,0
true,"[B, H, J]",2.015,0
true,"[A, B, F, H, I, J]",9.639,0
true,"[A, B, F, G, H, I, K]",10.344,0
true,"[B, C, D, G, H, I]",5.351,0
true,"[A, C, E, G, J, K]",8.649,0
true,"[A, E, H, I, K]",6.342,0
true,"[A, B, C, E, F, H, K]",12.554,0
true,"[A, B, C, D, F, H]",12.462,0
true,"[F, G, H, K]",3.119,0
true,"[A, B, D, E, I, K]",9.158,0
true,"[A, D, G, I, J]",6.146,0
true,"[A, B, F, H]",7.751,0
true,"[D, E, F, G, I, J, K]",10.147,0
true,"[A, B, F, G, H]",8.446,0
true,"[A, D, I]",5.443,0
true,"[A, C, F, I, K]",9.945,0
true,"[A, B, C, D, G, H, K]",12.562,0
true,"[D, F, G, I, K]",4.628,0
true,"[C, D, E, G, H, J]",3.731,0
true,"[D, G, I, J, K]",4.022,0
true,"[A, B, C, F, H, K]",12.058,0
true,"[B, C, D, H, I, J]",4.641,0
true,"[B, D, E, G, I, J, K]",4.746,0
true,"[C, D, H]",2.523,0
true,"[B, C, D, E, J]",2.424,0
true,"[A, D]",3.519,0
true,"[A, B, C, D, G, H, J, K]",12.556,0
true,"[A, C, D, F, G, H, I, J, K]",11.865,0
true,"[C, G, H, I, J]",4.744,0
true,"[C, F, G, H, K]",3.426,0
true,"[A, B, C, E, K]",11.149,0
true,"[C, G, J]",2.025,0
true,"[B, D, G, J, K]",2.327,0
true,"[A, C, D, E, F, G, H, I, J]",17.37,0
true,"[A, C, D, F, G, H]",9.961,0
true,"[A, B, F, G, J, K]",7.653,0
true,"[A, B, C, D, F, J, K]",11.661,0
true,"[C, E, F, G, J, K]",3.128,0
true,"[B, C, E, F, G, K]",3.337,0
true,"[A, C, E, G, H, K]",9.465,0
true,"[C, E, F, G, H, I, K]",5.849,0
true,"[C, H, I, J]",4.029,0
true,"[C, D, E, F, H, I]",10.554,0
true,"[B, E, F, G, H, I, K]",5.76,0
true,"[B, D, F, I]",4.129,0
true,"[C, D, E, F, G, H]",9.341,0
true,"[A, C, E, G, I, J, K]",10.549,0
true,"[A, B, E, F, G, I]",10.069,0
true,"[C, E, G, K]",2.521,0
true,"[B, C, G, J, K]",2.218,0
true,"[E, F, G, H, I, K]",5.543,0
true,"[E, G, H, I, J]",4.938,0
true,"[B, H, I, J, K]",3.939,0
true,"[A, B, D, F, H, K]",8.153,0
true,"[B, C, E, G, I, J, K]",4.646,0
true,"[A, F, G, H, I, J, K]",7.136,0
true,"[A, D, E, F, H, J, K]",10.452,0
true,"[A, B, C, D, H, I, J]",13.746,0
true,"[A, E, I]",5.54,0
true,"[A, B, D, E, G, J, K]",7.949,0
true,"[D, E, F, K]",7.521,0
true,"[B, E, G, H, I, J]",5.137,0
true,"[A, B, C, D, F, G, I, K]",14.242,0
true,"[A, C, D, E, F, G, I, J]",16.557,0
true,"[C, E, G, I]",4.437,0
true,"[B, C, D, G, H, I, J, K]",5.349,0
true,"[B, C, D, E, K]",2.433,0
true,"[B, D, E, F, H, I]",10.453,0
true,"[A, B, C, F, G, I, J]",13.877,0
true,"[A, F, H, J]",4.53,0
true,"[A, C, D, E, F, G, J]",14.647,0
true,"[A, E, F, G, I, J, K]",6.847,0
true,"[B, D, F, J, K]",2.224,0
true,"[C, F, G, I, J]",4.532,0
true,"[D, F, G, H, J, K]",3.529,0
true,"[A, C, E, F, I, K]",10.428,0
true,"[A, B, D, G]",7.437,0
true,"[A, B, D, E, F, G, H, I, K]",16.27,0
true,"[B, C, H, I]",4.238,0
true,"[B, C, D, F, G]",3.251,0
true,"[B, G, H, I]",4.633,0
true,"[C, D, E, F, G, J, K]",8.548,0
true,"[A, C, G, H, I]",10.86,0
true,"[C, D, H, K]",2.528,0
true,"[F, H, J, K]",2.421,0
true,"[C, E, F, I, K]",4.338,0
true,"[A, F, I]",5.621,0
true,"[F, H, I]",4.332,0
true,"[A, C, F, G, I, J]",10.655,0
true,"[A, C, D, G]",8.555,0
true,"[A, B, C, D, F, G, I, J]",14.238,0
true,"[B, C, G, I]",4.142,0
true,"[E, G, H, I, K]",4.943,0
true,"[C, D, E, F, G, J]",8.542,0
true,"[D, H, I]",4.128,0
true,"[C, F, K]",1.923,0
true,"[A, B, D, E, G, H, I, J, K]",10.654,0
true,"[B, C, D, E, F, G, H, I, J, K]",11.47,0
true,"[A, C, D, F, G]",9.146,0
true,"[B, I]",3.129,0
true,"[A, B, C, D, F, G, H, I, K]",15.084,0
true,"[A, C, E, F, G, H, J]",10.058,0
true,"[A, D, H, I]",6.237,0
true,"[A, C, E, F, H, I, J]",11.252,0
true,"[F, H, J]",2.424,0
true,"[C, D, I]",3.622,0
true,"[A, B, E, F, G, I, J, K]",10.075,0
true,"[A, B, D, F, H, J]",8.154,0
true,"[D, F, I, J, K]",3.94,0
true,"[B, D, E, G, H, J]",3.648,0
true,"[B, C, E, G, H, I]",5.454,0
true,"[D, G, H, I, K]",4.836,0
true,"[C, D, E, J, K]",2.211,0
true,"[B, F, G, H, J, K]",3.338,0
true,"[D, E, F, G, K]",8.234,0
true,"[E, F, G, I, J, K]",4.728,0
true,"[A, K]",3.114,0
true,"[E, G, H, J]",3.023,0
true,"[A, D, G, J]",4.227,0
true,"[A, C, D, E, I]",10.241,0
true,"[E, I, J]",3.43,0
true,"[B, C, D, E, H, I, K]",5.149,0
true,"[D, F, J]",2.028,0
true,"[C, D, E, G]",2.934,0
true,"[A, B, D, J]",6.738,0
true,"[B, G, I, J]",3.837,0
true,"[A, B, D, E, F, I]",14.764,0
true,"[A, B, E, F, H, J]",8.247,0
true,"[A, B, C, I, J, K]",12.553,0
true,"[B, D, G, H, I, J]",5.035,0
true,"[A, F, I, K]",5.626,0
true,"[D, E]",1.911,0
true,"[A, E, G, H, K]",5.12,0
true,"[A, B, D, F, H, I, J, K]",10.075,0
true,"[A, F, G, H]",5.224,0
true,"[D, E, G, H, K]",3.433,0
true,"[B, D, E, G, I]",4.74,0
true,"[A, F, G, H, I]",7.152,0
true,"[D, E, F, G, J, K]",8.242,0
true,"[A, C, G, H, J, K]",8.941,0
true,"[A, C, D, F, H, I, J]",11.175,0
true,"[B, C, D, E, F, H]",8.859,0
true,"[B, C, F, K]",2.12,0
true,"[H, I, J, K]",3.725,0
true,"[B, F, G, H, I]",5.233,0
true,"[A, D, E, J]",4.035,0
true,"[A, B, C, G, I]",13.275,0
true,"[F, G, J, K]",2.318,0
true,"[B, C, J, K]",1.526,0
true,"[A, D, E, F, J, K]",9.634,0
true,"[C, D, F, G, H, J, K]",3.845,0
true,"[B, D, F, G, H, I, K]",5.645,0
true,"[C, D, G, H, I, J, K]",5.146,0
true,"[A, D, E, F, H, I]",12.355,0
true,"[B, F, G, K]",2.513,0
true,"[A, B, D, E, G]",7.933,0
true,"[C, D, G, I, J]",4.329,0
true,"[A, B, D, E, I]",9.164,0
true,"[A, B, E, F, G]",8.162,0
true,"[B, C, E, G, H, I, J]",5.441,0
true,"[A, D, E, F, G, H]",11.156,0
true,"[A, B, C, D, G, H]",12.571,0
true,"[A, C, D, E]",8.338,0
true,"[B, C, D, H, J, K]",2.725,0
true,"[A, E, G, H, I]",7.049,0
true,"[A, D, J]",3.52,0
true,"[A, E, H, K]",4.428,0
true,"[B, D, E, F, H, I, J]",10.475,0
true,"[B, E, F, H, I]",5.043,0
true,"[D, F, G, I, J]",4.639,0
true,"[C, E, G, I, J]",4.436,0
true,"[A, D, G, J, K]",4.233,0
true,"[A, C, E, H, J]",8.747,0
true,"[B, C, F, H, J, K]",2.936,0
true,"[A, C, E, F, G, I, J]",11.16,0
true,"[G, H, J, K]",2.515,0
true,"[A, B, C, D, E, F, I, K]",19.083,0
true,"[B, G, J, K]",1.92,0
true,"[C, D, E, F, H, I, J]",10.547,0
true,"[A, D, I, J]",5.435,0
true,"[B, E, K]",1.724,0
true,"[B, C, D, E, G, H, K]",3.952,0
true,"[C, E, F, G, K]",3.141,0
true,"[A, B, F, H, J]",7.743,0
true,"[E, F, K]",2.121,0
true,"[A, D, G, H, I, J, K]",6.953,0
true,"[A, B, F, G, J]",7.65,0
true,"[A, H, I]",5.819,0
true,"[C, E]",1.815,0
true,"[C, E, F, J]",2.432,0
true,"[A, D, E, F, G, I, K]",12.269,0
true,"[C, E, F, K]",2.43,0
true,"[A, C, D, G, H, J, K]",9.333,0
true,"[A, D, E, I]",5.934,0
true,"[B, C, F, G, H]",3.63,0
true,"[A, C, D, E, G, H, K]",9.867,0
true,"[B, D, E, F, H, I, K]",10.444,0
true,"[A, B, D, E, G, K]",7.945,0
true,"[A, F, J, K]",3.726,0
true,"[B, C, E, F, G, H]",4.137,0
true,"[A, D, G, H, K]",5.033,0
true,"[D, H, J]",2.211,0
true,"[A, B, F, J]",6.928,0
true,"[C, G, K]",2.022,0
true,"[C, D, E, F, H, K]",8.627,0
true,"[C, E, I, J, K]",3.724,0
true,"[A, C, E, F, I, J, K]",10.465,0
true,"[A, B, C, E, I, K]",13.061,0
true,"[A, E, F, I, J]",6.137,0
true,"[B, E, F, G, J]",3.036,0
true,"[A, B, F, G, H, I, J, K]",10.349,0
true,"[A, B, C, E, F, H, J, K]",12.552,0
true,"[B, D, G]",2.327,0
true,"[A, B, D, I, K]",8.638,0
true,"[C, D, E, F, H]",8.656,0
true,"[C, E, I, K]",3.741,0
true,"[C, E, F, G, H, I]",5.848,0
true,"[A, C, F, H, J]",8.863,0
true,"[A, B, C, F, G, J]",11.941,0
true,"[C, E, H]",2.621,0
true,"[B, D, E, G]",2.831,0
true,"[A, D, F, I]",6.049,0
true,"[D, H, I, J]",4.125,0
true,"[B, E, F, I, K]",4.246,0
true,"[A, B, C, E, F, G]",12.45,0
true,"[C, F, H, K]",2.716,0
true,"[A, B, C, D, H]",11.85,0
true,"[B, D, G, H, K]",3.126,0
true,"[A, B, D, E, F, H, I, J, K]",15.58,0
true,"[A, C, D, G, H, I, J, K]",11.255,0
true,"[C, D, F, G, I, K]",4.954,0
true,"[A, C, D, E, G, I]",10.949,0
true,"[J, K]",1.012,0
true,"[C, E, G, H, I, J, K]",5.245,0
true,"[A, D, F, J]",4.126,0
true,"[A, E, F, H]",5.039,0
true,"[B, C, D, F, I]",4.453,0
true,"[B, C, E, H, I]",4.745,0
true,"[A, B, C, D, F, G, H, I, J]",15.088,0
true,"[B, D, F, G]",2.929,0
true,"[A, C, E, F, G, H, I]",11.967,0
true,"[A, D, G, H, I, J]",6.948,0
true,"[B, C, D, E, F, J]",8.036,0
true,"[B, G, I, K]",3.828,0
true,"[A, B, C, F, G, H, I, J, K]",14.671,0
true,"[B, C, E, H]",2.835,0
true,"[C, D, E, G, H]",3.732,0
true,"[A, C, D, H, K]",8.638,0
true,"[A, B, D, E, J, K]",7.238,0
true,"[C, H]",2.125,0
true,"[C, H, K]",2.121,0
true,"[C, H, I]",4.042,0
true,"[A, G, H]",4.634,0
true,"[F, G, I, J]",4.228,0
true,"[G, H]",2.525,0
true,"[A, C, D, F, H, J]",9.241,0
true,"[B, D, F, G, H, J, K]",3.735,0
true,"[A, B, D, F, I, J]",9.261,0
true,"[A, B, C, E, F, G, I, J]",14.337,0
true,"[A, C, D, F, H, K]",9.253,0
true,"[A, B, D, E, F, G, J, K]",13.577,0
true,"[A, B, C, F, G, J, K]",11.953,0
true,"[B, C, F, I, K]",4.034,0
true,"[A, B, C, E, F, H, I, J, K]",14.468,0
true,"[A, B, C, J, K]",10.646,0
true,"[A, B, C, F, H, I, K]",13.958,0
true,"[B, C, D, F, H, J]",3.343,0
true,"[A, C, G, I, J, K]",10.053,0
true,"[A, B, E, H, I, J, K]",9.533,0
true,"[B, F, J, K]",1.821,0
true,"[A, F, G]",4.434,0
true,"[A, B, C, E, F, G, H, I, J, K]",15.167,0
true,"[B, G, J]",1.929,0
true,"[A, B, E, F, G, H, J, K]",8.956,0
true,"[B, D, F, G, I, J]",4.846,0
true,"[A, D, E, H, I, J, K]",6.745,0
true,"[E, F, I, K]",4.018,0
true,"[D, E, F, G, H, I]",10.959,0
true,"[A, B, D, E, F, J, K]",12.842,0
true,"[C, E, F, H, J]",3.229,0
true,"[C, E, F, I]",4.332,0
true,"[A, B, F, J, K]",6.939,0
true,"[A, D, E, F, G, I, J, K]",12.259,0
true,"[A, B, C, D, I, J, K]",12.969,0
true,"[A, B, E, F, I, K]",9.369,0
true,"[A, B, D, G, H, I, J, K]",10.163,0
true,"[A, G, H, J, K]",4.637,0
true,"[D, E, F, J, K]",7.526,0
true,"[B, D, F, H]",3.024,0
true,"[A, B, C, D, G, I, K]",13.668,0
true,"[B, E, F, G, H, I]",5.743,0
true,"[B, D, I, J]",3.524,0
true,"[B, C, H, I, J, K]",4.231,0
true,"[B, C, D, G, H, J]",3.427,0
true,"[A, B, D, E, I, J, K]",9.147,0
true,"[A, H, I, J, K]",5.83,0
true,"[A, B, C, E, G, H, I]",14.577,0
true,"[B, C, D, E, H, J]",3.233,0
true,"[B, C, D, G, H, I, K]",5.347,0
true,"[A, C, D, E, F, H, J, K]",14.753,0
true,"[A, C, D, E, G, I, J]",10.953,0
true,"[A, B, C, D, E, G, I]",14.171,0
true,"[A, B, D, F, H, J, K]",8.147,0
true,"[C, E, G, H, J]",3.338,0
true,"[A, B, C, E, F, H, I, J]",14.481,0
true,"[A, D, E, H, J]",4.834,0
true,"[B, E, G, H, J]",3.222,0
true,"[B, C, D, E, H]",3.249,0
true,"[C, D, E, F, H, I, J, K]",10.549,0
true,"[A, B, C, D, E, G, I, J]",14.169,0
true,"[B, F, H, I, J]",4.528,0
true,"[A, C, D, E, G, H, I, J, K]",11.773,0
true,"[B, C, D, E, F, I, K]",9.961,0
true,"[A, F, G, H, J, K]",5.234,0
true,"[D, E, F, G, H]",9.032,0
true,"[B, C, F, G, K]",2.833,0
true,"[D, E, J]",1.928,0
true,"[A, E, F, G, I, K]",6.85,0
true,"[A, F, H, I]",6.447,0
true,"[C, G, H]",2.818,0
true,"[E, F, H, J]",2.922,0
true,"[B, G, H, J]",2.728,0
true,"[A, B, G, H]",7.839,0
true,"[B, D, H, J, K]",2.425,0
true,"[A, B, C, H, I]",13.361,0
true,"[B, C, D, E, F, G, H, I, J]",11.446,0
true,"[A, C, H, I, J, K]",10.158,0
true,"[G, J]",1.713,0
true,"[A, B, C, D, E, F, I, J]",19.092,0
true,"[G, H, I]",4.437,0
true,"[A, B, C, D, F, H, J, K]",12.458,0
true,"[A, C, D, E, G, H, J, K]",9.85,0
true,"[B, D, E, G, J]",2.836,0
true,"[H, J]",1.811,0
true,"[A, C, E, F, G, H, I, J]",11.969,0
true,"[A, C, G, H, I, J, K]",10.866,0
true,"[C, D, F, H, J]",3.129,0
true,"[A, D, E, H, K]",4.844,0
true,"[C, F, G, J, K]",2.629,0
true,"[A, C, E, F, H, J]",9.354,0
true,"[A, B, C, I, J]",12.554,0
true,"[C, E, F, G, I]",5.047,0
true,"[D, E, H, I, J, K]",4.632,0
true,"[C, D, F, G, J]",3.02,0
true,"[A, B, C, D, F, H, I, K]",14.371,0
true,"[D, G, I, J]",4.033,0
true,"[C, F, H, I, J, K]",4.642,0
true,"[B, D, E, I, J, K]",4.03,0
true,"[A, B, D, H, K]",7.555,0
true,"[B, C, E, F, G, I, J]",5.252,0
true,"[B, C, D, G, H, I, J]",5.355,0
true,"[A, D, E, F]",9.648,0
true,"[D, E, F, H, I, J]",10.247,0
true,"[C, G, H, J]",2.833,0
true,"[A, I, K]",5.037,0
true,"[C, D, E, F, G, H, J]",9.343,0
true,"[A, B, C, E, H, K]",11.955,0
true,"[C, E, J, K]",1.819,0
true,"[B, D, F, H, J, K]",3.029,0
true,"[A, D, G]",4.245,0
true,"[A, B, C, D, E, F, G, K]",17.873,0
true,"[C, D, H, I, J]",4.439,0
true,"[B, C, E, G, K]",2.718,0
true,"[A, C, D, E, I, K]",10.249,0
true,"[A, C, D, J, K]",7.835,0
true,"[B, E, F, H]",3.133,0
true,"[B, D, F, G, H]",3.728,0
true,"[C, F, I, J, K]",3.832,0
true,"[B, C, E, F, I, J, K]",4.549,0
true,"[C, D, G, J]",2.42,0
true,"[B, C, E, G, H, I, J, K]",5.456,0
true,"[B, C, D, F, I, K]",4.434,0
true,"[B, C, E, I, K]",3.938,0
true,"[A, B, G, H, K]",7.836,0
true,"[B, E, F, G, H, I, J, K]",5.762,0
true,"[A, G]",3.818,0
true,"[A, C, D, E, J]",8.346,0
true,"[B, C, D, F, G, H, I]",5.964,0
true,"[C, D, F, H, I]",5.044,0
true,"[A, C, D, F, G, H, I, K]",11.877,0
true,"[A, B, C, G, I, J]",13.27,0
true,"[B, C, D]",1.915,0
true,"[A, B, D, F, G, I, J]",9.971,0
true,"[A, F, J]",3.718,0
true,"[B, C, D, F, J, K]",2.536,0
true,"[A, B, C, D, E, F, J]",17.169,0
true,"[G, I, K]",3.63,0
true,"[A, B, D, G, K]",7.447,0
true,"[A, B, C, F, H, J, K]",12.062,0
true,"[A, E, I, K]",5.535,0
true,"[E, F, G, H]",3.638,0
true,"[C, G, H, J, K]",2.832,0
true,"[A, B]",6.316,0
true,"[D, G, H, I, J, K]",4.839,0
true,"[C, D, F, G, H, K]",3.844,0
true,"[A, B, E, F, H, J, K]",8.242,0
true,"[A, B, C, H, I, J]",13.359,0
true,"[D, I, K]",3.334,0
true,"[A, E, F, I, J, K]",6.145,0
true,"[A, B, C, H]",11.461,0
true,"[E, F, G, I]",4.748,0
true,"[B, C, D, E, F, G, H]",9.552,0
true,"[A, B, C, G, J, K]",11.353,0
true,"[B, E, I, J, K]",3.632,0
true,"[H, J, K]",1.816,0
true,"[A, B, C, D, F, J]",11.655,0
true,"[A, B, E, G, I, J, K]",9.452,0
true,"[A, B, C, D, G, I, J, K]",13.656,0
true,"[A, C, E, G, H, I, K]",11.363,0
true,"[A, C, E, K]",7.938,0
true,"[A, B, E, F, J]",7.444,0
true,"[C, E, F, H, I]",5.131,0
true,"[A, E, F, J]",4.229,0
true,"[A, B, F, I, J]",8.85,0
true,"[B, C, D, I]",3.835,0
true,"[B, C, G, I, J]",4.142,0
true,"[A, C, E, H, I, K]",10.666,0
true,"[C, D, G, J, K]",2.409,0
true,"[D, F, J, K]",2.021,0
true,"[A, E, F, G, I, J]",6.864,0
true,"[A, C, D, G, H, I]",11.258,0
true,"[B, C, E, F, I, J]",4.545,0
true,"[B, C, E, F, G, H, J]",4.143,0
true,"[B, E, G, J, K]",2.428,0
true,"[A, B, C, D, E, I]",13.459,0
true,"[B, C, E, F, I]",4.547,0
true,"[A, B, C, H, J, K]",11.449,0
true,"[B, F, H]",2.62,0
true,"[B, C, F, G, I, J]",4.744,0
true,"[A, F, G, K]",4.441,0
true,"[A, B, C, D, E, H, J]",12.363,0
true,"[B, C, J]",1.526,0
true,"[A, C, E, F, H, J, K]",9.351,0
true,"[A, B, C, F, G, H, I, J]",14.671,0
true,"[A, D, F, H, I, K]",6.85,0
true,"[A, B, C, D, E, F, G, H, I, J]",20.578,0
true,"[B, D, E, I, K]",4.041,0
true,"[B, C, I, J]",3.437,0
true,"[A, B, C, E, F, H]",12.555,0
true,"[A, B, D, F, G, K]",8.04,0
true,"[A, C, D, E, F, G, I, J, K]",16.572,0
true,"[B, D, E, F, K]",7.739,0
true,"[A, D, E, F, J]",9.642,0
true,"[A, B, E, F, G, J]",8.155,0
true,"[B, C, D, F, H, K]",3.336,0
true,"[B]",1.214,0
true,"[B, E, F, G, I, J]",4.939,0
true,"[A, D, H, K]",4.326,0
true,"[A, D, E, G, I, J, K]",6.652,0
true,"[A, B, C, D, E, H, K]",12.353,0
true,"[B, D, F, H, I]",4.936,0
true,"[A, F, G, I, J, K]",6.351,0
true,"[A, B, D, F, H, I, K]",10.078,0
true,"[A, B, I]",8.245,0
true,"[A, C, F, G, H, I, J]",11.466,0
true,"[A, B, F, G, H, J]",8.467,0
true,"[C, E, F, G, H, J]",3.941,0
true,"[A, D, G, H, I, K]",6.941,0
true,"[B, C, D, E, F, K]",8.049,0
true,"[A, B, D, E, F, I, K]",14.761,0
true,"[A, B, C, D, E, G]",12.269,0
true,"[B, E, F, H, J]",3.139,0
true,"[A, B, C, H, I, J, K]",13.362,0
true,"[F, H]",2.416,0
true,"[A, B, C, D, I, J]",12.945,0
true,"[B, C, D, G, I, J, K]",4.547,0
true,"[B, D, G, I, J, K]",4.235,0
true,"[D, E, G, H]",3.443,0
true,"[A, C, G]",8.147,0
true,"[B, D, E, F, G, I, J]",10.345,0
true,"[A, C, D, E, F, I, J]",15.858,0
true,"[A, B, J]",6.331,0
true,"[A, C, G, H, J]",8.94,0
true,"[A, C, F, G, H, I, K]",11.456,0
true,"[H, I]",3.729,0
true,"[A, F, G, H, I, K]",7.142,0
true,"[A, D, E, F, G, H, K]",11.161,0
true,"[A, B, C, E, F, G, H]",13.268,0
true,"[A, C, D, F]",8.451,0
true,"[B, C, D, F, G, I, J, K]",5.158,0
true,"[D, F, G, K]",2.719,0
true,"[A, D, G, K]",4.228,0
true,"[A, B, E, K]",6.841,0
true,"[D, E, F, G, H, I, J, K]",10.955,0
true,"[C, G, H, I, J, K]",4.738,0
true,"[B, J, K]",1.216,0
true,"[A, B, E, F, K]",7.432,0
true,"[A, B, C, E, F, G, H, J]",13.251,0
true,"[D, E, F, I]",9.438,0
true,"[A, B, C, D, E, F, H, K]",17.977,0
true,"[B, C]",1.514,0
true,"[A, B, C, D, E, F, G, H, I]",20.592,0
true,"[A, C, D, G, I, J, K]",10.451,0
true,"[A, B, C, D, E, H, I, J, K]",14.267,0
true,"[D, G, I, K]",4.029,0
true,"[D, F, K]",2.021,0
true,"[B, E, G, H, J, K]",3.236,0
true,"[A, B, E, H, I, J]",9.572,0
true,"[C, G, H, I]",4.733,0
true,"[C, G, J, K]",2.027,0
true,"[A, G, H, J]",4.634,0
true,"[A, G, I, J]",5.734,0
true,"[A, C, D, E, F, G, I]",16.553,0
true,"[A, C, E, F, I, J]",10.444,0
true,"[A, B, C, D, F, K]",11.653,0
true,"[A, B, D, E, G, H, I]",10.648,0
true,"[A, B, C, D, E, F, G, H, I, J, K]",20.576,0
true,"[A, F, G, J, K]",4.423,0
true,"[A, E, G, H, I, J]",7.049,0
true,"[A, E, F, H, I, J]",6.955,0
true,"[A, C, F, G, H]",9.551,0
true,"[A, C, E, H, K]",8.757,0
true,"[B, C, E, G, H, I, K]",5.448,0
true,"[B, E, H, I, K]",4.449,0
true,"[C, D, J]",1.707,0
true,"[A, B, F, I]",8.855,0
true,"[A, C, D, F, G, J]",9.15,0
true,"[A, E, F, J, K]",4.231,0
true,"[B, D, E, G, K]",2.819,0
true,"[B, C, D, G, H, J, K]",3.424,0
true,"[B, C, E, F, G]",3.337,0
true,"[A, C, D, E, G, H, J]",9.854,0
true,"[A, B, D, H, J]",7.524,0
true,"[B, D, F, G, H, J]",3.722,0
true,"[B, D, F, H, I, K]",4.951,0
true,"[C, F, G, K]",2.622,0
true,"[A, E, F, G, H, I]",7.662,0
true,"[B, E, F, G, K]",3.033,0
true,"[A, B, H]",7.133,0
true,"[B, F]",1.813,0
true,"[C, D, F, G, J, K]",3.023,0
true,"[A, D, H, J]",4.334,0
true,"[B, E, I, J]",3.637,0
true,"[A, B, H, J, K]",7.125,0
true,"[A, B, E, F, G, J, K]",8.156,0
true,"[A, B, D, E, G, H, K]",8.754,0
true,"[A, B, C, F, H, I, J, K]",13.973,0
true,"[E, G, K]",2.229,0
true,"[A, B, G, J]",7.036,0
true,"[C, F, G, H, J, K]",3.437,0
true,"[B, D, F, G, J, K]",2.919,0
true,"[C, E, H, I, J]",4.544,0
true,"[A, B, C, D, F, G, J, K]",12.37,0
true,"[B, C, E, H, I, J]",4.746,0
true,"[C, D, F, I, K]",4.239,0
true,"[A, D, E, H, I, J]",6.75,0
true,"[D, F, I, K]",3.928,0
true,"[A, D, E, J, K]",4.026,0
true,"[B, C, F, I, J]",4.029,0
true,"[A, B, E, F, G, H, K]",8.948,0
true,"[B, C, F, G, J, K]",2.839,0
true,"[A, B, C, G, I, K]",13.255,0
true,"[A, C, D, E, G, H]",9.854,0
true,"[C, F, H, J, K]",2.724,0
true,"[B, C, G, H, J]",3.024,0
