measured,configuration,performance,std
true,"[C, H, I, J]",4.029,0
true,"[A, B, D, E, H, I, J]",9.964,0
true,"[A, C, D, F, H, I]",11.152,0
true,"[B, C, D, H, I]",4.635,0
true,"[A, B, F, J]",6.928,0
true,"[A, C, H, J]",8.24,0
true,"[A, C, E, J]",7.939,0
true,"[B, C, D, G]",2.632,0
true,"[B, C, D, F, G, H, I]",5.964,0
true,"[A, B, C, D, H]",11.85,0
true,"[A, C, E, G, H, I]",11.362,0
true,"[A, B, E, G, J]",7.532,0
true,"[F, H, I, J]",4.336,0
true,"[A, C, E, F, G, I]",11.148,0
true,"[A, D, H, I, J]",6.223,0
true,"[A, G, I]",5.729,0
true,"[B, C, H, I, J]",4.233,0
true,"[B, C, E, F, G, H, I]",6.048,0
true,"[C, D, G, I, J]",4.329,0
true,"[A, C, D, E, H, I]",11.061,0
true,"[A, B, E, F, G, I, J]",10.059,0
true,"[B, D, G, I, J]",4.234,0
true,"[A, B, C, D, E, H, J]",12.363,0
true,"[A, B, C, E, G, I]",13.775,0
true,"[A, C, D, F, J]",8.442,0
true,"[F, G, J]",2.323,0
true,"[A, B, C, D]",11.047,0
true,"[C, D, G, J]",2.42,0
true,"[B, C, D, G, H, I]",5.351,0
true,"[A, D, E, F, H, I]",12.355,0
true,"[D, J]",1.42,0
true,"[A, B, D, G, H, J]",8.238,0
true,"[A, B, E, J]",6.832,0
true,"[E, H, J]",2.324,0
true,"[C, D, G, H, I, J]",5.13,0
true,"[A, E, J]",3.612,0
true,"[A, C, D, F, I, J]",10.36,0
true,"[A, B, C, E, G]",11.842,0
true,"[A, C, D, E, F, H]",14.768,0
true,"[C, G, H, I]",4.733,0
true,"[A, B, C, F]",11.255,0
true,"[B, D, E, G, I]",4.74,0
true,"[A, E, G, J]",4.327,0
true,"[A, E, F, G, H, I]",7.662,0
true,"[A, B, F, G, H, J]",8.467,0
true,"[B, C, D, E, F, I, J]",9.949,0
true,"[A, C, D, E, J]",8.346,0
true,"[A, B, D, F, H]",8.148,0
true,"[C, E, F, G, I]",5.047,0
true,"[B, E, G, J]",2.427,0
true,"[B, E, G, H]",3.23,0
true,"[B, D, F, G, H, I]",5.649,0
true,"[B, E, G, H, I, J]",5.137,0
true,"[A, B, C, D, E, J]",11.542,0
true,"[A, B, G, H, I, J]",9.768,0
true,"[B, C, D, F, G, H, J]",4.038,0
true,"[A, B, D, E, F, H, I, J]",15.576,0
true,"[F, H, J]",2.424,0
true,"[A, D, E, H, I, J]",6.75,0
true,"[B, F, G, H, J]",3.341,0
true,"[A, E, F, I, J]",6.137,0
true,"[A, D, E, F, G, H]",11.156,0
true,"[A, B, C, D, E, H]",12.356,0
true,"[A, C, G, H, I]",10.86,0
true,"[B, D, H]",2.432,0
true,"[B, C, D, E, G]",3.146,0
true,"[B, G, H]",2.713,0
true,"[A, F, G, H, I]",7.152,0
true,"[A, D, E, G, H, J]",5.539,0
true,"[A, B, C, F, G, H]",12.763,0
true,"[A, B, I]",8.245,0
true,"[A, F, G, I, J]",6.327,0
true,"[B, C, D, F, H, J]",3.343,0
true,"[A, C, D, E, F, G]",14.656,0
true,"[A, B, C, G, H, I]",14.074,0
true,"[A, D, E, F, H]",10.452,0
true,"[C, D, F, G, H, J]",3.826,0
true,"[A, B, D, E, I, J]",9.152,0
true,"[A, E, H, I]",6.342,0
true,"[B, C, D, E, H]",3.249,0
true,"[B, D, F, J]",2.217,0
true,"[D, F, G, H, J]",3.52,0
true,"[B, E, F, G, J]",3.036,0
true,"[A, D, E, F, J]",9.642,0
true,"[A, B, D, F, H, J]",8.154,0
true,"[A, D, F, I, J]",6.037,0
true,"[B, E, H]",2.523,0
true,"[A, B, C, D, E, F, J]",17.169,0
true,"[D, F, G, H, I, J]",5.425,0
true,"[E, F, H]",2.931,0
true,"[A, B, C, H, I]",13.361,0
true,"[B, C, E]",2.016,0
true,"[B, C, E, G, I, J]",4.635,0
true,"[A, E, F, G, I]",6.831,0
true,"[A, B, C, E, F, G, H, I, J]",15.187,0
true,"[F]",1.607,0
true,"[A, B, D, E, H, J]",8.053,0
true,"[A, B, C, D, G]",11.752,0
true,"[A, C, D, E, F, G, I, J]",16.557,0
true,"[A, B, C, F, I, J]",13.146,0
true,"[A, B, D, H]",7.537,0
true,"[D, E, F, G, I, J]",10.14,0
true,"[F, G, H, I, J]",5.041,0
true,"[B, D, E, H, I]",4.832,0
true,"[A, C, D, E, G, H, I]",11.757,0
true,"[B, C, F, I]",4.016,0
true,"[F, H, I]",4.332,0
true,"[A, B, C, D, E, G]",12.269,0
true,"[A, C, D, E, F, H, I, J]",16.655,0
true,"[A, B, C, D, E, F, G, I]",19.775,0
true,"[J]",1.007,0
true,"[A, J]",3.124,0
true,"[A, B, E, G, H, J]",8.362,0
true,"[B, D, E, G]",2.831,0
true,"[D, F, G]",2.711,0
true,"[B, C, H]",2.322,0
true,"[E, F, H, I, J]",4.843,0
true,"[A, C, F, G, H]",9.551,0
true,"[B, C, F, H, I]",4.862,0
true,"[A, C, H, I]",10.152,0
true,"[F, G]",2.313,0
true,"[B, C, E, G]",2.726,0
true,"[C, D, G]",2.43,0
true,"[C, D, E, F, I, J]",9.749,0
true,"[A, B, F, I, J]",8.85,0
true,"[B, C, F, G, I]",4.736,0
true,"[A, C, F, G, H, I, J]",11.466,0
true,"[A, D, F, H, I, J]",6.851,0
true,"[A, C, E, I, J]",9.834,0
true,"[B, E, F, I]",4.232,0
true,"[A, B, C, D, G, H, I]",14.464,0
true,"[A, B, C, D, G, I, J]",13.658,0
true,"[A, D, G, H, J]",5.033,0
true,"[B, D, E, H]",2.948,0
true,"[H]",1.809,0
true,"[G, J]",1.713,0
true,"[A, B, D, F, G, H, I, J]",10.767,0
true,"[A, D, H]",4.345,0
true,"[C, E, F, G, H]",3.927,0
true,"[A, B, I, J]",8.238,0
true,"[A, B, D, I]",8.656,0
true,"[B, C, H, I]",4.238,0
true,"[B, C, H, J]",2.329,0
true,"[B, C, F, J]",2.125,0
true,"[A, B, C, E, F, G, H, I]",15.178,0
true,"[B, D, E, I]",4.036,0
true,"[A, C, E, G, H, I, J]",11.36,0
true,"[B, E, G, I]",4.348,0
true,"[D, F, J]",2.028,0
true,"[B, D, F, G, I, J]",4.846,0
true,"[A, E, G, I]",6.253,0
true,"[A, C, D, E, G, H, J]",9.854,0
true,"[B, C, G, H]",3.033,0
true,"[B, D, E, F, G, I]",10.347,0
true,"[B, I]",3.129,0
true,"[B, C, D, E, F, G, J]",8.744,0
true,"[B, D, F, G, J]",2.93,0
true,"[B, E, F, H, J]",3.139,0
true,"[C, D, F, H, J]",3.129,0
true,"[B, C, D, E, I]",4.35,0
true,"[A, C, D, E, F, G, H]",15.454,0
true,"[A, F, I, J]",5.625,0
true,"[A, H, I, J]",5.848,0
true,"[B, C, E, F, G, H]",4.137,0
true,"[A, B, C, E, G, H, J]",12.667,0
true,"[A, C, D, F, H, I, J]",11.175,0
true,"[C, D, I, J]",3.622,0
true,"[F, G, I]",4.233,0
true,"[A, C, D, J]",7.843,0
true,"[B, F, G, J]",2.531,0
true,"[B, C, E, F]",2.625,0
true,"[B, C, E, F, I, J]",4.545,0
true,"[A, D, E, G, H]",5.53,0
true,"[B, C, E, F, J]",2.628,0
true,"[A, B, E, F, J]",7.444,0
true,"[B, E, H, I]",4.436,0
true,"[B, C, E, F, H, I]",5.335,0
true,"[C, D, F, G, H, I, J]",5.739,0
true,"[B, C, E, J]",2.02,0
true,"[A, D, E, J]",4.035,0
true,"[A, C, G, I, J]",10.045,0
true,"[A, B, E, F, H]",8.239,0
true,"[C, G, I]",3.932,0
true,"[B, D, G]",2.327,0
true,"[A, B, C, E, F, G, H, J]",13.251,0
true,"[C, D, E, F, I]",9.733,0
true,"[A, C, D, E, G, H, I, J]",11.761,0
true,"[A, B, C, E, H, I, J]",13.865,0
true,"[G, I]",3.625,0
true,"[A, C, E, F]",8.55,0
true,"[A, B, C, G, I]",13.275,0
true,"[A, B, D, E, G, J]",7.946,0
true,"[A, B, E, F]",7.448,0
true,"[A, B, E, F, G, H, J]",8.957,0
true,"[C, E, H, I]",4.537,0
true,"[B, G, I, J]",3.837,0
true,"[B, C, E, F, H]",3.441,0
true,"[A, B, C, D, H, I, J]",13.746,0
true,"[B, D, E, G, J]",2.836,0
true,"[A, B, C, D, F, G, H]",13.17,0
true,"[E, F, H, I]",4.838,0
true,"[E, G, I]",4.136,0
true,"[A, C, F, G, I, J]",10.655,0
true,"[A, E, F, G, H, J]",5.738,0
true,"[A, E, H]",4.449,0
true,"[A, C, D, F, H, J]",9.241,0
true,"[C, F, J]",1.915,0
true,"[B, C, F, G, H, J]",3.641,0
true,"[B, C, G, H, I]",4.941,0
true,"[A, D, F, G, H]",5.646,0
true,"[B, C, D, E, G, H, I]",5.852,0
true,"[C, D, F, I, J]",4.239,0
true,"[B, C, G, H, J]",3.024,0
true,"[A, B, E]",6.834,0
true,"[B, D, E, F, H, I]",10.453,0
true,"[B, E, G]",2.428,0
true,"[A, B, D, E, G, H]",8.774,0
true,"[D, G, H, J]",2.923,0
true,"[C, E, I, J]",3.73,0
true,"[B, D, G, H, I]",5.048,0
true,"[E, H, I, J]",4.225,0
true,"[F, H]",2.416,0
true,"[C, D, E, I]",4.133,0
true,"[B, D, E, G, H, J]",3.648,0
true,"[A, F, G, H]",5.224,0
true,"[A, B, C, D, E, F, I]",19.08,0
true,"[A, B, F, G, I, J]",9.552,0
true,"[E, I]",3.423,0
true,"[B, F, G]",2.532,0
true,"[A, G, H, J]",4.634,0
true,"[B, C, D, E, F, G]",8.735,0
true,"[B, D, E, G, H, I]",5.548,0
true,"[C, D, F, G, H]",3.839,0
true,"[C, G, I, J]",3.932,0
true,"[C, F, G, H, J]",3.429,0
true,"[A, B, C, D, F, G, H, I]",15.072,0
true,"[D, G, J]",2.126,0
true,"[A, C, E, F, G, H, J]",10.058,0
true,"[D, G, I]",4.027,0
true,"[C, F, G, I, J]",4.532,0
true,"[C, E, G, H]",3.331,0
true,"[D, G]",2.11,0
true,"[A, B, C]",10.652,0
true,"[A, B, F, G, I]",9.542,0
true,"[A, B, D, E, H]",8.033,0
true,"[A, B, C, F, G, H, I, J]",14.671,0
true,"[A, D, I]",5.443,0
true,"[D, E, I, J]",3.834,0
true,"[A, C, D, H, I]",10.551,0
true,"[B, C, E, F, G]",3.337,0
true,"[C, D, F, G, I]",4.934,0
true,"[A, C, E, F, H, I]",11.259,0
true,"[A, C, F, H, J]",8.863,0
true,"[A, B, C, E, G, H, I, J]",14.558,0
true,"[B, D, E, H, I, J]",4.847,0
true,"[A, B, D, F, G, H]",8.838,0
true,"[A, B, C, D, F, G]",12.361,0
true,"[E, G, H, J]",3.023,0
true,"[A, E, F, H]",5.039,0
true,"[E, F, G, I]",4.748,0
true,"[C, E, G, H, I]",5.246,0
true,"[D, E, F, H]",8.333,0
true,"[A, C, D, E, F, G, I]",16.553,0
true,"[A, C, E, G, H, J]",9.467,0
true,"[A, C, D, E, G, H]",9.854,0
true,"[C, E, H]",2.621,0
true,"[A, B, F, G, H]",8.446,0
true,"[C, D, J]",1.707,0
true,"[I, J]",2.919,0
true,"[A, D, E, F]",9.648,0
true,"[C, D, E, G, H, J]",3.731,0
true,"[C, F, H, I, J]",4.631,0
true,"[A, C, E, G, H]",9.439,0
true,"[A, B, E, G, I, J]",9.457,0
true,"[A, B, C, D, I]",12.961,0
true,"[E, F, H, J]",2.922,0
true,"[A, B, E, F, G, J]",8.155,0
true,"[A, C, E, H, I, J]",10.651,0
true,"[A, E, H, J]",4.434,0
true,"[A, B, C, G, H, I, J]",14.073,0
true,"[B, D, F, H]",3.024,0
true,"[A, C, E, F, H]",9.353,0
true,"[B, C, D, E, G, H, I, J]",5.846,0
true,"[D, G, H]",2.916,0
true,"[A, D, E, F, H, J]",10.445,0
true,"[A, D, G, H]",5.034,0
true,"[A, B, C, D, F, G, I, J]",14.238,0
true,"[B, C, D, G, J]",2.644,0
true,"[B, C, F, G]",2.826,0
true,"[]",1.008,0
true,"[B, D, G, I]",4.226,0
true,"[G]",1.707,0
true,"[A, F, H, I, J]",6.439,0
true,"[B, E, F, G, H]",3.848,0
true,"[A, C, D, F, G, I]",11.047,0
true,"[A, B, C, D, F, G, H, J]",13.173,0
true,"[A, B, D, E, F, J]",12.855,0
true,"[A, B, E, G]",7.543,0
true,"[B, C, D, J]",1.932,0
true,"[A, B, C, D, E, F, G]",17.885,0
true,"[B, C, E, I]",3.932,0
true,"[B, C, D, E, F, J]",8.036,0
true,"[C, D, E, F, H, I]",10.554,0
true,"[A, B, C, D, E, F, H, I]",19.894,0
true,"[B, C, D, F, I, J]",4.437,0
true,"[E, I, J]",3.43,0
true,"[C, G, J]",2.025,0
true,"[C, G, H, I, J]",4.744,0
true,"[B, C, E, G, J]",2.724,0
true,"[C, E]",1.815,0
true,"[A, B, C, D, E, I, J]",13.462,0
true,"[B, C, G, J]",2.224,0
true,"[B, C, G, I, J]",4.142,0
true,"[A, B, D, H, J]",7.524,0
true,"[A, B, C, D, E, G, J]",12.264,0
true,"[H, J]",1.811,0
true,"[A, B, D, E]",7.239,0
true,"[E, F, J]",2.121,0
true,"[A, C]",7.416,0
true,"[A, C, D, E, I]",10.241,0
true,"[D, E, F, G, H]",9.032,0
true,"[B, C, E, G, H, I, J]",5.441,0
true,"[A, B, E, F, G, H, I]",10.862,0
true,"[B, D, E, F, G, H, J]",9.251,0
true,"[A, D, F, G]",4.837,0
true,"[B, D, E, G, I, J]",4.737,0
true,"[D, E, F, G, I]",10.159,0
true,"[A, B, C, G, H]",12.155,0
true,"[D, I]",3.336,0
true,"[C, D, F, H]",3.138,0
true,"[B, C, E, H, J]",2.823,0
true,"[B, D, E, J]",2.125,0
true,"[A, E, F, H, J]",5.031,0
true,"[A, E, F, J]",4.229,0
true,"[B, E, F, I, J]",4.233,0
true,"[A, D, E, F, G, H, I, J]",13.063,0
true,"[A, F, I]",5.621,0
true,"[B, C, D, G, I]",4.534,0
true,"[D, E, J]",1.928,0
true,"[D, E, F, H, J]",8.347,0
true,"[B, C, D, F, I]",4.453,0
true,"[C, E, I]",3.717,0
true,"[A, C, D, F, G, J]",9.15,0
true,"[A, B, E, H, I]",9.561,0
true,"[C, D, F, H, I, J]",5.036,0
true,"[B, D, E, F]",7.728,0
true,"[B, C, E, F, H, I, J]",5.33,0
true,"[A, E, G]",4.328,0
true,"[A, B, E, G, H]",8.334,0
true,"[C, E, H, I, J]",4.544,0
true,"[D, F, H, I]",4.722,0
true,"[B, C, D]",1.915,0
true,"[B, D, F, G, H, J]",3.722,0
true,"[A, C, D, H, I, J]",10.539,0
true,"[A, D, E, F, G]",10.359,0
true,"[A, B, D, J]",6.738,0
true,"[A, F, H, J]",4.53,0
true,"[A, C, D, E, F, G, J]",14.647,0
true,"[A, B, C, E, H]",11.952,0
true,"[G, H, I]",4.437,0
true,"[A, D, E, F, I]",11.543,0
true,"[B, H]",2.012,0
