measured,configuration,performance,std
true,"[D, I, J]",2.309,0
true,"[B, C, D, E, G, J]",3.114,0
true,"[C, D, E, G, H, I]",4.616,0
true,"[A, C, D, F, I, J]",9.33,0
true,"[A, B, D, E, F, I]",13.723,0
true,"[D, E, F, I, J]",8.422,0
true,"[A, B, C, D, F, H]",12.436,0
true,"[D, E, F, G, J]",8.217,0
true,"[D, H]",2.215,0
true,"[B, D, F, I]",3.115,0
true,"[A, C, F]",8.021,0
true,"[A, B, C, G, H, J]",12.127,0
true,"[A, F, H, I, J]",5.423,0
true,"[G, J]",1.707,0
true,"[C, G, H, I, J]",3.714,0
true,"[A, B, D, E, F, H, J]",13.631,0
true,"[A, B, E, F, G, H, I, J]",9.836,0
true,"[B, D, E, G, H, I, J]",4.527,0
true,"[D, E, G]",2.618,0
true,"[H, I]",2.712,0
true,"[B, D, E, F, G, J]",8.426,0
true,"[A, C, D, G, I, J]",9.427,0
true,"[A, B, C, E, F, G]",12.432,0
true,"[D, E, F, G]",8.22,0
true,"[A, D, E, G, H, I, J]",6.433,0
true,"[B, C, D, F, G, H, I]",4.925,0
true,"[A, E, F, G, H, I]",6.629,0
true,"[A, D, E, H]",4.818,0
true,"[A, B, C, D, E, J]",11.532,0
true,"[A, C, D, I, J]",8.721,0
true,"[B, C, D, E, H, J]",3.222,0
true,"[B, D, E, H, I, J]",3.824,0
true,"[A, G, H, I, J]",5.522,0
true,"[B, G, J]",1.914,0
true,"[A, B, E, F, H]",8.232,0
true,"[A, B, E, F, J]",7.427,0
true,"[A, C, D, H, J]",8.621,0
true,"[B, F, G, I]",3.412,0
true,"[B, E, G, H, I, J]",4.125,0
true,"[D, E, G, H]",3.426,0
true,"[A, B, C, D, E, F, G, I]",18.74,0
true,"[A, D, E, G, H, I]",6.424,0
true,"[B, D, E, H, J]",2.922,0
true,"[A, C, D, F, G, I, J]",10.027,0
true,"[A, B, G, I, J]",7.917,0
true,"[A, C, D, G, H]",9.323,0
true,"[A, C, E, F, I, J]",9.419,0
true,"[B, C, E, H, J]",2.814,0
true,"[A, B, E, F, H, I, J]",9.126,0
true,"[B, D, E]",2.117,0
true,"[B, D, F, G, J]",2.92,0
true,"[B, C, D, E, F, G, I]",9.632,0
true,"[A, D, F, G, H]",5.627,0
true,"[A, C, D, G]",8.52,0
true,"[C, F, H]",2.719,0
true,"[C, D, F, H, J]",3.123,0
true,"[A, B, C, D, E, F]",17.139,0
true,"[B, C, D, E, F, H]",8.827,0
true,"[F, G, H, I]",4.015,0
true,"[A, B, D, E, J]",7.215,0
true,"[A, F, G]",4.419,0
true,"[A, C, H, J]",8.218,0
true,"[C, D, F, H, I]",4.014,0
true,"[A, I]",4.015,0
true,"[A, B, C, D, F]",11.626,0
true,"[A, E, F, I, J]",5.116,0
true,"[A, E, J]",3.617,0
true,"[B, D, F, G, H, I, J]",4.626,0
true,"[B, C, F, G, H, I, J]",4.53,0
true,"[A, B, C, E, G, H, I, J]",13.54,0
true,"[B, E, G, I]",3.314,0
true,"[E, G]",2.213,0
true,"[A, B, D, G, J]",7.424,0
true,"[B, D, F, H, I, J]",3.924,0
true,"[A, B, D, E, F, G, H]",14.337,0
true,"[A, B, C, E, F, I]",12.643,0
true,"[A, B, C, D, G, I, J]",12.626,0
true,"[E, F, I]",3.009,0
true,"[A, B, E, G, I, J]",8.427,0
true,"[A, B, C, D, F, J]",11.638,0
true,"[A, B, D, E, F, G, I]",14.438,0
true,"[A, C, G]",8.123,0
true,"[C, D, E, G, H, J]",3.72,0
true,"[A, B, D, G, I]",8.325,0
true,"[A, B, D, F, G, I]",8.929,0
true,"[A, B, C, D, F, G, J]",12.325,0
true,"[C, D, G, H, I, J]",4.113,0
true,"[C, J]",1.307,0
true,"[C, D, E, F, G, H, I]",10.236,0
true,"[C, D, E, F, I]",8.72,0
true,"[E, I, J]",2.412,0
true,"[A, C, D, F, G, H]",9.933,0
true,"[D, G, H, I]",3.82,0
true,"[C, E]",1.811,0
true,"[A, D, E, F, H, J]",10.428,0
true,"[D, E]",1.91,0
true,"[A, D, F]",4.116,0
true,"[E, G, H, J]",3.009,0
true,"[A, B, C, E, G, J]",11.834,0
true,"[A, B, D, E, F, H]",13.633,0
true,"[B, F, G, H]",3.315,0
true,"[A, B, C, D, H, I]",12.719,0
true,"[A, D, F, G, J]",4.814,0
true,"[B, C, D, E, F, G, H, I]",10.442,0
true,"[A, C, F, H, J]",8.833,0
true,"[C]",1.309,0
true,"[B, G, H]",2.721,0
true,"[B, E, F, G, I, J]",3.917,0
true,"[A, B, E, H, J]",7.626,0
true,"[A, B, D, G, I, J]",8.334,0
true,"[A, B, C, D]",11.029,0
true,"[F, H, I]",3.316,0
true,"[C, D, E, G, J]",2.912,0
true,"[A, B, E, G, I]",8.422,0
true,"[B, D, E, F, G, I, J]",9.322,0
true,"[E, F, G, I, J]",3.714,0
true,"[C, D, E, F, J]",7.817,0
true,"[A, H, J]",3.92,0
true,"[A, B, D, F, H, I]",9.024,0
true,"[A, E, F, I]",5.119,0
true,"[B, F, H, I, J]",3.515,0
true,"[B, E, G]",2.414,0
true,"[D, G, I, J]",3.008,0
true,"[A, B, D, F, G, H, I, J]",9.732,0
true,"[A, B, D, F]",7.324,0
true,"[A, D, H, J]",4.324,0
true,"[A, B, C, D, E, F, G, H, I, J]",19.555,0
true,"[A, B, C, E, G, H, J]",12.625,0
true,"[C, F, H, I, J]",3.617,0
true,"[B, C, D, F, G, I, J]",4.126,0
true,"[A, C, D, E, F, G, H, I]",16.344,0
true,"[C, D, F, H, I, J]",4.028,0
true,"[B, D, E, F, H, J]",8.529,0
true,"[A, B, D, E, F, H, I]",14.538,0
true,"[A, B, C, D, E, G, I]",13.139,0
true,"[B, C, D, F, G, H, J]",4.019,0
true,"[A, B, C, G, J]",11.321,0
true,"[B, C, F, H]",2.924,0
true,"[A, B, D, H, J]",7.523,0
true,"[A, B, D, E, F, G]",13.528,0
true,"[A, D, J]",3.514,0
true,"[A, B, C, D, E, F, G, I, J]",18.745,0
true,"[B, C, G, I]",3.113,0
true,"[A, D, E, F]",9.622,0
true,"[B, C, D, E, G, H]",3.924,0
true,"[B, C, D, E, G, I, J]",4.022,0
true,"[A, D, H, I, J]",5.224,0
true,"[B, C, D, G, I]",3.519,0
true,"[A, D, E]",4.022,0
true,"[A, D, G, H, I, J]",5.923,0
true,"[A, D, H, I]",5.223,0
true,"[D, F, G, H]",3.517,0
true,"[C, D, G, H]",3.216,0
true,"[E, H, I]",3.217,0
true,"[B, F, G, J]",2.517,0
true,"[B, D, H]",2.409,0
true,"[A, E, F, H]",5.028,0
true,"[D, E, G, H, J]",3.412,0
true,"[A, F, G, H]",5.221,0
true,"[A, C, E, F, H, I]",10.234,0
true,"[A, C, F, I, J]",8.927,0
true,"[B, D, E, F, G]",8.424,0
true,"[A, B, F, G, H]",8.418,0
true,"[A, E, G, H, I, J]",6.027,0
true,"[A, D, E, G, H]",5.524,0
true,"[C, I, J]",2.209,0
true,"[A, D, E, F, H, I, J]",11.337,0
true,"[B, G, I, J]",2.81,0
true,"[F, G, H]",3.118,0
true,"[A, B, E, H]",7.616,0
true,"[B, E, F, I]",3.217,0
true,"[A, B, C, F, I]",12.132,0
true,"[A, D, I, J]",4.42,0
true,"[B, E]",1.71,0
true,"[A, B, D, I]",7.622,0
true,"[A, B, C, D, G, J]",11.735,0
true,"[A, F, G, H, J]",5.218,0
true,"[B, C, D, I, J]",2.821,0
true,"[D, F, H, I, J]",3.719,0
true,"[A, H]",3.917,0
true,"[A, D, G, H]",5.019,0
true,"[A, C, E, H]",8.726,0
true,"[A, B, C, E, F, H, I, J]",13.441,0
true,"[B, I, J]",2.115,0
true,"[E, F, G, H, I, J]",4.519,0
true,"[A, B, E, G, H, I, J]",9.221,0
true,"[B, C, D, E, G]",3.123,0
true,"[C, E, F, G, I, J]",4.019,0
true,"[A, B, C, F, G]",11.926,0
true,"[E, F, J]",2.112,0
true,"[J]",1.005,0
true,"[A, B, D, E, I]",8.133,0
true,"[B, C, D, E, F, G, H, I, J]",10.42,0
true,"[A, F]",3.714,0
true,"[A, C, E, G, H, J]",9.418,0
true,"[A, B, C, G, I]",12.217,0
true,"[D, E, J]",1.915,0
true,"[A, H, I]",4.816,0
true,"[A, B, C, F, H, J]",12.032,0
true,"[A, E, F, J]",4.224,0
true,"[A, C, E, H, I]",9.625,0
true,"[A, B, C, E, H, J]",11.923,0
true,"[A, B, C, D, J]",11.029,0
true,"[E, F, H, I, J]",3.814,0
true,"[A, D, G, I]",5.112,0
true,"[C, E, F, G, H, I, J]",4.828,0
true,"[D]",1.412,0
true,"[B, C, F, G, H, I]",4.525,0
true,"[B, D, E, F, I, J]",8.622,0
true,"[C, D, G]",2.419,0
true,"[I, J]",1.909,0
true,"[B, D, E, G, H]",3.625,0
true,"[A, C, D, F, G]",9.125,0
true,"[A, D, F, G]",4.823,0
true,"[A, F, H]",4.512,0
true,"[A, B, C, D, F, G, H, I]",14.044,0
true,"[A, B, C, D, E, G, H, I, J]",13.947,0
true,"[A, C, D, E, F, I, J]",14.826,0
true,"[B, C, D, I]",2.82,0
true,"[A, C, D, E, I]",9.225,0
true,"[B, C, G, I, J]",3.113,0
true,"[A, B, C, F]",11.228,0
true,"[A, B, C, H, J]",11.425,0
true,"[A, D, E, I, J]",4.919,0
true,"[B, C, H, J]",2.316,0
true,"[B, I]",2.113,0
true,"[C, D, E, F, H, J]",8.63,0
true,"[A, B, C, G, H, I]",13.036,0
true,"[A, C, F, J]",8.022,0
true,"[B, C, F, H, I, J]",3.818,0
true,"[A, B, D, E, H, J]",8.022,0
true,"[C, D, I, J]",2.615,0
true,"[A, B, C, E, F, G, H, I, J]",14.139,0
true,"[B, E, G, I, J]",3.319,0
true,"[A, B, C, D, E, I]",12.445,0
true,"[A, B, C, I]",11.531,0
true,"[A, C, D, E, F, H, J]",14.735,0
true,"[A, B, F, J]",6.919,0
true,"[A, D, E, F, G, I]",11.234,0
true,"[A, C, D, F, H]",9.225,0
true,"[C, D, E, G, I]",3.824,0
true,"[A, C, D, E, F, I]",14.842,0
true,"[H]",1.811,0
true,"[A, C, D, E, F, G]",14.629,0
true,"[A, B, C, D, E, H, I, J]",13.229,0
true,"[A, C, E, F, G]",9.229,0
true,"[B, E, H, I]",3.42,0
true,"[D, E, F, H, I]",9.219,0
true,"[B, E, I, J]",2.617,0
true,"[A, D, F, G, H, J]",5.633,0
true,"[B, F]",1.813,0
true,"[A, B, C, E, F, G, I]",13.339,0
true,"[B, F, H, I]",3.517,0
true,"[B, E, F, I, J]",3.221,0
true,"[A, B, D, F, I]",8.225,0
true,"[A, D, E, H, I, J]",5.725,0
true,"[A, C, J]",7.415,0
true,"[A, E, I, J]",4.522,0
true,"[A, B, F, G, I]",8.53,0
true,"[B, C, H, I]",3.217,0
true,"[E, G, H]",3.021,0
true,"[A, B, D, H, I]",8.428,0
true,"[A, B, D, E, F, G, J]",13.542,0
true,"[A, D, E, F, G, H]",11.127,0
true,"[D, E, F, I]",8.425,0
true,"[A, B, E, F, H, I]",9.134,0
true,"[A, B, D, E, G, H, J]",8.736,0
true,"[B, D, F, G, H]",3.729,0
true,"[D, F, H, I]",3.723,0
true,"[A, C, D, E, J]",8.321,0
true,"[B, D, E, F, H, I, J]",9.429,0
true,"[H, J]",1.81,0
true,"[A, B, C, D, G, H]",12.526,0
true,"[D, H, I, J]",3.117,0
true,"[A, G, H, I]",5.528,0
true,"[B, C, D, G, J]",2.614,0
true,"[A, B, F]",6.916,0
true,"[B, C, E, F, H, J]",3.428,0
true,"[C, D, E, H, I]",3.922,0
true,"[B, D, E, F, H]",8.52,0
true,"[D, F, G, I, J]",3.613,0
true,"[B, C, D, G, H]",3.422,0
true,"[A, F, I]",4.621,0
true,"[A, B, G, H]",7.826,0
true,"[A, C, E, F, G, I]",10.135,0
true,"[A, B, C, D, E, I, J]",12.432,0
true,"[A, D, E, F, H, I]",11.326,0
true,"[B, D, E, G, I, J]",3.724,0
true,"[B, C, D, E, F, G, J]",8.725,0
true,"[B, D, F, G, H, I]",4.619,0
true,"[A, C, D, I]",8.725,0
true,"[A, B, F, G, J]",7.619,0
true,"[D, G, H]",2.912,0
true,"[A, F, G, I]",5.316,0
true,"[F, G, H, I, J]",4.015,0
true,"[A, B, C, D, E, F, J]",17.138,0
true,"[F, G, J]",2.314,0
true,"[C, E, G, H, J]",3.321,0
true,"[A, C, E, I, J]",8.82,0
true,"[B, C, D, H, J]",2.712,0
true,"[B, C, I]",2.419,0
true,"[E, H, I, J]",3.212,0
true,"[E, G, I]",3.113,0
true,"[B, E, J]",1.709,0
true,"[B, C, F, G, H, J]",3.613,0
true,"[C, E, H]",2.614,0
true,"[A, B, D, F, H]",8.13,0
true,"[B, D, E, F, G, H, J]",9.232,0
true,"[C, E, F, J]",2.412,0
true,"[A, C, F, H, I]",9.725,0
true,"[B, F, I]",2.72,0
true,"[A, C, D, E, F, G, H, I, J]",16.345,0
true,"[C, F, H, J]",2.713,0
true,"[E, F]",2.113,0
true,"[A, C, G, I, J]",9.026,0
true,"[C, D, E, J]",2.209,0
true,"[A, C, D, J]",7.82,0
true,"[A, B, C, D, E, F, G, H, I]",19.54,0
true,"[A, C, D, E, F, G, H]",15.434,0
true,"[D, G, I]",3.018,0
true,"[B, C, F]",2.112,0
true,"[A, B, C, E, F, G, H, I]",14.139,0
true,"[A, B, C, E, F, G, J]",12.43,0
true,"[A, C, D, F, I]",9.335,0
true,"[C, D, E, H, I, J]",3.915,0
true,"[A, B, C, F, G, H, I, J]",13.624,0
true,"[E, F, G, H]",3.623,0
true,"[A, C, D, E, F, J]",13.924,0
true,"[A, C, F, G]",8.727,0
true,"[C, E, F, G, H, I]",4.821,0
true,"[C, F, G, I, J]",3.519,0
true,"[B, C, E, F, G, J]",3.317,0
true,"[B]",1.206,0
true,"[D, F, I]",2.916,0
true,"[A, E, G, H]",5.119,0
true,"[B, C, E, G, J]",2.727,0
true,"[A, C, D, E, G, I]",9.928,0
true,"[D, E, H]",2.718,0
true,"[F, G]",2.31,0
true,"[A, C, H, I, J]",9.115,0
true,"[B, C, D, E]",2.42,0
true,"[B, C, E]",2.012,0
true,"[B, E, F, G, H, I, J]",4.725,0
true,"[A, B, C, G, H, I, J]",13.043,0
true,"[A, C, D, G, I]",9.432,0
true,"[D, F, G, J]",2.713,0
true,"[A, G, H, J]",4.613,0
true,"[E, H, J]",2.312,0
true,"[B, D, F, H, J]",3.019,0
true,"[B, D, I]",2.514,0
true,"[A, D, E, G, J]",4.725,0
true,"[B, C, G, H, J]",3.021,0
true,"[B, E, F, G, I]",3.921,0
true,"[A, B, D, F, I, J]",8.224,0
true,"[A, B, D, G, H, I, J]",9.132,0
true,"[B, E, F]",2.312,0
true,"[B, E, F, G, J]",3.021,0
true,"[B, C, J]",1.51,0
true,"[B, C, G, J]",2.214,0
true,"[C, D, F, I]",3.22,0
true,"[A, B, H, I, J]",8.023,0
