measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[D, E, I, J]",2.819,0.0,3.834,0.0,1.015,0.265,1.03
"false","[C, F, I, J]",2.818,0.0,3.825,0.0,1.007,0.263,1.014
"false","[B, G, I, J]",2.818,0.0,3.837,0.0,1.019,0.266,1.038
"false","[A, H, I, J]",4.823,0.0,5.848,0.0,1.025,0.175,1.051
"false","[E, G, H, I]",3.924,0.0,4.927,0.0,1.003,0.204,1.006
"false","[E, F, H, J]",2.919,0.0,2.922,0.0,0.003,0.001,0
"false","[D, G, H, J]",2.921,0.0,2.923,0.0,0.002,0.001,0
"false","[D, F, I, J]",2.919,0.0,3.932,0.0,1.013,0.258,1.026
"false","[C, G, I, J]",2.919,0.0,3.932,0.0,1.013,0.258,1.026
"false","[B, H, I, J]",2.919,0.0,3.942,0.0,1.023,0.26,1.047
"false","[F, G, H, I]",4.024,0.0,5.026,0.0,1.002,0.199,1.004
"false","[E, G, H, J]",3.02,0.0,3.023,0.0,0.003,0.001,0
"false","[E, F, I, J]",3.018,0.0,4.03,0.0,1.012,0.251,1.024
"false","[D, G, I, J]",3.02,0.0,4.033,0.0,1.013,0.251,1.026
"false","[C, H, I, J]",3.02,0.0,4.029,0.0,1.009,0.25,1.018
"false","[F, G, H, J]",3.12,0.0,3.127,0.0,0.007,0.002,0
"false","[E, G, I, J]",3.119,0.0,4.135,0.0,1.016,0.246,1.032
"false","[D, H, I, J]",3.121,0.0,4.125,0.0,1.004,0.243,1.008
"false","[F, G, I, J]",3.219,0.0,4.228,0.0,1.009,0.239,1.018
"false","[E, H, I, J]",3.22,0.0,4.225,0.0,1.005,0.238,1.01
"false","[F, H, I, J]",3.32,0.0,4.336,0.0,1.016,0.234,1.032
"false","[G, H, I, J]",3.421,0.0,4.437,0.0,1.016,0.229,1.032
"false","[A, B, C, D, E]",11.534,0.0,11.538,0.0,0.004,0,0
"false","[A, B, C, D, F]",11.634,0.0,11.649,0.0,0.015,0.001,0
"false","[A, B, C, E, F]",11.733,0.0,11.755,0.0,0.022,0.002,0
"false","[A, B, C, D, G]",11.735,0.0,11.752,0.0,0.017,0.001,0
"false","[A, B, D, E, F]",12.836,0.0,12.855,0.0,0.019,0.001,0
"false","[A, B, C, E, G]",11.834,0.0,11.842,0.0,0.008,0.001,0
"false","[A, B, C, D, H]",11.836,0.0,11.85,0.0,0.014,0.001,0
"false","[A, C, D, E, F]",13.933,0.0,13.943,0.0,0.01,0.001,0
"false","[A, B, D, E, G]",7.933,0.0,7.933,0.0,0,0,0
"false","[A, B, C, F, G]",11.934,0.0,11.943,0.0,0.009,0.001,0
"false","[A, B, C, E, H]",11.935,0.0,11.952,0.0,0.017,0.001,0
"false","[A, B, C, D, I]",11.935,0.0,12.961,0.0,1.026,0.079,1.053
"false","[B, C, D, E, F]",8.027,0.0,8.028,0.0,0.001,0,0
"false","[A, C, D, E, G]",9.03,0.0,9.039,0.0,0.009,0.001,0
"false","[A, B, D, F, G]",8.033,0.0,8.06,0.0,0.027,0.003,0.001
"false","[A, B, D, E, H]",8.034,0.0,8.033,0.0,0.001,0,0
"false","[A, B, C, F, H]",12.035,0.0,12.039,0.0,0.004,0,0
"false","[A, B, C, E, I]",12.034,0.0,13.055,0.0,1.021,0.078,1.042
"false","[A, B, C, D, J]",11.031,0.0,11.035,0.0,0.004,0,0
"false","[A, C, D, F, G]",9.13,0.0,9.146,0.0,0.016,0.002,0
"false","[B, C, D, E, G]",3.124,0.0,3.146,0.0,0.022,0.007,0
"false","[A, B, E, F, G]",8.132,0.0,8.162,0.0,0.03,0.004,0.001
"false","[A, C, D, E, H]",9.131,0.0,9.158,0.0,0.027,0.003,0.001
"false","[A, B, D, F, H]",8.134,0.0,8.148,0.0,0.014,0.002,0
"false","[A, B, C, G, H]",12.136,0.0,12.155,0.0,0.019,0.002,0
"false","[A, B, D, E, I]",8.133,0.0,9.164,0.0,1.031,0.113,1.063
"true","[A, B, C, F, I]",12.134,0.0,13.155,0.0,1.021,0.078,1.042
"false","[A, B, C, E, J]",11.13,0.0,11.165,0.0,0.035,0.003,0.001
"false","[B, C, D, F, G]",3.224,0.0,3.251,0.0,0.027,0.008,0.001
"false","[A, C, D, E, I]",9.23,0.0,10.241,0.0,1.011,0.099,1.022
"false","[A, B, D, E, J]",7.229,0.0,7.234,0.0,0.005,0.001,0
"false","[A, C, E, F, G]",9.229,0.0,9.24,0.0,0.011,0.001,0
"false","[B, C, D, E, H]",3.225,0.0,3.249,0.0,0.024,0.007,0.001
"false","[A, C, D, F, H]",9.231,0.0,9.248,0.0,0.017,0.002,0
"false","[A, B, C, F, J]",11.23,0.0,11.25,0.0,0.02,0.002,0
"false","[A, B, C, G, I]",12.235,0.0,13.275,0.0,1.04,0.078,1.082
"false","[A, B, E, F, H]",8.233,0.0,8.239,0.0,0.006,0.001,0
"false","[A, B, D, G, H]",8.235,0.0,8.238,0.0,0.003,0,0
"false","[A, B, D, F, I]",8.233,0.0,9.256,0.0,1.023,0.111,1.047
"false","[A, B, C, H, I]",12.336,0.0,13.361,0.0,1.025,0.077,1.051
"false","[A, B, D, G, I]",8.334,0.0,9.355,0.0,1.021,0.109,1.042
"false","[B, C, D, F, H]",3.325,0.0,3.352,0.0,0.027,0.008,0.001
"false","[B, C, E, F, G]",3.323,0.0,3.337,0.0,0.014,0.004,0
"false","[A, D, E, F, G]",10.332,0.0,10.359,0.0,0.027,0.003,0.001
"false","[A, C, E, F, H]",9.33,0.0,9.353,0.0,0.023,0.002,0.001
"false","[B, C, D, E, I]",3.324,0.0,4.35,0.0,1.026,0.236,1.053
"false","[A, B, C, G, J]",11.331,0.0,11.34,0.0,0.009,0.001,0
"false","[A, C, D, F, I]",9.33,0.0,10.349,0.0,1.019,0.098,1.038
"false","[A, B, D, F, J]",7.329,0.0,7.335,0.0,0.006,0.001,0
"false","[A, B, E, G, H]",8.334,0.0,8.334,0.0,0,0,0
"false","[A, C, D, G, H]",9.332,0.0,9.342,0.0,0.01,0.001,0
"false","[A, B, E, F, I]",8.332,0.0,9.343,0.0,1.011,0.108,1.022
"false","[A, C, D, E, J]",8.326,0.0,8.346,0.0,0.02,0.002,0
"false","[A, B, F, G, H]",8.434,0.0,8.446,0.0,0.012,0.001,0
"false","[B, D, E, F, G]",8.428,0.0,8.443,0.0,0.015,0.002,0
"false","[B, C, E, F, H]",3.424,0.0,3.441,0.0,0.017,0.005,0
"false","[A, D, E, F, H]",10.433,0.0,10.452,0.0,0.019,0.002,0
"false","[B, C, D, E, J]",2.42,0.0,2.424,0.0,0.004,0.002,0
"false","[A, B, D, G, J]",7.43,0.0,7.441,0.0,0.011,0.001,0
"false","[B, C, D, F, I]",3.424,0.0,4.453,0.0,1.029,0.231,1.059
"false","[A, B, E, G, I]",8.433,0.0,9.459,0.0,1.026,0.108,1.053
"false","[A, B, D, H, I]",8.435,0.0,9.461,0.0,1.026,0.108,1.053
"false","[A, C, D, G, I]",9.431,0.0,10.462,0.0,1.031,0.099,1.063
"false","[A, C, D, F, J]",8.426,0.0,8.442,0.0,0.016,0.002,0
"false","[A, C, E, F, I]",9.429,0.0,10.461,0.0,1.032,0.099,1.065
"false","[A, B, E, F, J]",7.428,0.0,7.444,0.0,0.016,0.002,0
"false","[B, C, D, G, H]",3.426,0.0,3.434,0.0,0.008,0.002,0
"false","[A, B, C, H, J]",11.432,0.0,11.435,0.0,0.003,0,0
"false","[A, C, E, G, H]",9.431,0.0,9.439,0.0,0.008,0.001,0
"false","[B, D, E, F, H]",8.529,0.0,8.553,0.0,0.024,0.003,0.001
"false","[C, D, E, F, G]",8.529,0.0,8.531,0.0,0.002,0,0
"false","[A, C, E, G, I]",9.53,0.0,10.542,0.0,1.012,0.096,1.024
"false","[B, C, E, G, H]",3.525,0.0,3.538,0.0,0.013,0.004,0
"false","[A, B, C, I, J]",11.531,0.0,12.554,0.0,1.023,0.081,1.047
"false","[A, D, E, G, H]",5.53,0.0,5.53,0.0,0,0,0
"false","[A, C, D, G, J]",8.527,0.0,8.549,0.0,0.022,0.003,0
"false","[B, C, D, F, J]",2.52,0.0,2.52,0.0,0,0,0
"false","[A, C, F, G, H]",9.531,0.0,9.551,0.0,0.02,0.002,0
"false","[A, B, F, G, I]",8.533,0.0,9.542,0.0,1.009,0.106,1.018
"false","[A, B, D, H, J]",7.531,0.0,7.524,0.0,0.007,0.001,0
"false","[B, C, E, F, I]",3.523,0.0,4.547,0.0,1.024,0.225,1.049
"false","[A, B, E, H, I]",8.534,0.0,9.561,0.0,1.027,0.107,1.055
"false","[A, C, E, F, J]",8.525,0.0,8.542,0.0,0.017,0.002,0
"false","[A, B, E, G, J]",7.529,0.0,7.532,0.0,0.003,0,0
"false","[A, C, D, H, I]",9.532,0.0,10.551,0.0,1.019,0.097,1.038
"false","[B, C, D, G, I]",3.525,0.0,4.534,0.0,1.009,0.223,1.018
"false","[A, D, E, F, I]",10.532,0.0,11.543,0.0,1.011,0.088,1.022
"false","[C, D, E, F, H]",8.63,0.0,8.656,0.0,0.026,0.003,0.001
"false","[B, D, E, G, H]",3.626,0.0,3.633,0.0,0.007,0.002,0
"false","[B, C, F, G, H]",3.625,0.0,3.63,0.0,0.005,0.001,0
"false","[A, D, F, G, H]",5.63,0.0,5.646,0.0,0.016,0.003,0
"false","[A, C, E, H, I]",9.631,0.0,10.649,0.0,1.018,0.096,1.036
"false","[B, D, E, F, I]",8.628,0.0,9.646,0.0,1.018,0.106,1.036
"false","[A, B, F, H, I]",8.634,0.0,9.663,0.0,1.029,0.106,1.059
"false","[A, B, E, H, J]",7.63,0.0,7.64,0.0,0.01,0.001,0
"false","[A, C, F, G, I]",9.63,0.0,10.648,0.0,1.018,0.096,1.036
"false","[B, C, D, H, I]",3.626,0.0,4.635,0.0,1.009,0.218,1.018
"false","[A, D, E, G, I]",5.629,0.0,6.655,0.0,1.026,0.154,1.053
"false","[A, C, D, H, J]",8.628,0.0,8.647,0.0,0.019,0.002,0
"false","[A, C, E, G, J]",8.626,0.0,8.643,0.0,0.017,0.002,0
"false","[A, D, E, F, J]",9.628,0.0,9.642,0.0,0.014,0.001,0
"false","[B, C, E, F, J]",2.619,0.0,2.628,0.0,0.009,0.003,0
"false","[A, B, D, I, J]",7.63,0.0,8.649,0.0,1.019,0.118,1.038
"false","[A, B, F, G, J]",7.629,0.0,7.65,0.0,0.021,0.003,0
"false","[B, C, D, G, J]",2.621,0.0,2.644,0.0,0.023,0.009,0.001
"false","[B, C, E, G, I]",3.624,0.0,4.639,0.0,1.015,0.219,1.03
"false","[A, E, F, G, H]",5.729,0.0,5.738,0.0,0.009,0.002,0
"false","[C, D, E, G, H]",3.727,0.0,3.732,0.0,0.005,0.001,0
"false","[B, D, F, G, H]",3.726,0.0,3.728,0.0,0.002,0.001,0
"false","[C, D, E, F, I]",8.729,0.0,9.733,0.0,1.004,0.103,1.008
"false","[A, C, F, H, I]",9.731,0.0,10.754,0.0,1.023,0.095,1.047
"false","[A, C, F, G, J]",8.726,0.0,8.732,0.0,0.006,0.001,0
"false","[B, C, D, H, J]",2.722,0.0,2.731,0.0,0.009,0.003,0
"false","[A, B, E, I, J]",7.729,0.0,8.747,0.0,1.018,0.116,1.036
"false","[B, C, E, G, J]",2.72,0.0,2.724,0.0,0.004,0.001,0
"false","[B, C, E, H, I]",3.725,0.0,4.745,0.0,1.02,0.215,1.04
"false","[B, C, F, G, I]",3.724,0.0,4.736,0.0,1.012,0.214,1.024
"false","[A, B, F, H, J]",7.73,0.0,7.743,0.0,0.013,0.002,0
"false","[A, D, F, G, I]",5.729,0.0,6.741,0.0,1.012,0.15,1.024
"false","[A, C, E, H, J]",8.727,0.0,8.747,0.0,0.02,0.002,0
"false","[A, B, G, H, I]",8.735,0.0,9.754,0.0,1.019,0.104,1.038
"false","[A, C, D, I, J]",8.727,0.0,9.742,0.0,1.015,0.104,1.03
"false","[B, D, E, F, J]",7.724,0.0,7.729,0.0,0.005,0.001,0
"false","[B, D, E, G, I]",3.725,0.0,4.74,0.0,1.015,0.214,1.03
"false","[A, D, E, G, J]",4.725,0.0,4.741,0.0,0.016,0.003,0
"false","[A, D, E, H, I]",5.73,0.0,6.749,0.0,1.019,0.151,1.038
"false","[B, D, E, G, J]",2.821,0.0,2.836,0.0,0.015,0.005,0
"false","[B, D, E, H, I]",3.826,0.0,4.832,0.0,1.006,0.208,1.012
"false","[B, C, F, G, J]",2.82,0.0,2.834,0.0,0.014,0.005,0
"false","[C, D, F, G, H]",3.827,0.0,3.839,0.0,0.012,0.003,0
"false","[B, E, F, G, H]",3.825,0.0,3.848,0.0,0.023,0.006,0.001
"false","[B, D, F, G, I]",3.825,0.0,4.845,0.0,1.02,0.211,1.04
"false","[A, E, F, G, I]",5.828,0.0,6.831,0.0,1.003,0.147,1.006
"false","[B, C, F, H, I]",3.825,0.0,4.862,0.0,1.037,0.213,1.075
"false","[A, D, F, H, I]",5.83,0.0,6.847,0.0,1.017,0.149,1.034
"false","[C, D, E, F, J]",7.825,0.0,7.845,0.0,0.02,0.003,0
"false","[A, B, G, H, J]",7.831,0.0,7.846,0.0,0.015,0.002,0
"false","[A, C, E, I, J]",8.826,0.0,9.834,0.0,1.008,0.103,1.016
"false","[A, B, F, I, J]",7.829,0.0,8.85,0.0,1.021,0.115,1.042
"false","[A, D, F, G, J]",4.825,0.0,4.823,0.0,0.002,0,0
"false","[B, C, D, I, J]",2.821,0.0,3.836,0.0,1.015,0.265,1.03
"false","[B, C, E, H, J]",2.821,0.0,2.823,0.0,0.002,0.001,0
"false","[A, D, E, H, J]",4.826,0.0,4.834,0.0,0.008,0.002,0
"false","[A, C, G, H, I]",9.832,0.0,10.86,0.0,1.028,0.095,1.057
"false","[C, D, E, G, I]",3.826,0.0,4.847,0.0,1.021,0.211,1.042
"false","[A, C, F, H, J]",8.827,0.0,8.863,0.0,0.036,0.004,0.001
"false","[A, E, F, G, J]",4.924,0.0,4.935,0.0,0.011,0.002,0
"false","[C, D, F, G, I]",3.926,0.0,4.934,0.0,1.008,0.204,1.016
"false","[C, E, F, G, H]",3.926,0.0,3.927,0.0,0.001,0,0
"false","[B, C, E, I, J]",2.92,0.0,3.941,0.0,1.021,0.259,1.042
"false","[B, E, F, G, I]",3.924,0.0,4.934,0.0,1.01,0.205,1.02
"false","[C, D, E, H, I]",3.927,0.0,4.935,0.0,1.008,0.204,1.016
"false","[B, D, F, H, I]",3.926,0.0,4.936,0.0,1.01,0.205,1.02
"false","[B, D, E, H, J]",2.922,0.0,2.924,0.0,0.002,0.001,0
"false","[A, C, G, H, J]",8.928,0.0,8.94,0.0,0.012,0.001,0
"false","[A, E, F, H, I]",5.929,0.0,6.947,0.0,1.018,0.147,1.036
"false","[B, C, G, H, I]",3.926,0.0,4.941,0.0,1.015,0.205,1.03
"false","[B, C, F, H, J]",2.921,0.0,2.927,0.0,0.006,0.002,0
"false","[A, C, F, I, J]",8.926,0.0,9.946,0.0,1.02,0.103,1.04
"false","[A, B, G, I, J]",7.93,0.0,8.936,0.0,1.006,0.113,1.012
"false","[C, D, E, G, J]",2.922,0.0,2.93,0.0,0.008,0.003,0
"false","[A, D, F, H, J]",4.926,0.0,4.924,0.0,0.002,0,0
"false","[A, D, G, H, I]",5.931,0.0,6.951,0.0,1.02,0.147,1.04
"false","[A, D, E, I, J]",4.925,0.0,5.94,0.0,1.015,0.171,1.03
"false","[B, D, F, G, J]",2.921,0.0,2.93,0.0,0.009,0.003,0
"false","[D, E, F, G, H]",9.031,0.0,9.032,0.0,0.001,0,0
"false","[C, E, F, G, I]",4.025,0.0,5.047,0.0,1.022,0.202,1.044
"false","[C, D, E, H, J]",3.023,0.0,3.03,0.0,0.007,0.002,0
"false","[C, D, F, G, J]",3.022,0.0,3.02,0.0,0.002,0.001,0
"false","[C, D, F, H, I]",4.027,0.0,5.044,0.0,1.017,0.202,1.034
"false","[A, E, F, H, J]",5.025,0.0,5.031,0.0,0.006,0.001,0
"false","[B, C, G, H, J]",3.022,0.0,3.024,0.0,0.002,0.001,0
"false","[B, E, F, G, J]",3.02,0.0,3.036,0.0,0.016,0.005,0
"false","[A, C, G, I, J]",9.027,0.0,10.045,0.0,1.018,0.101,1.036
"false","[A, B, H, I, J]",8.031,0.0,9.043,0.0,1.012,0.112,1.024
"false","[A, E, G, H, I]",6.03,0.0,7.049,0.0,1.019,0.145,1.038
"false","[B, E, F, H, I]",4.025,0.0,5.043,0.0,1.018,0.202,1.036
"false","[B, D, F, H, J]",3.022,0.0,3.025,0.0,0.003,0.001,0
"false","[B, D, G, H, I]",4.027,0.0,5.048,0.0,1.021,0.202,1.042
"false","[A, D, F, I, J]",5.025,0.0,6.037,0.0,1.012,0.168,1.024
"false","[B, D, E, I, J]",3.021,0.0,4.032,0.0,1.011,0.251,1.022
"false","[B, C, F, I, J]",3.02,0.0,4.029,0.0,1.009,0.25,1.018
"false","[A, D, G, H, J]",5.027,0.0,5.033,0.0,0.006,0.001,0
"false","[A, F, G, H, I]",6.13,0.0,7.152,0.0,1.022,0.143,1.044
"false","[C, D, G, H, I]",4.128,0.0,5.153,0.0,1.025,0.199,1.051
"false","[C, E, F, H, I]",4.126,0.0,5.131,0.0,1.005,0.196,1.01
"false","[A, C, H, I, J]",9.128,0.0,10.156,0.0,1.028,0.101,1.057
"false","[D, E, F, G, I]",9.13,0.0,10.159,0.0,1.029,0.101,1.059
"false","[B, D, F, I, J]",3.121,0.0,4.135,0.0,1.014,0.245,1.028
"false","[B, E, G, H, I]",4.126,0.0,5.138,0.0,1.012,0.197,1.024
"false","[A, D, G, I, J]",5.126,0.0,6.146,0.0,1.02,0.166,1.04
"false","[B, E, F, H, J]",3.121,0.0,3.139,0.0,0.018,0.006,0
"false","[C, D, E, I, J]",3.122,0.0,4.144,0.0,1.022,0.247,1.044
"false","[C, D, F, H, J]",3.123,0.0,3.129,0.0,0.006,0.002,0
"false","[A, E, F, I, J]",5.124,0.0,6.137,0.0,1.013,0.165,1.026
"false","[A, E, G, H, J]",5.126,0.0,5.134,0.0,0.008,0.002,0
"false","[B, C, G, I, J]",3.121,0.0,4.142,0.0,1.021,0.246,1.042
"false","[B, D, G, H, J]",3.123,0.0,3.121,0.0,0.002,0.001,0
"false","[C, E, F, G, J]",3.121,0.0,3.129,0.0,0.008,0.003,0
"false","[D, E, F, G, J]",8.226,0.0,8.233,0.0,0.007,0.001,0
"false","[D, E, F, H, I]",9.231,0.0,10.25,0.0,1.019,0.099,1.038
"false","[A, F, G, H, J]",5.226,0.0,5.226,0.0,0,0,0
"false","[C, E, G, H, I]",4.227,0.0,5.246,0.0,1.019,0.194,1.038
"false","[B, C, H, I, J]",3.222,0.0,4.233,0.0,1.011,0.239,1.022
"false","[B, F, G, H, I]",4.226,0.0,5.233,0.0,1.007,0.192,1.014
"false","[C, D, F, I, J]",3.222,0.0,4.239,0.0,1.017,0.24,1.034
"false","[B, D, G, I, J]",3.222,0.0,4.234,0.0,1.012,0.239,1.024
"false","[A, D, H, I, J]",5.227,0.0,6.223,0.0,0.996,0.16,0.992
"false","[C, E, F, H, J]",3.222,0.0,3.229,0.0,0.007,0.002,0
"false","[B, E, G, H, J]",3.222,0.0,3.222,0.0,0,0,0
"false","[B, E, F, I, J]",3.22,0.0,4.233,0.0,1.013,0.239,1.026
"false","[C, D, G, H, J]",3.224,0.0,3.236,0.0,0.012,0.004,0
"false","[A, E, G, I, J]",5.225,0.0,6.233,0.0,1.008,0.162,1.016
"false","[C, E, G, H, J]",3.323,0.0,3.338,0.0,0.015,0.004,0
"false","[D, E, F, H, J]",8.327,0.0,8.347,0.0,0.02,0.002,0
"false","[D, E, G, H, I]",4.328,0.0,5.336,0.0,1.008,0.189,1.016
"false","[A, E, H, I, J]",5.326,0.0,6.337,0.0,1.011,0.16,1.022
"false","[B, E, G, I, J]",3.321,0.0,4.337,0.0,1.016,0.234,1.032
"false","[C, F, G, H, I]",4.327,0.0,5.344,0.0,1.017,0.19,1.034
"false","[B, F, G, H, J]",3.322,0.0,3.341,0.0,0.019,0.006,0
"false","[B, D, H, I, J]",3.323,0.0,4.338,0.0,1.015,0.234,1.03
"false","[C, E, F, I, J]",3.321,0.0,4.341,0.0,1.02,0.235,1.04
"false","[C, D, G, I, J]",3.323,0.0,4.329,0.0,1.006,0.232,1.012
"false","[A, F, G, I, J]",5.325,0.0,6.327,0.0,1.002,0.158,1.004
"false","[D, F, G, H, I]",4.428,0.0,5.455,0.0,1.027,0.188,1.055
"false","[D, E, G, H, J]",3.424,0.0,3.439,0.0,0.015,0.004,0
"false","[C, F, G, H, J]",3.423,0.0,3.429,0.0,0.006,0.002,0
"false","[D, E, F, I, J]",8.426,0.0,9.445,0.0,1.019,0.108,1.038
"false","[C, E, G, I, J]",3.422,0.0,4.436,0.0,1.014,0.229,1.028
"false","[B, F, G, I, J]",3.421,0.0,4.441,0.0,1.02,0.23,1.04
"false","[C, D, H, I, J]",3.424,0.0,4.439,0.0,1.015,0.229,1.03
"false","[B, E, H, I, J]",3.422,0.0,4.438,0.0,1.016,0.229,1.032
"false","[A, F, H, I, J]",5.426,0.0,6.439,0.0,1.013,0.157,1.026
"false","[E, F, G, H, I]",4.527,0.0,5.532,0.0,1.005,0.182,1.01
"false","[D, F, G, H, J]",3.524,0.0,3.52,0.0,0.004,0.001,0
"false","[D, E, G, I, J]",3.523,0.0,4.53,0.0,1.007,0.222,1.014
"false","[C, F, G, I, J]",3.522,0.0,4.532,0.0,1.01,0.223,1.02
"false","[C, E, H, I, J]",3.523,0.0,4.544,0.0,1.021,0.225,1.042
"false","[B, F, H, I, J]",3.522,0.0,4.528,0.0,1.006,0.222,1.012
"false","[A, G, H, I, J]",5.527,0.0,6.536,0.0,1.009,0.154,1.018
"false","[E, F, G, H, J]",3.623,0.0,3.625,0.0,0.002,0.001,0
"false","[D, F, G, I, J]",3.623,0.0,4.639,0.0,1.016,0.219,1.032
"false","[D, E, H, I, J]",3.624,0.0,4.638,0.0,1.014,0.219,1.028
"false","[C, F, H, I, J]",3.623,0.0,4.631,0.0,1.008,0.218,1.016
"false","[B, G, H, I, J]",3.623,0.0,4.651,0.0,1.028,0.221,1.057
"false","[E, F, G, I, J]",3.722,0.0,4.735,0.0,1.013,0.214,1.026
"false","[D, F, H, I, J]",3.724,0.0,4.738,0.0,1.014,0.214,1.028
"false","[C, G, H, I, J]",3.724,0.0,4.744,0.0,1.02,0.215,1.04
"false","[E, F, H, I, J]",3.823,0.0,4.843,0.0,1.02,0.211,1.04
"false","[D, G, H, I, J]",3.825,0.0,4.832,0.0,1.007,0.208,1.014
"false","[E, G, H, I, J]",3.924,0.0,4.938,0.0,1.014,0.205,1.028
"false","[F, G, H, I, J]",4.024,0.0,5.041,0.0,1.017,0.202,1.034
"false","[A, B, C, D, E, F]",17.141,0.0,17.169,0.0,0.028,0.002,0.001
"false","[A, B, C, D, E, G]",12.238,0.0,12.269,0.0,0.031,0.003,0.001
"false","[A, B, C, D, F, G]",12.338,0.0,12.361,0.0,0.023,0.002,0.001
"false","[A, B, C, D, E, H]",12.339,0.0,12.356,0.0,0.017,0.001,0
"false","[A, B, C, E, F, G]",12.437,0.0,12.45,0.0,0.013,0.001,0
"false","[A, B, C, D, F, H]",12.439,0.0,12.462,0.0,0.023,0.002,0.001
"false","[A, B, C, D, E, I]",12.438,0.0,13.459,0.0,1.021,0.076,1.042
"false","[A, B, D, E, F, G]",13.54,0.0,13.565,0.0,0.025,0.002,0.001
"false","[A, B, C, E, F, H]",12.538,0.0,12.555,0.0,0.017,0.001,0
"false","[A, B, C, D, G, H]",12.54,0.0,12.571,0.0,0.031,0.002,0.001
"false","[A, B, C, D, F, I]",12.538,0.0,13.558,0.0,1.02,0.075,1.04
"false","[A, B, C, D, E, J]",11.534,0.0,11.542,0.0,0.008,0.001,0
"false","[A, C, D, E, F, G]",14.637,0.0,14.656,0.0,0.019,0.001,0
"false","[A, B, D, E, F, H]",13.641,0.0,13.661,0.0,0.02,0.001,0
"false","[A, B, C, E, G, H]",12.639,0.0,12.658,0.0,0.019,0.002,0
"false","[A, B, C, E, F, I]",12.637,0.0,13.673,0.0,1.036,0.076,1.073
"false","[A, B, C, D, G, I]",12.639,0.0,13.665,0.0,1.026,0.075,1.053
"false","[A, B, C, D, F, J]",11.634,0.0,11.655,0.0,0.021,0.002,0
"false","[B, C, D, E, F, G]",8.731,0.0,8.735,0.0,0.004,0,0
"false","[A, C, D, E, F, H]",14.738,0.0,14.768,0.0,0.03,0.002,0.001
"false","[A, B, D, E, G, H]",8.738,0.0,8.774,0.0,0.036,0.004,0.001
"false","[A, B, C, F, G, H]",12.739,0.0,12.763,0.0,0.024,0.002,0.001
"false","[A, B, D, E, F, I]",13.74,0.0,14.764,0.0,1.024,0.069,1.049
"false","[A, B, C, E, G, I]",12.738,0.0,13.775,0.0,1.037,0.075,1.075
"false","[A, B, C, D, H, I]",12.74,0.0,13.756,0.0,1.016,0.074,1.032
"false","[A, B, C, E, F, J]",11.733,0.0,11.741,0.0,0.008,0.001,0
"false","[A, B, C, D, G, J]",11.735,0.0,11.757,0.0,0.022,0.002,0
"false","[B, C, D, E, F, H]",8.832,0.0,8.859,0.0,0.027,0.003,0.001
"false","[A, B, C, F, G, I]",12.838,0.0,13.841,0.0,1.003,0.072,1.006
"false","[A, C, D, E, G, H]",9.835,0.0,9.854,0.0,0.019,0.002,0
"false","[A, B, C, D, H, J]",11.836,0.0,11.851,0.0,0.015,0.001,0
"false","[A, B, D, F, G, H]",8.838,0.0,8.838,0.0,0,0,0
"false","[A, C, D, E, F, I]",14.837,0.0,15.862,0.0,1.025,0.065,1.051
"false","[A, B, D, E, G, I]",8.837,0.0,9.847,0.0,1.01,0.103,1.02
"false","[A, B, C, E, H, I]",12.839,0.0,13.856,0.0,1.017,0.073,1.034
"false","[A, B, D, E, F, J]",12.836,0.0,12.855,0.0,0.019,0.001,0
"false","[A, B, C, E, G, J]",11.834,0.0,11.867,0.0,0.033,0.003,0.001
"false","[A, B, D, F, G, I]",8.937,0.0,9.958,0.0,1.021,0.103,1.042
"false","[A, B, E, F, G, H]",8.937,0.0,8.958,0.0,0.021,0.002,0
"false","[B, C, D, E, G, H]",3.929,0.0,3.949,0.0,0.02,0.005,0
"false","[A, C, D, F, G, H]",9.935,0.0,9.961,0.0,0.026,0.003,0.001
"false","[B, C, D, E, F, I]",8.931,0.0,9.963,0.0,1.032,0.104,1.065
"false","[A, C, D, E, G, I]",9.934,0.0,10.949,0.0,1.015,0.093,1.03
"false","[A, B, D, E, H, I]",8.938,0.0,9.962,0.0,1.024,0.103,1.049
"false","[A, B, C, F, H, I]",12.939,0.0,13.959,0.0,1.02,0.073,1.04
"false","[A, C, D, E, F, J]",13.933,0.0,13.945,0.0,0.012,0.001,0
"false","[A, B, D, E, G, J]",7.933,0.0,7.946,0.0,0.013,0.002,0
"false","[A, B, C, F, G, J]",11.934,0.0,11.941,0.0,0.007,0.001,0
"false","[A, B, C, E, H, J]",11.935,0.0,11.953,0.0,0.018,0.002,0
"false","[A, B, C, D, I, J]",11.935,0.0,12.945,0.0,1.01,0.078,1.02
"false","[A, C, D, F, G, I]",10.034,0.0,11.047,0.0,1.013,0.092,1.026
"false","[A, C, E, F, G, H]",10.034,0.0,10.043,0.0,0.009,0.001,0
"false","[B, C, D, F, G, H]",4.029,0.0,4.041,0.0,0.012,0.003,0
"false","[B, C, D, E, G, I]",4.028,0.0,5.055,0.0,1.027,0.203,1.055
"false","[A, C, D, E, H, I]",10.035,0.0,11.061,0.0,1.026,0.093,1.053
"false","[A, B, D, E, H, J]",8.034,0.0,8.053,0.0,0.019,0.002,0
