measured,configuration,performance,std,minci,maxci
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, REVERSE]",1.573,0.005,1.566,1.581
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.538,0.007,1.526,1.549
true,"[CHECK]",1.565,0.005,1.557,1.574
true,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",4.872,0.056,4.784,4.961
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",79.364,6.338,69.279,89.449
true,"[NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.53,0.011,1.512,1.548
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.409,0.219,13.061,13.757
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",13.453,0.116,13.268,13.638
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",34.842,2.239,31.279,38.404
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.54,0.005,1.532,1.548
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE]",17.627,0.256,17.219,18.035
true,"[MONTHSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.532,0.004,1.526,1.538
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.696,0.556,102.812,104.581
true,"[IGNORELEADINGBLANKS, MERGE, IGNORECASE]",113.316,0.403,112.675,113.956
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.531,0.009,1.516,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",29.673,1.187,27.784,31.561
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",1.53,0.005,1.523,1.538
true,"[IGNORELEADINGBLANKS, MERGE]",112.936,1.924,109.875,115.997
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.508,0.219,13.16,13.857
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.575,0.004,1.568,1.581
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",17.137,0.108,16.965,17.31
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.545,0.008,1.533,1.557
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",17.248,0.379,16.645,17.851
true,"[CHECK, IGNORECASE]",1.562,0.009,1.547,1.577
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.197,0.09,13.054,13.339
true,"[MERGE, CHECK, REVERSE, IGNORECASE]",30.929,5.25,22.575,39.284
true,"[NUMBERICSORT, REVERSE, GENERALNUMRICSORT, IGNORECASE]",5.008,0.182,4.718,5.297
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.195,0.347,21.643,22.747
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",149.739,8.787,135.757,163.722
true,"[UNIQUE, REVERSE, GENERALNUMRICSORT]",132.394,2.782,127.967,136.821
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.393,0.161,13.136,13.65
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",288.886,3.502,283.314,294.458
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK]",115.546,2.563,111.468,119.624
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",283.779,3.375,278.408,289.15
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.126,1.216,101.192,105.06
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER]",115.758,2.556,111.691,119.825
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER]",3.527,0.034,3.473,3.581
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.533,0.009,1.519,1.547
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.504,2.168,99.055,105.954
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",4.917,0.086,4.78,5.054
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, IGNORECASE]",112.543,0.667,111.481,113.605
true,"[MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",103.906,2.358,100.155,107.658
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMRICSORT]",104.172,1.434,101.889,106.454
true,"[MONTHSORT, MERGE, UNIQUE, CHECK]",141.449,7.198,129.995,152.904
true,"[MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",289.445,5.378,280.888,298.003
true,"[MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",103.877,0.905,102.437,105.318
true,"[MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",32.018,4.437,24.957,39.079
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.005,1.528,1.546
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",29.431,1.019,27.81,31.053
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",50.13,0.581,49.206,51.055
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.356,0.572,102.446,104.266
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",28.98,1.138,27.17,30.791
true,"[MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.155,0.216,16.812,17.498
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.568,0.004,1.561,1.575
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.25,0.435,16.558,17.943
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.535,0.011,1.516,1.553
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.975,1.619,101.399,106.552
true,"[MONTHSORT, IGNORECASE]",60.503,10.452,43.872,77.134
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.429,0.067,3.322,3.536
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK]",1.533,0.01,1.517,1.549
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",112.255,1.746,109.477,115.032
true,"[IGNORELEADINGBLANKS, CHECK, GENERALNUMRICSORT]",1.535,0.007,1.523,1.546
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.155,0.471,16.405,17.905
true,"[IGNORELEADINGBLANKS, UNIQUE]",51.013,0.734,49.844,52.181
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.528,0.008,1.516,1.541
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",13.32,0.049,13.242,13.397
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.603,0.139,17.382,17.823
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.069,0.093,16.921,17.216
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.168,1.761,100.366,105.969
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.802,0.08,4.675,4.929
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.403,0.089,13.262,13.544
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.536,0.006,1.526,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.538,0.009,1.523,1.552
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.238,0.19,12.936,13.54
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE]",17.327,0.496,16.538,18.115
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",80.74,5.502,71.985,89.495
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.711,0.623,20.72,22.702
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE]",17.548,0.526,16.711,18.386
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",13.48,0.25,13.082,13.878
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.989,1.392,100.774,105.203
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.15,0.445,16.443,17.857
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",21.816,0.486,21.043,22.588
true,"[DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.536,0.005,1.528,1.545
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.197,0.424,16.523,17.872
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.402,0.231,21.034,21.77
true,"[DICTIONARYORDER, CHECK, IGNORECASE]",1.567,0.007,1.555,1.578
true,"[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",13.543,0.147,13.309,13.777
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",29.167,1.455,26.851,31.483
true,"[MERGE, IGNORECASE]",149.453,5.648,140.466,158.44
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.275,0.253,16.872,17.678
true,"[UNIQUE, GENERALNUMRICSORT]",126.994,0.606,126.031,127.958
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",13.333,0.158,13.082,13.584
true,"[HUMANNUMERICSORT, NUMBERICSORT, UNIQUE]",30.109,0.262,29.693,30.525
true,"[HUMANNUMERICSORT, MERGE]",146.577,8.578,132.927,160.227
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.243,0.134,17.03,17.456
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.536,0.011,1.518,1.554
true,"[MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.653,2.046,100.397,106.909
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE, GENERALNUMRICSORT]",130.805,2.111,127.445,134.165
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",17.526,0.377,16.926,18.127
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",130.567,3.32,125.284,135.851
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.539,1.207,101.618,105.46
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, CHECK, REVERSE]",17.408,0.704,16.287,18.529
true,"[NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT]",29.701,1.071,27.996,31.406
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.968,0.207,16.638,17.297
true,"[HUMANNUMERICSORT, CHECK, IGNORECASE]",1.571,0.006,1.561,1.581
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",17.551,0.225,17.193,17.909
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.961,0.178,16.679,17.244
true,"[VERSIONSORT, NUMBERICSORT, UNIQUE]",29.226,0.985,27.658,30.794
true,"[VERSIONSORT, DICTIONARYORDER]",67.068,14.034,44.737,89.399
true,"[MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.539,0.006,1.53,1.548
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER]",84.634,9.632,69.307,99.96
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",1.535,0.003,1.529,1.54
true,"[MERGE, UNIQUE, REVERSE]",30.072,3.599,24.345,35.799
true,"[MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.539,0.006,1.529,1.549
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.121,0.261,16.705,17.537
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.474,0.201,13.153,13.794
true,"[HUMANNUMERICSORT, UNIQUE, CHECK]",1.563,0.007,1.551,1.574
true,"[MERGE, DICTIONARYORDER, CHECK]",143.773,14.665,120.438,167.108
true,"[UNIQUE, REVERSE, IGNORECASE]",75.606,7.886,63.058,88.154
true,"[MONTHSORT, HUMANNUMERICSORT, IGNORECASE]",71.792,12.839,51.363,92.221
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.537,0.007,1.526,1.547
true,"[MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",13.479,0.183,13.187,13.77
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.4,0.352,16.84,17.959
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE]",29.505,1.26,27.5,31.509
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",17.055,0.308,16.565,17.545
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",16.953,0.489,16.175,17.73
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT, CHECK, GENERALNUMRICSORT]",1.533,0.01,1.517,1.548
true,"[NUMBERICSORT, UNIQUE, IGNORECASE]",30.186,0.213,29.848,30.525
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.158,0.485,16.387,17.93
true,"[MONTHSORT, VERSIONSORT, NUMBERICSORT, REVERSE]",4.852,0.138,4.632,5.071
true,"[HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, IGNORECASE]",13.378,0.307,12.89,13.866
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",13.39,0.181,13.102,13.679
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE]",140.051,1.468,137.715,142.387
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.535,0.009,1.521,1.55
true,"[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",29.117,1.227,27.164,31.07
true,"[MONTHSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.538,0.006,1.528,1.548
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.317,0.226,12.958,13.677
true,"[MERGE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",102.72,2.29,99.076,106.364
true,"[HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.541,0.003,1.536,1.545
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, REVERSE]",17.309,0.198,16.993,17.624
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.564,0.008,1.551,1.577
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",29.903,0.15,29.666,30.141
true,"[VERSIONSORT, REVERSE]",68.613,17.888,40.149,97.077
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",21.929,0.546,21.06,22.797
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.341,0.467,12.597,14.085
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, REVERSE, IGNORECASE]",4.828,0.028,4.784,4.873
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",29.736,1.322,27.633,31.839
true,"[MERGE, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",103.216,1.134,101.413,105.02
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",103.401,0.437,102.706,104.096
true,"[VERSIONSORT, MERGE]",144.903,8.353,131.611,158.195
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",13.249,0.091,13.105,13.394
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.538,0.015,1.514,1.562
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.555,0.095,3.404,3.707
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.537,0.005,1.529,1.546
true,"[IGNORELEADINGBLANKS, REVERSE]",40.931,1.275,38.902,42.96
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",17.162,0.21,16.828,17.495
true,"[HUMANNUMERICSORT, NUMBERICSORT, REVERSE]",4.864,0.028,4.82,4.908
true,"[MONTHSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.529,0.005,1.521,1.536
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.204,0.235,16.831,17.578
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.295,0.346,16.744,17.846
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",102.214,1.319,100.116,104.313
true,"[VERSIONSORT, UNIQUE, REVERSE]",76.601,9.88,60.88,92.322
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT]",3.499,0.023,3.462,3.537
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.509,0.074,3.391,3.626
true,"[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT]",13.198,0.127,12.996,13.401
true,"[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",13.358,0.134,13.145,13.57
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",13.123,0.037,13.065,13.181
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMRICSORT]",291.353,3.686,285.488,297.219
true,"[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT]",1.536,0.005,1.528,1.544
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",84.347,0.472,83.596,85.099
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.17,0.273,16.735,17.605
true,"[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, IGNORECASE]",13.441,0.374,12.846,14.036
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.568,0.008,1.556,1.58
true,"[MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",17.168,0.241,16.785,17.551
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.523,0.107,3.352,3.694
true,"[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.539,0.005,1.531,1.547
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, IGNORECASE]",1.531,0.012,1.513,1.55
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK]",142.3,7.955,129.642,154.959
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.535,0.005,1.527,1.543
true,"[VERSIONSORT, DICTIONARYORDER, REVERSE]",71.167,11.314,53.163,89.17
true,"[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMRICSORT]",102.775,0.726,101.619,103.931
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",291.9,3.087,286.988,296.813
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",126.631,0.947,125.124,128.138
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",17.117,0.459,16.386,17.847
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT]",1.541,0.008,1.529,1.553
