measured,configuration,performance,std,minci,maxci
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",50.902,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.627,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.385,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",102.039,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, REVERSE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",287.724,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, CHECK]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK]",111.715,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.496,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.901,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.519,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",50.291,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.428,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.908,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, REVERSE]",4.78,0,0,0
true,"[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.585,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.188,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",288.373,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",126.758,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.6,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",30.16,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT]",31.038,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.134,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",101.218,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",115.294,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",13.801,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.587,0,0,0
true,"[UNIQUE, IGNORECASE]",105.532,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",41.629,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.552,0,0,0
true,"[VERSIONSORT, REVERSE]",66.612,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",12.767,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.573,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, DICTIONARYORDER, IGNORECASE]",112.697,0,0,0
true,"[MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",82.856,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, IGNORECASE]",13.1,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",16.355,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.703,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.564,0,0,0
true,"[IGNORELEADINGBLANKS, UNIQUE, IGNORECASE]",50.262,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.554,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER]",144.727,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",101.708,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT]",1.571,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK]",142.18,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",288.014,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",17.376,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",13.435,0,0,0
true,"[MONTHSORT, MERGE, REVERSE, IGNORECASE]",26.162,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.094,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",110.295,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.792,0,0,0
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.576,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.551,0,0,0
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",290.872,0,0,0
true,"[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.187,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.576,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.578,0,0,0
true,"[MONTHSORT, UNIQUE, IGNORECASE]",107.382,0,0,0
true,"[HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.567,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.395,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.323,0,0,0
true,"[MERGE, UNIQUE, REVERSE]",32.536,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.159,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE]",27.66,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.509,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.563,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",27.309,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.577,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE]",13.499,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, REVERSE, IGNORECASE]",84.508,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.954,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",12.92,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.575,0,0,0
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",100.122,0,0,0
true,"[MONTHSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",102.074,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",21.578,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.565,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",145.341,0,0,0
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.581,0,0,0
true,"[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",284.758,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK]",1.561,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, REVERSE]",17.863,0,0,0
true,"[MONTHSORT, VERSIONSORT]",83.758,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",13.411,0,0,0
true,"[MONTHSORT, VERSIONSORT, DICTIONARYORDER, GENERALNUMERICSORT]",100.766,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.202,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",4.841,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",103.361,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",59.278,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",29.871,0,0,0
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",281.338,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",285.253,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, GENERALNUMERICSORT]",3.399,0,0,0
true,"[MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",105.378,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE]",41.697,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE]",110.657,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.606,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",30.135,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, CHECK, GENERALNUMERICSORT]",284.948,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.555,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",40.734,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",102.339,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER]",84.736,0,0,0
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",99.84,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",124.569,0,0,0
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.583,0,0,0
true,"[VERSIONSORT, GENERALNUMERICSORT]",101.674,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.509,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, CHECK]",1.571,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.549,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",17.13,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",283.648,0,0,0
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",16.971,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, IGNORECASE]",13.386,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",21.904,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.439,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.139,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE]",22.167,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",27.926,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",13.283,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.465,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",13.385,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",29.634,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, REVERSE]",72.783,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",13.176,0,0,0
true,"[NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",30.372,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",13.449,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.558,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",29.939,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",17.104,0,0,0
true,"[MERGE, REVERSE, IGNORECASE]",27.772,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",16.838,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",13.319,0,0,0
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE]",1.605,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.081,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",41.948,0,0,0
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, REVERSE, GENERALNUMERICSORT]",102.581,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.567,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.557,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.479,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",12.974,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",16.691,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",71.753,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",37.347,0,0,0
true,"[VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",76.287,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, GENERALNUMERICSORT]",27.96,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT]",3.423,0,0,0
true,"[UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",126.112,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",100.778,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.565,0,0,0
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, REVERSE, IGNORECASE]",20.956,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",13.281,0,0,0
true,"[NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",13.275,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",111.873,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",13.213,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.479,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.549,0,0,0
true,"[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",30.188,0,0,0
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",142.629,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMERICSORT, IGNORECASE]",101.923,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK]",1.576,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",104.792,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",13.326,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.572,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",282.082,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",16.619,0,0,0
true,"[HUMANNUMERICSORT]",57.083,0,0,0
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK]",1.599,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.586,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.581,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.507,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.568,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, GENERALNUMERICSORT]",1.555,0,0,0
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.579,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",110.078,0,0,0
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.565,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",16.58,0,0,0
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",30.333,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, GENERALNUMERICSORT]",100.828,0,0,0
true,"[MONTHSORT, VERSIONSORT, MERGE, IGNORECASE]",139.995,0,0,0
true,"[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",102.799,0,0,0
true,"[MERGE, UNIQUE, GENERALNUMERICSORT]",283.13,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.483,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",17.449,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",17.962,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.425,0,0,0
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE]",70.453,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",16.961,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",288.57,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE]",1.579,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE]",13.114,0,0,0
true,"[MERGE, GENERALNUMERICSORT]",280.714,0,0,0
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",13.311,0,0,0
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",112.166,0,0,0
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.548,0,0,0
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",16.353,0,0,0
true,"[DICTIONARYORDER, CHECK, REVERSE]",1.581,0,0,0
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",17.181,0,0,0
