measured,configuration,performance,std,minci,maxci
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.543,0.009,1.52,1.566
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",290.879,4.237,280.353,301.406
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",22.333,1.639,18.262,26.404
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.785,1.69,101.587,109.983
true,"[HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",103.805,2.737,97.007,110.603
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.057,1.601,14.079,22.035
true,"[MONTHSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",288.488,0.2,287.992,288.985
true,"[MERGE, CHECK]",148.075,7.218,130.144,166.006
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",16.101,2.147,10.767,21.435
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",18.301,1.818,13.784,22.818
true,"[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.046,2.05,97.953,108.139
true,"[VERSIONSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.538,0.015,1.502,1.574
true,"[MONTHSORT, VERSIONSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",1.586,0.016,1.548,1.625
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",15.028,2.556,8.678,21.378
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",33.008,2.519,26.752,39.265
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",17.858,2.14,12.542,23.175
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",117.937,2.6,111.479,124.395
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE]",23.606,1.811,19.107,28.105
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",30.332,3.547,21.521,39.144
true,"[MONTHSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.553,0.028,1.483,1.622
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.583,0.029,1.511,1.655
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",18.639,1.823,14.11,23.168
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",33.727,4.003,23.783,43.67
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.109,1.609,15.112,23.107
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",14.591,2.458,8.483,20.698
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.493,2.262,98.873,110.113
true,"[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.544,0.008,1.524,1.564
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.013,1.514,1.579
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",22.273,2.621,15.763,28.784
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",18.375,1.624,14.342,22.409
true,"[VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",32.776,0.86,30.639,34.913
true,"[NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",4.921,0.057,4.779,5.062
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, IGNORECASE]",43.142,2.91,35.914,50.37
true,"[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.555,0.017,1.511,1.598
true,"[HUMANNUMERICSORT, MERGE]",143.21,2.408,137.228,149.191
true,"[VERSIONSORT, HUMANNUMERICSORT, IGNORECASE]",71.673,7.993,51.818,91.528
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT]",104.284,2.954,96.946,111.623
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",285.919,4.876,273.805,298.033
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.554,0.022,1.498,1.609
true,"[IGNORELEADINGBLANKS, UNIQUE, DICTIONARYORDER]",53.505,2.456,47.403,59.607
true,"[IGNORELEADINGBLANKS, UNIQUE, REVERSE, IGNORECASE]",53.213,3.618,44.226,62.2
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK]",16.273,2.493,10.079,22.466
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE]",53.158,0.991,50.695,55.621
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",16.173,2.705,9.454,22.891
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",19.488,2.125,14.21,24.766
true,"[IGNORELEADINGBLANKS, VERSIONSORT, REVERSE, IGNORECASE]",42.579,3.611,33.608,51.549
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.551,0.007,1.533,1.569
true,"[VERSIONSORT, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",16.173,2.692,9.485,22.861
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, IGNORECASE]",44.643,3.441,36.095,53.19
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",16.306,2.408,10.325,22.288
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",284.203,0.358,283.314,285.092
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE]",19.367,2.328,13.583,25.151
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",15.985,2.309,10.249,21.721
true,"[VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",32.988,4.386,22.091,43.885
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.545,0.005,1.534,1.557
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",80.88,6.262,65.324,96.436
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",23.094,1.619,19.071,27.117
true,"[MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",32.562,2.519,26.304,38.821
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.539,0.006,1.524,1.554
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.555,0.031,1.478,1.632
true,"[NUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",19.193,1.909,14.452,23.934
true,"[UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.533,0.008,1.514,1.552
true,"[NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",19.399,1.542,15.567,23.23
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER]",54.064,3.07,46.439,61.689
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.541,0.018,1.497,1.584
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.582,0.018,1.538,1.626
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",32.227,3.82,22.737,41.717
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.833,2.849,7.755,21.911
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",23.9,1.52,20.124,27.676
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",31.72,2.296,26.017,37.423
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.029,1.578,15.11,22.949
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",1.55,0.023,1.493,1.606
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER]",3.529,0.068,3.361,3.697
true,"[VERSIONSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.586,0.024,1.527,1.645
true,"[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",285.433,2.311,279.692,291.175
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",30.854,0.877,28.674,33.033
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",16.272,2.311,10.53,22.014
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",18.202,1.862,13.576,22.828
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",283.923,1.029,281.367,286.48
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",103.177,0.817,101.147,105.208
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",132.546,1.453,128.937,136.155
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",18.215,1.552,14.359,22.071
true,"[MONTHSORT, MERGE, DICTIONARYORDER, REVERSE]",29.404,0.475,28.224,30.585
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.562,0.03,1.487,1.636
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",114.585,0.309,113.818,115.353
true,"[IGNORELEADINGBLANKS, MONTHSORT, MERGE, DICTIONARYORDER, IGNORECASE]",112.432,0.798,110.451,114.414
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.265,1.738,14.949,23.581
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",14.735,2.678,8.084,21.387
true,"[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",286.123,4.228,275.62,296.626
true,"[NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",33.112,2.648,26.534,39.691
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, IGNORECASE]",52.113,2.386,46.186,58.041
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.566,0.021,1.514,1.618
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, IGNORECASE]",18.324,1.158,15.448,21.201
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.576,0.01,1.551,1.601
true,"[VERSIONSORT, MERGE, CHECK]",144.155,2.041,139.085,149.226
true,"[MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.865,4.043,93.821,113.909
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",145.242,7.53,126.536,163.948
true,"[IGNORELEADINGBLANKS, CHECK, GENERALNUMERICSORT]",1.535,0.005,1.523,1.546
true,"[VERSIONSORT, MERGE]",155.36,1.226,152.315,158.404
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",101.994,1.376,98.576,105.413
true,"[MERGE, CHECK, REVERSE]",29.247,0.237,28.658,29.836
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE]",33.046,2.502,26.831,39.26
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER]",45.919,2.196,40.463,51.374
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",16.19,2.556,9.84,22.54
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.544,0.023,1.487,1.601
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT]",3.545,0.138,3.202,3.887
true,"[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",53.777,2.039,48.713,58.842
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE]",30.917,2.255,25.315,36.519
true,"[NUMERICSORT, MERGE, IGNORECASE]",15.984,2.243,10.413,21.556
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",4.904,0.056,4.765,5.043
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, REVERSE]",18.24,1.388,14.791,21.689
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",286.161,4.924,273.93,298.392
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.567,0.018,1.523,1.611
true,"[MONTHSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",86.418,3.087,78.75,94.086
true,"[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, IGNORECASE]",114.353,0.4,113.358,115.347
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.057,2.29,99.368,110.746
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",16.451,2.661,9.84,23.062
true,"[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",17.982,1.881,13.31,22.654
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.571,0.022,1.516,1.625
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",287.789,6.044,272.775,302.802
true,"[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.548,0.02,1.499,1.597
true,"[MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",104.551,4.091,94.389,114.713
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.546,0.02,1.497,1.595
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.568,0.023,1.511,1.624
true,"[MONTHSORT, NUMERICSORT, MERGE]",14.61,2.417,8.605,20.615
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",23.516,2.154,18.165,28.867
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, IGNORECASE]",16.048,2.536,9.749,22.347
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",19.203,1.787,14.763,23.643
true,"[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",34.325,1.292,31.117,37.534
true,"[IGNORELEADINGBLANKS, UNIQUE, CHECK, REVERSE]",1.578,0.01,1.554,1.601
true,"[MONTHSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE]",1.561,0.026,1.497,1.625
true,"[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",33.076,6.23,17.6,48.552
true,"[VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",19.196,1.832,14.645,23.746
true,"[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.581,0.023,1.523,1.639
true,"[VERSIONSORT, CHECK, REVERSE, IGNORECASE]",1.574,0.013,1.541,1.607
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",289.257,2.357,283.401,295.112
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.169,0.572,102.749,105.589
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",17.995,1.662,13.867,22.122
true,"[IGNORELEADINGBLANKS, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT]",1.566,0.02,1.516,1.615
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, CHECK, REVERSE]",1.558,0.019,1.51,1.606
true,"[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",152.848,8.753,131.104,174.592
true,"[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",105.082,1.459,101.458,108.706
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",23.121,1.345,19.781,26.462
true,"[MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE]",31.654,2.39,25.716,37.592
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, REVERSE]",18.938,1.863,14.311,23.566
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, CHECK, IGNORECASE]",16.312,2.556,9.963,22.661
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE]",31.748,2.983,24.338,39.158
true,"[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",14.748,2.576,8.349,21.148
true,"[DICTIONARYORDER, REVERSE]",62.686,5.506,49.007,76.364
true,"[NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",16.228,2.701,9.518,22.938
true,"[NUMERICSORT, HUMANNUMERICSORT, UNIQUE, CHECK, IGNORECASE]",1.559,0.018,1.514,1.604
true,"[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE]",141.196,1.632,137.142,145.25
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK]",14.838,2.751,8.004,21.672
true,"[VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",31.875,3.055,24.286,39.464
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",101.359,1.995,96.403,106.314
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE, IGNORECASE]",22.593,2.879,15.441,29.745
true,"[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",3.5,0.028,3.43,3.571
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",1.556,0.018,1.512,1.599
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",1.55,0.01,1.524,1.576
true,"[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER]",44.607,3.43,36.085,53.128
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, IGNORECASE]",51.849,4.037,41.821,61.878
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.554,0.018,1.509,1.6
true,"[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",1.535,0.01,1.509,1.561
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",18.069,1.739,13.748,22.389
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, IGNORECASE]",3.509,0.047,3.393,3.626
true,"[MONTHSORT, VERSIONSORT, UNIQUE, REVERSE, IGNORECASE]",88.464,3.036,80.922,96.005
true,"[MONTHSORT, NUMERICSORT, MERGE, REVERSE, GENERALNUMERICSORT]",18.305,2.561,11.942,24.667
true,"[IGNORELEADINGBLANKS, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",105.552,2.541,99.241,111.864
true,"[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",114.473,1.289,111.27,117.676
true,"[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",33.095,3.649,24.031,42.159
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, GENERALNUMERICSORT, IGNORECASE]",14.933,2.551,8.596,21.27
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, CHECK, REVERSE, IGNORECASE]",19.479,2.005,14.498,24.459
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, CHECK, IGNORECASE]",16.174,2.413,10.179,22.168
true,"[MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",19.083,1.577,15.165,23.001
true,"[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",14.801,2.223,9.28,20.322
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, IGNORECASE]",15.234,2.519,8.977,21.491
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",18.738,1.872,14.089,23.388
true,"[VERSIONSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",104.752,0.788,102.795,106.709
true,"[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER]",14.633,2.648,8.054,21.212
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, HUMANNUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT]",19.737,1.52,15.961,23.512
true,"[MONTHSORT, VERSIONSORT, CHECK, REVERSE, GENERALNUMERICSORT]",1.547,0.012,1.516,1.577
true,"[NUMERICSORT, MERGE, DICTIONARYORDER, CHECK]",14.906,2.299,9.196,20.616
true,"[MONTHSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",1.57,0.003,1.562,1.578
true,"[MONTHSORT, VERSIONSORT, GENERALNUMERICSORT, IGNORECASE]",104.366,3.497,95.678,113.054
true,"[IGNORELEADINGBLANKS, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",17.903,1.756,13.541,22.266
true,"[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",104.472,3.573,95.596,113.348
true,"[VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",33.103,2.44,27.043,39.164
true,"[IGNORELEADINGBLANKS, MERGE, CHECK]",115.956,2.746,109.136,122.776
true,"[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMERICSORT, CHECK]",1.548,0.023,1.49,1.606
true,"[MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",29.628,3.008,22.155,37.102
true,"[MONTHSORT, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT]",16.199,2.561,9.837,22.56
