configuration,measured,PW,GT,,minci,maxci,ciwindow,PW in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",8.29,3.63,,3.589,3.665,0.076,,,4.66,128.375,21.716
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.02,3.59,,3.465,3.748,0.283,,,4.43,123.398,19.625
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.77,3.69,,3.544,3.789,0.245,,,5.08,137.669,25.806
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.47,19.89,,19.779,20.041,0.263,,,8.42,42.333,70.896
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.45,11.77,,11.402,12.051,0.648,,,3.32,28.207,11.022
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",9.21,33.84,,33.404,34.23,0.826,,,24.63,72.784,606.637
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",7.59,3.65,,3.605,3.708,0.103,,,3.94,107.945,15.524
"[ANALYZE_SAMPLE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.44,19.95,,19.846,20.074,0.228,,,8.51,42.657,72.42
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",16.51,85.39,,83.958,86.702,2.745,,,68.88,80.665,4744.454
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",7.59,3.57,,3.52,3.62,0.099,,,4.02,112.605,16.16
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",9.15,11.79,,11.649,11.904,0.255,,,2.64,22.392,6.97
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, DEFRAG_ALWAYS]","false",10.31,33.72,,33.439,34.041,0.602,,,23.41,69.425,548.028
"[CIPHER, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",9.37,11.81,,11.662,11.938,0.277,,,2.44,20.66,5.954
"[ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",10.46,19.77,,19.43,19.99,0.56,,,9.31,47.092,86.676
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",12.32,19.91,,19.777,20.096,0.319,,,7.59,38.122,57.608
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE]","false",7.82,3.72,,3.67,3.77,0.099,,,4.1,110.215,16.81
"[FORBID_CREATION, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.32,11.87,,11.598,12.102,0.504,,,2.55,21.483,6.502
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, MV_STORE]","false",8.09,3.69,,3.547,3.906,0.359,,,4.4,119.241,19.36
"[FORBID_CREATION, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.21,3.75,,3.599,3.861,0.263,,,4.46,118.933,19.892
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",12.9,3.74,,3.636,3.864,0.228,,,9.16,244.92,83.906
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",11.44,3.45,,3.394,3.526,0.131,,,7.99,231.594,63.84
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",11.79,3.48,,3.414,3.539,0.125,,,8.31,238.793,69.056
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",17.49,87.92,,84.626,90.021,5.395,,,70.43,80.107,4960.385
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.37,34.77,,34.31,35.056,0.746,,,23.4,67.299,547.56
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",10.21,3.43,,3.372,3.475,0.103,,,6.78,197.668,45.968
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.16,34.66,,34.339,35.014,0.675,,,23.5,67.802,552.25
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",11.42,34.86,,34.635,35.152,0.517,,,23.44,67.24,549.434
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",12.94,3.52,,3.487,3.573,0.086,,,9.42,267.614,88.736
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",10.07,34.89,,34.339,35.388,1.05,,,24.82,71.138,616.032
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",7.34,3.76,,3.71,3.81,0.099,,,3.58,95.213,12.816
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.76,3.73,,3.462,3.931,0.47,,,8.03,215.282,64.481
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.08,3.78,,3.686,3.887,0.201,,,4.3,113.757,18.49
"[CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",8.69,11.74,,11.488,12.012,0.523,,,3.05,25.98,9.303
"[FORBID_CREATION, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",11.72,19.79,,19.454,20.152,0.698,,,8.07,40.778,65.125
"[AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.46,33.66,,33.151,34.196,1.045,,,22.2,65.954,492.84
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",15.92,87.69,,87.073,88.407,1.334,,,71.77,81.845,5150.933
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.49,3.6,,3.423,3.857,0.433,,,4.89,135.833,23.912
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",9.93,3.73,,3.664,3.836,0.172,,,6.2,166.22,38.44
"[ANALYZE_SAMPLE, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS]","false",10.31,34.87,,34.523,35.157,0.634,,,24.56,70.433,603.194
"[FORBID_CREATION, ANALYZE_SAMPLE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.21,11.77,,11.748,11.805,0.057,,,2.56,21.75,6.554
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.46,19.85,,19.507,20.333,0.827,,,7.39,37.229,54.612
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",9.12,3.5,,3.459,3.535,0.076,,,5.62,160.571,31.584
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",10.2,3.6,,3.542,3.645,0.103,,,6.6,183.333,43.56
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",6.87,11.67,,11.505,11.808,0.304,,,4.8,41.131,23.04
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",13.4,3.5,,3.356,3.704,0.348,,,9.9,282.857,98.01
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.39,34.73,,34.541,34.992,0.451,,,24.34,70.084,592.436
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.47,3.6,,3.52,3.7,0.179,,,4.87,135.278,23.717
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.34,3.47,,3.366,3.594,0.228,,,6.87,197.983,47.197
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.74,3.57,,3.504,3.629,0.125,,,8.17,228.852,66.749
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",10.69,19.79,,19.446,20.047,0.601,,,9.1,45.983,82.81
"[ANALYZE_SAMPLE, CIPHER, IFEXISTS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",9.02,11.76,,11.636,11.884,0.248,,,2.74,23.299,7.508
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, ACCESS_MODE_DATA, COMPRESS]","false",10.21,20.03,,19.535,20.338,0.803,,,9.82,49.026,96.432
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, MV_STORE, COMPRESS]","false",9.07,3.53,,3.453,3.641,0.188,,,5.54,156.941,30.692
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS]","false",15.86,86.22,,85.96,86.553,0.593,,,70.36,81.605,4950.53
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",8.19,3.59,,3.431,3.789,0.358,,,4.6,128.134,21.16
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.51,3.5,,3.322,3.745,0.423,,,7.01,200.286,49.14
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",13.47,3.56,,3.439,3.741,0.302,,,9.91,278.371,98.208
"[ANALYZE_SAMPLE, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS]","false",9.13,3.73,,3.491,3.963,0.472,,,5.4,144.772,29.16
"[ANALYZE_AUTO, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",8.94,11.76,,11.515,11.938,0.423,,,2.82,23.98,7.952
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",9.3,11.73,,11.708,11.765,0.057,,,2.43,20.716,5.905
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE]","false",8.22,3.54,,3.515,3.565,0.05,,,4.68,132.203,21.902
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.62,19.72,,19.585,19.895,0.31,,,8.1,41.075,65.61
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",8.47,33.77,,33.103,34.21,1.107,,,25.3,74.919,640.09
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.84,11.61,,11.457,11.783,0.326,,,2.77,23.859,7.673
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.36,33.95,,33.522,34.325,0.803,,,22.59,66.539,510.308
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",14.13,3.56,,3.502,3.605,0.103,,,10.57,296.91,111.725
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",8.72,3.69,,2.897,4.87,1.973,,,5.03,136.314,25.301
"[CIPHER, CACHE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",9.46,4.26,,4.132,4.408,0.277,,,5.2,122.066,27.04
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",8.92,3.44,,3.291,3.622,0.331,,,5.48,159.302,30.03
"[FORBID_CREATION, ANALYZE_AUTO, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.23,34.31,,33.171,35.036,1.865,,,24.08,70.184,579.846
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",7.46,11.56,,11.446,11.701,0.255,,,4.1,35.467,16.81
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",8.94,4.29,,3.032,5.115,2.083,,,4.65,108.392,21.622
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK]","false",7.62,12.4,,11.713,12.887,1.175,,,4.78,38.548,22.848
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",12.7,19.96,,19.709,20.151,0.442,,,7.26,36.373,52.708
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",12.7,34.97,,34.837,35.11,0.274,,,22.27,63.683,495.953
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.84,3.78,,3.564,3.923,0.359,,,6.06,160.317,36.724
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",17.18,87.43,,86.63,87.97,1.34,,,70.25,80.35,4935.062
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",9.18,3.56,,3.25,4.003,0.752,,,5.62,157.865,31.584
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, DEFRAG_ALWAYS, COMPRESS]","false",10.68,34.84,,34.715,34.998,0.283,,,24.16,69.346,583.706
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",15.91,86.11,,84.464,87.61,3.146,,,70.2,81.524,4928.04
"[FORBID_CREATION, ANALYZE_SAMPLE, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS]","false",8.32,11.73,,11.543,11.944,0.402,,,3.41,29.071,11.628
"[FORBID_CREATION, CIPHER, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",8.26,11.64,,11.459,11.808,0.349,,,3.38,29.038,11.424
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",6.72,11.56,,11.362,11.865,0.503,,,4.84,41.869,23.426
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",17.22,87.41,,85.388,88.919,3.531,,,70.19,80.3,4926.636
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE]","false",8.27,3.67,,3.56,3.847,0.287,,,4.6,125.341,21.16
"[ANALYZE_AUTO, CIPHER, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.62,33.73,,33.23,34.423,1.193,,,23.11,68.515,534.072
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",11.47,34.87,,34.054,35.566,1.513,,,23.4,67.106,547.56
"[ANALYZE_AUTO, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",10.84,33.71,,33.38,34.227,0.847,,,22.87,67.843,523.037
"[CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",9.23,11.8,,11.75,11.85,0.099,,,2.57,21.78,6.605
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.85,33.98,,33.858,34.149,0.291,,,23.13,68.069,534.997
"[CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK]","false",8.75,11.69,,11.486,11.834,0.348,,,2.94,25.15,8.644
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",14.78,86.94,,86.276,87.884,1.608,,,72.16,83,5207.066
"[ANALYZE_SAMPLE, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",8.03,11.68,,11.335,11.911,0.576,,,3.65,31.25,13.323
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",8.16,3.58,,3.522,3.625,0.103,,,4.58,127.933,20.976
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, COMPRESS]","false",7.48,11.78,,11.462,11.978,0.516,,,4.3,36.503,18.49
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",17.37,87.27,,85.854,88.552,2.698,,,69.9,80.096,4886.01
"[FORBID_CREATION, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",8.96,11.75,,11.52,11.893,0.373,,,2.79,23.745,7.784
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.42,11.78,,11.448,12.012,0.564,,,3.36,28.523,11.29
"[ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",10.22,33.71,,33.125,34.209,1.084,,,23.49,69.683,551.78
"[FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]","false",10.97,3.66,,3.473,3.934,0.462,,,7.31,199.727,53.436
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",15.36,86.5,,85.825,87.461,1.636,,,71.14,82.243,5060.9
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, IFEXISTS, MV_STORE]","false",7.64,3.55,,3.525,3.575,0.05,,,4.09,115.211,16.728
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",7.69,3.48,,3.396,3.571,0.174,,,4.21,120.977,17.724
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",17.29,86.19,,85.408,86.905,1.497,,,68.9,79.94,4747.21
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS]","false",9.41,3.8,,3.701,3.899,0.199,,,5.61,147.632,31.472
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS]","false",15.58,87.31,,85.811,88.622,2.811,,,71.73,82.156,5145.193
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",9.53,11.7,,11.449,11.891,0.442,,,2.17,18.547,4.709
"[FORBID_CREATION, ANALYZE_AUTO, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",8.1,11.64,,11.425,11.915,0.489,,,3.54,30.412,12.532
