configuration,measured,IDTA,GT,,minci,maxci,ciwindow,IDTA in ci,,absolute error,relative percent error,squared error
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK]","false",19.655,19.66,,19.542,19.814,0.272,*,,0.005,0.025,0
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, COMPRESS]","false",11.611,11.59,,11.497,11.719,0.222,*,,0.021,0.181,0
"[CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK]","false",19.681,19.88,,19.715,20.209,0.495,,,0.199,1.001,0.04
"[FORBID_CREATION, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",34.716,34.76,,34.693,34.863,0.17,*,,0.044,0.127,0.002
"[ANALYZE_AUTO, PAGE_SIZE, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.43,3.46,,3.386,3.546,0.16,*,,0.03,0.867,0.001
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.514,11.67,,11.533,11.747,0.214,,,0.156,1.337,0.024
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",3.32,3.64,,3.571,3.761,0.19,,,0.32,8.791,0.102
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.43,3.49,,3.444,3.536,0.091,,,0.06,1.719,0.004
"[FORBID_CREATION, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.483,3.77,,3.72,3.808,0.087,,,0.287,7.613,0.082
"[ANALYZE_AUTO, CIPHER, MV_STORE, ACCESS_MODE_DATA]","false",3.301,3.56,,3.494,3.746,0.251,,,0.259,7.275,0.067
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.312,3.61,,3.539,3.797,0.258,,,0.298,8.255,0.089
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.66,,3.587,3.753,0.167,,,0.154,4.208,0.024
"[FORBID_CREATION, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.446,4.17,,3.676,4.496,0.82,,,0.724,17.362,0.524
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.454,4.2,,4.161,4.239,0.079,,,0.746,17.762,0.557
"[FORBID_CREATION, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",3.478,4.31,,4.254,4.41,0.155,,,0.832,19.304,0.692
"[ANALYZE_AUTO, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",33.594,33.75,,33.615,33.841,0.227,,,0.156,0.462,0.024
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.621,19.73,,19.597,19.871,0.275,*,,0.109,0.552,0.012
"[ANALYZE_SAMPLE, AUTOCOMMIT, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA]","false",3.491,3.78,,3.757,3.803,0.046,,,0.289,7.646,0.084
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",86.1,86.29,,84.359,86.881,2.523,*,,0.19,0.22,0.036
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS]","false",19.681,20.0,,19.853,20.139,0.286,,,0.319,1.595,0.102
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, MV_STORE, DEFRAG_ALWAYS]","false",3.431,3.46,,3.43,3.502,0.072,*,,0.029,0.838,0.001
"[ANALYZE_SAMPLE, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.444,11.69,,11.628,11.792,0.164,,,0.246,2.104,0.061
"[CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.705,3.69,,3.634,3.794,0.16,*,,0.015,0.407,0
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, FILE_LOCK, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",11.66,11.72,,11.682,11.794,0.113,,,0.06,0.512,0.004
"[CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.544,12.1,,11.756,12.312,0.555,,,0.556,4.595,0.309
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE]","false",3.491,4.42,,3.885,4.679,0.795,,,0.929,21.018,0.863
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, MV_STORE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.468,3.67,,3.604,3.76,0.156,,,0.202,5.504,0.041
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA]","false",19.578,20.4,,20.22,20.536,0.316,,,0.822,4.029,0.676
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",19.729,20.55,,20.281,20.835,0.554,,,0.821,3.995,0.674
"[ANALYZE_SAMPLE, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.301,3.62,,3.555,3.693,0.139,,,0.319,8.812,0.102
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.454,4.26,,4.18,4.316,0.135,,,0.806,18.92,0.65
"[ANALYZE_SAMPLE, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",33.658,33.63,,33.489,33.847,0.359,*,,0.028,0.083,0.001
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.686,3.58,,3.528,3.704,0.176,*,,0.106,2.961,0.011
"[ANALYZE_AUTO, CIPHER, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.478,3.48,,3.217,4.015,0.798,*,,0.002,0.057,0
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS, OPTIMIZE_DISTINCT]","false",19.621,19.76,,19.553,19.875,0.322,*,,0.139,0.703,0.019
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",3.32,3.61,,3.565,3.631,0.067,,,0.29,8.033,0.084
"[AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",33.594,33.75,,33.639,33.837,0.198,,,0.156,0.462,0.024
"[FORBID_CREATION, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.069,86.64,,85.747,87.481,1.735,*,,0.429,0.495,0.184
"[FORBID_CREATION, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, DEFRAG_ALWAYS]","false",87.831,88.05,,87.656,88.452,0.796,*,,0.219,0.249,0.048
"[CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.82,,3.759,3.849,0.091,,,0.284,7.435,0.081
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, OPTIMIZE_DISTINCT]","false",19.681,19.87,,19.768,20.016,0.248,,,0.189,0.951,0.036
"[FORBID_CREATION, ANALYZE_SAMPLE, IFEXISTS, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.48,,3.426,3.55,0.123,*,,0.025,0.718,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, ACCESS_MODE_DATA, OPTIMIZE_DISTINCT]","false",11.436,11.68,,11.636,11.756,0.12,,,0.244,2.089,0.06
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.514,3.8,,3.679,3.873,0.194,,,0.286,7.526,0.082
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.145,87.42,,86.783,87.745,0.962,*,,0.275,0.315,0.076
"[CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.535,3.67,,3.634,3.698,0.065,,,0.135,3.678,0.018
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",3.536,3.82,,3.732,3.856,0.124,,,0.284,7.435,0.081
"[FORBID_CREATION, ANALYZE_SAMPLE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.514,3.74,,3.7,3.776,0.075,,,0.226,6.043,0.051
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",87.337,87.07,,86.592,88.0,1.407,*,,0.267,0.307,0.071
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",87.145,87.52,,86.821,88.135,1.314,*,,0.375,0.428,0.141
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.514,3.68,,3.641,3.795,0.154,,,0.166,4.511,0.028
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, DEFRAG_ALWAYS, COMPRESS]","false",87.145,87.1,,86.619,87.613,0.994,*,,0.045,0.052,0.002
"[CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.446,3.55,,3.511,3.565,0.054,,,0.104,2.93,0.011
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",87.337,87.7,,87.254,87.906,0.652,*,,0.363,0.414,0.132
"[ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, DEFRAG_ALWAYS, COMPRESS]","false",34.644,34.82,,34.3,35.112,0.812,*,,0.176,0.505,0.031
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.62,19.78,,19.698,19.862,0.165,,,0.16,0.809,0.026
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.5,,3.447,3.553,0.107,*,,0.045,1.286,0.002
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",88.135,87.84,,87.614,88.162,0.548,*,,0.295,0.336,0.087
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,87.52,,87.239,87.857,0.618,*,,0.311,0.355,0.097
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",86.1,85.34,,85.035,85.933,0.898,,,0.76,0.891,0.578
"[ANALYZE_AUTO, FILE_LOCK, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.478,3.49,,3.421,3.531,0.109,*,,0.012,0.344,0
"[ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",11.444,11.65,,11.607,11.709,0.101,,,0.206,1.768,0.042
"[ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",87.831,87.68,,87.217,88.267,1.051,*,,0.151,0.172,0.023
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",3.288,3.53,,3.49,3.582,0.092,,,0.242,6.856,0.059
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS]","false",11.514,11.52,,11.469,11.635,0.166,*,,0.006,0.052,0
"[ANALYZE_SAMPLE, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.431,3.47,,3.432,3.5,0.067,,,0.039,1.124,0.002
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, DEFRAG_ALWAYS, COMPRESS]","false",34.716,34.72,,34.435,34.901,0.466,*,,0.004,0.012,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.644,34.58,,34.469,34.803,0.334,*,,0.064,0.185,0.004
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, MV_STORE, DEFRAG_ALWAYS, COMPRESS]","false",3.455,3.5,,3.45,3.534,0.085,*,,0.045,1.286,0.002
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.454,3.47,,3.423,3.497,0.074,*,,0.016,0.461,0
"[CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.544,11.72,,11.589,11.767,0.178,,,0.176,1.502,0.031
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE]","false",3.288,3.53,,3.499,3.553,0.054,,,0.242,6.856,0.059
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",33.837,33.72,,33.614,33.898,0.285,*,,0.117,0.347,0.014
"[ANALYZE_AUTO, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.521,3.57,,3.53,3.63,0.099,,,0.049,1.373,0.002
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, DEFRAG_ALWAYS]","false",87.337,87.08,,85.905,87.771,1.866,*,,0.257,0.295,0.066
"[FORBID_CREATION, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, COMPRESS]","false",19.729,20.07,,19.863,20.205,0.343,,,0.341,1.699,0.116
"[AUTOCOMMIT, IFEXISTS, ACCESS_MODE_DATA, COMPRESS]","false",11.434,11.65,,11.547,11.769,0.222,,,0.216,1.854,0.047
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, FILE_LOCK, MV_STORE, COMPRESS]","true",3.536,3.85,,3.82,3.888,0.067,,,0.314,8.156,0.099
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.454,3.47,,3.44,3.5,0.061,*,,0.016,0.461,0
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",19.62,19.86,,19.621,20.011,0.39,,,0.24,1.208,0.058
"[CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.536,3.79,,3.735,3.853,0.119,,,0.254,6.702,0.065
"[ANALYZE_SAMPLE, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",86.1,85.01,,84.526,85.722,1.196,,,1.09,1.282,1.188
"[ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS]","false",3.417,3.44,,3.435,3.457,0.022,,,0.023,0.669,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, CACHE_SIZE, FILE_LOCK]","false",11.544,11.7,,11.625,11.807,0.181,,,0.156,1.333,0.024
"[ANALYZE_AUTO, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.491,3.75,,3.733,3.775,0.042,,,0.259,6.907,0.067
"[FORBID_CREATION, CIPHER, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, MV_STORE, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS, OPTIMIZE_DISTINCT]","false",3.469,3.64,,3.599,3.677,0.077,,,0.171,4.698,0.029
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE]","false",3.476,3.78,,3.715,3.849,0.133,,,0.304,8.042,0.092
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CACHE_SIZE, AUTOCOMMIT]","false",11.508,11.63,,11.522,11.734,0.212,,,0.122,1.049,0.015
"[FORBID_CREATION, CIPHER, CACHE_SIZE, IFEXISTS, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.641,34.85,,34.66,34.964,0.304,,,0.209,0.6,0.044
"[CIPHER, AUTOCOMMIT, FILE_LOCK, COMPRESS, OPTIMIZE_DISTINCT]","false",11.611,11.66,,11.58,11.724,0.144,*,,0.049,0.42,0.002
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, OPTIMIZE_DISTINCT]","false",3.491,3.69,,3.675,3.725,0.05,,,0.199,5.393,0.04
"[CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",19.655,19.75,,19.608,19.812,0.203,*,,0.095,0.481,0.009
"[ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",34.716,34.75,,34.565,34.883,0.319,*,,0.034,0.098,0.001
"[FORBID_CREATION, ANALYZE_SAMPLE, CIPHER, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, DEFRAG_ALWAYS]","false",3.454,3.55,,3.504,3.612,0.107,,,0.096,2.704,0.009
"[FORBID_CREATION, ANALYZE_SAMPLE, ANALYZE_AUTO, PAGE_SIZE, AUTOCOMMIT, ACCESS_MODE_DATA, CACHE_TYPE, OPTIMIZE_DISTINCT]","false",19.458,19.71,,19.602,19.81,0.208,,,0.252,1.279,0.064
"[ANALYZE_SAMPLE, ANALYZE_AUTO, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.58,,3.491,3.637,0.145,,,0.13,3.631,0.017
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.728,3.63,,3.557,3.791,0.235,*,,0.098,2.7,0.01
"[ANALYZE_SAMPLE, CACHE_SIZE, PAGE_SIZE, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",88.135,87.67,,87.122,88.098,0.976,,,0.465,0.53,0.216
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, PAGE_SIZE, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, DEFRAG_ALWAYS, OPTIMIZE_DISTINCT]","false",3.446,3.48,,3.441,3.503,0.062,*,,0.034,0.977,0.001
"[ANALYZE_SAMPLE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, MV_STORE, CACHE_TYPE]","false",3.32,3.6,,3.547,3.725,0.178,,,0.28,7.778,0.078
"[FORBID_CREATION, CIPHER, IGNORE_UNKNOWN_SETTINGS, FILE_LOCK, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS]","false",33.829,33.82,,33.765,33.903,0.139,*,,0.009,0.027,0
"[CIPHER, PAGE_SIZE, IFEXISTS, MV_STORE, OPTIMIZE_DISTINCT]","false",3.288,3.59,,3.557,3.663,0.105,,,0.302,8.412,0.091
"[FORBID_CREATION, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",11.514,11.69,,11.498,11.758,0.261,*,,0.176,1.506,0.031
"[ANALYZE_SAMPLE, IFEXISTS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.71,3.62,,3.584,3.64,0.057,,,0.09,2.486,0.008
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS]","false",3.71,3.59,,3.528,3.636,0.109,,,0.12,3.343,0.014
"[ANALYZE_AUTO, CIPHER, CACHE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, ACCESS_MODE_DATA, CACHE_TYPE]","false",11.552,11.69,,11.584,11.784,0.2,,,0.138,1.18,0.019
"[PAGE_SIZE, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, CACHE_TYPE, COMPRESS, OPTIMIZE_DISTINCT]","false",3.536,3.83,,3.781,3.879,0.098,,,0.294,7.676,0.086
"[FORBID_CREATION, ANALYZE_AUTO, CACHE_SIZE, PAGE_SIZE, AUTOCOMMIT, IGNORE_UNKNOWN_SETTINGS, MV_STORE, CACHE_TYPE, COMPRESS]","false",3.491,3.8,,3.746,3.85,0.104,,,0.309,8.132,0.095
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, CACHE_SIZE, AUTOCOMMIT, IFEXISTS, COMPRESS]","false",11.514,11.57,,11.474,11.742,0.267,*,,0.056,0.484,0.003
"[CACHE_SIZE, PAGE_SIZE, IFEXISTS, IGNORE_UNKNOWN_SETTINGS, CACHE_TYPE, DEFRAG_ALWAYS]","false",87.831,87.76,,86.943,88.289,1.346,*,,0.071,0.081,0.005
"[ANALYZE_SAMPLE, ANALYZE_AUTO, CIPHER, IGNORE_UNKNOWN_SETTINGS, MV_STORE, ACCESS_MODE_DATA, COMPRESS, OPTIMIZE_DISTINCT]","false",3.71,3.58,,3.535,3.673,0.139,,,0.13,3.631,0.017
"[ANALYZE_SAMPLE, CIPHER, AUTOCOMMIT, IFEXISTS, FILE_LOCK, MV_STORE, ACCESS_MODE_DATA, CACHE_TYPE, DEFRAG_ALWAYS, COMPRESS]","false",3.506,3.71,,3.653,3.799,0.145,,,0.204,5.499,0.042
