measured,configuration,performance,std
true,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.902,0.0
true,"[PLATFORM, DOWNSCALINGALGORITHM]",111.71,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING]",3.346,0.0
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",4.005,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.001,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.848,0.0
true,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.437,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.79,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",23.491,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.854,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.058,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",7.416,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.049,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",83.816,0.0
true,"[PLATFORM, COMPRESSQUALITY]",103.178,0.0
true,"[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.422,0.0
true,"[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",4.617,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.848,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.306,0.0
true,"[PLATFORM, UPSCALINGALGORITHM]",90.165,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.742,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SCALE]",15.211,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.802,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",376.625,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.137,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.826,0.0
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.777,0.0
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.746,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",6.97,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",8.362,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",7.172,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",353.729,0.0
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM]",7.924,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.766,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.333,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",8.808,0.0
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",17.952,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",38.165,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.291,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.827,0.0
true,"[PLATFORM, SKIPUPSCALING, SCALE]",15.101,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",2.289,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.78,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",3.822,0.0
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.333,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",14.999,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.815,0.0
true,"[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.291,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",3.984,0.0
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",23.677,0.0
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",24.98,0.0
true,"[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",8.522,0.0
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY]",43.315,0.0
true,"[SCALEMODE]",2.288,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",3.188,0.0
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.066,0.0
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",4.646,0.0
true,"[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",7.017,0.0
true,"[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.887,0.0
