measured,configuration,performance,std
false,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",44.65,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",102.78,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE, CLEARDIRBEFORECONVERT]",67.42,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",124.62,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",5.57,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",77.21,0.0
false,"[PLATFORM, POSTCONVERTWEBP]",112.27,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",224.09,0.0
false,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY]",60.07,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",236.8,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, COMPRESSQUALITY, HALTONERROR]",52.39,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",119.35,0.0
true,"[DOWNSCALINGALGORITHM]",57.86,0.0
false,"[POSTCONVERTWEBP, SCALE]",8.93,0.0
false,"[ENABLEMOZJPEG, SCALEMODE]",3.31,0.0
false,"[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",76.19,0.0
false,"[SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",3.45,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",173.4,0.0
false,"[SCALEMODE, GUIADVANCEDOPTIONS]",3.18,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.29,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",58.56,0.0
false,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",57.56,0.0
false,"[UPSCALINGALGORITHM, ENABLEANTIALIASING]",65.94,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",62.6,0.0
false,"[SKIPUPSCALING, CLEARDIRBEFORECONVERT]",4.05,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",178.88,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",133.96,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",180.55,0.0
false,"[COMPRESSQUALITY, HALTONERROR]",52.89,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",116.65,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG]",57.46,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",120.23,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE]",182.89,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALE]",89.01,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[DOWNSCALINGALGORITHM, GUIADVANCEDOPTIONS]",57.23,0.0
false,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",178.04,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH]",57.86,0.0
false,"[PLATFORM, HALTONERROR]",111.02,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",233.58,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",76.43,0.0
false,"[SKIPUPSCALING, VERBOSELOG]",4.43,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING]",75.43,0.0
false,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",125.76,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[ENABLEPNGCRUSH, SCALE]",8.93,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",48.73,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.89,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.36,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CLEARDIRBEFORECONVERT]",57.08,0.0
true,"[SCALEMODE]",3.81,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",1.11,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",58.13,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",3.86,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, HALTONERROR]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",170.87,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0
false,"[SCALEMODE, SCALE]",0.0,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.36,0.0
false,"[HALTONERROR, CLEARDIRBEFORECONVERT]",55.83,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING]",0.0,0.0
false,"[IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",56.64,0.0
false,"[ENABLEANTIALIASING, GUIADVANCEDOPTIONS]",74.8,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.29,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG]",63.29,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",46.74,0.0
false,"[UPSCALINGALGORITHM, VERBOSELOG]",47.97,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",53.38,0.0
false,"[COMPRESSQUALITY, SCALE]",5.21,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",142.46,0.0
false,"[ENABLEPNGCRUSH, ENABLEANTIALIASING]",75.43,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",170.56,0.0
false,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",124.62,0.0
false,"[INCLUDEANDROIDLDPITVDPI, CLEARDIRBEFORECONVERT]",63.01,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, VERBOSELOG]",56.96,0.0
false,"[DOWNSCALINGALGORITHM, SCALE]",8.93,0.0
false,"[ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",56.73,0.0
false,"[ENABLEMOZJPEG, HALTONERROR]",56.11,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",49.63,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEANTIALIASING]",81.36,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",62.1,0.0
false,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.89,0.0
false,"[VERBOSELOG, CLEARDIRBEFORECONVERT]",56.68,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",75.69,0.0
false,"[ENABLEPNGCRUSH, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",58.47,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",175.16,0.0
false,"[PLATFORM, VERBOSELOG]",111.87,0.0
false,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, SCALE]",133.96,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, HALTONERROR]",110.02,0.0
false,"[ENABLEPNGCRUSH, CLEARDIRBEFORECONVERT]",57.08,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",130.22,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",74.36,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",4.39,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",124.83,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",173.26,0.0
false,"[POSTCONVERTWEBP, HALTONERROR]",56.61,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",120.29,0.0
false,"[PLATFORM, IOSCREATEIMAGESETFOLDERS]",111.83,0.0
false,"[CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",56.45,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",54.5,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE]",3.24,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",124.55,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",119.87,0.0
false,"[UPSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",47.93,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALE]",8.93,0.0
false,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",128.84,0.0
false,"[ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",74.99,0.0
true,"[OUTPUTCOMPRESSIONGMODE]",182.89,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",77.21,0.0
false,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",55.52,0.0
false,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",56.79,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",65.82,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",124.47,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",175.05,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",80.93,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, HALTONERROR]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",116.65,0.0
false,"[ENABLEMOZJPEG, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEMOZJPEG]",111.77,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, HALTONERROR, CLEARDIRBEFORECONVERT]",60.76,0.0
false,"[COMPRESSQUALITY, VERBOSELOG, GUIADVANCEDOPTIONS]",53.11,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",115.63,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG, ROUNDINGHANDLER, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEANTIALIASING]",129.84,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",74.86,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",0.09,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI]",63.79,0.0
false,"[POSTCONVERTWEBP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",171.97,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
true,"[ENABLEPNGCRUSH]",57.86,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",19.7,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM]",57.36,0.0
false,"[ENABLEPNGCRUSH, SCALEMODE]",3.81,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",174.78,0.0
false,"[SKIPUPSCALING, GUIADVANCEDOPTIONS]",4.2,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[ENABLEMOZJPEG, VERBOSELOG]",56.96,0.0
true,"[HALTONERROR]",56.61,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",188.32,0.0
false,"[VERBOSELOG, ENABLEANTIALIASING]",75.03,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",71.44,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, HALTONERROR]",56.61,0.0
false,"[SKIPUPSCALING, ENABLEMOZJPEG]",4.33,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",110.8,0.0
false,"[UPSCALINGALGORITHM, GUIADVANCEDOPTIONS]",47.74,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",44.51,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",67.22,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, GUIADVANCEDOPTIONS]",57.23,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ROUNDINGHANDLER]",113.32,0.0
false,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",130.24,0.0
false,"[SKIPUPSCALING, HALTONERROR]",3.58,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, ENABLEANTIALIASING]",77.64,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",55.52,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",184.65,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",4.33,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",1.47,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
false,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM]",57.86,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM]",57.29,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG]",57.46,0.0
false,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI]",63.79,0.0
false,"[POSTCONVERTWEBP, GUIADVANCEDOPTIONS]",57.23,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",13.67,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",26.88,0.0
false,"[ENABLEMOZJPEG, IOSCREATEIMAGESETFOLDERS]",56.92,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",169.68,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",179.17,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",70.42,0.0
true,"[SCALE]",8.93,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[UPSCALINGALGORITHM, HALTONERROR]",47.12,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",118.88,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",87.64,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE]",20.81,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ROUNDINGHANDLER]",58.91,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI]",54.3,0.0
false,"[PLATFORM, CLEARDIRBEFORECONVERT]",111.49,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, CLEARDIRBEFORECONVERT]",56.51,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",56.79,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY]",53.57,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",99.06,0.0
false,"[SCALEISHEIGHTDP, ROUNDINGHANDLER]",58.41,0.0
false,"[SCALEISHEIGHTDP, SCALEMODE]",3.31,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",74.65,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",26.88,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ROUNDINGHANDLER, SCALE]",133.54,0.0
false,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING]",10.76,0.0
