measured,configuration,performance,std,minci,maxci
true,"[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.263,0.01,7.247,7.279
true,"[SKIPUPSCALING, VERBOSELOG]",4.835,0.016,4.81,4.859
true,"[POSTCONVERTWEBP, IOSCREATEIMAGESETFOLDERS]",57.591,0.206,57.263,57.92
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, SCALE]",8.98,0.051,8.899,9.062
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",199.018,1.264,197.007,201.029
true,"[COMPRESSQUALITY, ENABLEANTIALIASING]",72.337,0.327,71.817,72.857
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG]",62.967,0.417,62.303,63.63
true,"[PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",7.573,0.073,7.457,7.689
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",5.286,0.017,5.259,5.312
true,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, SCALEMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",3.802,0.009,3.787,3.817
true,"[PLATFORM, ENABLEANTIALIASING]",144.507,0.911,143.057,145.956
true,"[SCALE, IOSCREATEIMAGESETFOLDERS]",8.815,0.044,8.745,8.884
true,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE, SCALE]",5.484,0.082,5.353,5.615
true,"[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",8.659,0.024,8.622,8.697
true,"[SCALEISHEIGHTDP, ROUNDINGHANDLER]",57.723,0.112,57.544,57.902
true,"[GUIADVANCEDOPTIONS]",57.765,0.794,56.502,59.028
true,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI]",62.9,0.292,62.436,63.365
true,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",3.81,0.01,3.794,3.825
true,"[SCALEISHEIGHTDP, GUIADVANCEDOPTIONS]",57.731,0.521,56.902,58.56
true,"[SCALE, HALTONERROR]",8.84,0.077,8.718,8.963
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",9.174,0.102,9.011,9.336
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",5.226,0.017,5.199,5.253
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.555,0.013,4.535,4.575
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",27.349,0.458,26.621,28.077
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",8.719,0.059,8.626,8.813
true,"[PLATFORM, SCALEMODE]",5.293,0.037,5.235,5.352
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",14.576,0.134,14.363,14.789
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",14.599,0.051,14.517,14.681
true,"[OUTPUTCOMPRESSIONGMODE, GUIADVANCEDOPTIONS]",182.48,0.921,181.015,183.945
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",9.993,0.091,9.849,10.138
true,"[SKIPUPSCALING, GUIADVANCEDOPTIONS]",4.837,0.014,4.815,4.86
true,"[COMPRESSQUALITY, VERBOSELOG, GUIADVANCEDOPTIONS]",54.272,0.341,53.729,54.815
true,"[DOWNSCALINGALGORITHM, VERBOSELOG]",57.868,0.238,57.489,58.247
true,"[ENABLEMOZJPEG, SCALEMODE]",3.799,0.018,3.771,3.827
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",196.151,0.63,195.148,197.154
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",75.579,1.034,73.934,77.224
true,"[POSTCONVERTWEBP, ENABLEANTIALIASING]",74.995,0.468,74.251,75.739
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.458,0.584,56.528,58.387
true,"[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.799,0.013,3.778,3.819
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALE]",16.441,0.12,16.25,16.633
true,"[PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, HALTONERROR, CLEARDIRBEFORECONVERT]",108.175,1.166,106.319,110.031
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.836,0.033,5.783,5.889
true,"[SKIPUPSCALING, ENABLEMOZJPEG]",4.841,0.02,4.81,4.873
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",39.527,0.481,38.762,40.292
true,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",9.49,0.039,9.428,9.552
true,"[ENABLEPNGCRUSH, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",58.304,0.755,57.103,59.506
true,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, HALTONERROR]",85.165,0.727,84.008,86.323
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.679,0.019,4.65,4.709
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",5.335,0.014,5.313,5.357
true,"[PLATFORM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",104.397,0.778,103.16,105.635
true,"[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",9.31,0.041,9.245,9.374
true,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",182.393,0.734,181.225,183.561
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, VERBOSELOG, SCALEMODE, GUIADVANCEDOPTIONS]",4.838,0.009,4.824,4.852
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALE]",19.857,0.299,19.381,20.332
true,"[SKIPUPSCALING, SCALE]",8.873,0.1,8.715,9.032
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",16.171,0.23,15.805,16.537
true,"[VERBOSELOG, IOSCREATEIMAGESETFOLDERS]",57.826,0.391,57.203,58.449
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",7.169,0.165,6.906,7.432
true,"[ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",57.852,1.374,55.665,60.038
true,"[PLATFORM, ROUNDINGHANDLER]",111.805,1.009,110.2,113.411
true,"[UPSCALINGALGORITHM, ENABLEANTIALIASING]",65.541,0.177,65.26,65.822
true,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.545,0.006,4.536,4.554
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",196.821,1.063,195.129,198.513
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",4.56,0.014,4.537,4.583
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",4.699,0.008,4.686,4.713
true,"[ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",75.544,0.839,74.209,76.88
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.877,0.704,56.758,58.997
true,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",125.479,0.353,124.918,126.041
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",7.171,0.184,6.878,7.464
true,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",7.257,0.032,7.207,7.308
true,"[POSTCONVERTWEBP, VERBOSELOG]",57.796,0.379,57.193,58.399
true,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",7.185,0.103,7.022,7.349
true,"[ENABLEPNGCRUSH, CLEARDIRBEFORECONVERT]",57.947,0.506,57.142,58.753
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",5.289,0.033,5.237,5.34
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",9.475,0.03,9.428,9.522
true,"[PLATFORM, INCLUDEANDROIDLDPITVDPI]",114.846,0.98,113.287,116.405
true,"[UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR]",197.054,1.406,194.816,199.291
true,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",25.354,0.141,25.129,25.579
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.794,0.017,3.767,3.822
true,"[INCLUDEANDROIDLDPITVDPI, SCALEMODE]",3.792,0.011,3.775,3.81
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",19.005,0.193,18.698,19.312
true,"[INCLUDEANDROIDLDPITVDPI]",63.459,0.565,62.559,64.358
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",212.501,1.517,210.087,214.916
true,"[PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",7.274,0.035,7.219,7.329
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",5.482,0.082,5.351,5.614
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SCALEMODE, SCALE]",5.513,0.092,5.366,5.659
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",7.142,0.084,7.009,7.275
true,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG, ROUNDINGHANDLER, SCALE]",8.719,0.119,8.53,8.909
true,"[COMPRESSQUALITY, HALTONERROR]",54.721,0.761,53.51,55.932
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.328,0.012,5.309,5.347
true,"[HALTONERROR, CLEARDIRBEFORECONVERT]",57.396,0.137,57.177,57.614
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ROUNDINGHANDLER]",58.164,0.497,57.372,58.955
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, SCALE]",19.222,0.166,18.959,19.486
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, VERBOSELOG]",58.297,0.99,56.722,59.872
true,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",10.05,0.152,9.808,10.293
true,"[VERBOSELOG, HALTONERROR]",58.947,1.304,56.871,61.022
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, COMPRESSQUALITY, HALTONERROR]",55.224,0.784,53.976,56.472
true,"[ENABLEPNGCRUSH, IOSCREATEIMAGESETFOLDERS]",57.882,1.153,56.047,59.716
true,"[COMPRESSQUALITY, CLEARDIRBEFORECONVERT]",55.403,0.83,54.083,56.723
true,"[ENABLEPNGCRUSH, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",54.806,0.759,53.598,56.013
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALE]",19.434,0.077,19.311,19.556
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.798,0.016,3.773,3.824
true,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",7.275,0.026,7.234,7.316
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",47.922,0.3,47.444,48.399
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",14.178,0.055,14.091,14.265
true,"[SCALEMODE, SCALE]",5.521,0.085,5.386,5.656
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",14.538,0.073,14.422,14.654
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",6.128,0.023,6.091,6.165
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.804,0.013,3.784,3.824
true,"[UPSCALINGALGORITHM, HALTONERROR]",47.599,0.088,47.459,47.739
true,"[ENABLEPNGCRUSH, SKIPUPSCALING]",4.832,0.01,4.817,4.847
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",58.08,1.026,56.448,59.712
true,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.247,0.027,5.204,5.291
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI]",62.68,0.428,61.999,63.36
true,"[POSTCONVERTWEBP, CLEARDIRBEFORECONVERT]",58.033,0.789,56.777,59.289
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS]",57.35,0.422,56.679,58.021
true,"[OUTPUTCOMPRESSIONGMODE, SCALE]",19.462,0.071,19.349,19.574
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, SCALE]",19.21,0.152,18.968,19.451
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",15.51,0.055,15.422,15.597
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",25.325,0.131,25.116,25.535
true,"[POSTCONVERTWEBP]",57.628,0.207,57.299,57.957
true,"[ENABLEPNGCRUSH, GUIADVANCEDOPTIONS]",58.145,0.416,57.484,58.807
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",9.793,0.034,9.739,9.847
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",177.989,0.654,176.949,179.03
true,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",25.352,0.08,25.225,25.479
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",9.283,0.012,9.264,9.303
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",7.167,0.08,7.039,7.294
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",14.076,0.037,14.018,14.135
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE]",25.888,0.111,25.712,26.065
true,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, ROUNDINGHANDLER, SCALE, GUIADVANCEDOPTIONS]",9.771,0.08,9.644,9.897
true,"[DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",75.736,0.563,74.841,76.632
true,"[PLATFORM, SKIPUPSCALING, ROUNDINGHANDLER, SCALE]",16.599,0.259,16.187,17.011
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",232.086,1.535,229.644,234.529
true,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, ENABLEANTIALIASING]",5.409,0.024,5.371,5.447
true,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.854,0.191,13.551,14.158
true,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",5.542,0.058,5.449,5.634
true,"[INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS]",62.606,0.55,61.731,63.481
true,"[PLATFORM, SCALEMODE, SCALE, HALTONERROR]",9.869,0.027,9.827,9.912
true,"[PLATFORM, OUTPUTCOMPRESSIONGMODE]",363.136,1.666,360.484,365.787
true,"[PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",9.817,0.034,9.763,9.87
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, VERBOSELOG, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",52.379,0.549,51.506,53.252
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",4.833,0.013,4.812,4.854
true,"[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",7.25,0.094,7.101,7.4
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY]",55.019,0.825,53.706,56.332
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",3.794,0.002,3.791,3.797
true,"[VERBOSELOG, ENABLEANTIALIASING]",75.331,0.531,74.486,76.176
true,"[ROUNDINGHANDLER]",58.103,0.538,57.247,58.958
true,"[SCALEISHEIGHTDP, HALTONERROR]",58.16,0.853,56.803,59.517
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",5.273,0.008,5.26,5.286
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",25.939,0.116,25.755,26.124
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",4.706,0.011,4.688,4.724
true,"[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",14.645,0.07,14.534,14.756
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH]",62.452,0.505,61.649,63.256
true,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",9.342,0.02,9.31,9.374
true,"[COMPRESSQUALITY, ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",72.283,0.477,71.524,73.041
true,"[ENABLEANTIALIASING, SCALEMODE]",3.797,0.009,3.783,3.811
true,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",4.825,0.019,4.795,4.854
true,"[VERBOSELOG, GUIADVANCEDOPTIONS]",58.4,0.827,57.084,59.716
true,"[SCALE, GUIADVANCEDOPTIONS]",8.896,0.036,8.839,8.953
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, CLEARDIRBEFORECONVERT]",57.258,0.711,56.127,58.39
true,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH]",57.526,0.328,57.005,58.047
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",191.82,0.624,190.826,192.813
true,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.736,0.051,13.655,13.817
true,"[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE]",19.506,0.148,19.271,19.741
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",8.554,0.069,8.444,8.663
true,"[IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",58.363,0.947,56.857,59.87
true,"[DOWNSCALINGALGORITHM, GUIADVANCEDOPTIONS]",57.886,0.557,57,58.772
true,"[UPSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",48.074,0.28,47.629,48.519
true,"[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI]",52.846,0.418,52.181,53.512
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE, CLEARDIRBEFORECONVERT]",18.001,0.337,17.464,18.537
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING]",4.828,0.008,4.815,4.841
true,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, SCALE]",10.401,0.024,10.362,10.439
true,"[SCALEISHEIGHTDP, COMPRESSQUALITY]",54.794,0.877,53.399,56.189
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE]",183.022,1.125,181.233,184.812
true,"[POSTCONVERTWEBP, ENABLEMOZJPEG, COMPRESSQUALITY]",54.862,0.149,54.624,55.1
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.34,0.024,5.303,5.378
true,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, ENABLEANTIALIASING]",78.668,0.769,77.443,79.892
true,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, VERBOSELOG, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",16.922,0.222,16.568,17.275
true,"[PLATFORM, UPSCALINGALGORITHM]",91.248,0.305,90.763,91.733
true,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING, SCALE, HALTONERROR]",9.55,0.085,9.414,9.686
true,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",111.913,0.63,110.911,112.915
true,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.696,0.016,4.671,4.721
true,"[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.566,0.018,4.537,4.594
true,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.28,0.032,7.23,7.33
true,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.557,0.026,4.515,4.599
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR]",58.189,0.318,57.683,58.695
