measured,configuration,performance,std
true,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",59.48,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",44.55,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",91.55,0.0
false,"[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALE, CLEARDIRBEFORECONVERT]",18.51,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",1.77,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
true,"[PLATFORM, POSTCONVERTWEBP]",111.68,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",356.6,0.0
true,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY]",59.18,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, COMPRESSQUALITY, HALTONERROR]",55.72,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE]",362.46,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",26.8,0.0
true,"[DOWNSCALINGALGORITHM]",57.33,0.0
true,"[POSTCONVERTWEBP, SCALE]",9.14,0.0
false,"[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",6.75,0.0
true,"[ENABLEMOZJPEG, SCALEMODE]",3.75,0.0
false,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",3.75,0.0
true,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",196.63,0.0
true,"[SCALEMODE, GUIADVANCEDOPTIONS]",3.75,0.0
false,"[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, IOSCREATEIMAGESETFOLDERS]",61.37,0.0
false,"[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",60.98,0.0
true,"[UPSCALINGALGORITHM, ENABLEANTIALIASING]",65.87,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[SKIPUPSCALING, CLEARDIRBEFORECONVERT]",4.81,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",163.37,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",15.69,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",133.5,0.0
true,"[COMPRESSQUALITY, HALTONERROR]",55.38,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",29.73,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG]",57.67,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, OUTPUTCOMPRESSIONGMODE]",181.91,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[DOWNSCALINGALGORITHM, GUIADVANCEDOPTIONS]",57.33,0.0
false,"[SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, GUIADVANCEDOPTIONS]",176.92,0.0
true,"[POSTCONVERTWEBP, ENABLEPNGCRUSH]",57.08,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",352.65,0.0
true,"[PLATFORM, HALTONERROR]",112.38,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
true,"[SKIPUPSCALING, VERBOSELOG]",4.81,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEANTIALIASING]",75.57,0.0
false,"[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",5.69,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.8,0.0
true,"[ENABLEPNGCRUSH, SCALE]",9.08,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",184.5,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.08,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CLEARDIRBEFORECONVERT]",57.67,0.0
true,"[SCALEMODE]",3.75,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",4.09,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",58.66,0.0
false,"[ENABLEPNGCRUSH, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",4.93,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, HALTONERROR, CLEARDIRBEFORECONVERT]",198.79,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, HALTONERROR]",7.75,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",56.71,0.0
true,"[SCALEMODE, SCALE]",5.58,0.0
true,"[ENABLEPNGCRUSH, ENABLEMOZJPEG]",57.95,0.0
true,"[HALTONERROR, CLEARDIRBEFORECONVERT]",57.46,0.0
true,"[UPSCALINGALGORITHM, SKIPUPSCALING]",4.83,0.0
true,"[IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",57.67,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR]",57.67,0.0
true,"[ENABLEANTIALIASING, GUIADVANCEDOPTIONS]",75.57,0.0
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG]",63.14,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",47.4,0.0
true,"[UPSCALINGALGORITHM, VERBOSELOG]",47.97,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",56.37,0.0
true,"[COMPRESSQUALITY, SCALE]",8.43,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",48.89,0.0
true,"[ENABLEPNGCRUSH, ENABLEANTIALIASING]",76.74,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",146.03,0.0
false,"[ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.28,0.0
true,"[INCLUDEANDROIDLDPITVDPI, CLEARDIRBEFORECONVERT]",63.14,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, VERBOSELOG]",58.01,0.0
true,"[DOWNSCALINGALGORITHM, SCALE]",6.12,0.0
true,"[ENABLEMOZJPEG, GUIADVANCEDOPTIONS]",57.67,0.0
true,"[ENABLEMOZJPEG, HALTONERROR]",58.77,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, COMPRESSQUALITY, SCALE]",1.06,0.0
true,"[INCLUDEANDROIDLDPITVDPI, ENABLEANTIALIASING]",82.07,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.32,0.0
true,"[VERBOSELOG, CLEARDIRBEFORECONVERT]",57.67,0.0
false,"[ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[ENABLEPNGCRUSH, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",57.95,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",157.59,0.0
true,"[PLATFORM, VERBOSELOG]",112.47,0.0
false,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, SCALE]",19.39,0.0
false,"[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEMOZJPEG, HALTONERROR]",113.55,0.0
true,"[ENABLEPNGCRUSH, CLEARDIRBEFORECONVERT]",56.44,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",4.7,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",77.38,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",4.47,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",143.68,0.0
true,"[POSTCONVERTWEBP, HALTONERROR]",57.8,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",38.42,0.0
true,"[PLATFORM, IOSCREATEIMAGESETFOLDERS]",112.58,0.0
true,"[CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",57.67,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",8.01,0.0
false,"[PLATFORM, POSTCONVERTWEBP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.85,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE]",3.75,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0
false,"[SCALEISHEIGHTDP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",20.39,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",32.43,0.0
true,"[UPSCALINGALGORITHM, IOSCREATEIMAGESETFOLDERS]",47.97,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",81.7,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SCALE]",8.8,0.0
true,"[OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.76,0.0
true,"[ENABLEANTIALIASING, IOSCREATEIMAGESETFOLDERS]",75.57,0.0
true,"[OUTPUTCOMPRESSIONGMODE]",183.4,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY]",4.8,0.0
true,"[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",58.64,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",0.0,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALE]",42.16,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",150.18,0.0
false,"[SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, HALTONERROR]",5.21,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",28.18,0.0
false,"[ENABLEMOZJPEG, SCALEMODE, SCALE]",5.58,0.0
true,"[PLATFORM, ENABLEMOZJPEG]",111.34,0.0
false,"[SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, HALTONERROR, CLEARDIRBEFORECONVERT]",68.56,0.0
false,"[COMPRESSQUALITY, VERBOSELOG, GUIADVANCEDOPTIONS]",54.59,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",24.47,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE]",14.37,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",18.63,0.0
false,"[SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG, ROUNDINGHANDLER, SCALE]",8.11,0.0
true,"[PLATFORM, ENABLEANTIALIASING]",145.04,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING]",75.57,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI]",63.14,0.0
false,"[POSTCONVERTWEBP, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE]",3.16,0.0
false,"[POSTCONVERTWEBP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",150.32,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",5.87,0.0
true,"[ENABLEPNGCRUSH]",57.95,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, CLEARDIRBEFORECONVERT]",9.48,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
true,"[SCALEISHEIGHTDP, DOWNSCALINGALGORITHM]",57.33,0.0
true,"[ENABLEPNGCRUSH, SCALEMODE]",4.03,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",16.52,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",153.64,0.0
true,"[SKIPUPSCALING, GUIADVANCEDOPTIONS]",4.81,0.0
true,"[ENABLEMOZJPEG, VERBOSELOG]",57.67,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",20.92,0.0
true,"[HALTONERROR]",57.46,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",16.62,0.0
false,"[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",201.58,0.0
true,"[VERBOSELOG, ENABLEANTIALIASING]",75.57,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",0.0,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, HALTONERROR]",57.46,0.0
true,"[SKIPUPSCALING, ENABLEMOZJPEG]",4.81,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",113.61,0.0
true,"[UPSCALINGALGORITHM, GUIADVANCEDOPTIONS]",47.97,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",0.0,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, GUIADVANCEDOPTIONS]",57.67,0.0
false,"[PLATFORM, ENABLEPNGCRUSH, ROUNDINGHANDLER]",112.56,0.0
false,"[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",13.27,0.0
true,"[SKIPUPSCALING, HALTONERROR]",4.6,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",13.91,0.0
false,"[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, ENABLEANTIALIASING]",78.11,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",4.46,0.0
false,"[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",146.4,0.0
false,"[POSTCONVERTWEBP, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",8.44,0.0
false,"[PLATFORM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0
false,"[SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",62.78,0.0
false,"[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",6.24,0.0
true,"[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM]",57.61,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM]",58.12,0.0
false,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG]",58.65,0.0
true,"[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI]",63.48,0.0
true,"[POSTCONVERTWEBP, GUIADVANCEDOPTIONS]",57.25,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0
true,"[ENABLEMOZJPEG, IOSCREATEIMAGESETFOLDERS]",57.67,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",190.14,0.0
true,"[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",177.99,0.0
false,"[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
true,"[SCALE]",8.8,0.0
false,"[POSTCONVERTWEBP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SCALE, IOSCREATEIMAGESETFOLDERS]",7.3,0.0
true,"[UPSCALINGALGORITHM, HALTONERROR]",47.76,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",37.03,0.0
true,"[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ROUNDINGHANDLER]",57.67,0.0
false,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALEMODE]",3.82,0.0
false,"[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",13.57,0.0
false,"[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.49,0.0
true,"[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI]",52.5,0.0
false,"[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",0.0,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, CLEARDIRBEFORECONVERT]",58.51,0.0
true,"[PLATFORM, CLEARDIRBEFORECONVERT]",110.38,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",18.16,0.0
true,"[IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",57.67,0.0
false,"[UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",4.13,0.0
true,"[CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY]",54.59,0.0
false,"[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",84.08,0.0
true,"[SCALEISHEIGHTDP, ROUNDINGHANDLER]",58.72,0.0
true,"[SCALEISHEIGHTDP, SCALEMODE]",3.75,0.0
false,"[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",8.55,0.0
true,"[ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",74.87,0.0
false,"[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",0.0,0.0
false,"[POSTCONVERTWEBP, SCALEISHEIGHTDP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ROUNDINGHANDLER, SCALE]",22.06,0.0
true,"[INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING]",6.48,0.0
