configuration,measured,FW,GT,absolute error,relative error,squared error
"[JE_DURABILITY, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,7.814,10.606,1.357,112.487
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.42,18.747,0.327,0.017,0.107
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,6.774,11.646,1.719,135.629
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,14.888,3.532,0.237,12.475
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.769,13.651,2.862,186.35
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,7.107,11.313,1.592,127.984
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,4.775,13.645,2.858,186.186
"[JE_FILE_LEVEL]","true",1.57,1.568,0.002,0.001,0
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.376,14.044,3.209,197.234
"[MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.42,11.676,6.744,0.578,45.482
"[TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.42,18.398,0.022,0.001,0
"[DUPLICATES, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.379,14.041,3.206,197.15
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,6.794,11.626,1.711,135.164
"[ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,7.718,10.702,1.387,114.533
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.365,14.055,3.22,197.543
"[ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,14.963,3.457,0.231,11.951
"[ENV_SHARED_CACHE, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,6.928,11.492,1.659,132.066
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,14.924,3.496,0.234,12.222
"[CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.42,18.624,0.204,0.011,0.042
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,7.014,11.406,1.626,130.097
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,6.729,11.691,1.737,136.679
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.42,4.873,13.547,2.78,183.521
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, DUPLICATES]","false",1.57,1.567,0.003,0.002,0
"[ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,7.626,10.794,1.415,116.51
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.768,13.652,2.863,186.377
"[MAX_MEMORY, REPLICATED, DUPLICATES, ENV_IS_LOCKING]","false",18.42,7.254,11.166,1.539,124.68
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,4.767,13.653,2.864,186.404
"[ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, REPLICATED]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,11.093,7.327,0.661,53.685
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,7.764,10.656,1.372,113.55
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, REPLICATED]","false",1.57,1.565,0.005,0.003,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,10.392,8.028,0.773,64.449
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,4.404,14.016,3.183,196.448
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,7.844,10.576,1.348,111.852
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,11.212,7.208,0.643,51.955
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[JE_DURABILITY, TEMPORARY, LOCK_DEADLOCK_DETECT]","false",1.57,1.57,0,0,0
"[REPLICATED]","true",1.57,1.566,0.004,0.003,0
"[CHECKPOINTER_BYTES_INTERVAL, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.706,13.714,2.914,188.074
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,11.773,6.647,0.565,44.183
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,6.732,11.688,1.736,136.609
"[JE_DURABILITY, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.42,14.988,3.432,0.229,11.779
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,6.414,12.006,1.872,144.144
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,4.796,13.624,2.841,185.613
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,6.491,11.929,1.838,142.301
"[JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,23.33,4.91,0.21,24.108
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.37,14.05,3.215,197.403
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,9.863,8.557,0.868,73.222
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.747,13.673,2.88,186.951
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,10.409,8.011,0.77,64.176
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, LOCK_DEADLOCK_DETECT]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,7.729,10.691,1.383,114.297
"[REPLICATED, SEQUENTIAL]","false",1.57,1.569,0.001,0.001,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, REPLICATED, DUPLICATES, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, REPLICATED, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.356,14.064,3.229,197.796
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, REPLICATED, DUPLICATES]","false",1.57,1.568,0.002,0.001,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[JE_DURABILITY, MAX_MEMORY, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.42,7.164,11.256,1.571,126.698
"[JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,7.191,11.229,1.562,126.09
"[ADLER32_CHUNK_SIZE, CACHE_MODE, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.42,21.206,2.786,0.131,7.762
"[ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL]","false",1.57,1.569,0.001,0.001,0
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,23.186,4.766,0.206,22.715
"[JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, REPLICATED, JE_FILE_LEVEL]","false",1.57,1.568,0.002,0.001,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, REPLICATED, LOCK_DEADLOCK_DETECT]","false",1.57,1.569,0.001,0.001,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, REPLICATED, DUPLICATES, ENV_IS_LOCKING]","false",18.42,15.008,3.412,0.227,11.642
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, REPLICATED, JE_FILE_LEVEL, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, ENV_IS_LOCKING]","false",18.42,4.845,13.575,2.802,184.281
"[ADLER32_CHUNK_SIZE, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, REPLICATED, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",1.57,1.565,0.005,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,4.874,13.546,2.779,183.494
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, DUPLICATES, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,21.34,2.92,0.137,8.526
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, DUPLICATES, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,21.302,2.882,0.135,8.306
"[ADLER32_CHUNK_SIZE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, TXN_SERIALIZABLE_ISOLATION, LOCK_DEADLOCK_DETECT, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,11.793,6.627,0.562,43.917
"[CACHE_MODE, REPLICATED, TXN_SERIALIZABLE_ISOLATION]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, TEMPORARY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,21.203,2.783,0.131,7.745
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, REPLICATED]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL]","false",1.57,1.568,0.002,0.001,0
"[ADLER32_CHUNK_SIZE, CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, LOCK_DEADLOCK_DETECT, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.42,14,3.167,196
"[JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, LOCK_DEADLOCK_DETECT, ENV_IS_LOCKING]","false",18.42,18.681,0.261,0.014,0.068
"[DUPLICATES]","true",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, ENV_SHARED_CACHE, TEMPORARY, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,5.335,13.085,2.453,171.217
"[ENV_SHARED_CACHE, DUPLICATES, TXN_SERIALIZABLE_ISOLATION]","false",1.57,1.566,0.004,0.003,0
"[ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, LOCK_DEADLOCK_DETECT, REPLICATED, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION]","false",1.57,1.565,0.005,0.003,0
"[ENV_SHARED_CACHE, TEMPORARY]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, ENV_SHARED_CACHE, CHECKPOINTER_BYTES_INTERVAL, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,10.399,8.021,0.771,64.336
"[ADLER32_CHUNK_SIZE, CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, TEMPORARY, REPLICATED, ENV_IS_LOCKING]","false",18.42,23.486,5.066,0.216,25.664
"[JE_DURABILITY, CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, TEMPORARY, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, JE_FILE_LEVEL]","false",1.57,1.566,0.004,0.003,0
"[ADLER32_CHUNK_SIZE, ENV_SHARED_CACHE, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, LOCK_DEADLOCK_DETECT, TXN_SERIALIZABLE_ISOLATION, REPLICATED]","false",1.57,1.567,0.003,0.002,0
"[ADLER32_CHUNK_SIZE, JE_DURABILITY, MAX_MEMORY, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,10.399,8.021,0.771,64.336
"[ENV_SHARED_CACHE, MAX_MEMORY]","false",1.57,1.566,0.004,0.003,0
"[JE_DURABILITY, CHECKPOINTER_BYTES_INTERVAL, ENV_IS_LOCKING]","false",18.42,18.456,0.036,0.002,0.001
"[CACHE_MODE, ENV_SHARED_CACHE, MAX_MEMORY, CHECKPOINTER_BYTES_INTERVAL, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,6.46,11.96,1.851,143.042
"[CACHE_MODE, CHECKPOINTER_BYTES_INTERVAL, REPLICATED, LOCK_DEADLOCK_DETECT, ADLER32_CHUNK_SIZE, JE_DURABILITY, ENV_BACKGROUND_READ_LIMIT, MAX_MEMORY, TEMPORARY, DUPLICATES, TXN_SERIALIZABLE_ISOLATION, SEQUENTIAL, ENV_IS_LOCKING]","false",18.42,4.393,14.027,3.193,196.757
"[DUPLICATES, SEQUENTIAL]","false",1.57,1.566,0.004,0.003,0
"[CACHE_MODE, JE_DURABILITY, ENV_SHARED_CACHE, TXN_SERIALIZABLE_ISOLATION, DUPLICATES, REPLICATED, LOCK_DEADLOCK_DETECT, SEQUENTIAL, JE_FILE_LEVEL, ENV_IS_LOCKING]","false",18.42,6.816,11.604,1.702,134.653
