measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[HELP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.576,0.002,1.573,1.58,false,1.576,1,2.484
"true","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERSION]",1.48,0.0,1.52,0.003,1.515,1.524,false,0.04,0.026,0.002
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,7.27,0.051,7.189,7.352,false,7.27,1,52.853
"true","[SKIPEXISTINGFILES, OUTPUTCOMPRESSIONGMODE]",3.79,0.0,3.782,0.01,3.765,3.798,true,0.008,0.002,0
"true","[INCLUDEANDROIDLDPITVDPI, SCALE]",10.05,0.0,9.819,0.021,9.786,9.852,false,0.231,0.024,0.053
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.521,0.003,1.517,1.525,false,1.521,1,2.313
"true","[SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",3.75,0.0,3.78,0.012,3.761,3.799,false,0.03,0.008,0.001
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",0.0,0.0,5.336,0.016,5.31,5.361,false,5.336,1,28.473
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,9.283,0.042,9.217,9.35,false,9.283,1,86.174
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.001,1.569,1.573,false,1.571,1,2.468
"false","[POSTCONVERTWEBP, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.57,0.003,1.566,1.574,false,1.57,1,2.465
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.007,1.562,1.585,false,1.574,1,2.477
"false","[PLATFORM, SKIPUPSCALING, ROUNDINGHANDLER, SCALE]",0.0,0.0,16.599,0.259,16.187,17.011,false,16.599,1,275.527
"false","[POSTCONVERTWEBP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, ENABLEANTIALIASING]",8.26,0.0,7.468,0.025,7.428,7.508,false,0.792,0.106,0.627
"false","[SCALEISHEIGHTDP, SKIPUPSCALING, DOWNSCALINGALGORITHM]",4.8,0.0,4.84,0.005,4.832,4.848,false,0.04,0.008,0.002
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",2.89,0.0,27.268,0.071,27.155,27.382,false,24.378,0.894,594.287
"true","[POSTCONVERTWEBP]",57.91,0.0,57.628,0.207,57.299,57.957,true,0.282,0.005,0.08
"true","[COMPRESSQUALITY, ENABLEANTIALIASING]",72.4,0.0,72.337,0.327,71.817,72.857,true,0.063,0.001,0.004
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.577,0.006,1.567,1.587,false,1.577,1,2.487
"false","[HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER]",0.0,0.0,1.57,0.005,1.562,1.579,false,1.57,1,2.465
"true","[POSTCONVERTWEBP, VERSION]",1.72,0.0,1.519,0.002,1.516,1.523,false,0.201,0.132,0.04
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.572,0.002,1.569,1.575,false,1.572,1,2.471
"false","[INCLUDEANDROIDLDPITVDPI, VERBOSELOG, ROUNDINGHANDLER, SCALE]",8.35,0.0,9.792,0.158,9.54,10.044,false,1.442,0.147,2.079
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",131.77,0.0,5.289,0.034,5.235,5.343,false,126.481,23.914,15997.443
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.569,0.005,1.561,1.576,false,1.569,1,2.462
"false","[INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",233.17,0.0,232.086,1.535,229.644,234.529,true,1.084,0.005,1.175
"false","[POSTCONVERTWEBP, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",82.43,0.0,1.575,0.004,1.568,1.581,false,80.855,51.337,6537.531
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.003,1.568,1.577,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.519,0.002,1.517,1.522,false,1.519,1,2.307
"true","[SCALE, GUIADVANCEDOPTIONS]",8.8,0.0,8.896,0.036,8.839,8.953,false,0.096,0.011,0.009
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, SKIPUPSCALING, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",181.5,0.0,1.576,0.005,1.568,1.584,false,179.924,114.165,32372.646
"false","[DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",3.86,0.0,4.552,0.003,4.547,4.557,false,0.692,0.152,0.479
"false","[PLATFORM, POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",125.58,0.0,5.298,0.031,5.248,5.348,false,120.282,22.703,14467.76
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.005,1.567,1.582,false,1.574,1,2.477
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.522,0.001,1.521,1.523,false,1.522,1,2.316
"false","[POSTCONVERTWEBP, HELP, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.002,1.571,1.577,false,1.574,1,2.477
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, ENABLEMOZJPEG, VERBOSELOG]",3.79,0.0,3.787,0.016,3.762,3.811,true,0.003,0.001,0
"false","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",144.95,0.0,9.306,0.03,9.258,9.353,false,135.644,14.576,18399.295
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.574,0.003,1.57,1.578,false,1.574,1,2.477
"true","[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR]",47.9,0.0,48.117,0.397,47.485,48.748,true,0.217,0.005,0.047
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, SCALEMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",73.83,0.0,3.904,0.013,3.884,3.925,false,69.926,17.911,4889.645
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALE, CLEARDIRBEFORECONVERT]",343.59,0.0,1.575,0.004,1.568,1.583,false,342.015,217.152,116974.26
"true","[DOWNSCALINGALGORITHM, CLEARDIRBEFORECONVERT]",57.67,0.0,58.219,1.144,56.4,60.039,true,0.549,0.009,0.301
"false","[POSTCONVERTWEBP, HELP, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.002,1.569,1.575,false,1.572,1,2.471
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG]",58.47,0.0,57.779,0.334,57.248,58.311,false,0.691,0.012,0.477
"false","[PLATFORM, HELP, INCLUDEANDROIDLDPITVDPI, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.005,1.565,1.581,false,1.573,1,2.474
"false","[POSTCONVERTWEBP, HELP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,1.575,0.006,1.566,1.584,false,1.575,1,2.481
"false","[ENABLEMOZJPEG, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, CLEARDIRBEFORECONVERT]",11.08,0.0,3.809,0.017,3.781,3.836,false,7.271,1.909,52.867
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.578,0.006,1.568,1.588,false,1.578,1,2.49
"true","[PLATFORM, DOWNSCALINGALGORITHM]",111.34,0.0,112.597,1.165,110.743,114.451,true,1.257,0.011,1.58
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG]",4.07,0.0,4.833,0.013,4.812,4.854,false,0.763,0.158,0.582
"false","[HELP, SKIPEXISTINGFILES, HALTONERROR, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER]",0.0,0.0,1.576,0.004,1.57,1.582,false,1.576,1,2.484
"false","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",77.93,0.0,5.506,0.074,5.388,5.623,false,72.424,13.154,5245.236
"true","[ROUNDINGHANDLER, HALTONERROR]",57.67,0.0,57.926,0.496,57.137,58.716,true,0.256,0.004,0.066
"false","[HELP, COMPRESSQUALITY, SCALEMODE]",4.78,0.0,1.572,0.007,1.562,1.583,false,3.208,2.041,10.291
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",177.43,0.0,1.521,0.002,1.517,1.524,false,175.909,115.654,30943.976
"false","[SKIPEXISTINGFILES, OUTPUTCOMPRESSIONGMODE, SCALE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",0.0,0.0,3.788,0.013,3.768,3.808,false,3.788,1,14.349
"true","[PLATFORM, COMPRESSQUALITY]",103.87,0.0,104.672,0.837,103.339,106.004,true,0.802,0.008,0.643
"false","[POSTCONVERTWEBP, HELP, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.572,0.002,1.569,1.576,false,1.572,1,2.471
"true","[HELP, CLEARDIRBEFORECONVERT]",1.53,0.0,1.571,0.003,1.566,1.575,false,0.041,0.026,0.002
"true","[HELP, COMPRESSQUALITY]",1.56,0.0,1.571,0.003,1.567,1.576,false,0.011,0.007,0
"false","[KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, VERBOSELOG, GUIADVANCEDOPTIONS]",58.57,0.0,57.893,0.551,57.017,58.77,true,0.677,0.012,0.458
"false","[SKIPEXISTINGFILES, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, VERBOSELOG, SCALE, CLEARDIRBEFORECONVERT, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEISHEIGHTDP, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.574,0.004,1.568,1.58,false,1.574,1,2.477
"false","[HELP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",333.25,0.0,1.571,0.003,1.567,1.576,false,331.679,211.126,110010.959
"true","[DOWNSCALINGALGORITHM, VERBOSELOG]",56.75,0.0,57.868,0.238,57.489,58.247,false,1.118,0.019,1.25
"false","[ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, VERSION, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.522,0.002,1.519,1.524,false,1.522,1,2.316
"false","[HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DRYRUN, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, VERSION, SCALEMODE, CLEARDIRBEFORECONVERT]",314.97,0.0,1.572,0.006,1.563,1.582,false,313.398,199.363,98218.306
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.519,0.003,1.515,1.524,false,1.519,1,2.307
"true","[DRYRUN, GUIADVANCEDOPTIONS]",3.76,0.0,3.781,0.012,3.762,3.801,false,0.021,0.006,0
"false","[PLATFORM, UPSCALINGALGORITHM, SCALE]",7.14,0.0,16.938,0.257,16.53,17.346,false,9.798,0.578,96.001
"false","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",138.72,0.0,5.281,0.033,5.229,5.334,false,133.439,25.268,17805.967
"false","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, DRYRUN, OUTPUTCOMPRESSIONGMODE]",133.25,0.0,5.29,0.035,5.235,5.346,false,127.96,24.189,16373.762
"false","[POSTCONVERTWEBP, SKIPEXISTINGFILES, SCALEISHEIGHTDP, SKIPUPSCALING, DRYRUN, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",259.93,0.0,3.795,0.01,3.779,3.811,false,256.135,67.493,65605.138
"false","[POSTCONVERTWEBP, HELP, SKIPEXISTINGFILES, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, VERSION, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.571,0.006,1.561,1.581,false,1.571,1,2.468
"true","[SCALEISHEIGHTDP, VERSION]",1.48,0.0,1.52,0.001,1.518,1.522,false,0.04,0.026,0.002
"true","[SCALEISHEIGHTDP, ENABLEMOZJPEG]",58.22,0.0,58.337,0.569,57.432,59.242,true,0.117,0.002,0.014
"true","[SCALEISHEIGHTDP, GUIADVANCEDOPTIONS]",57.67,0.0,57.731,0.521,56.902,58.56,true,0.061,0.001,0.004
"false","[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0,5.247,0.027,5.204,5.291,false,5.247,1,27.531
"false","[PLATFORM, COMPRESSQUALITY, VERBOSELOG, HALTONERROR, GUIADVANCEDOPTIONS]",107.82,0.0,105.054,0.684,103.966,106.143,false,2.766,0.026,7.651
"false","[HELP, SKIPEXISTINGFILES, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, VERSION, SCALEMODE, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,1.573,0.001,1.571,1.575,false,1.573,1,2.474
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,10.005,0.078,9.88,10.13,false,10.005,1,100.1
"false","[POSTCONVERTWEBP, HELP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DRYRUN, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,1.571,0.005,1.563,1.579,false,1.571,1,2.468
"false","[UPSCALINGALGORITHM, VERSION, ROUNDINGHANDLER]",1.52,0.0,1.518,0.001,1.517,1.519,false,0.002,0.001,0
"false","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM]",11.36,0.0,9.412,0.095,9.261,9.563,false,1.948,0.207,3.795
"false","[SKIPEXISTINGFILES, UPSCALINGALGORITHM, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, SCALEMODE, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",131.36,0.0,3.802,0.008,3.789,3.816,false,127.558,33.55,16271.043
"true","[POSTCONVERTWEBP, ROUNDINGHANDLER]",58.62,0.0,58.141,0.678,57.063,59.22,true,0.479,0.008,0.229
