measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.274,0.0,38.44,0,0,0,false,0.166,0.004,0.028
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.799,0.0,7.823,0,0,0,false,0.024,0.003,0.001
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",43.678,0.0,43.783,0,0,0,false,0.105,0.002,0.011
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM]",7.842,0.0,7.827,0,0,0,false,0.015,0.002,0
"true","[PLATFORM, UPSCALINGALGORITHM, DOWNSCALINGALGORITHM]",90.349,0.0,90.802,0,0,0,false,0.453,0.005,0.205
"true","[ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.243,0.0,12.198,0,0,0,false,0.045,0.004,0.002
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.832,0.0,5.761,0,0,0,false,0.071,0.012,0.005
"true","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.053,0.0,3.046,0,0,0,false,0.007,0.002,0
"true","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALEMODE]",3.089,0.0,3.058,0,0,0,false,0.031,0.01,0.001
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.774,0.0,5.785,0,0,0,false,0.011,0.002,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",8.572,0.0,8.374,0,0,0,false,0.198,0.024,0.039
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",2.304,0.0,2.278,0,0,0,false,0.026,0.011,0.001
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.183,0.0,12.241,0,0,0,false,0.058,0.005,0.003
"true","[DOWNSCALINGALGORITHM, SCALEMODE]",3.059,0.0,3.045,0,0,0,false,0.014,0.005,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",375.962,0.0,376.693,0,0,0,false,0.731,0.002,0.534
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.771,0.0,3.751,0,0,0,false,0.02,0.005,0
"true","[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",7.23,0.0,7.278,0,0,0,false,0.048,0.007,0.002
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.559,0.0,37.721,0,0,0,false,0.838,0.022,0.702
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.744,0.0,3.733,0,0,0,false,0.011,0.003,0
"true","[POSTCONVERTWEBP, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM]",3.36,0.0,3.347,0,0,0,false,0.013,0.004,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.768,0.0,7.823,0,0,0,false,0.055,0.007,0.003
"true","[DOWNSCALINGALGORITHM]",55.478,0.0,55.813,0,0,0,false,0.335,0.006,0.112
"true","[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",5.749,0.0,5.802,0,0,0,false,0.053,0.009,0.003
"true","[SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.052,0.0,3.05,0,0,0,false,0.002,0.001,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.647,0.0,25.639,0,0,0,false,0.008,0,0
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",7.599,0.0,7.536,0,0,0,false,0.063,0.008,0.004
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.767,0.0,3.747,0,0,0,false,0.02,0.005,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, SCALE]",7.38,0.0,7.366,0,0,0,false,0.014,0.002,0
"true","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, SCALE]",4.627,0.0,4.677,0,0,0,false,0.05,0.011,0.002
"true","[SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",2.29,0.0,2.279,0,0,0,false,0.011,0.005,0
"true","[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.802,0.0,5.386,0,0,0,false,0.416,0.077,0.173
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.76,0.0,3.73,0,0,0,false,0.03,0.008,0.001
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE]",193.699,0.0,193.523,0,0,0,false,0.176,0.001,0.031
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",5.549,0.0,5.845,0,0,0,false,0.296,0.051,0.088
"true","[PLATFORM, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.762,0.0,5.774,0,0,0,false,0.012,0.002,0
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",3.768,0.0,3.748,0,0,0,false,0.02,0.005,0
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.755,0.0,3.747,0,0,0,false,0.008,0.002,0
"true","[OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",174.853,0.0,177.714,0,0,0,false,2.861,0.016,8.185
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",190.928,0.0,190.588,0,0,0,false,0.34,0.002,0.116
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.921,0.0,5.851,0,0,0,false,0.07,0.012,0.005
"true","[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.051,0.0,3.044,0,0,0,false,0.007,0.002,0
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.769,0.0,3.756,0,0,0,false,0.013,0.003,0
"true","[SCALE]",7.232,0.0,7.333,0,0,0,false,0.101,0.014,0.01
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",12.196,0.0,12.223,0,0,0,false,0.027,0.002,0.001
"true","[PLATFORM, SKIPUPSCALING]",7.762,0.0,7.751,0,0,0,false,0.011,0.001,0
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.806,0.0,7.808,0,0,0,false,0.002,0,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.742,0.0,3.743,0,0,0,false,0.001,0,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE]",2.292,0.0,2.277,0,0,0,false,0.015,0.007,0
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, SCALE]",38.982,0.0,38.735,0,0,0,false,0.247,0.006,0.061
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.851,0.0,8.849,0,0,0,false,0.002,0,0
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",25.691,0.0,25.639,0,0,0,false,0.052,0.002,0.003
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM]",3.346,0.0,3.326,0,0,0,false,0.02,0.006,0
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE, SCALE]",8.239,0.0,8.447,0,0,0,false,0.208,0.025,0.043
"true","[PLATFORM, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.902,0.0,5.735,0,0,0,false,0.167,0.029,0.028
"true","[PLATFORM, DOWNSCALINGALGORITHM]",111.71,0.0,109.476,0,0,0,false,2.234,0.02,4.991
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING]",3.346,0.0,3.336,0,0,0,false,0.01,0.003,0
"true","[POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, SCALEMODE, SCALE]",4.005,0.0,4.057,0,0,0,false,0.052,0.013,0.003
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE]",4.001,0.0,4.057,0,0,0,false,0.056,0.014,0.003
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.848,0.0,7.82,0,0,0,false,0.028,0.004,0.001
"true","[OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE]",12.437,0.0,12.468,0,0,0,false,0.031,0.002,0.001
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",7.79,0.0,7.74,0,0,0,false,0.05,0.006,0.002
"true","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",23.491,0.0,23.728,0,0,0,false,0.237,0.01,0.056
"true","[PLATFORM, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",8.854,0.0,8.851,0,0,0,false,0.003,0,0
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE]",3.058,0.0,3.03,0,0,0,false,0.028,0.009,0.001
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",7.416,0.0,7.432,0,0,0,false,0.016,0.002,0
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.049,0.0,3.03,0,0,0,false,0.019,0.006,0
"true","[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",83.816,0.0,83.31,0,0,0,false,0.506,0.006,0.256
"true","[PLATFORM, COMPRESSQUALITY]",103.178,0.0,103.569,0,0,0,false,0.391,0.004,0.153
"true","[COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",4.422,0.0,4.314,0,0,0,false,0.108,0.025,0.012
"true","[POSTCONVERTWEBP, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",4.617,0.0,4.611,0,0,0,false,0.006,0.001,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEMOZJPEG, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",7.848,0.0,7.832,0,0,0,false,0.016,0.002,0
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.306,0.0,2.292,0,0,0,false,0.014,0.006,0
"true","[PLATFORM, UPSCALINGALGORITHM]",90.165,0.0,89.204,0,0,0,false,0.961,0.011,0.924
"true","[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",5.742,0.0,5.756,0,0,0,false,0.014,0.002,0
"true","[PLATFORM, UPSCALINGALGORITHM, SCALE]",15.211,0.0,15.622,0,0,0,false,0.411,0.026,0.169
"true","[PLATFORM, UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.802,0.0,3.814,0,0,0,false,0.012,0.003,0
"true","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",376.625,0.0,375.447,0,0,0,false,1.178,0.003,1.388
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",38.137,0.0,38.325,0,0,0,false,0.188,0.005,0.035
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE]",3.826,0.0,3.815,0,0,0,false,0.011,0.003,0
"true","[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",3.777,0.0,3.753,0,0,0,false,0.024,0.006,0.001
"true","[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",3.746,0.0,3.735,0,0,0,false,0.011,0.003,0
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",6.97,0.0,6.975,0,0,0,false,0.005,0.001,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",8.362,0.0,8.596,0,0,0,false,0.234,0.027,0.055
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY]",7.172,0.0,7.217,0,0,0,false,0.045,0.006,0.002
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM]",353.729,0.0,352.759,0,0,0,false,0.97,0.003,0.941
"true","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM]",7.924,0.0,7.851,0,0,0,false,0.073,0.009,0.005
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",5.766,0.0,5.776,0,0,0,false,0.01,0.002,0
"true","[PLATFORM, UPSCALINGALGORITHM, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.333,0.0,8.307,0,0,0,false,0.026,0.003,0.001
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",8.808,0.0,8.891,0,0,0,false,0.083,0.009,0.007
"true","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",17.952,0.0,17.912,0,0,0,false,0.04,0.002,0.002
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",38.165,0.0,38.283,0,0,0,false,0.118,0.003,0.014
"true","[UPSCALINGALGORITHM, OUTPUTCOMPRESSIONGMODE, SCALEMODE]",2.291,0.0,2.278,0,0,0,false,0.013,0.006,0
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.827,0.0,7.8,0,0,0,false,0.027,0.003,0.001
"true","[PLATFORM, SKIPUPSCALING, SCALE]",15.101,0.0,15.216,0,0,0,false,0.115,0.008,0.013
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE]",2.289,0.0,2.306,0,0,0,false,0.017,0.007,0
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",3.78,0.0,3.792,0,0,0,false,0.012,0.003,0
"true","[PLATFORM, UPSCALINGALGORITHM, SCALEMODE]",3.822,0.0,3.765,0,0,0,false,0.057,0.015,0.003
"true","[POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",182.333,0.0,180.993,0,0,0,false,1.34,0.007,1.796
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, COMPRESSQUALITY, SCALE]",14.999,0.0,14.923,0,0,0,false,0.076,0.005,0.006
"true","[UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",17.815,0.0,17.699,0,0,0,false,0.116,0.007,0.013
"true","[POSTCONVERTWEBP, PLATFORM, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",8.291,0.0,8.341,0,0,0,false,0.05,0.006,0.002
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, COMPRESSQUALITY, SCALEMODE, SCALE]",3.984,0.0,4.096,0,0,0,false,0.112,0.027,0.013
"true","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY]",23.677,0.0,23.633,0,0,0,false,0.044,0.002,0.002
"true","[PLATFORM, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALE]",24.98,0.0,25.178,0,0,0,false,0.198,0.008,0.039
"true","[PLATFORM, SKIPUPSCALING, SCALEMODE, SCALE]",8.522,0.0,8.219,0,0,0,false,0.303,0.037,0.092
"true","[UPSCALINGALGORITHM, COMPRESSQUALITY]",43.315,0.0,43.073,0,0,0,false,0.242,0.006,0.059
"true","[SCALEMODE]",2.288,0.0,2.313,0,0,0,false,0.025,0.011,0.001
"true","[POSTCONVERTWEBP, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY]",3.188,0.0,3.172,0,0,0,false,0.016,0.005,0
"true","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALEMODE, SCALE]",13.066,0.0,12.946,0,0,0,false,0.12,0.009,0.014
"true","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SKIPUPSCALING, DOWNSCALINGALGORITHM, SCALE]",4.646,0.0,4.646,0,0,0,false,0,0,0
"true","[SKIPUPSCALING, COMPRESSQUALITY, SCALE]",7.017,0.0,6.949,0,0,0,false,0.068,0.01,0.005
"true","[POSTCONVERTWEBP, PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",7.887,0.0,7.815,0,0,0,false,0.072,0.009,0.005

Total: 256
MSE: 0.395
RMSE: 0.628
MAPE: 0.859
Measured within ci: 0
Measured outside ci: 256
Predicted within ci: 0
Predicted outside ci: 0
