measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",138.68,0.0,293.508,0,0,0,false,154.828,0.528,23971.71
"false","[MONTHSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.473,0,0,0,false,49.437,3.669,2444.017
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,102.866,0,0,0,false,41.786,0.406,1746.07
"false","[MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.607,0,0,0,true,13.607,1,185.15
"false","[MONTHSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.525,0,0,0,false,0.045,0.03,0.002
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMBERICSORT, CHECK]",0.0,0.0,1.52,0,0,0,true,1.52,1,2.31
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE]",62.91,0.0,13.213,0,0,0,false,49.697,3.761,2469.792
"false","[HUMANNUMERICSORT, NUMBERICSORT]",3.4,0.0,3.467,0,0,0,false,0.067,0.019,0.004
"false","[NUMBERICSORT, DICTIONARYORDER, GENERALNUMRICSORT]",3.4,0.0,3.394,0,0,0,false,0.006,0.002,0
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.541,0,0,0,true,1.541,1,2.375
"false","[MONTHSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.257,0,0,0,false,26.857,0.888,721.298
"false","[MONTHSORT, VERSIONSORT, MERGE, CHECK]",61.08,0.0,139.417,0,0,0,false,78.337,0.562,6136.686
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",138.68,0.0,21.348,0,0,0,false,117.332,5.496,13766.798
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT]",3.4,0.0,5.021,0,0,0,false,1.621,0.323,2.628
"false","[NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.519,0,0,0,true,1.519,1,2.307
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, REVERSE]",138.68,0.0,22.113,0,0,0,false,116.567,5.271,13587.865
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,102.358,0,0,0,false,36.322,0.355,1319.288
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.533,0,0,0,false,0.037,0.024,0.001
"false","[MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.054,0,0,0,true,13.054,1,170.407
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,21.416,0,0,0,false,39.664,1.852,1573.233
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.528,0,0,0,false,0.042,0.027,0.002
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.103,0,0,0,true,17.103,1,292.513
"false","[MERGE, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",62.91,0.0,16.901,0,0,0,false,46.009,2.722,2116.828
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,290.558,0,0,0,false,229.478,0.79,52660.152
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.545,0,0,0,true,1.545,1,2.387
"false","[HUMANNUMERICSORT, REVERSE, GENERALNUMRICSORT]",79.17,0.0,103.872,0,0,0,false,24.702,0.238,610.189
"false","[MONTHSORT, MERGE]",138.68,0.0,152.957,0,0,0,false,14.277,0.093,203.833
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,129.724,0,0,0,false,50.554,0.39,2555.707
"false","[IGNORELEADINGBLANKS, MERGE, CHECK]",61.08,0.0,116.991,0,0,0,false,55.911,0.478,3126.04
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.73,0,0,0,false,43.65,0.417,1905.323
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",0.0,0.0,13.515,0,0,0,true,13.515,1,182.655
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",138.68,0.0,29.907,0,0,0,false,108.773,3.637,11831.566
"false","[VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.559,0,0,0,true,13.559,1,183.846
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.171,0,0,0,true,13.171,1,173.475
"false","[NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.841,0,0,0,false,1.441,0.298,2.076
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",1.57,0.0,1.553,0,0,0,false,0.017,0.011,0
"false","[MERGE, CHECK]",61.08,0.0,151.129,0,0,0,false,90.049,0.596,8108.822
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",62.91,0.0,13.089,0,0,0,false,49.821,3.806,2482.132
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, GENERALNUMRICSORT]",138.68,0.0,285.491,0,0,0,false,146.811,0.514,21553.47
"false","[MERGE, UNIQUE, REVERSE, IGNORECASE]",138.68,0.0,27.026,0,0,0,false,111.654,4.131,12466.616
"false","[UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.523,0,0,0,false,0.047,0.031,0.002
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.444,0,0,0,false,49.466,3.679,2446.885
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, GENERALNUMRICSORT]",79.17,0.0,126.928,0,0,0,false,47.758,0.376,2280.827
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.358,0,0,0,false,43.278,0.415,1872.985
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.58,0,0,0,false,27.18,0.889,738.752
"false","[REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,104.122,0,0,0,false,24.952,0.24,622.602
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,114.084,0,0,0,false,24.596,0.216,604.963
"false","[MONTHSORT, HUMANNUMERICSORT, CHECK]",1.57,0.0,1.56,0,0,0,false,0.01,0.006,0
"false","[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.239,0,0,0,true,13.239,1,175.271
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,1.534,0,0,0,true,1.534,1,2.353
"false","[HUMANNUMERICSORT, MERGE, NUMBERICSORT]",62.91,0.0,13.319,0,0,0,false,49.591,3.723,2459.267
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",61.08,0.0,285.741,0,0,0,false,224.661,0.786,50472.565
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",61.08,0.0,289.369,0,0,0,false,228.289,0.789,52115.868
"false","[MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,289.926,0,0,0,false,151.246,0.522,22875.353
"false","[MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",138.68,0.0,29.263,0,0,0,false,109.417,3.739,11972.08
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,283.103,0,0,0,false,144.423,0.51,20858.003
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",79.17,0.0,83.186,0,0,0,false,4.016,0.048,16.128
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, IGNORECASE]",62.91,0.0,13.055,0,0,0,false,49.855,3.819,2485.521
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, NUMBERICSORT, CHECK]",0.0,0.0,13.292,0,0,0,true,13.292,1,176.677
"false","[IGNORELEADINGBLANKS, MERGE, IGNORECASE]",138.68,0.0,113.623,0,0,0,false,25.057,0.221,627.853
"false","[MERGE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,104.421,0,0,0,false,43.341,0.415,1878.442
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.432,0,0,0,true,17.432,1,303.875
"false","[VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,104.62,0,0,0,false,43.54,0.416,1895.732
"false","[UNIQUE, REVERSE, GENERALNUMRICSORT]",79.17,0.0,135.782,0,0,0,false,56.612,0.417,3204.919
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.522,0,0,0,true,1.522,1,2.316
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.238,0,0,0,true,13.238,1,175.245
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,102.537,0,0,0,false,23.367,0.228,546.017
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, CHECK]",1.57,0.0,1.55,0,0,0,false,0.02,0.013,0
"false","[MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.048,0,0,0,true,17.048,1,290.634
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,29.93,0,0,0,false,26.53,0.886,703.841
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMBERICSORT, UNIQUE]",3.4,0.0,30.143,0,0,0,false,26.743,0.887,715.188
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,3.58,0,0,0,false,0.18,0.05,0.032
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE]",138.68,0.0,142.006,0,0,0,false,3.326,0.023,11.062
"false","[VERSIONSORT, MERGE, CHECK, REVERSE, IGNORECASE]",61.08,0.0,26.131,0,0,0,false,34.949,1.337,1221.433
"false","[VERSIONSORT, UNIQUE, DICTIONARYORDER]",79.17,0.0,97.818,0,0,0,false,18.648,0.191,347.748
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",138.68,0.0,21.277,0,0,0,false,117.403,5.518,13783.464
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",3.4,0.0,29.937,0,0,0,false,26.537,0.886,704.212
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",3.4,0.0,30.266,0,0,0,false,26.866,0.888,721.782
"false","[IGNORELEADINGBLANKS, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,127.943,0,0,0,false,48.773,0.381,2378.806
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,21.198,0,0,0,false,39.882,1.881,1590.574
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.603,0,0,0,true,17.603,1,309.866
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,128.002,0,0,0,false,48.832,0.381,2384.564
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.54,0,0,0,true,1.54,1,2.372
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE]",138.68,0.0,21.029,0,0,0,false,117.651,5.595,13841.758
"false","[MONTHSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,4.95,0,0,0,false,1.55,0.313,2.403
"false","[MONTHSORT, VERSIONSORT, MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,101.809,0,0,0,false,36.871,0.362,1359.471
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.4,0.0,3.51,0,0,0,false,0.11,0.031,0.012
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.347,0,0,0,true,13.347,1,178.142
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, IGNORECASE]",3.4,0.0,3.635,0,0,0,false,0.235,0.065,0.055
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.361,0,0,0,false,49.549,3.708,2455.103
"false","[IGNORELEADINGBLANKS, UNIQUE, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.536,0,0,0,false,0.034,0.022,0.001
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.537,0,0,0,true,1.537,1,2.362
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.166,0,0,0,true,17.166,1,294.672
"false","[HUMANNUMERICSORT, CHECK]",1.57,0.0,1.57,0,0,0,false,0,0,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.525,0,0,0,false,0.045,0.03,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,17.354,0,0,0,false,45.556,2.625,2075.349
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE]",138.68,0.0,112.535,0,0,0,false,26.145,0.232,683.561
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, REVERSE, GENERALNUMRICSORT]",3.4,0.0,5.004,0,0,0,false,1.604,0.321,2.573
"false","[VERSIONSORT, NUMBERICSORT, UNIQUE, IGNORECASE]",3.4,0.0,30.068,0,0,0,false,26.668,0.887,711.182
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK]",1.57,0.0,1.564,0,0,0,false,0.006,0.004,0
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, CHECK, GENERALNUMRICSORT, IGNORECASE]",1.57,0.0,1.531,0,0,0,false,0.039,0.025,0.002
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.525,0,0,0,true,13.525,1,182.926
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,16.662,0,0,0,true,16.662,1,277.622
"false","[HUMANNUMERICSORT, DICTIONARYORDER, REVERSE, IGNORECASE]",79.17,0.0,82.907,0,0,0,false,3.737,0.045,13.965
"false","[MERGE, DICTIONARYORDER, IGNORECASE]",138.68,0.0,138.595,0,0,0,false,0.085,0.001,0.007
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.853,0,0,0,true,13.853,1,191.906
"false","[MONTHSORT, HUMANNUMERICSORT, GENERALNUMRICSORT, IGNORECASE]",79.17,0.0,101.844,0,0,0,false,22.674,0.223,514.11
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.58,0,0,0,false,0.01,0.006,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, REVERSE]",79.17,0.0,52.036,0,0,0,false,27.134,0.521,736.254
"false","[MERGE, NUMBERICSORT, CHECK, REVERSE, IGNORECASE]",0.0,0.0,17.258,0,0,0,true,17.258,1,297.839
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMRICSORT]",79.17,0.0,127.064,0,0,0,false,47.894,0.377,2293.835
"false","[MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",1.57,0.0,1.557,0,0,0,false,0.013,0.008,0
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE]",138.68,0.0,117.625,0,0,0,false,21.055,0.179,443.313
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, REVERSE]",79.17,0.0,89.536,0,0,0,false,10.366,0.116,107.454
"false","[NUMBERICSORT, DICTIONARYORDER, IGNORECASE]",3.4,0.0,3.474,0,0,0,false,0.074,0.021,0.005
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMRICSORT]",61.08,0.0,290.956,0,0,0,false,229.876,0.79,52842.975
"false","[MERGE, NUMBERICSORT, UNIQUE, REVERSE, IGNORECASE]",62.91,0.0,17.27,0,0,0,false,45.64,2.643,2083.01
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.511,0,0,0,false,49.399,3.656,2440.261
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT]",79.17,0.0,83.423,0,0,0,false,4.253,0.051,18.088
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE]",0.0,0.0,17.476,0,0,0,true,17.476,1,305.411
"false","[UNIQUE, DICTIONARYORDER]",79.17,0.0,88.611,0,0,0,false,9.441,0.107,89.132
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",61.08,0.0,103.594,0,0,0,false,42.514,0.41,1807.44
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, CHECK]",1.57,0.0,1.567,0,0,0,false,0.003,0.002,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.36,0,0,0,true,17.36,1,301.37
"false","[MONTHSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,17.15,0,0,0,true,17.15,1,294.122
"false","[MERGE, REVERSE, GENERALNUMRICSORT]",138.68,0.0,101.362,0,0,0,false,37.318,0.368,1392.633
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,13.666,0,0,0,true,13.666,1,186.76
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.215,0,0,0,true,13.215,1,174.636
"false","[IGNORELEADINGBLANKS, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",138.68,0.0,22.235,0,0,0,false,116.445,5.237,13559.438
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,1.535,0,0,0,true,1.535,1,2.356
"false","[NUMBERICSORT, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,1.545,0,0,0,true,1.545,1,2.387
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",0.0,0.0,1.542,0,0,0,true,1.542,1,2.378
"false","[IGNORELEADINGBLANKS, NUMBERICSORT, UNIQUE]",3.4,0.0,29.895,0,0,0,false,26.495,0.886,701.985
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",0.0,0.0,13.471,0,0,0,true,13.471,1,181.468
"false","[IGNORELEADINGBLANKS, MERGE, NUMBERICSORT, UNIQUE, GENERALNUMRICSORT, IGNORECASE]",62.91,0.0,13.082,0,0,0,false,49.828,3.809,2482.83
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.403,0,0,0,false,42.323,0.409,1791.236
"false","[IGNORELEADINGBLANKS, VERSIONSORT, IGNORECASE]",79.17,0.0,41.238,0,0,0,false,37.932,0.92,1438.837
"false","[VERSIONSORT, MERGE, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",62.91,0.0,13.312,0,0,0,false,49.598,3.726,2459.962
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT]",79.17,0.0,42.427,0,0,0,false,36.743,0.866,1350.048
"false","[MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,103.959,0,0,0,false,42.879,0.412,1838.609
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, UNIQUE, CHECK, REVERSE, GENERALNUMRICSORT]",0.0,0.0,17.754,0,0,0,true,17.754,1,315.205
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, REVERSE]",62.91,0.0,16.655,0,0,0,false,46.255,2.777,2139.525
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE]",138.68,0.0,114.479,0,0,0,false,24.201,0.211,585.688
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, GENERALNUMRICSORT]",1.57,0.0,1.534,0,0,0,false,0.036,0.023,0.001
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMBERICSORT]",3.4,0.0,3.483,0,0,0,false,0.083,0.024,0.007
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE, GENERALNUMRICSORT, IGNORECASE]",138.68,0.0,104.24,0,0,0,false,34.44,0.33,1186.114
"false","[UNIQUE, REVERSE, IGNORECASE]",79.17,0.0,75.454,0,0,0,false,3.716,0.049,13.809
"false","[MONTHSORT, HUMANNUMERICSORT, NUMBERICSORT]",3.4,0.0,3.54,0,0,0,false,0.14,0.04,0.02
"false","[DICTIONARYORDER, IGNORECASE]",79.17,0.0,84.429,0,0,0,false,5.259,0.062,27.657
"false","[MONTHSORT, VERSIONSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMRICSORT, IGNORECASE]",61.08,0.0,105.037,0,0,0,false,43.957,0.418,1932.218
"false","[HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",61.08,0.0,37.93,0,0,0,false,23.15,0.61,535.922
"false","[IGNORELEADINGBLANKS, UNIQUE]",79.17,0.0,51.969,0,0,0,false,27.201,0.523,739.894
"false","[IGNORELEADINGBLANKS, MONTHSORT, VERSIONSORT, HUMANNUMERICSORT, MERGE, NUMBERICSORT, DICTIONARYORDER, CHECK, GENERALNUMRICSORT]",0.0,0.0,13.431,0,0,0,true,13.431,1,180.392
"false","[MONTHSORT, VERSIONSORT, NUMBERICSORT, UNIQUE, DICTIONARYORDER]",3.4,0.0,30.178,0,0,0,false,26.778,0.887,717.061
