measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-38.58,0.0,1.539,0,0,0,false,40.119,26.068,1609.534
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",-39.75,0.0,1.589,0,0,0,false,41.339,26.016,1708.913
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",163.69,0.0,13.558,0,0,0,false,150.132,11.073,22539.617
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",-9.7,0.0,1.553,0,0,0,false,11.253,7.246,126.63
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",-15.58,0.0,4.812,0,0,0,false,20.392,4.238,415.834
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",70.9,0.0,28.284,0,0,0,false,42.616,1.507,1816.123
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",60.56,0.0,1.554,0,0,0,false,59.006,37.97,3481.708
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",2.24,0.0,21.703,0,0,0,false,19.463,0.897,378.808
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",86.76,0.0,125.729,0,0,0,false,38.969,0.31,1518.583
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",196.38,0.0,102.191,0,0,0,false,94.189,0.922,8871.568
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",120.38,0.0,1.568,0,0,0,false,118.812,75.773,14116.291
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",85.94,0.0,30.376,0,0,0,false,55.564,1.829,3087.358
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",304.6,0.0,284.837,0,0,0,false,19.763,0.069,390.576
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",147.6,0.0,143.462,0,0,0,false,4.138,0.029,17.123
"false","[UNIQUE, DICTIONARYORDER, CHECK]",1.25,0.0,1.586,0,0,0,false,0.336,0.212,0.113
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-160.87,0.0,16.73,0,0,0,false,177.6,10.616,31541.76
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",33.67,0.0,17.332,0,0,0,false,16.338,0.943,266.93
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",120.08,0.0,13.05,0,0,0,false,107.03,8.202,11455.421
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",-15.58,0.0,4.954,0,0,0,false,20.534,4.145,421.645
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",-101.22,0.0,17.188,0,0,0,false,118.408,6.889,14020.454
"false","[VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",212.38,0.0,13.19,0,0,0,false,199.19,15.102,39676.656
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",-46.7,0.0,1.559,0,0,0,false,48.259,30.955,2328.931
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",2.24,0.0,21.699,0,0,0,false,19.459,0.897,378.653
"false","[VERSIONSORT, MONTHSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",147.28,0.0,102.013,0,0,0,false,45.267,0.444,2049.101
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",147.6,0.0,154.43,0,0,0,false,6.83,0.044,46.649
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",92.25,0.0,31.12,0,0,0,false,61.13,1.964,3736.877
"true","[MONTHSORT, CHECK]",1.25,0.0,1.608,0,0,0,false,0.358,0.223,0.128
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",-58.85,0.0,1.6,0,0,0,false,60.45,37.781,3654.203
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",253.64,0.0,13.385,0,0,0,false,240.255,17.95,57722.465
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",28.13,0.0,37.235,0,0,0,false,9.105,0.245,82.901
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",84.6,0.0,124.382,0,0,0,false,39.782,0.32,1582.608
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",-46.67,0.0,13.229,0,0,0,false,59.899,4.528,3587.89
"false","[HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.55,0.0,1.549,0,0,0,false,0.001,0.001,0
"true","[IGNORELEADINGBLANKS, CHECK]",1.58,0.0,1.586,0,0,0,false,0.006,0.004,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",72.23,0.0,17.031,0,0,0,false,55.199,3.241,3046.93
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",111.69,0.0,16.971,0,0,0,false,94.719,5.581,8971.689
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, IGNORECASE]",96.64,0.0,1.563,0,0,0,false,95.077,60.83,9039.636
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",79.06,0.0,1.554,0,0,0,false,77.506,49.875,6007.18
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",37.55,0.0,21.565,0,0,0,false,15.985,0.741,255.52
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-5.44,0.0,1.552,0,0,0,false,6.992,4.505,48.888
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",97.16,0.0,21.89,0,0,0,false,75.27,3.439,5665.573
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",119.32,0.0,13.254,0,0,0,false,106.066,8.003,11249.996
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",-56.74,0.0,18.323,0,0,0,false,75.063,4.097,5634.454
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",120.38,0.0,1.575,0,0,0,false,118.805,75.432,14114.628
"false","[IGNORELEADINGBLANKS, MONTHSORT, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT, IGNORECASE]",60.05,0.0,103.315,0,0,0,false,43.265,0.419,1871.86
"false","[VERSIONSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",100.96,0.0,102.933,0,0,0,false,1.973,0.019,3.893
"false","[HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",141.0,0.0,90.105,0,0,0,false,50.895,0.565,2590.301
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",37.55,0.0,22.851,0,0,0,false,14.699,0.643,216.061
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",74.98,0.0,49.16,0,0,0,false,25.82,0.525,666.672
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",-46.67,0.0,13.131,0,0,0,false,59.801,4.554,3576.16
"false","[IGNORELEADINGBLANKS, MONTHSORT, MERGE, REVERSE]",2.24,0.0,22.066,0,0,0,false,19.826,0.898,393.07
"false","[HUMANNUMERICSORT, NUMERICSORT, REVERSE, GENERALNUMERICSORT, IGNORECASE]",3.51,0.0,4.858,0,0,0,false,1.348,0.277,1.817
"false","[IGNORELEADINGBLANKS, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",18.11,0.0,1.604,0,0,0,false,16.506,10.291,272.448
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",193.08,0.0,17.165,0,0,0,false,175.915,10.248,30946.087
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",74.98,0.0,49.548,0,0,0,false,25.432,0.513,646.787
"false","[HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",158.95,0.0,13.001,0,0,0,false,145.949,11.226,21301.111
"false","[IGNORELEADINGBLANKS, VERSIONSORT, CHECK]",1.58,0.0,1.601,0,0,0,false,0.021,0.013,0
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",85.94,0.0,27.957,0,0,0,false,57.983,2.074,3362.028
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT]",30.43,0.0,1.538,0,0,0,false,28.892,18.785,834.748
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",-56.74,0.0,17.1,0,0,0,false,73.84,4.318,5452.346
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",141.0,0.0,90.533,0,0,0,false,50.467,0.557,2546.918
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",55.51,0.0,33.307,0,0,0,false,22.203,0.667,492.973
"false","[VERSIONSORT, MONTHSORT, UNIQUE, DICTIONARYORDER, CHECK]",-17.53,0.0,1.574,0,0,0,false,19.104,12.137,364.963
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.57,0.0,1.576,0,0,0,false,0.006,0.004,0
"false","[VERSIONSORT, NUMERICSORT, UNIQUE, IGNORECASE]",62.96,0.0,30.557,0,0,0,false,32.403,1.06,1049.954
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT, IGNORECASE]",158.95,0.0,13.737,0,0,0,false,145.213,10.571,21086.815
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",32.51,0.0,3.489,0,0,0,false,29.021,8.318,842.218
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",98.72,0.0,30.503,0,0,0,false,68.217,2.236,4653.559
"false","[IGNORELEADINGBLANKS, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",34.69,0.0,1.567,0,0,0,false,33.123,21.138,1097.133
"false","[MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-44.13,0.0,1.568,0,0,0,false,45.698,29.144,2088.307
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",24.66,0.0,30.192,0,0,0,false,5.532,0.183,30.603
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, GENERALNUMERICSORT]",77.45,0.0,100.371,0,0,0,false,22.921,0.228,525.372
"false","[VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",1.55,0.0,1.567,0,0,0,false,0.017,0.011,0
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",116.4,0.0,112.76,0,0,0,false,3.64,0.032,13.25
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",79.06,0.0,1.55,0,0,0,false,77.51,50.006,6007.8
"false","[IGNORELEADINGBLANKS, VERSIONSORT, DICTIONARYORDER, CHECK, IGNORECASE]",1.58,0.0,1.609,0,0,0,false,0.029,0.018,0.001
"false","[VERSIONSORT, MONTHSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",62.21,0.0,101.425,0,0,0,false,39.215,0.387,1537.816
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE]",147.6,0.0,156.261,0,0,0,false,8.661,0.055,75.013
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",63.41,0.0,28.16,0,0,0,false,35.25,1.252,1242.562
"false","[VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",176.17,0.0,155.544,0,0,0,false,20.626,0.133,425.432
"false","[IGNORELEADINGBLANKS, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",37.55,0.0,21.621,0,0,0,false,15.929,0.737,253.733
"false","[MONTHSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",115.17,0.0,104.647,0,0,0,false,10.523,0.101,110.734
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, REVERSE]",-19.11,0.0,22.403,0,0,0,false,41.513,1.853,1723.329
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",225.26,0.0,99.962,0,0,0,false,125.298,1.253,15699.589
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",-5.69,0.0,1.557,0,0,0,false,7.247,4.654,52.519
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, GENERALNUMERICSORT]",32.51,0.0,3.553,0,0,0,false,28.957,8.15,838.508
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",158.89,0.0,13.857,0,0,0,false,145.033,10.466,21034.571
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, IGNORECASE]",55.84,0.0,21.648,0,0,0,false,34.192,1.579,1169.093
"false","[VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",3.2,0.0,4.716,0,0,0,false,1.516,0.321,2.298
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",41.38,0.0,13.179,0,0,0,false,28.201,2.14,795.296
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",120.38,0.0,1.547,0,0,0,false,118.833,76.815,14121.282
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",171.73,0.0,17.434,0,0,0,false,154.296,8.85,23807.256
"true","[MONTHSORT, MERGE]",147.6,0.0,156.904,0,0,0,false,9.304,0.059,86.564
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",100.41,0.0,1.546,0,0,0,false,98.864,63.948,9774.09
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE]",42.72,0.0,50.974,0,0,0,false,8.254,0.162,68.129
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, IGNORECASE]",116.4,0.0,114.564,0,0,0,false,1.836,0.016,3.371
"false","[MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-38.58,0.0,1.548,0,0,0,false,40.128,25.922,1610.256
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",-10.87,0.0,40.424,0,0,0,false,51.294,1.269,2631.074
"false","[MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",45.59,0.0,106.664,0,0,0,false,61.074,0.573,3730.033
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",124.73,0.0,125.949,0,0,0,false,1.219,0.01,1.486
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",14.88,0.0,49.494,0,0,0,false,34.614,0.699,1198.129
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",45.81,0.0,29.987,0,0,0,false,15.823,0.528,250.367
"false","[HUMANNUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",68.26,0.0,26.41,0,0,0,false,41.85,1.585,1751.423
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",103.96,0.0,1.564,0,0,0,false,102.396,65.471,10484.941
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",232.29,0.0,13.412,0,0,0,false,218.878,16.32,47907.579
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, IGNORECASE]",24.66,0.0,30.378,0,0,0,false,5.718,0.188,32.696
"false","[MONTHSORT, HUMANNUMERICSORT, MERGE, UNIQUE, CHECK, REVERSE, GENERALNUMERICSORT]",175.03,0.0,102.151,0,0,0,false,72.879,0.713,5311.349
"false","[VERSIONSORT, HUMANNUMERICSORT, UNIQUE, CHECK, REVERSE]",36.56,0.0,1.602,0,0,0,false,34.958,21.821,1222.062
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, REVERSE]",-78.09,0.0,16.659,0,0,0,false,94.749,5.688,8977.373
"false","[HUMANNUMERICSORT, UNIQUE, DICTIONARYORDER, GENERALNUMERICSORT]",126.89,0.0,126.507,0,0,0,false,0.383,0.003,0.147
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",192.69,0.0,13.282,0,0,0,false,179.408,13.508,32187.23
"false","[HUMANNUMERICSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",98.27,0.0,27.91,0,0,0,false,70.36,2.521,4950.53
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",13.88,0.0,13.195,0,0,0,false,0.685,0.052,0.469
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",30.43,0.0,1.562,0,0,0,false,28.868,18.481,833.361
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, MERGE, CHECK, GENERALNUMERICSORT]",257.32,0.0,292.256,0,0,0,false,34.936,0.12,1220.524
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",234.01,0.0,13.429,0,0,0,false,220.581,16.426,48655.978
"false","[NUMERICSORT, MERGE, UNIQUE, CHECK, IGNORECASE]",140.05,0.0,13.44,0,0,0,false,126.61,9.42,16030.092
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",-74.49,0.0,17.286,0,0,0,false,91.776,5.309,8422.834
"false","[MONTHSORT, MERGE, DICTIONARYORDER, CHECK, GENERALNUMERICSORT, IGNORECASE]",211.04,0.0,285.54,0,0,0,false,74.5,0.261,5550.25
"false","[HUMANNUMERICSORT, NUMERICSORT, CHECK, REVERSE, GENERALNUMERICSORT]",-25.35,0.0,1.567,0,0,0,false,26.917,17.177,724.525
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",154.67,0.0,16.871,0,0,0,false,137.799,8.168,18988.564
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, REVERSE, IGNORECASE]",-142.54,0.0,17.122,0,0,0,false,159.662,9.325,25491.954
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, DICTIONARYORDER, REVERSE]",33.3,0.0,59.278,0,0,0,false,25.978,0.438,674.856
"false","[IGNORELEADINGBLANKS, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK, REVERSE]",77.09,0.0,1.58,0,0,0,false,75.51,47.791,5701.76
"false","[MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, UNIQUE, CHECK, GENERALNUMERICSORT, IGNORECASE]",19.02,0.0,1.563,0,0,0,false,17.457,11.169,304.747
"false","[VERSIONSORT, MONTHSORT, MERGE, UNIQUE, REVERSE, GENERALNUMERICSORT, IGNORECASE]",239.59,0.0,101.982,0,0,0,false,137.608,1.349,18935.962
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",121.25,0.0,28.127,0,0,0,false,93.123,3.311,8671.893
"false","[NUMERICSORT, DICTIONARYORDER, CHECK, GENERALNUMERICSORT]",-25.35,0.0,1.556,0,0,0,false,26.906,17.292,723.933
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, CHECK, IGNORECASE]",33.06,0.0,1.576,0,0,0,false,31.484,19.977,991.242
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",225.34,0.0,17.216,0,0,0,false,208.124,12.089,43315.599
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",98.8,0.0,101.218,0,0,0,false,2.418,0.024,5.847
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, REVERSE, IGNORECASE]",78.75,0.0,29.939,0,0,0,false,48.811,1.63,2382.514
"false","[VERSIONSORT, MERGE, DICTIONARYORDER, REVERSE, GENERALNUMERICSORT]",166.06,0.0,104.467,0,0,0,false,61.593,0.59,3793.698
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, DICTIONARYORDER, GENERALNUMERICSORT, IGNORECASE]",-27.59,0.0,3.479,0,0,0,false,31.069,8.93,965.283
"false","[IGNORELEADINGBLANKS, VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, DICTIONARYORDER, REVERSE, IGNORECASE]",-160.87,0.0,17.139,0,0,0,false,178.009,10.386,31687.204
"false","[VERSIONSORT, HUMANNUMERICSORT, CHECK, REVERSE, IGNORECASE]",1.25,0.0,1.573,0,0,0,false,0.323,0.205,0.104
"false","[MONTHSORT, NUMERICSORT, MERGE, DICTIONARYORDER, IGNORECASE]",-25.32,0.0,13.249,0,0,0,false,38.569,2.911,1487.568
"false","[MONTHSORT, NUMERICSORT, MERGE, UNIQUE, DICTIONARYORDER]",22.15,0.0,13.091,0,0,0,false,9.059,0.692,82.065
"false","[VERSIONSORT, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, CHECK, GENERALNUMERICSORT]",191.03,0.0,13.189,0,0,0,false,177.841,13.484,31627.421
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, MERGE, DICTIONARYORDER, GENERALNUMERICSORT]",148.32,0.0,13.269,0,0,0,false,135.051,10.178,18238.773
"false","[IGNORELEADINGBLANKS, VERSIONSORT, HUMANNUMERICSORT, MERGE, DICTIONARYORDER, CHECK, REVERSE]",29.59,0.0,22.021,0,0,0,false,7.569,0.344,57.29
"false","[VERSIONSORT, MONTHSORT, NUMERICSORT, UNIQUE, DICTIONARYORDER, CHECK]",10.29,0.0,1.567,0,0,0,false,8.723,5.567,76.091
"false","[IGNORELEADINGBLANKS, VERSIONSORT, NUMERICSORT, DICTIONARYORDER, REVERSE]",3.65,0.0,4.689,0,0,0,false,1.039,0.222,1.08
"false","[IGNORELEADINGBLANKS, MONTHSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, CHECK, REVERSE, GENERALNUMERICSORT, IGNORECASE]",63.02,0.0,17.139,0,0,0,false,45.881,2.677,2105.066
"false","[IGNORELEADINGBLANKS, HUMANNUMERICSORT, MERGE, REVERSE]",2.24,0.0,21.555,0,0,0,false,19.315,0.896,373.069
"false","[VERSIONSORT, HUMANNUMERICSORT, NUMERICSORT, MERGE, UNIQUE, GENERALNUMERICSORT, IGNORECASE]",205.01,0.0,13.725,0,0,0,false,191.285,13.937,36589.951
"false","[IGNORELEADINGBLANKS, NUMERICSORT, UNIQUE, REVERSE, GENERALNUMERICSORT]",121.25,0.0,27.718,0,0,0,false,93.532,3.374,8748.235
