measured,configuration,performance,std
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.028,0.382
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",14.677,0.173
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.949,0.333
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.16,0.208
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.808,0.29
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.599,0.428
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",47.201,0.382
true,"[FILEAGETHRESHOLD, CLOCK]",10.88,0.362
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",8.564,0.308
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.135,0.08
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR]",14.34,0.37
true,"[MONITOR, FILESIZETHRESHOLD, CLOCK]",14.16,0.454
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",5.952,0.241
true,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.009,0.474
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",30.811,0.495
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.517,0.339
true,"[DEEPCOPY, CLOCK]",14.995,0.363
true,"[FILEAGETHRESHOLD, TRANSIENTMODE]",6.047,0.268
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.95,0.347
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.414,0.334
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.182,0.186
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.476,0.181
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.664,0.209
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.451,0.231
true,"[TRANSIENTMODE, DISKSYNC]",5.903,0.211
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.627,0.846
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",51.394,0.59
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.793,0.272
true,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.048,0.052
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",31.293,0.703
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.597,0.039
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",15.175,0.319
true,"[MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",14.204,0.197
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",44.593,0.783
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.909,0.295
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",25.664,0.289
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.679,0.306
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.511,0.253
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",14.535,0.611
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.597,0.231
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.121,0.233
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",68.675,0.489
true,"[DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.076,0.478
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.999,0.193
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.638,0.289
true,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.49,0.27
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",7.769,0.266
true,"[FILEAGETHRESHOLD]",11.371,0.226
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",5.58,0.106
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",25.704,0.556
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.268,0.126
true,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",43.376,0.605
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.124,0.329
true,"[TRANSIENTMODE, CLOCK]",5.578,0.123
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER]",62.202,0.394
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",63.259,0.38
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",67.897,0.856
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.548,0.457
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",5.529,0.078
true,"[DEEPCOPY, TRANSIENTMODE]",7.632,0.358
true,"[DISKSYNC]",45.589,1.286
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",50.356,1.197
true,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",50.978,1.025
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.337,0.547
true,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.227,0.448
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",15.279,0.578
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",18.428,0.256
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.46,0.214
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.289,0.038
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",8.865,0.339
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",54.331,0.477
true,"[MONITOR, FILESIZETHRESHOLD]",14.521,0.185
true,"[TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.045,0.281
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",31.213,0.274
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.185,0.862
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.794,0.254
true,"[MONITOR, DISKSYNC, CLOCK]",43.566,0.666
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",8.534,0.257
true,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",30.157,1.064
true,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",55.297,0.336
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",18.131,0.511
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",17.968,0.404
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",26.234,0.462
true,"[DEEPCOPY, MONITOR, DISKSYNC]",49.585,0.764
true,"[DEEPCOPY]",14.371,0.625
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.313,0.239
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.454,0.747
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.168,0.367
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",49.485,0.668
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",55.284,0.574
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.848,0.254
true,"[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",8.284,0.287
true,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.184,0.646
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",5.482,0.265
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",26.414,0.828
true,"[FILESIZETHRESHOLD]",14.147,0.316
true,"[DEEPCOPY, MONITOR, CLOCK]",14.469,0.231
true,"[TRANSIENTMODE, MONITOR, CLOCK]",5.572,0.142
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",26.753,0.658
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",24.721,0.5
true,"[DEEPCOPY, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.718,0.214
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.352,0.12
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",7.99,0.28
true,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",55.086,0.688
true,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",19.056,0.502
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",7.82,0.228
true,"[TRANSIENTMODE, MONITOR, DISKSYNC]",5.93,0.276
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",44.769,0.586
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",7.86,0.203
true,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.266,0.381
true,"[TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.512,0.285
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",8.32,0.315
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.747,0.473
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.042,0.161
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",7.996,0.1
true,"[MONITOR]",11.207,0.302
true,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",18.385,0.259
true,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",19.099,0.342
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.508,0.522
true,"[DEEPCOPY, TRANSIENTMODE, CLOCK]",8.132,0.086
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.853,0.488
true,"[TRANSIENTMODE, MONITOR]",5.987,0.248
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.409,0.312
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",19.798,0.314
true,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",14.117,0.251
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, CLOCK]",62.557,0.551
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.464,0.271
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.498,0.334
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",8.229,0.199
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",5.488,0.319
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.072,0.131
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.644,0.29
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",17.979,0.31
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.132,0.28
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",8.303,0.214
true,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",49.311,1.051
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",48.067,0.616
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.207,0.506
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",17.57,0.62
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.058,0.06
true,"[DEEPCOPY, DISKSYNC]",49.22,0.523
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",31.416,0.503
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",62.582,0.367
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",56.606,1.087
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",50.715,0.816
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",49.47,0.745
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",8.088,0.267
true,"[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",10.85,0.231
true,"[TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.716,0.28
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",8.595,0.343
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",47.408,0.359
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.338,0.261
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",15.82,0.354
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",55.397,0.863
true,"[FILEAGETHRESHOLD, MONITOR]",11.526,0.185
true,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",31.072,0.688
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",8.558,0.388
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",8.28,0.406
true,"[DEEPCOPY, FILEAGETHRESHOLD]",14.832,0.29
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.8,0.592
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",62.524,1.047
true,"[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",46.018,0.972
true,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",51.174,0.591
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.153,0.331
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",31.04,0.797
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.265,0.244
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",8.53,0.25
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",8.616,0.245
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.071,0.107
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",18.606,0.59
true,"[DEEPCOPY, FILEAGETHRESHOLD, FILESIZETHRESHOLD]",18.599,0.623
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.426,0.325
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",8.194,0.376
true,"[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",54.947,0.208
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.527,0.125
true,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",50.641,0.37
true,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",47.15,1.009
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.12,0.389
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",8.498,0.361
true,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",42.825,0.696
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",62.882,0.536
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.637,0.274
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",18.509,0.305
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",8.246,0.267
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.096,0.34
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",5.694,0.282
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC]",44.07,0.335
true,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",11.336,0.283
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.995,0.207
true,"[JOURNALSERIALIZER]",14.777,0.515
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",5.567,0.242
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.036,0.459
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",8.957,0.347
true,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",68.023,0.606
true,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.131,0.515
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",50.508,0.905
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.476,0.266
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",5.493,0.248
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.544,0.756
true,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",50.487,0.509
true,"[MONITOR, DISKSYNC]",44.84,0.778
true,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",68.684,0.672
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",7.861,0.292
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.144,0.274
true,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",54.688,0.491
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.251,0.258
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",50.79,0.674
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.54,0.349
true,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",15.347,0.397
true,"[DEEPCOPY, FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",19.306,0.426
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",8.708,0.205
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",70.756,1.025
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",18.463,0.365
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",8.596,0.251
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",8.373,0.285
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",15.273,0.26
true,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC]",7.782,0.319
true,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",8.363,0.392
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER]",8.316,0.107
true,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",67.625,0.841
true,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",30.693,0.362
true,"[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",25.417,0.544
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.425,0.299
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.278,0.255
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",8.695,0.34
true,"[MONITOR, CLOCK]",10.931,0.22
true,"[DEEPCOPY, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",54.79,0.977
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",18.752,0.364
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",18.349,0.34
true,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",18.312,0.146
true,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",30.89,0.476
