measured,configuration,performance,std
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.557,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.838,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.248,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.132,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.396,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER]",10.894,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, CLOCK]",28.331,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC]",6.062,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.96,0.0
true,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.009,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.725,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",5.954,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.737,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",28.305,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.044,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.959,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.256,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.348,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.056,0.0
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",32.708,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.493,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.014,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY]",28.309,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",27.934,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.271,0.0
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",32.739,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.506,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",6.419,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER]",11.401,0.0
true,"[FILESIZETHRESHOLD]",32.48,0.0
true,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.239,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.022,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.082,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.429,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.387,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.358,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.784,0.0
false,"[DEEPCOPY]",27.944,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR]",6.082,0.0
false,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.32,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.75,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.45,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.28,0.0
true,"[FILESIZETHRESHOLD, CLOCK]",32.519,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.83,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",10.794,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.637,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.541,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",11.421,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",32.756,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",33.593,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.094,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.081,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",10.931,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",10.897,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",33.62,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",6.533,0.0
true,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.299,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.304,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.091,0.0
true,"[TRANSIENTMODE, DISKSYNC, CLOCK]",6.586,0.0
true,"[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",28.797,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.598,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.405,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.816,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.818,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.546,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",6.528,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",11.36,0.0
true,"[TRANSIENTMODE, MONITOR, DISKSYNC]",6.568,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.978,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.259,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE]",6.061,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.506,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",28.815,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.316,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.523,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.558,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.243,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",6.133,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.825,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.817,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.149,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.854,0.0
true,"[DISKSYNC, CLOCK]",28.442,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.279,0.0
true,"[TRANSIENTMODE, FILESIZETHRESHOLD]",7.149,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",27.969,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.095,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.077,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",6.425,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.109,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.889,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",6.445,0.0
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",7.176,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",6.131,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",28.446,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.789,0.0
false,"[DEEPCOPY, TRANSIENTMODE]",6.104,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.122,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.552,0.0
true,"[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",7.177,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.535,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",28.778,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.154,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",33.144,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, CLOCK]",6.086,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.822,0.0
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER]",33.583,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",6.553,0.0
true,"[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.597,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.715,0.0
true,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.311,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",28.343,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",6.522,0.0
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.501,0.0
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.507,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",27.981,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",32.761,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",11.358,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.625,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.45,0.0
false,"[DEEPCOPY, TRANSIENTMODE, CLOCK]",6.126,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.512,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.738,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",6.713,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.962,0.0
true,"[FILEAGETHRESHOLD, DISKSYNC]",28.775,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER]",28.314,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.403,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",6.066,0.0
true,"[JOURNALSERIALIZER, CLOCK]",33.245,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.019,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.058,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.828,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",32.786,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.844,0.0
true,"[DISKSYNC]",28.398,0.0
true,"[JOURNALSERIALIZER]",33.211,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.058,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.919,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.555,0.0
true,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",7.142,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR]",6.103,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.714,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",6.686,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",33.114,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.336,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",36.859,0.0
false,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",32.017,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, DISKSYNC]",28.3,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.182,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.556,0.0
true,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",11.392,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, JOURNALSERIALIZER]",33.109,0.0
true,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.55,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.137,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",27.974,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",32.732,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",37.063,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",5.989,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.43,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",32.791,0.0
false,"[DEEPCOPY, MONITOR]",27.948,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",36.833,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",37.052,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.426,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",28.78,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.604,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, CLOCK]",28.344,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.541,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",32.779,0.0
false,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",32.524,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.977,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, CLOCK]",33.132,0.0
false,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.485,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",11.26,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",32.266,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER]",32.745,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",11.287,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",32.254,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",6.685,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",6.565,0.0
false,"[SNAPSHOTSERIALIZER, CLOCK]",28.431,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",36.822,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.406,0.0
true,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.709,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.392,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",5.979,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",12.006,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",6.574,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",32.713,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",10.954,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",5.958,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.424,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.39,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.131,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",7.181,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.081,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",37.315,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.447,0.0
true,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",11.516,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",10.892,0.0
true,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",32.488,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",28.802,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.365,0.0
false,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",31.999,0.0
false,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",32.039,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",5.955,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",7.157,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, JOURNALSERIALIZER]",33.117,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",10.813,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",6.061,0.0
false,"[DEEPCOPY, DISKSYNC, CLOCK]",27.976,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",6.591,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",10.925,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",6.71,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, DISKSYNC, JOURNALSERIALIZER]",33.123,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",28.802,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",28.78,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",10.782,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",11.433,0.0
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",33.598,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",33.244,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",10.932,0.0
false,"[FILEAGETHRESHOLD, DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",6.09,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",6.455,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",6.681,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",11.36,0.0
