measured,configuration,performance,std
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
true,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD]",0.59,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[DEEPCOPY, FILEAGETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0
true,"[TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0
true,"[FILESIZETHRESHOLD]",0.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
true,"[DEEPCOPY]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR]",0.59,0.0
false,"[JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, CLOCK]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
true,"[DEEPCOPY, TRANSIENTMODE]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[FILEAGETHRESHOLD, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC]",0.59,0.0
false,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
true,"[FILEAGETHRESHOLD, DISKSYNC]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER]",0.59,0.0
true,"[JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[DISKSYNC]",0.59,0.0
true,"[JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, DISKSYNC]",0.59,0.0
false,"[TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
true,"[DEEPCOPY, MONITOR]",0.59,0.0
false,"[DEEPCOPY, MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",0.59,0.0
true,"[SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
true,"[DEEPCOPY, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, MONITOR, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
true,"[SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER]",0.59,0.0
false,"[MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, DISKSYNC, CLOCK]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[FILEAGETHRESHOLD, DISKSYNC, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
true,"[FILEAGETHRESHOLD, SNAPSHOTSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, JOURNALSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, JOURNALSERIALIZER, CLOCK]",0.59,0.0
false,"[MONITOR, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER]",0.59,0.0
false,"[DEEPCOPY, FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, DISKSYNC, CLOCK]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD, CLOCK]",0.59,0.0
false,"[DEEPCOPY, TRANSIENTMODE, MONITOR, SNAPSHOTSERIALIZER, FILESIZETHRESHOLD]",0.59,0.0
false,"[FILEAGETHRESHOLD, TRANSIENTMODE, DISKSYNC, JOURNALSERIALIZER, SNAPSHOTSERIALIZER]",0.59,0.0
