region,measured
305c3cbd-643b-4656-a906-9ec614d66e16,0
2eb56e9d-79fb-4b57-ba7d-d64cf9cee4f5,0
9d0f272d-b588-4607-a04b-f61ee3ceefb8,0
cd60985e-ddf5-4349-ad03-6056f932b074,0
a6d04174-a51b-417e-9f67-fb39a533e53f,0
c5b6f8c5-c88a-4ea4-9418-f0c200fdacef,0
888f8b8e-a792-4da6-8d55-9b7277ae7b2a,0
9be5f3c1-9635-4e16-b50a-33b367f50add,0
1f4ac52f-4d2d-4300-9a50-09589a11bec9,0
b828f719-f89c-4be0-8dd5-0e3f62acb291,0
97843dc0-6a51-4e98-ae39-7279d0aacdfc,0
bea29bf8-2330-4352-bc65-296f81da5a74,0
673ae488-1697-4dd2-9c61-05e36311b1fa,0
7f8fcffc-4c0e-42be-ad1b-e793c9818e6a,0
159cf4ed-749a-4008-ad28-bacf5a9eab39,0
32e98dcf-7e59-4d83-bd05-d70a02fd0baa,0
cc7027cf-850a-4856-9d97-14a1f813c062,0
24f230ca-9931-4d5b-9ee9-054d9cf868a6,0
1baeaeb2-3e46-471e-bbb7-260ded890fdf,0
3bfe6bb7-5df9-4664-8b50-d9aa726740e5,0
8a6c7852-4cb4-414f-8771-398e505d02ca,0
31636033-049e-4580-ad66-a75daa3b4ffe,0
5f314a8d-239c-4867-a664-f44245cd2e1c,0
f5fe3fcd-9b28-4850-a89f-689b45e4df1a,0
e98c969f-0803-48c6-b9cb-56c35fb130dd,0
eef8fe98-a20e-4794-b016-8baf7e7ecb8f,0
fdb36577-376b-4543-a403-92263f6cac11,0
4d219ebf-c996-498d-bb54-79470ed6e0f5,0
d5cb43b7-b6ae-4a3d-b6d9-b80deae3b96e,0
674de4c3-f0c7-42ab-9ac2-062c69d3ef66,0
74ba9816-d5e8-426a-bdd4-cad6b9879a10,0
c4dc0a65-1395-4613-9317-1085221cf10f,0.032
108d0f54-3edc-4fda-bdbb-aa3c85fb9363,0
036e0480-ab78-4827-89b5-4c4ed3d5c15d,0
097a27b3-c9ad-48af-ac6b-37736a184d03,0
0cff9802-b99d-4d30-af22-a662a0431a9b,0
96be94d4-845e-4168-a199-e4f5f43561c9,0
0f56cbea-02b7-4092-8327-32776a179e13,0
2fdc258c-b4c1-4897-a2e3-ea84229f3733,0
5b3c1c43-92fd-4acd-9488-3ad0483dd2e4,0
ed9cfc9a-4409-4d09-ac81-eb4ef2aa22ac,0
8a237fe7-7b84-4c87-897c-ed1e4e574f22,0
892d9d6c-db25-4c0a-bd82-bbfdd2436c82,0
9d2bffc5-c704-4491-baf6-8b419cdc33c2,0
edefb29d-e9bf-4169-9928-d22b0790dce4,0
4a4f45e0-c12a-46bf-b300-3d32477e92a2,0
3a5045f1-ea26-4af0-b65f-c89efe848ce6,0
6dba08b0-d710-454a-864a-5e12871e0fc1,0
b0fa15cf-2e9c-48bd-bba5-c8d427a1541d,0
064d9888-9641-45df-8bf2-5ad7b80efbaa,0
ea37f500-1fc8-40a2-881f-115d2689504b,0
d8241737-7c3c-4d74-a47f-bd349d5dcd93,0
8054aacc-53c3-417e-8f99-fbfb3e35e5ac,0
1fb211b5-2b67-4188-9195-2f20d0bb3d39,0
6081fa70-b184-47d7-b72c-91be07a4ae74,0
caddd050-ddb9-4117-ad9c-31169666d32e,0
f5e9170d-97c3-4a27-b502-7bea4d9cb390,0
73ae168b-b33b-495c-a761-a47ce7cf6076,0
2b4312c4-8789-4ca6-acda-8d34c78daf26,0
16846d8b-1995-4243-ba83-dafaaad96194,0
109231fe-827d-4473-9d18-91b6bf44af7c,0
f3ec620c-5cb5-4fbc-b59b-5c0686bd423d,0
7b0f4b02-59c9-47ff-9b28-5aa69af14eb1,0
bc864d0f-a0fb-478e-8cab-fb54fde5bb13,0
17294b71-927a-4a8a-873f-5329484d370b,0
091080ee-5dc6-46da-b7cd-4870747256d7,0
0c35a738-ed13-4d70-acd9-135ee7bfc8ab,0
0144157f-3b74-4334-bbce-c86dd359a37c,0
1cf34448-d4dc-4280-8a0c-0b416c78cc2c,0
